World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.8780374163322215e-4,0.0037174154101414806,0.0031759202065979337,0.0010011408523165563,-0.001536546294361928,-0.004616844947742403,-0.007700251630363146,0,0,0
Low income,2020-01-01,713055753,0.11347733840331546,0.38224872370492846,0.36813322675380067,0.1450069407985804,0.02424853854331602,-0.06328671912678648,-0.12375966810542376,0,0,0
Lower middle income,2020-01-01,3064086238,0.047242224522833706,0.29933651911775905,0.16767176401689743,0.07593083021876021,-0.0023183229859286406,-0.05514439308726635,-0.08338961661837814,0,0,0
Unknown income group,2020-01-01,2628002,-0.07997926823480873,0.215275980751167,0.17346738718262736,0.0356877911436166,-0.07997926823480873,-0.25938316399543315,-0.31603425517780415,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22756540246168785,-0.15326120435716498,-0.17388166317562448,-0.2186369535877485,-0.24466201328910261,-0.25482364344598807,-0.25561695290331543,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0012354781354040774,0.007080447864962274,0.006516880804741594,0.0023590942182287605,-0.003094514381880144,-0.009396538351031205,-0.015705347130541003,0,0,0
Low income,2020-01-06,713055753,0.22962741141234572,0.7663435897526946,0.7581916100102178,0.29089942259262963,0.047795088473048114,-0.13124152031578085,-0.2386304220372551,0,0,0
Lower middle income,2020-01-06,3064086238,0.09452598396826487,0.5977224500167808,0.3359302042867961,0.15173503582136016,0.004637821869773935,-0.10634558270210068,-0.17949932367952018,0,0,0
Unknown income group,2020-01-06,2628002,-0.15797220640662082,0.4312321334812071,0.3521905152184416,0.07138411582177656,-0.15797220640662082,-0.5160080507930165,-0.627831673890915,0,0,0
Upper middle income,2020-01-06,2916854227,-0.45566663220723985,-0.30288095405485127,-0.346545117920038,-0.4387039003776031,-0.4895841808213924,-0.5073956577976456,-0.5099290309389634,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.001728424369952752,0.010414909505014584,0.010048977651728684,0.0035292441323040444,-0.00467295370321774,-0.013945226569594883,-0.023095893669334528,0,0,0
Low income,2020-01-13,713055753,0.34368133659191574,1.169455421123609,1.1355839811750141,0.43393406094859055,0.06915798859066757,-0.1994276844771171,-0.3558040716493205,0,0,0
Lower middle income,2020-01-13,3064086238,0.14178520514267534,0.8946151500663312,0.50461733866079606,0.23839481054509545,0.009935903729827781,-0.15806175503062997,-0.26404975477369824,0,0,0
Unknown income group,2020-01-13,2628002,-0.23898862601436305,0.6509516706652063,0.5262023722128533,0.10588264077278374,-0.23898862601436305,-0.7754513233851135,-0.9415447785567452,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7423855675588367,-0.5146815608074066,-0.5799689341351002,-0.7097482667426045,-0.7934285955776506,-0.8183110277531583,-0.8222095341726908,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.002461819889948883,0.014493663902378558,0.012405942977960646,0.004961416509936124,-0.005813194181633619,-0.02006646961925184,-0.032870555534399194,0,0,0
Low income,2020-01-20,713055753,0.46573987593193017,1.5225410120873424,1.5026802368172545,0.6630479996601557,0.07371468408854392,-0.2633612234002591,-0.44446274458348023,0,0,0
Lower middle income,2020-01-20,3064086238,0.2662164438418427,1.2096994806689405,0.8723807666672777,0.3990588474455689,0.026430774587354426,-0.22405008139929583,-0.38656954612205346,0,0,0
Unknown income group,2020-01-20,2628002,-0.38439896780399857,0.74701271096894994,0.5614091951616348,0.02781886398225291,-0.4179148362219101,-1.0905752872844547,-1.3869970030754188,0,0,0
Upper middle income,2020-01-20,2916854227,-1.1055582082345017,-0.7755320576313035,-0.8621749127561497,-0.9921693981997782,-1.1701940525637244,-1.2105547817006097,-1.2218125989330395,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5685439758854057,-0.5495237867350212,-0.5528584337764464,-0.5634610609522775,-0.5795777558155856,-0.5958858494030272,-0.6101183993594795,-46.29952871499109,-0.5715991199381617,0
Low income,2020-01-27,713055753,0.6245028277265451,1.9956409490204967,1.8688533700047179,0.9216782892250202,0.10947780410023653,-0.30090753780382634,-0.5447071461795188,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.35960609825121176,1.5471168323121787,1.232275649768419,0.5588609438004961,0.03413000692115381,-0.43402284666135255,-0.49784086224431356,-1.5782278505847793,-0.03156455701169559,0
Unknown income group,2020-01-27,2628002,-0.4222272965248724,0.9602006727720463,0.6578811469948947,0.09409120255436389,-0.45788081560871896,-1.2920458561712942,-1.7456722580969115,1.7158304442453598,0.10723940276533499,0
Upper middle income,2020-01-27,2916854227,-1.333664247231291,-0.877162493902657,-1.0071118145871765,-1.124580670755661,-1.4219906949266918,-1.4687264510624385,-1.4812393476811732,-75.51640846265889,-1.3984520085677568,0.0031197993769333473
