World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1240996699,-0.0028746192917356813,0.005395400575831938,0.0036423095282553447,2.0577620331783313e-4,-0.002901651919289844,-0.005421232422686922,-0.006674660874664752,0,0,0
Low income,2020-01-01,704080579,0.11664625306093465,0.3227006352590742,0.24380048307986427,0.11664625306093465,-0.012008515431060364,-0.09020038759979851,-0.14025430246593307,0,0,0
Lower middle income,2020-01-01,2994738553,0.04718127598170344,0.12852316285749973,0.11329607179360827,0.05342234876489418,-0.026126058882137558,-0.06649369650610726,-0.07987672123814854,0,0,0
Unknown income group,2020-01-01,256806,-0.1593184027085762,0.4927302546621452,0.40858636324044834,0.053557920809840516,-0.16384793344849424,-0.3720154935511885,-0.5383593619559471,0,0,0
Upper middle income,2020-01-01,2928449124,-0.22238575237254274,-0.1964266049427829,-0.20866816808855082,-0.22238575237254274,-0.24789779321846425,-0.26291869677249646,-0.26943816217907457,-13.023239433123031,-0.24117110061338948,0
High income,2020-01-06,1240996699,-0.005492966305656767,0.0109833836270766,0.0072550086542202165,7.65406047005968e-4,-0.005544292444780566,-0.010533057736407163,-0.012591635894977657,0,0,0
Low income,2020-01-06,704080579,0.23325781725535433,0.6484899862172394,0.4897350678003737,0.23325781725535433,-0.013059927512219011,-0.18467990191408623,-0.24793677124227756,0,0,0
Lower middle income,2020-01-06,2994738553,0.09454779674398742,0.25903962791314883,0.22730422906596157,0.1164991161509623,-0.05096637950722966,-0.12901060360998048,-0.15812747380962883,0,0,0
Unknown income group,2020-01-06,256806,-0.31916203495879863,0.9858156500059801,0.8206873903970667,0.10579138286358296,-0.3242443503591857,-0.7570139780866789,-1.0842921568180997,0,0,0
Upper middle income,2020-01-06,2928449124,-0.4444661511520767,-0.39887629211009423,-0.417493555681827,-0.4444661511520767,-0.49568783227403695,-0.5176266674882787,-0.527158638431464,-26.046478866246062,-0.48234220122677895,0
High income,2020-01-13,1240996699,-0.00800812820377766,0.016757703967643468,0.011695794872619318,8.869291460327314e-4,-0.00840457138052754,-0.014809487381776275,-0.0178061607137917,0,0,0
Low income,2020-01-13,704080579,0.35087672794676134,0.9790211181876743,0.7330089958422676,0.35087672794676134,-0.01777113831099843,-0.2613180761328674,-0.3631308532684899,0,0,0
Lower middle income,2020-01-13,2994738553,0.15048805206868882,0.3944951069131921,0.3457259170817731,0.18041585235256513,-0.081394165117602807,-0.1966929619267626,-0.23686244717355737,0,0,0
Unknown income group,2020-01-13,256806,-0.4442316445516064,1.6234650389744079,1.233617073237174,0.2333273030816858,-0.4497807346162,-1.1454724219980705,-1.6302414319496383,0,0,0
Upper middle income,2020-01-13,2928449124,-0.7249157417627502,-0.6527981229205485,-0.685539001070623,-0.7249157417627502,-0.7990488926837661,-0.8357787448229471,-0.8426140023632512,-42.27028713338469,-0.7827830950626792,0
High income,2020-01-20,1240996699,-0.01189239376410653,0.02086254235474836,0.016395560715834527,8.191273012788023e-4,-0.01189239376410653,-0.02072002553372822,-0.024865526375967253,0,0,0
Low income,2020-01-20,704080579,0.4431911080636278,1.3209642106915962,1.1005085314347003,0.47503487391141885,0.001991229843424984,-0.3491981825719387,-0.514049755684072,0,0,0
Lower middle income,2020-01-20,2994738553,0.19259508118327837,0.5799592247347091,0.5014424859118136,0.27504513739819386,-0.08750282613352436,-0.2673113064529315,-0.3460203219948192,0,0,0
Unknown income group,2020-01-20,256806,-0.787792208991136,1.7422083429464474,1.3302410184156714,0.15659796599793008,-0.787792208991136,-1.6766796534402568,-2.319911198681618,0,0,0
