World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,2.73043274751195e-4,0.0032535008072860088,0.002526252829022118,4.447436773428438e-4,-0.0018055964312893773,-0.003489029521933951,-0.00447584335898674,0,0,0
Low income,2020-01-01,713055753,0.3223173268908086,0.6862189829521607,0.5661985365139742,0.3223173268908086,0.031383646754485066,-0.046661085374784014,-0.051341579008043724,0,0,0
Lower middle income,2020-01-01,3064086238,0.1782098307990145,0.3158234964837969,0.27967990444433855,0.1782098307990145,0.003973958428842904,-0.06745510911188614,-0.07494238502732166,0,0,0
Unknown income group,2020-01-01,4996019,-0.1664795029633282,0.5307206861358803,0.5124302728613421,0.12059508927578581,-0.1664795029633282,-0.2405921694812034,-0.3125615807474564,0,0,0
Upper middle income,2020-01-01,2916898522,-0.20640105473199807,-0.14891377985892296,-0.17471681036620862,-0.20640105473199807,-0.24435339838134085,-0.25369682973967084,-0.25675514784644243,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,5.372910817000855e-4,0.006316765560039167,0.00495578760643001,8.713227427513413e-4,-0.003655909998281593,-0.006696637719266901,-0.008931043952921611,0,0,4.1926986735302854e-4
Low income,2020-01-06,713055753,0.6446194534405317,1.3706310178542076,1.1620458038710062,0.6446194534405317,0.06336292565695541,-0.09897946467831828,-0.10753568896326184,0,0,0
Lower middle income,2020-01-06,3064086238,0.3563692152228306,0.6337472370553585,0.5587025105579331,0.3563692152228306,0.0076053863527265515,-0.1296046914265307,-0.14888051858124832,0,0,0
Unknown income group,2020-01-06,4996019,-0.3343395665724446,1.0625195124002706,1.0546115036687278,0.23415984030170156,-0.3343395665724446,-0.49097634190002865,-0.6313171167925081,0,0,0
Upper middle income,2020-01-06,2916898522,-0.41306057723320083,-0.29689547413476536,-0.3503771984891984,-0.41306057723320083,-0.4885501728716216,-0.505941305349401,-0.5072675350890758,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,8.192836844423494e-4,0.010017138603385123,0.00754471785850684,0.0013180343024197735,-0.005540072664647288,-0.01000851886032213,-0.01337848107044324,0,0,4.1926986735302854e-4
Low income,2020-01-13,713055753,0.9670110360577413,2.0005679862905996,1.7733297676616264,0.9670110360577413,0.08793040532301523,-0.15115410268534538,-0.17886806266922686,0,0,0
Lower middle income,2020-01-13,3064086238,0.5369669410847311,0.9534218344466561,0.8162493210910855,0.5369669410847311,0.0077670081360264945,-0.18921309159845506,-0.21551854233070142,0,0,0
Unknown income group,2020-01-13,4996019,-0.5017877084697117,1.622811128196007,1.570746364780979,0.34967245382571627,-0.5017877084697117,-0.7293105832449017,-0.9558488923804349,0,0,0
Upper middle income,2020-01-13,2916898522,-0.6791455630339035,-0.4912029419672491,-0.577354927895337,-0.6791455630339035,-0.7923647179585822,-0.8170561209024961,-0.820055206232331,-43.223555720258666,-0.7858828312774302,3.43172720082718e-5
High income,2020-01-20,1252176798,9.265130419270893e-4,0.014113115655675225,0.00970342433803628,0.0018747406165463634,-0.00729369440124544,-0.015420126746117865,-0.018933901968532205,0,0,4.1926986735302854e-4
Low income,2020-01-20,713055753,1.2949005414023296,2.7285090024877277,2.380339822442846,1.2949005414023296,0.13119233764438304,-0.17363000448638535,-0.21401460534386899,0,0,0
Lower middle income,2020-01-20,3064086238,0.7675610533078095,1.3472806535519344,1.1314306631259334,0.7675610533078095,0.003119326043445849,-0.2748982140204074,-0.3339965715008562,0,0,0
Unknown income group,2020-01-20,4996019,-0.68339248728651,2.1005577008429217,1.8811535664053876,0.4041191192952236,-0.68339248728651,-1.0787669888655322,-1.4493797644882924,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0164121587079313,-0.7251724946927426,-0.8771080755980626,-1.0164121587079313,-1.1674055728522583,-1.197247456896906,-1.1992172477292327,-63.71902001360059,-1.1585276366109198,1.372690880330872e-4
High income,2020-01-27,1252176798,-0.5706697597922765,-0.5562328922959706,-0.5597815464222984,-0.5696614870635642,-0.5802167783367304,-0.5910219930245878,-0.5966133761452148,-46.88939267604445,-0.5718218619029811,6.590922314789609e-4
Low income,2020-01-27,713055753,1.6415363654892432,3.4849443103014117,3.0169452090199367,1.6415363654892432,0.21159552739702867,-0.20929045037271765,-0.26073543553700357,0.3631889029028717,0.012971032246531131,0
