World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.8780374163322215e-4,0.003106941897075316,0.002945053536599829,7.768899044727852e-4,-0.0015177113980564926,-0.004616844947742403,-0.007700251630363146,0,0,0
Low income,2020-01-01,713055753,0.11347733840331546,0.38224872370492846,0.36813322675380067,0.1377029641505915,0.024922467516950212,-0.06210101512637378,-0.06819076829488606,0,0,0
Lower middle income,2020-01-01,3064086238,0.047242224522833706,0.29933651911775905,0.16767176401689743,0.0676865615195793,-0.0023183229859286406,-0.05514439308726635,-0.07131243024247975,0,0,0
Unknown income group,2020-01-01,2628002,-0.07997926823480873,0.17346738718262736,0.143838010423383,0.0356877911436166,-0.07997926823480873,-0.25938316399543315,-0.31603425517780415,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22756540246168785,-0.15326120435716498,-0.17388166317562448,-0.2186369535877485,-0.24466201328910261,-0.25482364344598807,-0.25561695290331543,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0012354781354040774,0.006484519471040202,0.0059876023861574505,0.0019994166250930077,-0.003216135292269241,-0.009396538351031205,-0.015705347130541003,0,0,0
Low income,2020-01-06,713055753,0.22962741141234572,0.7663435897526946,0.7581916100102178,0.2806826636064231,0.047795088473048114,-0.12095529071290019,-0.13337515551871768,0,0,0
Lower middle income,2020-01-06,3064086238,0.09452598396826487,0.5977224500167808,0.3359302042867961,0.14356936562074168,0.004637821869773935,-0.10634558270210068,-0.14385256344351413,0,0,0
Unknown income group,2020-01-06,2628002,-0.15797220640662082,0.3521905152184416,0.2883074511747197,0.0686474509461541,-0.15797220640662082,-0.5160080507930165,-0.627831673890915,0,0,0
Upper middle income,2020-01-06,2916854227,-0.45566663220723985,-0.30288095405485127,-0.346545117920038,-0.4387039003776031,-0.4892130845984417,-0.5073956577976456,-0.5099290309389634,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.001728424369952752,0.00991473214146155,0.009090732854272572,0.0030006331215721663,-0.00467295370321774,-0.013945226569594883,-0.023095893669334528,0,0,0
Low income,2020-01-13,713055753,0.34368133659191574,1.169455421123609,1.1355839811750141,0.4166046695060634,0.06915798859066757,-0.18375652292809483,-0.2001870705160121,0,0,0
Lower middle income,2020-01-13,3064086238,0.14178520514267534,0.8946151500663312,0.50461733866079606,0.21380532980963063,0.009935903729827781,-0.15806175503062997,-0.21789404018530753,0,0,0
Unknown income group,2020-01-13,2628002,-0.23898862601436305,0.5262023722128533,0.427299602920908,0.09569913478754424,-0.23898862601436305,-0.7754513233851135,-0.9415447785567452,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7423855675588367,-0.5146815608074066,-0.5799689341351002,-0.7097482667426045,-0.7934285955776506,-0.8183110277531583,-0.8222095341726908,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.002461819889948883,0.012393543489609943,0.010422940758279542,0.004425368618056975,-0.006545145399363113,-0.02006646961925184,-0.032870555534399194,0,0,0
Low income,2020-01-20,713055753,0.4646480247269125,1.5201649519074003,1.4791461256961271,0.5977959217068601,0.07068489019751822,-0.263376061604075,-0.34752941610484644,0,0,0
Lower middle income,2020-01-20,3064086238,0.26597349168258994,1.2096994806689405,0.8723007086480077,0.371286807992929,0.026498114275614944,-0.2992980064452967,-0.3081483209126825,0,0,0
Unknown income group,2020-01-20,2628002,-0.38439896780399857,0.5884511093961688,0.4397455232688156,0.02124129443000242,-0.39717385194070487,-1.0905752872844547,-1.3869970030754188,0,0,0
Upper middle income,2020-01-20,2916854227,-1.105559577668985,-0.7755320576313035,-0.8621749127561497,-0.9918890247529121,-1.1710401169762608,-1.2112626451555852,-1.2218125989330395,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5685439758854061,-0.5534081583328487,-0.5557605924186347,-0.5651537755653988,-0.5798261872980176,-0.5958858494030276,-0.6101183993594798,-46.29952871499112,-0.5715991199381619,0
Low income,2020-01-27,713055753,0.6234109765215274,1.9956409490204967,1.8254584836135024,0.810782828849546,0.09934016661164982,-0.30099881545305723,-0.5438870322922853,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.35936314609195896,1.5471168323121787,1.2322880769232911,0.5211671457364105,0.03413000692115381,-0.44339579925564004,-0.5104873204253978,-1.5782278505847793,-0.03156455701169559,0
Unknown income group,2020-01-27,2628002,-0.4222272965248724,0.7851592645313143,0.6008244472237294,0.04023913001730321,-0.4480985230817102,-1.2920458561712942,-1.7456722580969115,1.7158304442453598,0.10723940276533499,0
Upper middle income,2020-01-27,2916854227,-1.3336345367755873,-0.8771314140124702,-1.0070807346969897,-1.127074969170654,-1.4219623495281553,-1.4686953711722515,-1.4812063941205333,-75.51473014858878,-1.3984209286775702,0.0031197993769333473
High income,2020-02-03,1252144982,-1.2525493160728096,-1.23383335565319,-1.2382741191786242,-1.2487249692405462,-1.266563539828163,-1.2852911112191898,-1.3016693777217039,-101.66859143267148,-1.2551677954650802,2.2361627768756253e-4
Low income,2020-02-03,713055753,0.7750257376626117,2.4304242763781665,2.152301113674029,1.092806317790164,0.12120682334050131,-0.3306938797007694,-0.6410519676124941,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.3853997903230407,1.7758745309942041,1.4849235685227098,0.6138879636056701,-0.010934718939754012,-0.694798393759242,-0.9413845148757349,-3.2867271971006358,-0.06573454394201271,1.1422655004268192e-4
Unknown income group,2020-02-03,2628002,-0.7747989989878983,0.6285334382092714,0.44827451519769007,-0.20596554823338087,-0.8683724947736602,-1.774964773568676,-2.4167898477380385,-1.5949193083784112,-0.0996824567736507,0
Upper middle income,2020-02-03,2916854227,-1.0954851689306326,-0.5339416286734567,-0.6632328139267881,-0.802684592012638,-1.2116255065058574,-1.2693399763550897,-1.2750956106279439,-63.18688180929167,-1.1701274409128086,0.014879043182297502
High income,2020-02-10,1252144982,-1.9055882606802559,-1.8838327795332621,-1.889600429503197,-1.903195519763988,-1.9243612693772327,-1.9493014637281825,-1.9643560287371922,-154.68771860590718,-1.9097249210605824,3.0355909696086616e-4
Low income,2020-02-10,713055753,0.9331761201520783,2.959279873370271,2.5322911574023004,1.4361541942986138,0.26023751899783076,-0.4421848675657337,-0.7152258894586239,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.40215225907068874,1.8777831022960232,1.705142655335155,0.7270973208583823,-0.09440076345926272,-1.0024652820567614,-1.443824315212041,-5.03901338779952,-0.1007802677559904,1.1422655004268192e-4
Unknown income group,2020-02-10,2628002,-1.1259293919112148,0.42647098087124674,0.21877960370020794,-0.4948931741704961,-1.305297441641679,-2.335861595835793,-3.076260023013178,-4.905669061002182,-0.30660431631263635,0
Upper middle income,2020-02-10,2916854227,-1.2500454556955638,-0.5717798121769946,-0.7139933152776886,-0.8707730242782923,-1.3989786799922936,-1.4600499683158927,-1.477674210623009,-72.35573277572885,-1.339920977328312,0.03496911126234352
High income,2020-02-17,1252144982,-2.730260122559213,-2.7055185692600316,-2.710676024660535,-2.729454398209579,-2.7554996073576916,-2.784394812615523,-2.800312067943635,-221.72257898279204,-2.737315789911013,8.812344809870693e-4
Low income,2020-02-17,713055753,1.0894602930034973,3.490220626373931,2.8805945462768725,1.638969397534911,0.3049963113395748,-0.4900240717033526,-0.7865676900103792,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,0.4000950327128812,2.051834934479484,1.9651405291335087,0.7492576464808369,-0.2307327667614952,-1.3990939505922984,-2.066350609722689,-6.8976390572286155,-0.1379527811445723,1.1422655004268192e-4
Unknown income group,2020-02-17,2628002,-1.4739025868592242,0.24014561402506857,-0.011802900919503766,-0.7922717869838755,-1.7174846314583925,-3.0403991567122617,-3.7145366824749515,-8.216418813625953,-0.5135261758516221,0
Upper middle income,2020-02-17,2916854227,-1.5956933776244415,-0.7969295489421205,-0.9323477930384857,-1.1278613358243819,-1.7725616054250097,-1.854322273262293,-1.8663853359622715,-91.73889167673094,-1.6988683643839064,0.06417859290573316
High income,2020-02-24,1252144982,-3.4496414701104903,-3.424812177394371,-3.4274021565615107,-3.4496414701104903,-3.480744201095099,-3.5158281026052562,-3.5322586333240964,-280.2368157415756,-3.4597137745873527,0.0029938492644403162
Low income,2020-02-24,713055753,0.7861773713311342,3.343434385085271,3.1277854566557446,1.5406439073857043,0.02252335055821576,-1.0709227910634413,-1.5942684665169533,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,0.2638452579975865,2.402595706038612,2.0159584743436403,0.728419336263195,-0.4911055109992288,-1.7611014771340328,-2.820662042521033,-8.933282920392866,-0.1786656584078573,1.1422655004268192e-4
Unknown income group,2020-02-24,2628002,-1.8653735698363416,0.12474253868816063,-0.25358997143589734,-1.093653496664532,-2.2247730032608626,-3.5297184650679636,-4.335197029763156,-11.527168566249724,-0.7204480353906078,0
Upper middle income,2020-02-24,2916854227,-1.9467291896275245,-1.1077960438387504,-1.171130002673247,-1.4126013816827152,-2.147043011500119,-2.244507985859043,-2.266001584362432,-110.85778154302251,-2.052921880426343,0.08961695705611276
High income,2020-03-02,1252144982,-3.9379567254278736,-3.906032260792261,-3.912709609495759,-3.9379567254278736,-3.9768458168987375,-4.016301895941604,-4.032935374038352,-320.0061028282313,-3.9506926275090297,0.010328090478796221
Low income,2020-03-02,713055753,0.9669018083999235,4.085447609174247,3.3895132811863733,1.6931575654546809,-0.022264760804189612,-1.8342115530184664,-2.351856208023689,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,-0.035318516125615165,2.4648559714624136,1.7362749613789217,0.4664861786756116,-1.03683845151932,-2.1349266227232424,-3.673476101954964,-11.815948427883633,-0.23631896855767262,1.1422655004268192e-4
Unknown income group,2020-03-02,2628002,-2.175884422033916,0.21827569935077148,-0.2731948991077975,-1.2995285418573717,-2.6518593064080944,-4.112920690253459,-4.916017447191835,-14.032414643960077,-0.8770259152475048,0
Upper middle income,2020-03-02,2916854227,-2.530875875787835,-1.7242596053721526,-1.8032416877120823,-2.0337317939581636,-2.7015559772036855,-2.805870413037532,-2.8319114177304447,-137.527367951036,-2.5468031102043702,0.10252452701675585
High income,2020-03-09,1252144982,-3.671020037437989,-3.622341269900091,-3.6454712054405007,-3.671020037437989,-3.7142485931615483,-3.762214430059582,-3.7701451951461498,-298.6067703851722,-3.6865033380885452,0.05449864111662431
Low income,2020-03-09,713055753,0.6413334030753288,4.331036552131509,3.6529896054936293,1.8592847068103904,-0.3465859816334071,-2.714932335994548,-3.091762774913894,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,-0.2782626236351615,2.192489959139226,1.4701978595784817,0.27629417362229197,-1.4741159950442295,-2.944353544890509,-4.309401845745743,-14.679358602652917,-0.29358717205305834,2.2845310008536384e-4
Unknown income group,2020-03-09,2628002,-2.424581998797133,0.5992530437725885,-0.19662993146663188,-1.4681115182064852,-3.0153221512522053,-4.59398519691993,-5.286001747424374,-16.53766072167043,-1.033603795104402,0
Upper middle income,2020-03-09,2916854227,-2.6718918836016723,-1.8918627370635115,-1.9640113899786142,-2.1904303534058807,-2.820465235176249,-2.9249925600071185,-2.95923557718641,-140.7984901814815,-2.607379447805213,0.11596366279431489
High income,2020-03-16,1252144982,-2.26839063208417,-2.2180024482071423,-2.235399839094145,-2.267951621046087,-2.311137660434151,-2.3627743056167665,-2.3768957709499916,-184.95802061385598,-2.2834323532574814,0.25658700705740906
Low income,2020-03-16,713055753,0.32741468727191886,5.124650472399271,4.276995585515086,2.0723243436196017,-0.5877364421830368,-3.6859779052406814,-3.9884005883600655,2.9055112232229736,0.10376825797224905,2.454226044229111e-4
Lower middle income,2020-03-16,3064086238,-0.29346452832129133,2.3379043341801893,1.6666370537170816,0.14163480773044196,-1.711052580936981,-3.508675052219314,-4.962926029186408,-17.50458447355079,-0.35009168947101577,9.579038486579306e-4
Unknown income group,2020-03-16,2628002,-2.656493082361748,0.718085581793694,0.0990304456441343,-1.5802904020947666,-3.343588654772714,-5.167641849247374,-5.646770930110497,-19.042906799380784,-1.190181674961299,0
Upper middle income,2020-03-16,2916854227,-2.918617692133786,-2.0903311896848367,-2.2097519627123012,-2.4857770529161045,-3.019747238120138,-3.1776416937898446,-3.2125993366627648,-149.40741534313685,-2.7668039878358677,0.1414986607305236
High income,2020-03-23,1252144982,0.6453809154168648,0.7001946943077586,0.6876848433006639,0.6453809154168648,0.5997798756818179,0.5403855817516002,0.5255294714384416,50.97841644701347,0.6293631660125121,0.9717236029568128
Low income,2020-03-23,713055753,0.005960063548181728,6.330750387613616,4.685019271843696,2.204374163522187,-0.8651513650424963,-4.650536675996534,-5.2019345913554496,3.6992047685388667,0.13211445601924524,0.0030965788075386766
Lower middle income,2020-03-23,3064086238,-0.7550209668855183,2.123301553460299,1.5251846153930608,-0.3045428280885904,-2.33087310314132,-4.420861643588645,-5.827917548846682,-20.29586874100741,-0.40591737482014817,0.004250293776054833
Unknown income group,2020-03-23,2628002,-2.9405422292118613,0.9641840072621729,0.5849019546223345,-1.6146544752233916,-3.7329203971423333,-5.753780654845534,-6.0844441093057675,-21.548152877091134,-1.3467595548181959,0.2663620499527778
Upper middle income,2020-03-23,2916854227,-2.6983025113335244,-1.7913015491568418,-2.001522485399201,-2.3051654699335757,-2.7874187635761993,-2.9780343638911666,-3.0405536362158574,-133.21284437837892,-2.4669045255255355,0.18512601521241534
High income,2020-03-30,1252144982,5.301533601800938,5.358362639389226,5.350497999442866,5.301533601800938,5.243818500933097,5.176334026902364,5.16290709804747,427.7904058886054,5.281363035661794,2.7801408649763957
Low income,2020-03-30,713055753,-0.33846769307926056,7.426175047240831,5.1325075700077925,2.3992054925597794,-1.3286367719173418,-5.7835921769852785,-6.85990930150045,4.49289831385476,0.16046065406624144,0.008391816920567407
Lower middle income,2020-03-30,3064086238,-1.4094186822584318,1.5798616182261358,1.1396377026103557,-0.8358190957850281,-3.1521934700138665,-5.518715409708518,-6.862469330484881,-23.051905958736572,-0.4610381191747315,0.012037574598664629
Unknown income group,2020-03-30,2628002,-3.1552926899642055,1.5194934596530674,0.6719207705737904,-1.8071511892719527,-4.054189054369284,-6.302648184942241,-6.440203221012437,-24.053398954801487,-1.503337434675093,0.2663620499527778
Upper middle income,2020-03-30,2916854227,-2.722153858554328,-1.890489970682622,-2.021655114702695,-2.404865228841964,-2.8275283682784673,-3.095274772030842,-3.3930465610042577,-124.46371824283096,-2.3048836711635365,0.24228361961264375
High income,2020-04-06,1252144982,10.424636083600088,10.486710380620595,10.477487900746254,10.424636083600088,10.358626207341796,10.280311855140889,10.273128624762514,842.7354920273182,10.404141876880471,5.980004079112303
Low income,2020-04-06,713055753,-0.6820417173107919,8.644360334835884,5.863178687745108,2.3080375655026995,-1.788458289860352,-6.958349062177507,-8.652473353950596,5.286591859170654,0.1888068521132376,0.0151949315151705
Lower middle income,2020-04-06,3064086238,-1.9551109159401803,1.1479881945617965,0.7682362610797664,-1.333092915259697,-3.9060691447454987,-6.7103784866487945,-7.939260272178006,-28.34393041657112,-0.5668786083314225,0.030979991845342662
