World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,3.6725876088050544e-4,0.004059231057496191,0.0032977826136882057,0.0010795452223002534,-0.0019679463206534607,-0.0047638417726355384,-0.007700251630363146,0,0,0
Low income,2020-01-01,713055753,0.13955643709871574,0.37533177787154953,0.2963301300033124,0.14906644748406095,0.018975389739098993,-0.06328671912678648,-0.10015775405872948,0,0,0
Lower middle income,2020-01-01,3064086238,0.04486804305118747,0.16754017311545727,0.15316389973474,0.07030421136726872,-4.62825264221596e-4,-0.05514439308726635,-0.07131243024247975,0,0,0
Unknown income group,2020-01-01,2628002,-0.06996177315203882,0.148433056315095,0.11076761179724982,0.03313164816724494,-0.08974450345389878,-0.23333445221979104,-0.4770886579309552,0,0,0
Upper middle income,2020-01-01,2916854227,-0.2261680448441115,-0.17042720840543674,-0.18412577274356856,-0.2171032198260731,-0.24368478114368408,-0.25482364344598807,-0.26046171299718723,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0010850705912227776,0.008181427613325026,0.006977958360474242,0.0024848814884516806,-0.003440534336902836,-0.009396538351031205,-0.015705347130541003,0,0,0
Low income,2020-01-06,713055753,0.2835721681199878,0.7581916100102178,0.5920043833518543,0.30074311726819875,0.03529309269096047,-0.13124152031578085,-0.20131697343207988,0,0,0
Lower middle income,2020-01-06,3064086238,0.09050760740510834,0.32572541045832243,0.3063593336765149,0.1399721955796987,0.0036017445701902336,-0.11449036388235236,-0.15651653037172236,0,0,0
Unknown income group,2020-01-06,2628002,-0.13728094433314686,0.29649500505469806,0.22487609664142352,0.0686474509461541,-0.1799149166331631,-0.4659467591948231,-0.9559185740674119,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4531810557286522,-0.3412660744608483,-0.36641190356990266,-0.43698458741673996,-0.48735880143032434,-0.5088788998993609,-0.5148466740825932,-26.150017204525454,-0.4842595778615825,0
