World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,6.255928673483424e-4,0.003729614705531019,0.0027784830805541155,7.111667139113147e-4,-0.0018147442656206464,-0.004083566742763754,-0.005907530871357446,0,0,0
Low income,2020-01-01,713055753,0.13007916263045768,0.6782068392977093,0.4417080148867403,0.17543432108498466,0.02313138275199097,-0.05477223306015554,-0.15261704738972334,0,0,0
Lower middle income,2020-01-01,3064086238,0.06208489754735236,0.2812205689247944,0.2160989240800483,0.0889487802578942,-0.003028301179580948,-0.06529030196852212,-0.0866228299569955,0,0,0
Unknown income group,2020-01-01,4996019,-0.0832392247899755,0.6519158400505697,0.4406636482925601,0.1137469118425494,-0.10362028672748887,-0.33594379196899343,-0.4500225450390897,0,0,0
Upper middle income,2020-01-01,2916898522,-0.22300420252690648,-0.15206904884373576,-0.17559813750566003,-0.21819358969767538,-0.24510401056196535,-0.2544601430152924,-0.25643120794823965,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,0.0014467038267891878,0.007376506453085472,0.005844389582960862,0.0016165393531222861,-0.003605074620456368,-0.008127652540069431,-0.01175202933398449,0,0,0
Low income,2020-01-06,713055753,0.2618681911900968,1.3604502489990478,0.8857321674130396,0.3517902220121874,0.049554188125063674,-0.1166141255109856,-0.30902585288310397,0,0,0
Lower middle income,2020-01-06,3064086238,0.12445636819257919,0.562707279979219,0.41174197316267563,0.1699355932831943,-0.013555437323706954,-0.12960935699640824,-0.18369876085592524,0,0,0
Unknown income group,2020-01-06,4996019,-0.1642022209297214,1.319652643666495,0.8658648842749476,0.24151834479424833,-0.20965990731579082,-0.6624429849944491,-1.0157654602613644,0,0,0
Upper middle income,2020-01-06,2916898522,-0.44647376069257505,-0.3006469464340039,-0.3506096413698367,-0.4360699222998446,-0.4898356654238022,-0.5058306216587869,-0.511787435852308,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,0.0020727772650372582,0.011186919138286624,0.008794718857759093,0.0023147897768179973,-0.005089727967123803,-0.012173144830782965,-0.017928169005878368,0,0,0
Low income,2020-01-13,713055753,0.39352383518486367,2.0243819737365767,1.3283818298259524,0.515552358769402,0.07141948695911057,-0.18658368079330118,-0.4637566263333037,0,0,0
Lower middle income,2020-01-13,3064086238,0.1903125541877022,0.8442797534579954,0.6178567256035344,0.26287251025638897,-0.012267092620458553,-0.19629740327598075,-0.27818460211041124,0,0,0
Unknown income group,2020-01-13,4996019,-0.2472394028197138,1.979388528602585,1.3026001113997852,0.372432114868013,-0.31666058165987354,-0.9939529147832964,-1.4647654453262742,0,0,0
Upper middle income,2020-01-13,2916898522,-0.7270676865216595,-0.508939417000462,-0.5811888607350517,-0.7084380376304428,-0.794353833429382,-0.8175809435983363,-0.8297268631589294,-43.223555720258666,-0.7858828312774302,3.43172720082718e-5
High income,2020-01-20,1252176798,0.002844605453518264,0.014997383713283876,0.01075378804716902,0.002844605453518264,-0.00695735126642826,-0.015750149765090527,-0.025820199770081036,0,0,0
Low income,2020-01-20,713055753,0.5295498155786444,2.7249933991837847,1.7936116831614328,0.7172237527754224,0.10651345981063114,-0.2969756863397724,-0.6184953411102173,0,0,0
Lower middle income,2020-01-20,3064086238,0.3377724342944745,1.0376689884950543,0.8524131480421979,0.39028844766614856,0.0029863822352447717,-0.2925424337001881,-0.41432983081931596,0,0,0
Unknown income group,2020-01-20,4996019,-0.3538663385874696,2.568400129379649,1.5857695869118131,0.412889996438042,-0.47393572909055487,-1.4719656840892474,-2.046628658244683,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0795766592190954,-0.7679896125608463,-0.8633788764104302,-1.0212345759577173,-1.1695986604701996,-1.1990981102164098,-1.2135860926613504,-63.71902001360059,-1.1585276366109198,1.372690880330872e-4
High income,2020-01-27,1252176798,-0.5672839127083787,-0.5515315027058277,-0.5554413103749937,-0.5659865717543054,-0.5787638455220696,-0.5897084105879696,-0.6021594983403531,-46.80802750154867,-0.5708296036774229,0
Low income,2020-01-27,713055753,0.7054108235360476,3.4721239564317203,2.289183056979549,0.9598661937217781,0.13886280101705314,-0.2962230669013777,-0.8223445575505085,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.45336122670997436,1.3266951430629441,1.1266004168033932,0.534961790704362,-0.028087623456890053,-0.4398251581238523,-0.5372694091027574,-1.577974319691047,-0.031559486393820946,0
Unknown income group,2020-01-27,4996019,-0.405591404699041,3.26642821209351,2.081307135952374,0.5625527181551976,-0.5364821764210528,-1.841467619985325,-2.563176239846903,1.1846097190319378,0.05640998662056847,0
Upper middle income,2020-01-27,2916898522,-1.3047148993810216,-0.8523525813044236,-0.9980064415718951,-1.185930885588109,-1.4182840523216342,-1.4588383146535342,-1.4722287465088428,-77.3198270829551,-1.405815037871911,0.002811376514523806
High income,2020-02-03,1252176798,-1.2507418437646136,-1.2335300258837927,-1.2362471678604847,-1.2491802676344237,-1.2648493149736557,-1.2779109635585393,-1.293410198319519,-102.81348824930187,-1.2538230274305104,7.994078804197743e-5
Low income,2020-02-03,713055753,0.8708556611875014,4.195505830917708,2.7598881403813973,1.1943720255747277,0.21185532083654496,-0.3474669723662344,-0.9337856047161643,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.4997675567362777,1.62215326669132,1.3849299023964916,0.6225477774841396,-0.10403588845736657,-0.6104596680584686,-0.8311345052860061,-3.2858707215060323,-0.06571741443012065,3.266879331220703e-5
Unknown income group,2020-02-03,4996019,-0.666619737823041,3.602653391646835,2.2841189995557993,0.4291843807679857,-0.8323403705034889,-2.3992342835729787,-3.3501199469272414,-1.1011326440286595,-0.05243488781088855,0
Upper middle income,2020-02-03,2916898522,-1.0706129026394322,-0.48669567254720425,-0.6915701639458223,-0.9205622661248913,-1.2187917562299007,-1.2752049500910543,-1.2924165641045164,-65.70040477902907,-1.194552814164165,0.014570441748127431
High income,2020-02-10,1252176798,-1.9021851845210755,-1.880597052080726,-1.8877862042389923,-1.9021851845210755,-1.9203590524864822,-1.9389494383730632,-1.9551225639809007,-156.30799899514236,-1.9061951096968581,1.5988157608395485e-4
Low income,2020-02-10,713055753,1.0511672353596129,5.036228609940532,3.274558615876722,1.4879698223288924,0.26934742787322036,-0.33544399580800593,-1.0405537281104829,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.5360960047867499,1.9188467480817948,1.6228849309806792,0.6975122621124605,-0.18519668299530603,-0.8660905227403789,-1.1592148842629995,-5.037553967504047,-0.10075107935008092,3.266879331220703e-5
Unknown income group,2020-02-10,4996019,-0.9184638573450085,3.9855339317660943,2.4299551783972393,0.3016896334898331,-1.116000777572197,-2.9102735280037653,-4.069270596219747,-3.3868750070892575,-0.16127976224234555,0
Upper middle income,2020-02-10,2916898522,-1.2324112962477933,-0.5365174267589405,-0.7739139312952432,-1.0522802397007596,-1.4236913971728387,-1.4899737082606477,-1.510174871886893,-75.98486414043616,-1.3815429843715665,0.034694522019439664
High income,2020-02-17,1252176798,-2.725050274525049,-2.704850608945908,-2.7096531095758922,-2.725050274525049,-2.749991614285674,-2.76910061508275,-2.7879696830294596,-223.97236181645644,-2.7313702660543466,3.997039402098871e-4
Low income,2020-02-17,713055753,1.2248503441498202,5.9030414955315855,3.6832604880311486,1.7943819652957276,0.37949802200620597,-0.4162267288303424,-1.07625009628129,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,0.5504601009810249,2.1095065114059812,1.8623757317897194,0.7177964125949726,-0.26492279104346084,-1.1047145339995736,-1.5043002552963698,-6.895576692232271,-0.13791153384464544,3.266879331220703e-5
Unknown income group,2020-02-17,4996019,-1.1635136435899318,4.239711031025395,2.5125054537459675,0.16832149088518686,-1.5556615176406579,-3.3613478721465366,-4.685227038435052,-5.672617370149855,-0.2701246366738026,0
Upper middle income,2020-02-17,2916898522,-1.5872953304104493,-0.7970063690912103,-1.024984165783592,-1.35204639674784,-1.8186485328740953,-1.8953292481009518,-1.9170778334093905,-96.68048382203587,-1.7578269785824703,0.06393787736987308
High income,2020-02-24,1252176798,-3.443777509571594,-3.424605306577602,-3.4295106657735106,-3.443777509571594,-3.4738004242942178,-3.498619203396937,-3.5147477340281137,-283.09817709695955,-3.4524167938653605,0.0013584343702238123
Low income,2020-02-24,713055753,0.9492855645798894,6.379876902108893,3.9963423842354047,1.6208805051516715,0.026302246810364194,-0.8892385080837387,-1.5681788028256114,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,0.4373172314658059,2.3286693962152256,1.8665295681755765,0.7009793447956432,-0.4932233939304709,-1.5495326970473509,-2.116956018948157,-8.93061761069565,-0.178612352213913,3.266879331220703e-5
Unknown income group,2020-02-24,4996019,-1.5724230550348839,4.523966532763605,2.1844367423020548,-0.20080892208840717,-2.1302502534872287,-4.017008900239638,-5.497175118017597,-7.958359733210451,-0.37896951110525956,0
Upper middle income,2020-02-24,2916898522,-1.9438330735357108,-1.1010202025282012,-1.2944513938412963,-1.6760399165000763,-2.2125763422855043,-2.2985500231787603,-2.3246656077031957,-117.10903787366637,-2.129255234066661,0.08927314338705677
High income,2020-03-02,1252176798,-3.936649913770805,-3.914646034766525,-3.9228689955452127,-3.936649913770805,-3.975078587184769,-4.001556177580921,-4.008579518548845,-323.6990237753196,-3.9475490704307266,0.005911146103187898
Low income,2020-03-02,713055753,1.1039867250517563,7.436801013587498,4.388555513851545,1.5650039648127727,-0.11428890655711976,-1.438246635679755,-1.991944595957634,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,0.14410368818035799,2.4703701127339155,1.661707679115173,0.4578614575881549,-0.8606560551252254,-2.1177168048188744,-2.7293324646451285,-11.81334735385601,-0.2362669470771202,3.266879331220703e-5
Unknown income group,2020-03-02,4996019,-1.9357226509911256,4.734434207018783,2.3990257014780414,-0.40904553314595615,-2.6884684630268505,-4.642488283961274,-6.190239279970221,-9.687982180565715,-0.46133248478884353,0
