World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,4.132688287001671e-4,0.009447454571111444,0.006379444878188894,0.0012284626814867276,-0.0013950608261059612,-0.0032496585984106933,-0.004393012740730208,0,0,0
Low income,2020-01-01,713055753,0.37012650352185245,0.854792693288064,0.6842553837567157,0.37012650352185245,0.04416580101772931,-0.048612034447289974,-0.09934672926130013,0,0,0
Lower middle income,2020-01-01,3064086238,0.1703839432228474,0.43219970763512505,0.3850306961451512,0.1703839432228474,0.009491894328197043,-0.0462327769471748,-0.10094492628895636,0,0,0
Unknown income group,2020-01-01,4996019,0.034852118836693556,0.6518478163014352,0.45915626742541155,0.13059958621706744,-0.06990861488025661,-0.22614009012125516,-0.31068267981008213,0,0,0
Upper middle income,2020-01-01,2916898522,-0.2221665315446098,-0.15722756427303577,-0.18420516387000124,-0.22210364736088692,-0.2451578785953236,-0.25451558157774845,-0.2569957048144556,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,8.541870464837439e-4,0.018940645116768767,0.012697342647044408,0.002753801976232524,-0.0026181966436101653,-0.006194601962865844,-0.008507135027142431,0,0,2.79513244902019e-4
Low income,2020-01-06,713055753,0.7403836787196821,1.7008050854325287,1.3676176575977856,0.7403836787196821,0.0918748733728609,-0.09666719853802176,-0.19867576697102726,0,0,0
Lower middle income,2020-01-06,3064086238,0.34088180878089236,0.8332692097214026,0.762205760026255,0.34088180878089236,0.02035983370201707,-0.09962680190992264,-0.20462259984002024,0,0,0
Unknown income group,2020-01-06,4996019,0.06491998970549619,1.32091599083646,0.9454931670800472,0.25553036990049066,-0.13579702223823625,-0.4557185985803289,-0.6252074144413708,0,0,0
Upper middle income,2020-01-06,2916898522,-0.4447094147822429,-0.30856493603651,-0.3667926033368214,-0.4443846125815673,-0.4893680366484103,-0.5057790644651866,-0.5130208149585632,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,0.001303557275367923,0.028343453779453093,0.0190337273905772,0.0038759645670583855,-0.004011139365790255,-0.009340350098942525,-0.013177225020549617,0,0,2.79513244902019e-4
Low income,2020-01-13,713055753,1.1171291734336397,2.55254374254972,2.0450728183205547,1.1171291734336397,0.13792610822281878,-0.15414204804425227,-0.2951846348400204,0,0,0
Lower middle income,2020-01-13,3064086238,0.5161371820192081,1.2562733247384903,1.0805634101247898,0.5161371820192081,0.031011677744240247,-0.15276974695750442,-0.2703802207802758,0,0,0
Unknown income group,2020-01-13,4996019,0.10293133657542713,1.9829382354921996,1.4400876678054446,0.3925424235814221,-0.21879286718952334,-0.669437783249143,-0.9338894099427271,0,0,0
Upper middle income,2020-01-13,2916898522,-0.7262072775075737,-0.5198281386827686,-0.6004508122659878,-0.7219651524720678,-0.7928275279031058,-0.8175891500391623,-0.8306156482105295,-43.223555720258666,-0.7858828312774302,3.428298901925255e-5
High income,2020-01-20,1252176798,0.0014194723304402333,0.038204925470817636,0.02700826143883174,0.005113213864107684,-0.0058064455933333325,-0.013406091160942506,-0.01771096743609726,0,0,2.79513244902019e-4
Low income,2020-01-20,713055753,1.4845981317968948,3.3523245261003702,2.74818984479577,1.4845981317968948,0.16209920143827167,-0.23336609625503035,-0.3647420482159107,0,0,0
Lower middle income,2020-01-20,3064086238,0.696718399251842,1.699243034335639,1.420968687924381,0.696718399251842,0.03260460187542158,-0.2960835184415411,-0.40928647402131957,0,0,0
Unknown income group,2020-01-20,4996019,0.09449021220620543,2.551363520706128,1.69053653786888,0.42977649290364683,-0.3537745611248593,-0.9673307439092707,-1.3933053660139616,0,0,0
Upper middle income,2020-01-20,2916898522,-1.07594814944145,-0.8209873472595024,-0.8786307728255393,-1.0424321733849744,-1.165925734114091,-1.1989133612457017,-1.2154447194450781,-63.71902001360059,-1.1585276366109198,1.0284896705775766e-4
High income,2020-01-27,1252176798,-0.5702904975405566,-0.5212795216265362,-0.5302917156436396,-0.5647703372774717,-0.5784374169693941,-0.5869202225487175,-0.594045786024376,-46.89532044310783,-0.5718941517452175,5.190960262466067e-4
Low income,2020-01-27,713055753,1.8662315037488064,4.14962955322744,3.462060751931485,1.8662315037488064,0.23730148602917114,-0.29663679767129836,-0.5360451967846722,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.8548582601046545,2.3159351235405943,1.868076537976163,0.8548582601046545,0.026676852340845058,-0.4272609751890397,-0.4791970591876966,-1.4817575690389948,-0.029635151380779903,0
Unknown income group,2020-01-27,4996019,0.14367697621015507,3.2141131636458535,2.0943032598599856,0.563053524433019,-0.4127538865639789,-1.190270159678416,-1.688260612063206,1.1846097190305995,0.05640998662050474,0
Upper middle income,2020-01-27,2916898522,-1.2969758895670742,-0.9401639240913259,-1.0362266922126342,-1.2295877388943022,-1.4099004616478508,-1.4538707357932001,-1.469991598424964,-77.18597931514135,-1.4033814420934794,0.001919847385078143
High income,2020-02-03,1252176798,-1.2552589016041111,-1.1996302530843825,-1.208889053853225,-1.248218235979348,-1.2662915488756359,-1.2760112620227182,-1.2829770537695184,-103.0123585093386,-1.2562482745041295,8.385397347060571e-4
Low income,2020-02-03,713055753,2.2427495813795497,5.007286831298489,4.173380016419328,2.2427495813795497,0.3121056830583445,-0.356541723793804,-0.7040814053062323,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,1.0291086720041516,2.8044170794056686,2.42044358168145,1.0291086720041516,0.010236228477827082,-0.5837352414332568,-0.791310876048967,-3.1883610019517694,-0.06376722003903539,3.2636157155051976e-5
Unknown income group,2020-02-03,4996019,0.043449515267768406,3.5426176954929733,2.22595263636267,0.479260556830575,-0.6719427576232542,-1.6195231544110849,-2.204517305516705,-1.1011326440299372,-0.052434887810949384,0
Upper middle income,2020-02-03,2916898522,-1.0736791927924836,-0.6295675168518955,-0.756721373034043,-0.9703733410116727,-1.2079384484202065,-1.2596526268359187,-1.2835939971483783,-65.54249172094764,-1.1916816676535933,0.012376159035950171
High income,2020-02-10,1252176798,-1.90986862305368,-1.8429172784682926,-1.8547837842843002,-1.9010706458757347,-1.9236817772784915,-1.9354146397752314,-1.9434594733716335,-156.6129894103036,-1.9099145050037027,9.184006618209197e-4
Low income,2020-02-10,713055753,2.6127246581089714,5.966766926089873,5.160075897395708,2.6127246581089714,0.45090035253664423,-0.26407484325258623,-0.7187012297941598,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,1.2164702782119152,3.224452750425464,2.7210118951132305,1.2164702782119152,-0.025000661732119678,-0.8165272046111834,-0.9808044413074463,-4.938751279047571,-0.09877502558095141,3.2636157155051976e-5
Unknown income group,2020-02-10,4996019,-0.051795640954482094,3.9277518055857006,2.4067766558565253,0.4064087752178559,-1.0330292911811725,-2.0528429735556024,-2.7827828806903665,-3.3868750070904734,-0.1612797622424035,0
Upper middle income,2020-02-10,2916898522,-1.2431649464510748,-0.7029210978050636,-0.8480291680218901,-1.1081873585525177,-1.4023913105197572,-1.4752234727382996,-1.5020829047206197,-75.81712180327727,-1.3784931236959503,0.03102610506242356
High income,2020-02-17,1252176798,-2.7371097729753937,-2.6576111490403624,-2.674433103861061,-2.7286081497979073,-2.7532457990508856,-2.768590635113495,-2.777267934880789,-224.38674668475377,-2.736423740057973,0.0010781225160506449
Low income,2020-02-17,713055753,2.9768133085504527,6.980549907078416,5.751160231304097,2.9768133085504527,0.5914664806430977,-0.2718158290612636,-0.7030387762605411,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,1.4317930347661225,3.7339335619861345,3.1821749866790885,1.4317930347661225,-0.11198204037850946,-1.0198603567239957,-1.3424795837086025,-6.795481034873584,-0.1359096206974717,3.2636157155051976e-5
Unknown income group,2020-02-17,4996019,-0.1443183300378975,4.335093833230457,2.5829562744424757,0.3274532433069241,-1.3323491125259639,-2.5905947152647975,-3.407035003978094,-5.67261737015101,-0.2701246366738576,0
Upper middle income,2020-02-17,2916898522,-1.602230656181901,-0.9505855331594639,-1.1130298234504183,-1.4253841108377723,-1.7933446243329088,-1.8766499408026016,-1.9067038725960515,-96.47836844257749,-1.754152153501409,0.06057804159701926
High income,2020-02-24,1252176798,-3.4617494521294443,-3.3685820100685517,-3.394171561777141,-3.4512398620768123,-3.4812095436237787,-3.498255933985604,-3.5120880447742477,-283.6463799836362,-3.4591021949223935,0.0015572880787398202
Low income,2020-02-24,713055753,3.2348506842502682,7.3210901769426995,5.877412936746908,3.2348506842502682,0.4149638023493045,-0.5387679543644499,-1.1252941356032855,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,1.6203274897838402,4.287987673587646,3.286466388570755,1.6203274897838402,-0.2678599797332451,-1.2858362153701668,-1.7029046703091273,-8.829228984434733,-0.17658457968869462,3.2636157155051976e-5
Unknown income group,2020-02-24,4996019,-0.3041821384349763,4.7337538551861345,2.4256277691713666,0.02816238208159066,-1.8386654938465323,-3.186483539058927,-4.222578249621123,-7.958359733211546,-0.37896951110531174,0
Upper middle income,2020-02-24,2916898522,-1.9532070827469494,-1.1891702701919158,-1.3941034804631645,-1.7596804238308041,-2.1892641642091593,-2.2768600143737117,-2.2983492894274633,-116.67950108835781,-2.1214454743337785,0.084027606086188
High income,2020-03-02,1252176798,-3.9606615403707695,-3.8517854660150976,-3.8921431141765517,-3.945207116614389,-3.9830785285266344,-4.004643569728453,-4.020713264651564,-324.3668075931782,-3.955692775526564,0.005470473507368087
Low income,2020-03-02,713055753,3.41149080922317,8.188034430726608,6.0631928234406915,3.41149080922317,0.26131949971420754,-1.204872831165987,-1.6837236091810157,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,1.5088073027798576,3.902050195672013,3.314469816023378,1.5088073027798576,-0.6131008769015063,-1.8359292953197064,-2.3999563826323116,-11.824438678520844,-0.23648877357041692,3.2636157155051976e-5
Unknown income group,2020-03-02,4996019,-0.42860852951914374,5.094087082555985,2.3511394255559246,-0.20872656653358265,-2.310931360201002,-3.746217232926855,-4.822075405495548,-9.687982180566694,-0.4613324847888902,0
Upper middle income,2020-03-02,2916898522,-2.4901941100489338,-1.7691918195166816,-1.9607378069701595,-2.318870827809905,-2.717859424553477,-2.8258302262084816,-2.853626427345594,-143.85870583295224,-2.615612833326404,0.10000347896915969
High income,2020-03-09,1252176798,-3.701359924900483,-3.5786144608690558,-3.6223800810303954,-3.6810397478456416,-3.724143249642147,-3.753775863761983,-3.767581760644296,-302.93712978286237,-3.6943552412544194,0.030227360912975485
Low income,2020-03-09,713055753,3.564431192755783,8.53787996972912,6.351739511930019,3.564431192755783,-0.022244255620144197,-1.6433474408527382,-2.2167993132048323,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,1.618467560453975,3.577708582659066,2.877179289454553,1.618467560453975,-0.8716283369759352,-2.43201706100789,-2.714364194645574,-14.80039303988548,-0.2960078607977096,1.9581694293031187e-4
Unknown income group,2020-03-09,4996019,-0.6486481739771465,5.6859965563744,2.895630045996879,-0.45324393723928447,-2.8157986909321413,-4.36207924008808,-5.208335096210921,-11.417604627921841,-0.5436954584724687,0
Upper middle income,2020-03-09,2916898522,-2.6012487155364554,-1.8791849520633692,-2.0051713709896646,-2.4308626033127614,-2.827384384259759,-2.9444537077687145,-2.9827917385669855,-147.19217311929506,-2.6762213294417276,0.11145399730159004
High income,2020-03-16,1252176798,-2.302028258942942,-2.166086900840505,-2.2172138762792732,-2.275621013413972,-2.3234492856207405,-2.361115421660517,-2.3712153740550077,-187.8883957919511,-2.2913218999018428,0.19306379130018028
Low income,2020-03-16,713055753,3.73509397534665,8.943717801810534,6.877211157482838,3.73509397534665,-0.33321541197013416,-2.197600189798164,-3.0940944002276685,2.9055112232229736,0.10376825797224905,1.4024148824166348e-4
Lower middle income,2020-03-16,3064086238,1.9063078558950373,3.6316231894638267,3.0610446308296417,1.9063078558950373,-1.1055661296053374,-2.755742255242243,-3.6972592015767742,-17.7381630973787,-0.35476326194757407,7.506316145661955e-4
Unknown income group,2020-03-16,4996019,-0.8948219203589859,5.785084460816294,3.0672085544878573,-0.5958250341250392,-3.3261467389710067,-5.265273610017141,-5.794857056118228,-13.147227075276989,-0.6260584321560472,0
Upper middle income,2020-03-16,2916898522,-2.818032031934842,-2.0993258490959352,-2.285283675164462,-2.6735445800919004,-3.05529985151869,-3.175280200745423,-3.210327376537608,-155.8994825379542,-2.8345360461446223,0.13192094174608382
High income,2020-03-23,1252176798,0.6153630995842255,0.759655621245466,0.7089741743325839,0.6376710882903497,0.5851124926009532,0.5463174423356663,0.5309843075093115,51.300370379942784,0.6256142729261316,0.8710830625053636
Low income,2020-03-23,713055753,3.80494387557031,9.235153736567973,7.0505236207301385,3.80494387557031,-0.8620362669719024,-2.892573834556049,-3.8311725193863326,3.6992047685388667,0.13211445601924524,9.816904176916444e-4
Lower middle income,2020-03-23,3064086238,1.6708372766410178,3.239053126236767,2.921614997134141,1.6708372766410178,-1.665349208918084,-3.6470575595073953,-4.124903491945314,-20.641991551430667,-0.4128398310286134,0.0019908055864581707
Unknown income group,2020-03-23,4996019,-1.0424349996249018,5.866879074793582,3.0124327609244794,-0.8186919829483297,-3.7792366241287287,-5.841786351061204,-6.759522502568934,-14.876849522632138,-0.7084214058396257,0.020015936688791616
Upper middle income,2020-03-23,2916898522,-2.585130329629924,-1.808765595356221,-2.1230662423396223,-2.4614235239177518,-2.8262746492424573,-2.9529936497428695,-2.995290301258634,-139.22927317989704,-2.5314413305435823,0.17175777498645528
High income,2020-03-30,1252176798,5.2821469633224885,5.441912019092064,5.396367234576021,5.307958283135607,5.249507733556222,5.2075695536076525,5.189010760927354,434.2161504107856,5.295318907448606,2.5131834458411677
Low income,2020-03-30,713055753,3.858028372060311,9.424661154757736,7.284060371408082,3.858028372060311,-1.297427615791625,-4.066560414789089,-4.634561121082038,4.49289831385476,0.16046065406624144,0.0028048297648332696
Lower middle income,2020-03-30,3064086238,1.3476541630273784,3.6561820379529006,2.572252271213167,1.3476541630273784,-2.3933108614031413,-4.545620681568026,-4.9356978880037214,-23.51057295575518,-0.4702114591151036,0.007963222345832683
Unknown income group,2020-03-30,4996019,-0.9305117100499364,6.462494147845176,3.449367785101937,-0.6722005049061606,-4.019402815933571,-6.31124184752162,-7.640649638055712,-16.606471969987286,-0.7907843795232041,0.12009562013274967
Upper middle income,2020-03-30,2916898522,-2.6280291982590165,-1.9221853099740516,-2.1569762576648506,-2.539463773565536,-2.9179115828817204,-3.1986297099583783,-3.288918410854483,-130.12995308058183,-2.3659991469196693,0.22390220128473842
High income,2020-04-06,1252176798,10.417710372188367,10.588746409489298,10.549239247913954,10.44715161917655,10.385742795869081,10.33968766742011,10.323532235590173,855.5533537878027,10.433577485217105,5.204895994247611
Low income,2020-04-06,713055753,3.921051331464191,9.786429659513267,7.721902650261368,3.921051331464191,-2.1264297811326864,-5.2312141591601735,-5.460149481536344,5.286591859170654,0.1888068521132376,0.012621733941749712
Lower middle income,2020-04-06,3064086238,1.1186149686502482,2.8199760994229015,2.3005823553070974,1.1186149686502482,-3.030375075645481,-5.382080793580484,-6.005649588312727,-28.733722817382894,-0.5746744563476579,0.026794285024297676
Unknown income group,2020-04-06,4996019,-0.6795079457926972,7.101760876238339,4.036821879795049,-0.5963726830421628,-4.212527371868722,-6.933065057118069,-8.468481834047003,-21.647337280523,-1.0308255847868097,0.4003187337758323
Upper middle income,2020-04-06,2916898522,-2.542131219782487,-1.9027214871603926,-2.0025523814660784,-2.483818418790685,-2.946044387129438,-3.381181100756106,-3.45441708089155,-116.11843593785542,-2.111244289779189,0.30892401405248476
High income,2020-04-13,1252176798,14.943242088605686,15.135761656949319,15.085157555707095,14.986981596519636,14.910579292867675,14.86128690826504,14.848223463518694,1226.7826649724266,14.960764206980812,8.642270019125526
Low income,2020-04-13,713055753,3.982302114098175,10.093149695888108,7.942911181789272,3.982302114098175,-2.5948227009464024,-6.05460580941389,-6.977362190956755,6.080285404486547,0.21715305016023384,0.019633808353832886
Lower middle income,2020-04-13,3064086238,0.8322494025757871,2.741671459218858,1.972718949046007,0.8322494025757871,-3.8318329790756014,-6.035597880724843,-7.327270420417588,-34.06326655133608,-0.6812653310267216,0.050488135118865414
Unknown income group,2020-04-13,4996019,-0.7820691305715148,7.443922161097354,4.500060097122369,-0.614924150514178,-4.516116504715825,-7.684077252921211,-9.263466646209935,-26.68820259105871,-1.270866790050415,0.7205737207964982
Upper middle income,2020-04-13,2916898522,-2.470764471669722,-1.6307628265516938,-1.8371784509751958,-2.3484316788824886,-2.967972075201277,-3.4990055672814324,-3.77746239340644,-102.76689147460823,-1.8684889359019676,0.44057069188641457
High income,2020-04-20,1252176798,18.4771043703889,18.68052766215841,18.649253927604327,18.54429137827288,18.449667327236657,18.398339839461475,18.378340801130907,1516.527140978049,18.494233426561568,12.023342090387462
Low income,2020-04-20,713055753,4.147501294876862,10.250805498723317,8.263211824658264,4.147501294876862,-3.1501072984678893,-7.019855753386863,-8.127121959219913,6.873978949802441,0.24549924820723004,0.058340459108532
Lower middle income,2020-04-20,3064086238,0.5060602769423259,2.80862779234584,1.742940113206343,0.5060602769423259,-4.6231040660374445,-7.168564366374049,-8.592003570867021,-39.43523728959083,-0.7887047457918165,0.0782941410149697
Unknown income group,2020-04-20,4996019,-0.5560020821792748,7.724376422211454,5.0992469801840645,-0.3799588045669755,-4.631835492679038,-8.147622775061901,-9.605698437905236,-31.729067901594426,-1.5109079953140205,1.301035884771455
Upper middle income,2020-04-20,2916898522,-2.376117032005984,-1.361790203166654,-1.5389424890826364,-2.2202623750567487,-2.942097701469385,-3.67023857209117,-4.02528446564815,-88.68685292172904,-1.6124882349405276,0.6621416499178437
High income,2020-04-27,1252176798,20.934814710135168,21.183313923343718,21.119500865544158,21.005324608926962,20.890987537848567,20.8331506121212,20.822656731056878,1715.3167916092436,20.918497458649313,14.935311075776697
Low income,2020-04-27,713055753,4.226403932026252,10.321424379603817,9.274806983100452,4.226403932026252,-3.6696465257155904,-7.877644817055129,-9.135149470128749,7.6676724951183335,0.27384544625422624,0.06787688030896512
Lower middle income,2020-04-27,3064086238,0.2221983386732606,2.599094498255432,1.4076132726383832,0.2221983386732606,-5.440276988193733,-8.279913764715866,-9.954085292336774,-44.73638756681911,-0.8947277513363823,0.10734032088296595
Unknown income group,2020-04-27,4996019,-0.36972801735637484,7.879114378369175,5.876992033829726,-0.16069544874747574,-4.832217403092351,-8.693850821630994,-9.989321731868793,-36.769933212130134,-1.750949200577626,1.6613227451697041
Upper middle income,2020-04-27,2916898522,-2.238832145360599,-0.9518111587396711,-1.2720630558972439,-2.05604501861383,-2.8884054863409547,-3.886101359691156,-4.223928434222585,-71.72461605561007,-1.3040839282838192,0.9010940833820341
High income,2020-05-04,1252176798,22.633173455050535,22.89407403936202,22.86277702051903,22.708505787105494,22.576636559985264,22.50762295369243,22.495570912374436,1851.1163807995617,22.574590009750754,17.294402862749738
Low income,2020-05-04,713055753,4.48921692246474,10.626251865557073,10.256961431734325,4.48921692246474,-3.874217371251324,-8.584886110791212,-9.973479420570266,8.461366040434228,0.3021916443012224,0.08414489294499809
Lower middle income,2020-05-04,3064086238,0.43242350071931013,3.3431623792961163,1.6357100767345785,0.43242350071931013,-5.192720962755253,-8.14220988393294,-9.93101381772812,-42.31412150667819,-0.8462824301335639,0.14405599768239943
Unknown income group,2020-05-04,4996019,0.40370167681138347,8.66466082681217,7.363922209570881,0.5421476427268137,-4.604934090155471,-8.881409792657923,-9.949761327282497,-32.21623029518508,-1.5341062045326224,1.821450238680037
Upper middle income,2020-05-04,2916898522,-1.5681182645854557,-0.16105332465794675,-0.5077793273636833,-1.388754924105848,-2.2745782077785273,-3.3067453749124516,-3.5503643272876673,-29.731659939851387,-0.5405756352700251,1.2556144728301248
High income,2020-05-11,1252176798,24.16421237428737,24.462462046105948,24.421296590086254,24.229260625267777,24.08864299941944,24.01163778564124,23.997410634494557,1972.3705559324633,24.053299462591013,19.301387822073348
Low income,2020-05-11,713055753,4.899159919720088,11.703199976687777,10.595908989916266,4.899159919720088,-3.995952188020611,-9.53414245084715,-10.815104676990291,9.25505958575012,0.3305378423482186,0.1102298097579475
Lower middle income,2020-05-11,3064086238,0.7500866048749699,4.119314792202913,2.269683242553461,0.7500866048749699,-4.9584862248543935,-8.134795225000632,-10.378253555218933,-39.829520386371115,-0.7965904077274224,0.19555585367307146
Unknown income group,2020-05-11,4996019,1.2859105290623942,9.867618472696554,8.439970407524774,1.2859105290623942,-4.262705284263932,-8.887315352716646,-10.336768563177277,-27.66252737824,-1.317263208487619,2.0015936688791616
Upper middle income,2020-05-11,2916898522,-0.8099303449406411,0.6776047340224538,0.34169725127348977,-0.6285664380594832,-1.5602384619820602,-2.5893422466898977,-2.953144383662564,16.195765126441003,0.294468456844382,1.6676617178525213
High income,2020-05-18,1252176798,25.28614909608425,25.693356327568253,25.556725717843626,25.36772922040678,25.192438244313866,25.101711456921397,25.08251665572727,2059.622783362769,25.117351016619132,20.851408556445715
Low income,2020-05-18,713055753,5.3515402901544995,12.939394991070062,11.410176592500287,5.3515402901544995,-4.091998043268495,-10.038269923968246,-11.663506810948116,10.048753131066015,0.35888404039521477,0.13813786591803853
Lower middle income,2020-05-18,3064086238,1.4728155501856177,5.1048789056539174,3.1216591616024822,1.4728155501856177,-4.776537605427997,-8.316853207409716,-10.464449021863581,-37.349488328065746,-0.746989766561315,0.2488180621501163
Unknown income group,2020-05-18,4996019,2.189132647167564,10.832567646378978,9.92720314120278,2.189132647167564,-3.717846246804819,-8.726340838052108,-10.30018261889597,-23.108824461294933,-1.100420212442616,2.1617211623894943
Upper middle income,2020-05-18,2916898522,0.01003723775932208,1.6752618675666175,1.2908356222623019,0.18617363428971603,-0.7597782414793284,-1.8164741601559757,-2.1589178246108185,64.80686371592677,1.178306613016851,2.1790610650527116
High income,2020-05-25,1252176798,26.071269291923794,26.540017186424095,26.404558914279367,26.18736253710757,25.9860918982737,25.88220755620943,25.86910343953899,2121.6722151092654,25.874051403771528,22.099075820761215
Low income,2020-05-25,713055753,5.8490663265286145,14.264720971042625,12.26380694015128,5.8490663265286145,-4.274562939365991,-10.596854950964802,-12.460289564912525,10.842446676381908,0.387230238442211,0.16716785398406286
Lower middle income,2020-05-25,3064086238,2.2006873452198636,6.371047412705907,4.148070454516827,2.2006873452198636,-4.537798155140465,-8.013265204816662,-10.668979312151016,-34.97095471851259,-0.6994190943702518,0.31219747934522724
Unknown income group,2020-05-25,4996019,3.0360310781309674,12.712079165626259,10.7211923406473,3.0360310781309674,-3.558449133074249,-8.912664598659648,-10.763925718839197,-18.555121544349866,-0.8835772163976127,2.2818167825222444
Upper middle income,2020-05-25,2916898522,0.8313074088389212,2.726352041763914,2.34539338786704,1.1051359672865444,0.021142949756980157,-1.0135524380470844,-1.3952314782020523,113.74251821969153,2.0680457858125734,2.7608433887094272
High income,2020-06-01,1252176798,26.821121155661665,27.333208966546625,27.23596728540175,26.959595926527633,26.73666198755157,26.61581094240931,26.6091017060409,2179.4612943499014,26.578796272559778,23.099254071947755
Low income,2020-06-01,713055753,6.581393907772885,15.714522923496576,13.728989186086277,6.581393907772885,-3.90628688313443,-10.92213889270294,-13.436554067854592,11.636140221697802,0.41557643648920717,0.20587450473876198
Lower middle income,2020-06-01,3064086238,3.4505731667583794,8.525005040909893,5.900602663452986,3.4505731667583794,-3.680711070245601,-7.4918645257643925,-9.912061398078325,-14.118530289031412,-0.2823706057806282,0.39182970280355406
