World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,7.379594736835199e-4,0.0037711906734630004,0.0027795741217746086,7.379594736835199e-4,-0.001807803171490495,-0.004084768780283865,-0.005946959338761497,0,0,0
Low income,2020-01-01,713055753,0.21384503753845782,0.6775782293746243,0.4417080148867403,0.21384503753845782,0.022714900718342458,-0.05477223306015554,-0.15261704738972334,0,0,0
Lower middle income,2020-01-01,3064086238,0.14565238360646304,0.2824554413277797,0.2153096643900842,0.14565238360646304,-0.003917041972057278,-0.0654806865139937,-0.08662063097354135,0,0,0
Unknown income group,2020-01-01,4996019,-0.0893864777203849,0.6519158400505697,0.447182527580645,0.11346355588367493,-0.10362635404059754,-0.3299564087995216,-0.45061614072940115,0,0,0
Upper middle income,2020-01-01,2916898522,-0.2195078967171474,-0.15195859406441697,-0.17569984004323855,-0.2182519163050851,-0.24499003807417993,-0.25356129510374037,-0.2565172616695029,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,0.0016821386709569485,0.007375030194465017,0.005892547803889267,0.0016821386709569485,-0.0035211739171300727,-0.008130973579027086,-0.011755651443870785,0,0,4.1926986735302854e-4
Low income,2020-01-06,713055753,0.43151665733790984,1.359229354712854,0.8857321674130396,0.43151665733790984,0.049325543617525516,-0.1166141255109856,-0.30902585288310397,0,0,0
Lower middle income,2020-01-06,3064086238,0.29138209048604174,0.5633788173248031,0.41188734044445957,0.29138209048604174,-0.008737331405719204,-0.1296046914265307,-0.17615328335813668,0,0,0
Unknown income group,2020-01-06,4996019,-0.17531260508595753,1.320394049183162,0.8716303219953615,0.23989309458350502,-0.21233625434557202,-0.6619930507826971,-1.0146046287301258,0,0,0
Upper middle income,2020-01-06,2916898522,-0.43931301781171694,-0.30037847106380083,-0.35037756395248715,-0.4366154791481652,-0.49004484405218185,-0.5055521301147502,-0.511681830857121,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,0.0024703809160811383,0.011287065101045761,0.00883255170287834,0.0024703809160811383,-0.005192171742266224,-0.012113178545500617,-0.01758650912879993,0,0,4.1926986735302854e-4
Low income,2020-01-13,713055753,0.6504277579710411,2.024269186188265,1.328495506781231,0.6504277579710411,0.07155905596450632,-0.17886806266922686,-0.4637870783662119,0,0,0
Lower middle income,2020-01-13,3064086238,0.4401598836758683,0.8173155710370242,0.621752451541444,0.4401598836758683,-0.0048723241764017915,-0.18921309159845506,-0.27236023124679515,0,0,0
Unknown income group,2020-01-13,4996019,-0.2642137126368114,1.9830341946857104,1.3190969841163775,0.37253576222122864,-0.30831988308511354,-0.9930315151096807,-1.4639184355538069,0,0,0
Upper middle income,2020-01-13,2916898522,-0.7168837074307091,-0.5091747709485916,-0.5784127277129029,-0.7080683787207247,-0.7942151363331175,-0.8174064661212768,-0.8275703699672394,-43.223555720258666,-0.7858828312774302,3.43172720082718e-5
High income,2020-01-20,1252176798,0.003334162569181889,0.015060461511174027,0.010645665337795936,0.003334162569181889,-0.007064443235967455,-0.01587392839652312,-0.02584814534319737,0,0,4.1926986735302854e-4
Low income,2020-01-20,713055753,0.907110173221024,2.7285090024877277,1.791361291593858,0.907110173221024,0.10666299315551563,-0.2930709214314416,-0.6175525011140329,0,0,0
Lower middle income,2020-01-20,3064086238,0.5969428962630624,1.0628331775676776,0.8637510237253163,0.5969428962630624,-0.01313752876909202,-0.2738200597711664,-0.40879123536825385,0,0,0
Unknown income group,2020-01-20,4996019,-0.3712353376587965,2.578466238445825,1.6043188628463037,0.44061639552314835,-0.4557403750120966,-1.4555161393447071,-2.0461739655313957,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0655060763672037,-0.7680608464161669,-0.8622519813501226,-1.0194973098180466,-1.169781627901811,-1.1992172477292327,-1.2129316834240012,-63.71902001360059,-1.1585276366109198,1.372690880330872e-4
High income,2020-01-27,1252176798,-0.5679056164303949,-0.5535202169477543,-0.5570483845739217,-0.567211101113808,-0.580005374500955,-0.5911586028285122,-0.602754427025353,-46.89989311676644,-0.5719499160581273,6.590922314789609e-4
Low income,2020-01-27,713055753,1.1823879168020486,3.4849275177796764,2.2853164995421444,1.1823879168020486,0.15158063397873747,-0.29883039158965585,-0.8156297110550456,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.7224010343046073,1.3540396503057055,1.1063645977473089,0.7224010343046073,-0.050471783457833735,-0.435488150982484,-0.5054986125078458,-1.5809256184549092,-0.03161851236909819,0
Unknown income group,2020-01-27,4996019,-0.4234982597937341,3.280928172999361,2.085826540939812,0.5793748751431581,-0.5109415914800994,-1.834820491660359,-2.5585718913366056,1.1846097190319378,0.05640998662056847,0
Upper middle income,2020-01-27,2916898522,-1.287614671536499,-0.8658711324661916,-0.9948372454015065,-1.186057838988261,-1.4175662153786002,-1.4572925279175246,-1.4721760270904487,-77.27564140646916,-1.4050116619358028,0.002811376514523806
High income,2020-02-03,1252176798,-1.2527924412081595,-1.2338458917626711,-1.2393650675708026,-1.2522835907392356,-1.267616437760903,-1.2806717668103984,-1.2967364127678864,-103.0105895299519,-1.256226701584779,9.788553836468706e-4
Low income,2020-02-03,713055753,1.4555083053026772,4.173855840898629,2.753941615279976,1.4555083053026772,0.2435031030165336,-0.3371980062559452,-0.9301551604297338,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.8428943170832801,1.5931737913120894,1.3335156287544208,0.8428943170832801,-0.10303680633851225,-0.5742570458348865,-0.7793411137585425,-3.2858707215060323,-0.06571741443012064,3.266879331220703e-5
Unknown income group,2020-02-03,4996019,-0.6865811111775647,3.608422423400269,2.2968260110118597,0.4225652708342647,-0.8203087031224867,-2.407565460467206,-3.3496103833733186,-1.1011326440286595,-0.05243488781088855,0
Upper middle income,2020-02-03,2916898522,-1.0552096441316916,-0.49925013463819873,-0.6933893259549235,-0.9161619328200531,-1.2175032150692975,-1.2747425613820527,-1.2895983758418434,-65.59750402328415,-1.1926818913324388,0.014570441748127431
High income,2020-02-10,1252176798,-1.9062535896047799,-1.8890631244387233,-1.8920640961669242,-1.9062535896047799,-1.9252119567311872,-1.9429351546560854,-1.9598207849701457,-156.60815307588345,-1.9098555253156517,0.0010587961716888481
Low income,2020-02-10,713055753,1.7634645520159622,4.995703185281282,3.2526112376283076,1.7634645520159622,0.3373051974942497,-0.36980079617093636,-1.0636311236969056,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.9757507432418827,1.8768482832410363,1.671328474950995,0.9757507432418827,-0.19084892078778282,-0.7824442512810454,-1.1013166877317404,-5.034602668740182,-0.10069205337480364,3.266879331220703e-5
Unknown income group,2020-02-10,4996019,-0.9366101098655862,3.9746176145568763,2.3524690965013573,0.31458385972872777,-1.133404847385306,-2.8868074754621835,-4.076021093174503,-3.3868750070892575,-0.16127976224234555,0
