World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.0037082815050460153,0.003258445538721253,0.0026368724585662784,5.931613210617474e-4,-0.0037082815050460153,-0.004358755050128584,-0.0061703859417792965,0,0,0
Low income,2020-01-01,704080579,0.12801368016372308,0.17763425806712657,0.1669967261324536,0.12801368016372308,-9.774752578138206e-4,-0.1193870927332458,-0.14060150027048224,0,0,0
Lower middle income,2020-01-01,2994738553,0.23549214996301934,0.2864049117881195,0.24528416038726364,0.23549214996301934,-0.023482253499319736,-0.07914948097430786,-0.09488774671518738,0,0,0
Unknown income group,2020-01-01,870782,-0.25358672285255573,0.8671297869700748,0.7132437741452229,0.11280967005133039,-0.25358672285255573,-0.4950162998628033,-0.7111670410261198,0,0,0
Upper middle income,2020-01-01,2928412447,-0.2092436214324451,-0.18506334444301312,-0.20697521054876095,-0.2092436214324451,-0.24641251315040047,-0.26000918836459497,-0.2618339403686049,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.0072543636964054565,0.00663269430664222,0.005308151670129704,0.0015620770592421175,-0.0072543636964054565,-0.008512703273079058,-0.012569583387079654,0,0,0
Low income,2020-01-06,704080579,0.2581175938183261,0.366449460965535,0.34182367635120386,0.2581175938183261,-0.008267494078295495,-0.2436036437833965,-0.31384054145812973,0,0,0
Lower middle income,2020-01-06,2994738553,0.47149968220558275,0.5738454271070178,0.4945912366687375,0.47149968220558275,-0.03972152763795134,-0.1564257179748086,-0.17975192401505452,0,0,0
Unknown income group,2020-01-06,870782,-0.506466886653989,1.72719846881599,1.4269043764353553,0.21305911758654308,-0.506466886653989,-0.975375326042646,-1.4220799292018547,0,0,0
Upper middle income,2020-01-06,2928412447,-0.41624138932275173,-0.37094015976179184,-0.41280748077350493,-0.41624138932275173,-0.4925915542844036,-0.5129409157656205,-0.521128338962299,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.010800375644458278,0.00983364507188992,0.008692874029846342,0.0021544650231761207,-0.010800375644458278,-0.012779009363070883,-0.018932743859583427,0,0,0
Low income,2020-01-13,704080579,0.3894685277741874,0.5592451123116761,0.5149264671028717,0.3894685277741874,-0.012181135584318842,-0.36470073356869787,-0.45813654539606385,0,0,0
Lower middle income,2020-01-13,2994738553,0.708446989893683,0.8722951095392686,0.7211321390806379,0.708446989893683,-0.052266611278837014,-0.23742182875856005,-0.245928046049637,0,0,0
Unknown income group,2020-01-13,870782,-0.7603387729109085,2.5867452058083846,2.1457037236835403,0.3086413011842035,-0.7603387729109085,-1.4586733158327616,-2.130913523716278,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6817983634141097,-0.6111317598537819,-0.6733631549326923,-0.6817983634141097,-0.7972909538222852,-0.823844831567987,-0.83253892025491,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.014499642902672125,0.012279610175001194,0.011615130073143813,0.0032755484438888208,-0.014499642902672125,-0.0174776001087588,-0.026285639294872785,0,0,0
Low income,2020-01-20,704080579,0.5239619473458782,0.7813485641652727,0.7173231348010295,0.5239619473458782,-0.04992108050424545,-0.4513512460649408,-0.6811257531186037,0,0,0
Lower middle income,2020-01-20,2994738553,0.9657470370643056,1.189717728130702,1.0180229167457493,0.9657470370643056,-0.09497372010065945,-0.37011894958644886,-0.4463920488180974,0,0,0
Unknown income group,2020-01-20,870782,-1.0808183651208592,3.217082012626629,2.777972059724389,0.16193553011232703,-1.2673519037151368,-2.063957042927167,-2.8905698847582655,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0140364420551546,-0.8815498349444738,-0.9316554968395176,-1.0140364420551546,-1.1795055103977279,-1.2136900395236596,-1.2260419818767228,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.6006859332529856,-0.5611220242956334,-0.5658655036712006,-0.5775355437669101,-0.6006859332529856,-0.6047390332706142,-0.6140312288978377,-47.16953247811442,-0.582339907137215,0
Low income,2020-01-27,704080579,0.6739862733672598,0.9868322435040461,0.9310037452481675,0.6739862733672598,-0.02311949518754235,-0.5678556403472418,-0.879041372311553,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.1780800728912852,1.5212203769425772,1.264699469960236,1.1780800728912852,-0.12028415811445872,-0.5211850226810181,-0.6537643024327526,-1.622992789506326,-0.03245985579012652,0
Unknown income group,2020-01-27,870782,-1.4434363345968806,3.6613520775999655,2.999778463891555,-0.05385924996321235,-1.8856824194987514,-3.10456219861841,-3.898034422081841,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1944830472944115,-1.0013473736256224,-1.0202545052487317,-1.1944830472944115,-1.4094802616981472,-1.46315456815234,-1.4663972523595497,-74.07227851710759,-1.3717088614279185,0.003107485767355776
High income,2020-02-03,1244354316,-1.2960826742900644,-1.2519204155506065,-1.2529473082495053,-1.26839955718779,-1.2960826742900644,-1.3025647840333177,-1.3099189778240106,-103.16990515088204,-1.273702532726939,0
Low income,2020-02-03,704080579,0.8653363258839927,1.1639554128474678,1.1131451515490791,0.8653363258839927,0.0029748401291622506,-0.7469379368121133,-1.0748287530522866,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.3893430300315894,1.74602446492075,1.5047491331961962,1.3893430300315894,-0.23566232991180702,-0.9379467154642885,-1.0082510540343124,-3.416027312176972,-0.06832054624353945,1.1687163797633856e-4
Unknown income group,2020-02-03,870782,-1.8037343909796963,3.9057111071920696,3.3116318070772874,-0.2737118680610517,-2.3976040040112223,-4.0869451621675275,-4.875233208880316,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9155733327825761,-0.602329632747927,-0.6618862653604493,-0.9013151461087204,-1.1781113911144843,-1.248012188755241,-1.2589182458255412,-60.769784482127555,-1.1253663792986583,0.014820316736619854
High income,2020-02-10,1244354316,-1.9651284971555005,-1.912731030979523,-1.9156327507798212,-1.931339232016131,-1.9651284971555005,-1.972391685776948,-1.9802209231349468,-157.0508171796125,-1.93889897752608,8.044332607916152e-5
Low income,2020-02-10,704080579,1.0165197462762405,1.5110780210706685,1.2845268071308829,1.0165197462762405,-0.011163111633874323,-0.9191531926357732,-1.256250687787079,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.6565767862537006,2.122747214035589,1.712882067891211,1.6565767862537006,-0.34158908310662905,-1.2846044928735005,-1.4504928228975578,-5.253862629405214,-0.10507725258810427,1.1687163797633856e-4
Unknown income group,2020-02-10,870782,-2.1666327501329254,4.229220666954179,3.663930757384304,-0.5716412956521267,-2.9047713113875955,-5.057758012031622,-5.721216639575426,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0337723534532157,-0.6363408518384531,-0.711037647715634,-0.9728495730179749,-1.3525891511032881,-1.4350851623404315,-1.4468140968375562,-68.87857535706956,-1.2755291732790661,0.034831090854190734
High income,2020-02-17,1244354316,-2.8086641298923896,-2.7450836384090347,-2.750100862545819,-2.7690033047879075,-2.8086641298923896,-2.8161903156226185,-2.826647781874087,-225.05658478524933,-2.778476355373449,6.617354259518903e-4
Low income,2020-02-17,704080579,1.220786807893236,1.8201790645290155,1.5210769526695125,1.220786807893236,-0.05133996334173422,-1.0135189813570527,-1.4725271110957037,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,1.9361969606395963,2.1473982220891874,1.94611415634294,1.9361969606395963,-0.46672211201300745,-1.7649407798764585,-2.0321859162165063,-7.200499876273333,-0.1440099975254667,1.1687163797633856e-4
Unknown income group,2020-02-17,870782,-2.5261912034802916,4.551216335335945,3.9580470260043352,-0.9788440212083019,-3.5063159367286194,-6.043319027125866,-6.598002123471031,0,0,0
Upper middle income,2020-02-17,2928412447,-1.3401738689886267,-0.8621417544779714,-0.9102092560313281,-1.2572533916184556,-1.7080125921448488,-1.8119704591320878,-1.8304025151860732,-87.0787477602828,-1.6125694029681998,0.06392528490710926
High income,2020-02-24,1244354316,-3.54701944569725,-3.4697901036415177,-3.4818260260142155,-3.4999205956457278,-3.54701944569725,-3.555993315157903,-3.5713471657189375,-284.4450919045532,-3.5116678012907796,0.0027071335631814806
Low income,2020-02-24,704080579,1.134367301519221,1.7411913706813191,1.6011432186067232,1.134367301519221,-0.40319724671585166,-1.575823277663738,-1.9243212125915046,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.0456562552896806,2.250745695728208,2.0456562552896806,2.0456562552896806,-0.7639151802826141,-2.1311488768090254,-2.8678022974493076,-9.328254439962366,-0.18656508879924733,1.1687163797633856e-4
Unknown income group,2020-02-24,870782,-3.011651803299453,5.046630887772367,4.218320864879762,-1.3448562727072775,-4.1116256513611145,-6.654621117980723,-7.814860744006993,0,0,0
Upper middle income,2020-02-24,2928412447,-1.6486304383540558,-1.1188159745751887,-1.1346695769082613,-1.573699715082434,-2.059499512629548,-2.1910835697831055,-2.215365869829128,-104.8114693109806,-1.9409531353885296,0.08926324577939482
High income,2020-03-02,1244354316,-4.046633342524528,-3.9504672669046133,-3.9761474479679846,-3.9942749652928193,-4.046633342524528,-4.0587369061780425,-4.075822474365041,-324.7194511563427,-4.008882113041269,0.010006849742518729
Low income,2020-03-02,704080579,1.3542414528623892,2.4388661482018152,1.7993341996290655,1.3542414528623892,-0.6555680569642288,-2.3355303934509823,-2.5153928440576734,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.7842925082292325,1.8020584285421075,1.7842925082292325,1.7842925082292325,-1.1047192503002778,-2.688123806051364,-3.901795567710619,-12.020765906467618,-0.24041531812935235,1.1687163797633856e-4
Unknown income group,2020-03-02,870782,-3.517465278909234,5.453463810167875,4.5145131193758035,-1.327150675665849,-4.855372441039336,-7.570254338058682,-8.983940123433504,0,0,0
Upper middle income,2020-03-02,2928412447,-2.1976799806835556,-1.6801727915953284,-1.7426286511635445,-2.17115871890761,-2.5757263174542353,-2.7329498815323032,-2.753971078578413,-130.11954829723234,-2.4096212647635618,0.10211987054841254
High income,2020-03-09,1244354316,-3.786373371897708,-3.6670936387281254,-3.6923606267227083,-3.7272259730034,-3.786373371897708,-3.8011209886434183,-3.8266865580823475,-303.5122669150168,-3.7470650236421834,0.05391165453232534
Low income,2020-03-09,704080579,1.46024270072007,2.70348569029072,2.362836691680734,1.46024270072007,-0.8954282356747473,-2.953543035168008,-3.2908635322457434,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.5064063583123761,1.5064063583123761,1.5064063583123761,1.5064063583123761,-1.5724232814777996,-3.541446632616584,-4.941028271999737,-14.693576153999715,-0.2938715230799943,2.3374327595267712e-4
Unknown income group,2020-03-09,870782,-3.960161800038282,5.979688675568628,4.8332188172502795,-1.1169646268059639,-5.261671429729332,-9.23660904557563,-9.743389487952676,0,0,0
Upper middle income,2020-03-09,2928412447,-2.3155575684911436,-1.803367047588645,-1.8615188157350124,-2.2968627706221323,-2.655965104515904,-2.8221788172685938,-2.8367967767401,-131.96416017111136,-2.4437807439094694,0.11550596308471435
High income,2020-03-16,1244354316,-2.379413811158579,-2.2427865649941015,-2.2568743682770784,-2.317992461417951,-2.379413811158579,-2.39774459123756,-2.428287681693835,-189.525758074956,-2.339824173764889,0.25111968725366374
Low income,2020-03-16,704080579,1.704841776649129,3.344561487977742,3.079769975341815,1.704841776649129,-1.2694819529618326,-3.616816497458168,-4.1610038228218436,3.047639873121836,0.10509103010764952,2.4855109659259613e-4
Lower middle income,2020-03-16,2994738553,1.396304192558411,1.396304192558411,1.396304192558411,1.396304192558411,-1.8981588291548201,-4.197547681359051,-5.144743539205776,-17.32731788255115,-0.34654635765102293,9.800855560695753e-4
Unknown income group,2020-03-16,870782,-4.40641519564792,7.175597469697079,5.2813254887603485,-0.7374930146429768,-5.698048216277432,-9.080088022858543,-11.063232556305925,0,0,0
Upper middle income,2020-03-16,2928412447,-2.5141922604454208,-2.0129333190155863,-2.0335569919598413,-2.4841161292453675,-2.852696197220866,-3.013859275342967,-3.0237495995544763,-139.0075523801815,-2.574213932966324,0.14087205068715059
High income,2020-03-23,1244354316,0.5475683849648193,0.6930205029308029,0.6712445497660015,0.6145613481400506,0.5475683849648193,0.5140077183313819,0.5021406068646842,47.870773156186665,0.5909971994590949,0.926935320459536
Low income,2020-03-23,704080579,1.9231914319698236,3.9877969961046276,3.543324988274629,1.9231914319698236,-1.7096918024425756,-4.238241823532641,-5.124686674055896,3.8801584593212604,0.13379856756280206,0.0031360520360743157
Lower middle income,2020-03-23,2994738553,1.0214238048420776,1.0214238048420776,1.0214238048420776,1.0214238048420776,-2.551453207778185,-4.9496346897989625,-5.941565896817123,-19.926332038675326,-0.39852664077350664,0.00434871573467424
Unknown income group,2020-03-23,870782,-4.867589174374839,8.042030702708614,5.944999861140849,-0.4005577676758759,-6.011382413892803,-9.83400349264448,-12.910024467142115,0,0,0
Upper middle income,2020-03-23,2928412447,-2.279529260609315,-1.7894454801327344,-1.8266536644684324,-2.247641448780605,-2.593917906021932,-2.767087826418505,-2.796263300499976,-121.39980550716638,-2.2481445464290073,0.18422490334401997
High income,2020-03-30,1244354316,5.22853441603642,5.381123354540823,5.350001925460369,5.297030990449424,5.22853441603642,5.1826075002345044,5.164622859629947,427.2228677897387,5.27435639246591,2.6253273883984876
Low income,2020-03-30,704080579,2.09264501864936,4.279864571484558,3.9848316383786537,2.09264501864936,-2.375529142054661,-4.897489440225229,-6.4654602109006065,4.712677045520684,0.16250610501795462,0.00849879049615617
Lower middle income,2020-03-30,2994738553,0.4640762804419248,0.48290032733879557,0.4640762804419248,0.4640762804419248,-3.3594951083008433,-5.957902656923472,-7.124795911723788,-22.48928294650967,-0.44978565893019334,0.012296844175743758
Unknown income group,2020-03-30,870782,-5.182928327866108,9.104378692880461,6.742996295421774,0.12339788917222436,-6.251913956269373,-10.505349392665483,-14.60577777599829,0,0,0
Upper middle income,2020-03-30,2928412447,-2.203447512699312,-1.7183974531301047,-1.880201896664216,-2.203447512699312,-2.641848083595963,-2.9193654633125825,-2.979249101080022,-111.22409821732967,-2.0597055225431418,0.24098623837054056
High income,2020-04-06,1244354316,10.378237123879005,10.533329798876535,10.51534081332324,10.452843942664712,10.378237123879005,10.320688578929287,10.29937072948475,844.6300473913956,10.427531449276488,5.589509068198011
Low income,2020-04-06,704080579,2.3225096244091055,4.5386843733133215,4.347655889926217,2.3225096244091055,-3.0321173930202923,-5.953487437286787,-7.865877849208668,5.545195631720109,0.19121364247310718,0.015388626893702932
Lower middle income,2020-04-06,2994738553,-0.08636918633170697,-0.08636918633170697,-0.08636918633170697,-0.08636918633170697,-4.219758056102,-7.101746572837689,-8.458036756871968,-27.609142124858234,-0.5521828424971646,0.031677901644635936
Unknown income group,2020-04-06,870782,-5.56878964192923,10.440042599286564,8.131231148583662,0.43993902037796584,-6.483552978334441,-11.156681029158788,-16.489123830286562,0,0,0
Upper middle income,2020-04-06,2928412447,-2.0377218631772016,-1.5526822347162748,-1.6625851169231822,-2.0377218631772016,-2.5915837868589007,-3.0098458038719214,-3.1198311493321857,-97.04382126478203,-1.7971078011996666,0.33775637297264455
High income,2020-04-13,1244354316,14.930301312753798,15.081772713092619,15.06882324438522,15.014033375137693,14.930301312753798,14.849631185165027,14.834044555664605,1212.0426915138175,14.963490018689104,9.143001866144798
Low income,2020-04-13,704080579,2.6454742420417365,5.347725734490701,4.644191690778516,2.6454742420417365,-3.6890786913376394,-7.264535726020028,-9.111268816591819,6.377714217919533,0.21992117992825977,0.0222078747798174
Lower middle income,2020-04-13,2994738553,-0.6778147711272723,-0.6778147711272723,-0.6778147711272723,-0.6778147711272723,-5.153550801467587,-8.193042883044894,-9.840695547141108,-32.83785888600762,-0.6567571777201524,0.05984466762676139
Unknown income group,2020-04-13,870782,-6.010828412182786,11.805255265258651,9.824144315342751,0.5941042959035284,-6.995650793347747,-12.021581669014912,-17.628627983105464,0,0,0
Upper middle income,2020-04-13,2928412447,-1.8728784700067624,-1.2145670343237223,-1.3900725627282193,-1.8728784700067624,-2.5327285813841307,-3.051623450677985,-3.292626399927095,-83.7537303933209,-1.5509950072837202,0.4712769091254538
High income,2020-04-20,1244354316,18.491302705028353,18.68281517396862,18.653484174519136,18.585970700886747,18.491302705028353,18.391208350766235,18.366572872852043,1499.631344412184,18.513967214965234,12.516680766134245
Low income,2020-04-20,704080579,2.9222798983642804,6.176444561890523,5.590483273832283,2.9222798983642804,-4.390141103326815,-8.601376886358633,-10.48090557778297,7.2102328041189585,0.24862871738341233,0.03200774741627028
Lower middle income,2020-04-20,2994738553,-1.182110632895148,-1.182110632895148,-1.182110632895148,-1.182110632895148,-6.19524397461047,-9.178162869178138,-11.023821953706634,-38.10998511269108,-0.7621997022538215,0.08931034499335586
Unknown income group,2020-04-20,870782,-6.359763325682595,12.687650243307408,10.77755307404646,0.5640666534328177,-7.4103615752783485,-13.015452863480625,-19.17857679858353,0,0,0
Upper middle income,2020-04-20,2928412447,-1.7239112152032487,-0.9798482769682977,-1.1026829671438971,-1.687486049280968,-2.5221803841429105,-3.205341409307766,-3.403884428298196,-69.75230939411976,-1.29170943322444,0.6902700364962172
High income,2020-04-27,1244354316,20.95331622484025,21.184496595389948,21.14697381224837,21.061347037447028,20.951651098160184,20.829289165358006,20.818219731610945,1697.072032572829,20.951506574973198,15.359522595438433
Low income,2020-04-27,704080579,3.266873415144013,6.984458174851818,6.559492143547981,3.266873415144013,-5.097442941202358,-9.737466260729052,-11.850680020791904,8.042751390318381,0.2773362548385649,0.044805146277629875
Lower middle income,2020-04-27,2994738553,-1.5747399986406698,-1.5747399986406698,-1.5747399986406698,-1.5747399986406698,-7.153987466179876,-10.034931439299918,-12.265520620278838,-43.3096509238292,-0.866193018476584,0.12053166810563092
Unknown income group,2020-04-27,870782,-6.7207728060943674,13.614120409294037,11.343468022884814,0.6291364757860765,-7.89797004263884,-14.23882888185388,-20.667055376936815,0,0,0.20096878438001703
Upper middle income,2020-04-27,2928412447,-1.5021501830208182,-0.6835708856275261,-0.8148015563591688,-1.4991247371273393,-2.4057645061608786,-3.1401160493433764,-3.4238586857840945,-53.052264432950416,-0.9824493413509335,0.9294101892835817
High income,2020-05-04,1244354316,22.668092504344283,22.95404841799922,22.915671378982026,22.790111080073277,22.655658168888852,22.520339578788683,22.486408462231783,1830.203869040392,22.595109494325822,17.659672933005147
Low income,2020-05-04,704080579,3.711685367890067,7.786963667833629,7.381180428315716,3.711685367890067,-5.478279884871799,-10.856836858972597,-13.161508444728005,8.875269976517805,0.3060437922937175,0.061678783123108025
Lower middle income,2020-05-04,2994738553,-1.2423101477592347,-1.2423101477592347,-1.2423101477592347,-1.2423101477592347,-7.110500347852368,-10.322246508804247,-12.988049290333086,-41.642430202215074,-0.8328486040443015,0.1672221212204541
Unknown income group,2020-05-04,870782,-7.302297744116293,14.010603347206768,11.710977447324229,0.11582849713007616,-9.007152335985186,-15.796292264266475,-21.819725253483213,0,0,0.20096878438001703
Upper middle income,2020-05-04,2928412447,-0.690471050766339,0.2781592990084263,0.23498991635174477,-0.6092836882002154,-1.607192601781313,-2.383769027469904,-2.6663017728115217,-9.946040891480182,-0.18418594243481806,1.2480135338895677
High income,2020-05-11,1244354316,24.21551440940254,24.69156331646318,24.627917904822247,24.366239085124235,24.160771252746645,24.021845217868144,24.01700351063287,1948.3664939574405,24.053907332807906,19.564034793232747
Low income,2020-05-11,704080579,4.212626234770513,8.716522350061883,8.365839999866335,4.212626234770513,-5.7614004174024025,-11.86494581354567,-13.883861110411903,9.707788562717228,0.33475132974886995,0.08951849435025154
Lower middle income,2020-05-11,2994738553,-0.8755479656508729,-0.8755479656508729,-0.8755479656508729,-0.8755479656508729,-6.94579179064407,-10.569724961316409,-13.746976372433585,-39.91143095816243,-0.7982286191632485,0.22228525847990221
