World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,0.002379164923824765,0.003967551217018091,0.003478848759062048,0.002379164923824765,-0.001573964683639191,-0.00775433398209678,-0.008910631573150555,0,0,0
Low income,2020-01-01,694007671,0.16780601948296672,0.30234592690520723,0.26621648919384194,0.16780601948296672,-0.001894687200248118,-0.06772623041046996,-0.1229484548368518,0,0,0
Lower middle income,2020-01-01,3030605450,0.1777311504547477,0.1777311504547477,0.1777311504547477,0.1777311504547477,0.004415802637094645,-0.060079659596114623,-0.07135763055009192,0,0,0
Unknown income group,2020-01-01,2615280,-0.13146468287223448,0.17282016389512425,0.1638642154900668,0.02192736985144194,-0.13146468287223448,-0.31169933562174174,-0.34839642797199766,0,0,0
Upper middle income,2020-01-01,2908640959,-0.2132240690752954,-0.17671043032283734,-0.19290892620758768,-0.2132240690752954,-0.24539205084370733,-0.25464789530063187,-0.25627008056820033,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.004832471479067688,0.008180618414237438,0.0071613568054873945,0.004832471479067688,-0.002905875480573407,-0.0158184494111507,-0.01781311054086797,0,0,0
Low income,2020-01-06,694007671,0.33806975764354347,0.6056118845722922,0.5330814790377209,0.33806975764354347,0.004078942098287147,-0.14524048846489165,-0.23764655050681424,0,0,0
Lower middle income,2020-01-06,3030605450,0.3561880646326622,0.3561880646326622,0.3561880646326622,0.3561880646326622,0.007626721309272654,-0.1126927066831237,-0.14999736494900792,0,0,0
Unknown income group,2020-01-06,2615280,-0.259411109945684,0.3474079811582281,0.3265872194933242,0.051266760257890995,-0.259411109945684,-0.6202096749970899,-0.700238796222409,0,0,0
Upper middle income,2020-01-06,2908640959,-0.42637884881520166,-0.3522054169122962,-0.38632864800600847,-0.42637884881520166,-0.4891936923651562,-0.5059478727030666,-0.5114038704586314,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.007230036361517107,0.012343559699465682,0.010574980599592118,0.007230036361517107,-0.004253300493204055,-0.023268453546810237,-0.026743136069846456,0,0,0
Low income,2020-01-13,694007671,0.507480474900406,0.9072624861300859,0.8012886451025517,0.507480474900406,0.006923539412695086,-0.24120061115648317,-0.35468010012898593,0,0,0
Lower middle income,2020-01-13,3030605450,0.5341439790463517,0.5341439790463517,0.5341439790463517,0.5341439790463517,0.014998908641224,-0.16549280205374456,-0.23064778401680322,0,0,0
