World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.96892956950446e-4,0.0037174154101414806,0.003106941897075316,9.285807396146992e-4,-0.0016778621793438826,-0.004424541579782437,-0.006968655458637422,0,0,0
Low income,2020-01-01,713055753,0.1257382524701267,0.4679672961350445,0.38224872370492846,0.16294273496191858,0.014823550441316008,-0.061880071693435,-0.12375966810542376,0,0,0
Lower middle income,2020-01-01,3064086238,0.060778400644389156,0.300894439463816,0.20171384609959278,0.0870258617156964,-0.0068787985590033456,-0.04831258125851095,-0.07131243024247975,0,0,0
Unknown income group,2020-01-01,2628002,-0.08064750945202626,0.215275980751167,0.17559418046734934,0.04043892239086735,-0.08064750945202626,-0.2120669465749897,-0.27014745302511683,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22739581678860446,-0.15171522717383437,-0.16578663624437767,-0.21934606999195463,-0.24522948822351354,-0.25561695290331543,-0.2593826085326632,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0011910647396327415,0.006910314395984869,0.006484519471040202,0.0022476356338186274,-0.003094514381880144,-0.00901615769184163,-0.013440634137473867,0,0,0
Low income,2020-01-06,713055753,0.2538638349763493,0.9359593554497878,0.7663435897526946,0.32534920289594793,0.030255581910368673,-0.13124152031578085,-0.2386304220372551,0,0,0
Lower middle income,2020-01-06,3064086238,0.12175054533342851,0.6028572872369544,0.396389348883964,0.17116266550437872,-0.011632550521434368,-0.10634558270210068,-0.14385256344351413,0,0,0
Unknown income group,2020-01-06,2628002,-0.15987926643354666,0.4312321334812071,0.35405320809712326,0.08559895033440366,-0.15987926643354666,-0.4190923237530116,-0.5401313762147005,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4552353147543955,-0.30148854057236607,-0.3295562553361451,-0.43963948716897466,-0.4909229639439921,-0.5099290309389634,-0.5173601212440455,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.0016879843393148408,0.010230395736471453,0.00991473214146155,0.003426286363790076,-0.004742453889596483,-0.013425321904676173,-0.02025689971144106,0,0,0
Low income,2020-01-13,713055753,0.38052690051136623,1.400066087576826,1.169455421123609,0.4871196145057737,0.045966459900033604,-0.1994276844771171,-0.3558040716493205,0,0,0
Lower middle income,2020-01-13,3064086238,0.18268163926222267,0.9064576385979887,0.5903840144178105,0.26478978207011483,-0.016264620228334765,-0.15806175503062997,-0.21789404018530753,0,0,0
Unknown income group,2020-01-13,2628002,-0.2415237387854025,0.6509516706652063,0.5297506566890944,0.12865632171524727,-0.2415237387854025,-0.6297518659780716,-0.8165785126002605,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7417763455038755,-0.5110095782405248,-0.5519390623452547,-0.71569212021036,-0.7946725330502263,-0.8222095341726908,-0.8321921918044992,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.0023380115518321885,0.013943315883246437,0.012393543489609943,0.004960437755478383,-0.005846543256400805,-0.019105107223298456,-0.02565590712575024,0,0,0
Low income,2020-01-20,713055753,0.5166710496606971,1.9207916498923037,1.5225410120873424,0.7043613147430032,0.04962638442295688,-0.2633612234002591,-0.44446274458348023,0,0,0
Lower middle income,2020-01-20,3064086238,0.3274336213115794,1.2685466001901942,0.9363210342576025,0.41385551265785214,-0.003013451470096994,-0.22405008139929583,-0.3566822794617614,0,0,0
Unknown income group,2020-01-20,2628002,-0.3869128576734096,0.74701271096894994,0.6160031720982322,0.08418822474509535,-0.3967591398003331,-0.9171678207287963,-1.1619447305412252,0,0,0
Upper middle income,2020-01-20,2916854227,-1.1035659795503265,-0.7613705779193104,-0.8350682316222826,-1.0118889190096125,-1.1754405621712773,-1.2105547817006097,-1.2235346982174096,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5686463225731102,-0.5494659743921622,-0.5534081583328485,-0.5638743909128704,-0.578358345926329,-0.5951363936560721,-0.6059171782742642,-46.29952871499109,-0.5715991199381617,0
Low income,2020-01-27,713055753,0.6922247732743653,2.4592396990441796,1.9956409490204967,0.9650857931845512,0.0911508487914034,-0.30140723639009037,-0.5447071461795188,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.4406270957000565,1.5710112194658103,1.3050930820416768,0.5750643197733196,0.022321542585008486,-0.43402090408310845,-0.49657134462516495,-1.5782278505847793,-0.03156455701169559,0
Unknown income group,2020-01-27,2628002,-0.42457645227606755,0.9602006727720463,0.7978178761483415,0.10221068768235549,-0.45788081560871896,-1.1004556104014729,-1.4190885803453606,1.7158304442453598,0.10723940276533499,0
Upper middle income,2020-01-27,2916854227,-1.3303762320631638,-0.8654529454961041,-0.9861192617145358,-1.1644292469720001,-1.4313119277635455,-1.4692699973055192,-1.474909410525729,-75.51490470703254,-1.3984241612413433,0.0031197993769333473
High income,2020-02-03,1252144982,-1.2527113928969407,-1.228488132149519,-1.2338353852276878,-1.2468375628045134,-1.2644543374012926,-1.2837318094899306,-1.294632428460872,-101.6685914326714,-1.255167795465079,2.2361627768756253e-4
Low income,2020-02-03,713055753,0.8597292062023064,2.940754431469193,2.4304242763781665,1.1840096192340384,0.10657382760335561,-0.32379431697540295,-0.6418720814997277,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.4855687103592761,1.789476157319047,1.524687872122499,0.6284256121286739,-0.016441713053633518,-0.6328706381134369,-0.694798393759242,-3.2867271971006358,-0.06573454394201271,1.1422655004268192e-4
Unknown income group,2020-02-03,2628002,-0.7746735202279591,0.8594019916353269,0.6537940167215774,-0.17902023359022012,-0.8746367083149161,-1.676725341658441,-1.9477427126817157,-1.5949193083784112,-0.0996824567736507,0
Upper middle income,2020-02-03,2916854227,-1.091128490615183,-0.5085562065018117,-0.6837294339191115,-0.8675141252132567,-1.2187778502084416,-1.2693169502155588,-1.2749950248572883,-63.18723092617917,-1.1701339060403548,0.014879043182297502
High income,2020-02-10,1252144982,-1.9062897127090255,-1.8828255277850774,-1.886108203302347,-1.900867096890493,-1.924214164091095,-1.9476598632130637,-1.9551650894432608,-154.68771860590707,-1.9097249210605813,3.0355909696086616e-4
Low income,2020-02-10,713055753,1.0381014014491703,3.478663736846143,2.96007088313382,1.458440971288205,0.17108780347311384,-0.3712796784828304,-0.7160460033458574,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.5212502732182468,2.2700882808317666,1.877786179319917,0.7393638748059964,-0.09108099037692828,-1.0024652820567614,-1.0502779735140995,-5.03901338779952,-0.1007802677559904,1.1422655004268192e-4
Unknown income group,2020-02-10,2628002,-1.1228566094422998,0.7669781206683051,0.42647098087124674,-0.4307931898564974,-1.3299609347410626,-2.258425657891032,-2.4951598341580836,-4.905669061002182,-0.30660431631263635,0
Upper middle income,2020-02-10,2916854227,-1.244495582305227,-0.5595483795782589,-0.7197455496381955,-0.9710898014353814,-1.404978218234214,-1.4654583505585046,-1.4784124269384933,-72.35471369312644,-1.3399021054282674,0.03496911126234352
High income,2020-02-17,1252144982,-2.731438430116451,-2.7080182848466627,-2.710676024660534,-2.7284978242084175,-2.7551865429731026,-2.7843984335103675,-2.7890765793507346,-221.72257898279202,-2.7373157899110123,8.812344809870693e-4
Low income,2020-02-17,713055753,1.2185133419849767,3.916999282126527,3.49206302147639,1.7216435196773763,0.13659343353048828,-0.5039100797238902,-0.7873878038976126,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,0.5409414759790181,2.6826331103048435,2.051609795737686,0.8295296605130273,-0.2354154237129876,-1.3990939505922984,-1.5500895412381064,-6.8976390572286155,-0.1379527811445723,1.1422655004268192e-4
Unknown income group,2020-02-17,2628002,-1.4643840969455832,0.6708414550479209,0.24014561402506857,-0.6650292387929585,-1.7327524692852199,-2.8574486333812277,-3.0739399970164927,-8.216418813625953,-0.5135261758516221,0
Upper middle income,2020-02-17,2916854227,-1.5884884324671422,-0.7953802532566853,-0.9321526899303229,-1.2676460098875195,-1.7919298666984047,-1.8611682799677622,-1.8689498503035376,-91.7287906049704,-1.698681307499452,0.06417859290573316
High income,2020-02-24,1252144982,-3.451290707182973,-3.424812177394369,-3.428814726072258,-3.451290707182973,-3.4838261581406176,-3.5158524672510896,-3.519696885445714,-280.2368157415754,-3.459713774587351,0.0029938492644403162
Low income,2020-02-24,713055753,0.9415156251923099,4.068637262417705,3.828984822399571,1.6159501304697497,-0.008722604017622588,-1.0717429049506748,-1.5942684665169533,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,0.4263167428013143,2.8796295638527347,2.404162701638891,0.7592523854750277,-0.4729228709046958,-1.7611014771340328,-2.049104960405884,-8.933282920392866,-0.1786656584078573,1.1422655004268192e-4
Unknown income group,2020-02-24,2628002,-1.8555301423790214,0.5209498243021902,0.10236915620933822,-1.0122718159049944,-2.2376761068770574,-3.493989431346313,-3.9717902734984754,-11.527168566249724,-0.7204480353906078,0
Upper middle income,2020-02-24,2916854227,-1.9371930504280364,-1.0267449036697973,-1.1709097069904837,-1.5598925145401077,-2.1702322285071434,-2.2473168387347617,-2.258889136180055,-110.84632007223352,-2.0527096309672874,0.08961695705611276
High income,2020-03-02,1252144982,-3.940062202567753,-3.906032260792259,-3.9094036462243826,-3.940062202567753,-3.9780620735207846,-4.013579195441788,-4.025716407503147,-320.0061028282312,-3.950692627509027,0.010328090478796221
Low income,2020-03-02,713055753,1.1014818957908963,4.613783967248891,4.223021748394752,1.680232377998529,-0.1923238210683707,-1.7525595353197392,-2.0820959615034287,2.1791334174172303,0.07782619347918679,0
