World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.96892956950446e-4,0.0051051430150005845,0.00372070197740415,0.0011671332963476676,-0.0016778621793438826,-0.003769428657378056,-0.006839788022345427,0,0,0
Low income,2020-01-01,713055753,0.1257382524701267,0.6737405260452682,0.4052102087020853,0.17868508246533715,0.023596737170763743,-0.0564894973026916,-0.16571638780460127,0,0,0
Lower middle income,2020-01-01,3064086238,0.060778400644389156,0.29933651911775905,0.2103117025598083,0.08239002754109095,-0.00402778589850673,-0.05008401040682778,-0.08338961661837814,0,0,0
Unknown income group,2020-01-01,2628002,-0.08064750945202626,0.24322754031316976,0.2104387807954612,0.052567179987065275,-0.08064750945202626,-0.17094368183878175,-0.2480237598317238,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22739581678860446,-0.15326120435716498,-0.17826111090017918,-0.2214985470094935,-0.24586173188334934,-0.25561695290331543,-0.2581683041577351,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0011910647396327415,0.009207001540675655,0.007928986440776461,0.0024705131416316393,-0.003223684549492263,-0.00739300792411651,-0.013440634137473867,0,0,0
Low income,2020-01-06,713055753,0.2538638349763493,1.3514664980444988,0.8110456266219053,0.3571554038985913,0.047795088473048114,-0.11525880810491988,-0.33998543513329993,0,0,0
Lower middle income,2020-01-06,3064086238,0.12175054533342851,0.5977224500167808,0.4217408929724922,0.1630286252424798,-0.008974298590289882,-0.10634558270210068,-0.17949932367952018,0,0,0
Unknown income group,2020-01-06,2628002,-0.15987926643354666,0.4879101711166511,0.42132158598965036,0.10844219475989007,-0.15987926643354666,-0.3383272772060294,-0.4939586846225158,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4552353147543955,-0.30288095405485127,-0.35566504779531366,-0.44070962314960055,-0.4917054823527922,-0.5111148054865987,-0.5161324010922005,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.0016879843393148408,0.014522107268394084,0.011677891657644476,0.003721073248016262,-0.005019843202410468,-0.011170856048108791,-0.02014583811474962,0,0,0
Low income,2020-01-13,713055753,0.38052690051136623,2.026824809229692,1.2119101521520197,0.5396669936901564,0.06915798859066757,-0.17690339801607716,-0.5110147620342335,0,0,0
Lower middle income,2020-01-13,3064086238,0.18268163926222267,0.8946151500663312,0.6076452969181708,0.23861605002103917,-0.004784931854729692,-0.15806175503062997,-0.26404975477369824,0,0,0
Unknown income group,2020-01-13,2628002,-0.2415237387854025,0.7299627684981135,0.6333058318750453,0.15752722826801305,-0.2415237387854025,-0.5105631655402324,-0.7400496346049508,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7417763455038755,-0.5146815608074066,-0.5903050123765068,-0.7194454429349181,-0.7969984366320897,-0.8247513091977192,-0.8332764352628566,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.0023380115518321885,0.018974339522607336,0.015338864023372733,0.005381301250529977,-0.006470813479717879,-0.01663920853198739,-0.02565590712575024,0,0,0
Low income,2020-01-20,713055753,0.5166710496606971,2.75618782534275,1.600353134410721,0.7183952241667209,0.09813959331885971,-0.2633612234002591,-0.5088404057894638,0,0,0
Lower middle income,2020-01-20,3064086238,0.3274336213115794,1.2096994806689405,0.8805521085853885,0.37705059043932737,-0.009840426930457172,-0.24493823540906925,-0.38656954612205346,0,0,0
Unknown income group,2020-01-20,2628002,-0.3869128576734096,0.909206513471745,0.6637339469529812,0.14826896298858772,-0.3869128576734096,-0.7720698431743362,-1.0567182195246545,0,0,0
Upper middle income,2020-01-20,2916854227,-1.1035659795503265,-0.7755320576313035,-0.8744412104384189,-1.0315785906634474,-1.178190257984099,-1.2140085630540673,-1.2268530708221737,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5685806113625639,-0.5476210853426935,-0.5494002631816159,-0.5634008342969876,-0.5791550972917887,-0.5921591624488393,-0.6042658651087272,-46.29420610693685,-0.5715334087276154,0
