World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.003987100208555157,0.003063965567948887,0.0021927877436794556,4.033945458087106e-4,-0.003987100208555157,-0.004107368189336107,-0.0066929685043537425,0,0,0
Low income,2020-01-01,704080579,0.13633824063054337,0.28799441560000966,0.23164447955039255,0.13633824063054337,0.0052122958686102285,-0.11814837964130263,-0.16090178300197758,0,0,0
Lower middle income,2020-01-01,2994738553,0.24408996838540045,0.3139141456483515,0.24408996838540045,0.24408996838540045,0.00155416638964411,-0.056698402194991275,-0.07907518875782173,0,0,0
Unknown income group,2020-01-01,258910,-0.4163882904391676,0.39836195116948736,0.1364489495137448,-0.010324063820607056,-0.4163882904391676,-0.4856663558264516,-0.6099430484681572,0,0,0
Upper middle income,2020-01-01,2928412447,-0.2078943815111456,-0.18363734854834263,-0.2014019625929104,-0.2078943815111456,-0.24518577052979285,-0.2539029742490678,-0.2600089046880395,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.007885334080708536,0.006645517663850947,0.004694414688345751,0.0011130503787783468,-0.007885334080708536,-0.007885334080708536,-0.012569523754266182,0,0,0
Low income,2020-01-06,704080579,0.2748051420315991,0.5808931663857164,0.45681095493785007,0.2748051420315991,0.008978006514705383,-0.23203912283568087,-0.32512792357642145,0,0,0
Lower middle income,2020-01-06,2994738553,0.48905188690967255,0.6298173866551671,0.48905188690967255,0.48905188690967255,0.005851906418954831,-0.10841627882484478,-0.16042028080203075,0,0,0
Unknown income group,2020-01-06,258910,-0.8317840752129534,0.8292318084812788,0.3803662004873241,0.028819703608466214,-0.8317840752129534,-0.9420847456919956,-1.1987803788572267,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4147154195878053,-0.36651527245017346,-0.4035895407909963,-0.4147154195878053,-0.4892940416458244,-0.5066918036169304,-0.520325452665922,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.01178556393329495,0.00970667106684567,0.006920321550397409,0.0018185875883748597,-0.01178556393329495,-0.01178556393329495,-0.01893265441036322,0,0,0
Low income,2020-01-13,704080579,0.4146209291381452,0.8754863536725186,0.6898126167229477,0.4146209291381452,0.01545421716611275,-0.3475694607477876,-0.4947124378065628,0,0,0
Lower middle income,2020-01-13,2994738553,0.7348596958828528,0.9463230086813453,0.7348596958828528,0.7348596958828528,0.011643172242446464,-0.15527412200933804,-0.23856641556868316,0,0,0
Unknown income group,2020-01-13,258910,-1.248916843781747,1.2535253435321572,0.5334124189271291,0.025010577128736323,-1.248916843781747,-1.4018032519305024,-1.774072938163698,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6795106362145539,-0.6086838244181426,-0.6627760098541998,-0.6795106362145539,-0.7925524034103668,-0.8182389599408711,-0.825262791489851,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.01578890171270887,0.012279372980927652,0.009007040988847533,0.0020002844113870665,-0.01578890171270887,-0.016344929822621406,-0.026147323466442447,0,0,0
Low income,2020-01-20,704080579,0.5612116947422087,1.2232416035122928,0.9325536161963764,0.5612116947422087,-0.018378044676319254,-0.4395952940996422,-0.7758259598891427,0,0,0
Lower middle income,2020-01-20,2994738553,1.000141138797744,1.2690742734164822,1.000141138797744,1.000141138797744,-0.007126932168807008,-0.30103116577394434,-0.38478512425824185,0,0,0
Unknown income group,2020-01-20,258910,-1.8329889480783208,0.9552691775845733,0.3219838787125773,-0.5531953130484039,-1.8400331520897673,-2.906197122694765,-3.3847534791043077,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0132424281186159,-0.889188946711337,-0.9680960954352997,-1.0132424281186159,-1.1715693147155448,-1.2042128789067197,-1.216242157150536,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.6022774360658794,-0.5656274355842129,-0.5700498684683264,-0.5801764199848833,-0.6022774360658794,-0.6042315994061871,-0.6140899158681998,-47.16939534187819,-0.5823382140972617,0
Low income,2020-01-27,704080579,0.7240782810182985,1.592541696857725,1.2010073942864097,0.7240782810182985,0.011509797664046757,-0.5451587040823973,-0.9689649427698883,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.2241841563007096,1.5274609097314191,1.2241841563007096,1.2241841563007096,-0.05713743576399325,-0.46327473850154177,-0.5606483283377082,-1.6217918721682059,-0.03243583744336412,0
