World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036363670050950174,0.0034402833446965436,0.001722978497466969,2.4463154859786075e-4,-0.0036363670050950174,-0.003997776346394288,-0.005565425117862759,0,0,0
Low income,2020-01-01,704080579,0.1362735887174259,0.2632261193195371,0.18350164580560993,0.1362735887174259,0.0017752063098553067,-0.09884593854454175,-0.13404789677831228,0,0,0
Lower middle income,2020-01-01,2994738553,0.24312313578061975,0.3271389098414572,0.24312313578061975,0.24312313578061975,-0.01023130038945519,-0.07112582519444818,-0.0957257329908071,0,0,0
Unknown income group,2020-01-01,258910,-0.4201993670397956,0.12916422682122178,0.10240676017386643,-0.014899368468996454,-0.4201993670397956,-0.43058949138928665,-0.4363806264138896,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789436504856984,-0.1865120062183936,-0.20789436504856984,-0.20789436504856984,-0.24605499801822311,-0.2572169636950264,-0.2609158551560654,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007245693887168626,0.006695791168298307,0.0036192566067406004,4.2766607042340994e-4,-0.007245693887168626,-0.00819107797019379,-0.01109050614756925,0,0,0
Low income,2020-01-06,704080579,0.27457364441158383,0.5272887203448596,0.3678030866770221,0.27457364441158383,8.238324448340843e-5,-0.195372920732681,-0.25956087889923324,0,0,0
Lower middle income,2020-01-06,2994738553,0.4871634274310839,0.6549326033481943,0.4871634274310839,0.4871634274310839,-0.022426551855677452,-0.1484175143067717,-0.1806522302729287,0,0,0
Unknown income group,2020-01-06,258910,-0.8406972620739309,0.3470148844701366,0.21932949390064843,-0.0011945229896145773,-0.8406972620739309,-0.8406972620739309,-0.869822323884799,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4148030582550193,-0.3700054489519551,-0.4095427823976166,-0.4148030582550193,-0.49291869648535663,-0.5113210632423474,-0.5211748401802833,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.01085508337506388,0.010249403558319069,0.00549438383698399,6.402408841805524e-4,-0.01085508337506388,-0.011936932284124032,-0.016623230136971152,0,0,0
Low income,2020-01-13,704080579,0.4141178383912389,0.7915806091572968,0.5602910591509018,0.4141178383912389,3.1922221091999835e-4,-0.2896715638088499,-0.4164631464861638,0,0,0
Lower middle income,2020-01-13,2994738553,0.7321621600069951,0.9806367910782552,0.7321621600069951,0.7321621600069951,-0.03312572275541372,-0.23838302586387083,-0.24733045914698062,0,0,0
Unknown income group,2020-01-13,258910,-1.2609749493676103,0.48815989539051263,0.33415865064783745,-0.004463411321811325,-1.2609749493676103,-1.2609749493676103,-1.3338754311191785,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6796634865116502,-0.6091396410340957,-0.6750707961593913,-0.6796634865116502,-0.7952924361370011,-0.8246123037091524,-0.8327737372587237,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.014525630848448774,0.012577145593072835,0.006377098433090358,8.033842717286668e-4,-0.014525630848448774,-0.017262010961891883,-0.02225517713103656,0,0,0
Low income,2020-01-20,704080579,0.5618780720863435,1.0529675988360216,0.7806485999889722,0.5618780720863435,-0.02783480977921789,-0.4170337899362138,-0.5961872766469702,0,0,0
Lower middle income,2020-01-20,2994738553,0.9952112528330753,1.345403775027604,0.9969378292890791,0.9952112528330753,-0.09087043000130163,-0.33390936380144576,-0.44517414985282044,0,0,0
Unknown income group,2020-01-20,258910,-1.8388114730829455,0.25525421135592513,-0.05858467502168288,-0.7006621507369982,-1.8388114730829455,-2.5098674535383068,-2.750873319349401,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0146914413318093,-0.8880443422155266,-0.9891935231931871,-1.0146914413318093,-1.1752507400543024,-1.209960035575974,-1.2261961390799916,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.602203831294038,-0.5670125901596551,-0.575061551569744,-0.5838350861513291,-0.602203831294038,-0.6067865274873064,-0.6074774673787227,-44.95988965238568,-0.5838946708102036,0
Low income,2020-01-27,704080579,0.7227621453852402,1.426797602233119,1.0225501992859256,0.7227621453852402,-0.019535660443757336,-0.4707889268664628,-0.7520170018181601,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.2174988163128981,1.6783889453161296,1.292945847984315,1.2174988163128981,-0.14447097516056137,-0.5116024211960915,-0.6397413503236183,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.535107420131296,-0.06366336966574306,-0.5718834486834651,-1.4030762663347591,-2.9173165604171105,-4.7159046748982965,-4.7987663182803875,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1968521602621556,-1.0069139874013893,-1.0984473399635988,-1.1968521602621556,-1.4085450147396255,-1.4627760480437155,-1.4669475209021599,-74.0759829964509,-1.371777462897239,0.003107485767355776
