World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,2.729056532062083e-4,0.003251528039655322,0.0025276574761586464,4.4532526279914464e-4,-0.0018055964312893773,-0.003489029521933951,-0.004482097627361101,0,0,0
Low income,2020-01-01,713055753,0.3223173268908086,0.6862189829521607,0.5661985365139742,0.3223173268908086,0.031383646754485066,-0.046661085374784014,-0.051341579008043724,0,0,0
Lower middle income,2020-01-01,3064086238,0.1782098307990145,0.3158234964837969,0.27967990444433855,0.1782098307990145,0.003973958428842904,-0.06745510911188614,-0.07494238502732166,0,0,0
Unknown income group,2020-01-01,4996019,-0.1664795029633282,0.5307254169806086,0.5124302728613421,0.12059508927578581,-0.1664795029633282,-0.2405921694812034,-0.3125615807474564,0,0,0
Upper middle income,2020-01-01,2916898522,-0.20640105915869403,-0.14891377985892296,-0.17471675438833414,-0.20640105915869403,-0.24435339838134085,-0.25369682973967084,-0.25675514784644243,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,5.370158386101122e-4,0.006312820024777793,0.004958596900703067,8.725036998638993e-4,-0.003655909998281593,-0.006696637719266901,-0.00895054737207005,0,0,4.1926986735302854e-4
Low income,2020-01-06,713055753,0.6446194534405317,1.3706310178542076,1.1620458038710062,0.6446194534405317,0.06336292565695541,-0.09897946467831828,-0.10753568896326184,0,0,0
Lower middle income,2020-01-06,3064086238,0.3563692152228306,0.6337472370553585,0.5587025105579331,0.3563692152228306,0.0076053863527265515,-0.1296046914265307,-0.14888051858124832,0,0,0
Unknown income group,2020-01-06,4996019,-0.3343395665724446,1.0625195124002706,1.0546115036687278,0.23415984030170156,-0.3343395665724446,-0.49097634190002865,-0.6313171167925081,0,0,0
Upper middle income,2020-01-06,2916898522,-0.41306058608659274,-0.29689547413476536,-0.35037708653344946,-0.41306058608659274,-0.4885501728716216,-0.505941305349401,-0.5072675350890758,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,8.188708198073896e-4,0.010011220300493062,0.007548931799916423,0.0013180343024197735,-0.005544415729505625,-0.01000851886032213,-0.013404238757966038,0,0,4.1926986735302854e-4
Low income,2020-01-13,713055753,0.9670110360577413,2.0005679862905996,1.7733297676616264,0.9670110360577413,0.08793040532301523,-0.15115410268534538,-0.17886806266922686,0,0,0
Lower middle income,2020-01-13,3064086238,0.5369669410847311,0.9534218344466561,0.8162493210910855,0.5369669410847311,0.0077670081360264945,-0.18921309159845506,-0.21551854233070142,0,0,0
Unknown income group,2020-01-13,4996019,-0.5017877084697117,1.622811128196007,1.5707479423936617,0.34967245382571627,-0.5017877084697117,-0.7293105832449017,-0.9558488923804349,0,0,0
Upper middle income,2020-01-13,2916898522,-0.6791455763139914,-0.4912029419672491,-0.5773547599617136,-0.6791455763139914,-0.7923647179585822,-0.8170561209024961,-0.8200558330882175,-43.223555720258666,-0.7858828312774302,3.43172720082718e-5
High income,2020-01-20,1252176798,9.260222260257069e-4,0.01411340460609916,0.009709042926582393,0.0018747406165463634,-0.00729369440124544,-0.015420126746117865,-0.018970873372711774,0,0,4.1926986735302854e-4
Low income,2020-01-20,713055753,1.2949005414023296,2.7285090024877277,2.380339822442846,1.2949005414023296,0.13119233764438304,-0.17363000448638535,-0.21401460534386899,0,0,0
Lower middle income,2020-01-20,3064086238,0.7675610533078095,1.3472806535519344,1.1314306631259334,0.7675610533078095,0.003119326043445849,-0.2748982140204074,-0.3339965715008562,0,0,0
Unknown income group,2020-01-20,4996019,-0.68339248728651,2.1005577008429217,1.8811480870058832,0.4036100676701411,-0.68339248728651,-1.0787669888655322,-1.4493961972487506,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0164121719880193,-0.7251725326538191,-0.8771072980440677,-1.0164121719880193,-1.1674059862622632,-1.197247456896906,-1.1992172477292327,-63.71902001360059,-1.1585276366109198,1.372690880330872e-4
High income,2020-01-27,1252176798,-0.570670250608189,-0.55623925713663,-0.5597745231866268,-0.5696614870635753,-0.580215690336661,-0.5910219930245989,-0.5966612234098877,-46.88939267604536,-0.5718218619029922,6.590922314789609e-4
Low income,2020-01-27,713055753,1.6415363654892432,3.4849443103014117,3.0169452090199367,1.6415363654892432,0.21159552739702867,-0.20929045037271765,-0.26073543553700357,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.9797607886033648,1.6529127428077255,1.5097436769947021,0.9797607886033648,-0.010108314405269143,-0.434756473516616,-0.5013842439072381,-1.543693047877762,-0.030873860957555236,0
Unknown income group,2020-01-27,4996019,-0.801444208961576,2.699450378048818,2.3419381189127946,0.5427076236648708,-0.801444208961576,-1.365559212556377,-1.7617973310260464,1.1846097190319378,0.05640998662056847,0
Upper middle income,2020-01-27,2916898522,-1.2287168505889128,-0.8266878106015957,-1.0358477544965723,-1.2120253091174176,-1.4161229805223716,-1.454903350413037,-1.461157445655862,-77.29096160224837,-1.4052902109499705,0.002811376514523806
High income,2020-02-03,1252176798,-1.255940036605749,-1.240282490291146,-1.2426920603867164,-1.2547207741592024,-1.2680940591909515,-1.283009634932764,-1.286562519932615,-103.00050297521541,-1.2561036948197004,9.788553836468706e-4
Low income,2020-02-03,713055753,1.98098384255549,4.238998798979154,3.6375491134475633,1.98098384255549,0.2823060019108687,-0.25696550934810947,-0.3238293915515663,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,1.18808987600856,1.8815746833426625,1.7504185563854808,1.18808987600856,-0.0522607949285152,-0.554951187661629,-0.6916901216421499,-3.3116873430004454,-0.06623374686000891,3.266879331220703e-5
Unknown income group,2020-02-03,4996019,-1.11669424279596,3.11710792465995,2.5816911924449424,0.4415092010016602,-1.11669424279596,-1.8298816856401936,-2.2426063304475274,-1.1011326440286595,-0.05243488781088855,0
Upper middle income,2020-02-03,2916898522,-0.9984929004277714,-0.480639239989287,-0.7317207150379138,-0.9483871729532067,-1.2135012617313243,-1.2643705613734888,-1.2789036442447401,-65.62451470338016,-1.193172994606912,0.014570441748127431
High income,2020-02-10,1252176798,-1.910519952054297,-1.893290699107765,-1.8955527935855399,-1.9082262717164888,-1.9268829828361977,-1.9427051526573562,-1.9455881065410363,-156.59302324377882,-1.909671015168034,0.0010587961716888481
Low income,2020-02-10,713055753,2.327971493483273,4.987630418892091,4.28745389993473,2.327971493483273,0.36587829243667996,-0.19683423418476614,-0.33528339632243104,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,1.3991357070562038,2.2457906836461548,1.9225082973395904,1.3991357070562038,-0.11256444895494296,-0.7970934940301415,-0.8930190958304737,-5.123468482306157,-0.10246936964612313,3.266879331220703e-5
Unknown income group,2020-02-10,4996019,-1.4440991814461708,3.5926718216606965,2.7404693806974567,0.3271312569779799,-1.4440991814461708,-2.3035948584882537,-2.79213433743473,-3.3868750070892575,-0.16127976224234555,0
Upper middle income,2020-02-10,2916898522,-1.1711868414941387,-0.53420855620923835,-0.8322675399156174,-1.0781517298750762,-1.4181410637015255,-1.4788556175410825,-1.503756370167724,-75.87142443093528,-1.379480444198823,0.034694522019439664
High income,2020-02-17,1252176798,-2.7384783313039383,-2.7202394517435984,-2.7204634992154397,-2.735198164002029,-2.7571716307258805,-2.7773626891385295,-2.7787958030304245,-224.35976131849804,-2.736094650225586,0.001218677747772803
Low income,2020-02-17,713055753,2.6641481723638614,5.732646488267043,5.114877343083357,2.6641481723638614,0.35278144697207015,-0.3387016127799239,-0.4861972605113439,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,1.5507091747524837,2.590997847288921,1.9978485481116193,1.5507091747524837,-0.1698841162639125,-1.0808314422358065,-1.4665044763648651,-7.04158910034208,-0.14083178200684163,3.266879331220703e-5
Unknown income group,2020-02-17,4996019,-1.7808783180757197,4.063293038669176,2.844135314737318,0.21579360846897522,-1.7808783180757197,-2.908672657927564,-3.538192242049318,-5.672617370149855,-0.2701246366738026,0
Upper middle income,2020-02-17,2916898522,-1.5334605160441317,-0.7829250953505545,-1.1077853019176451,-1.4038190198047202,-1.8089448007402897,-1.8903232762939024,-1.9168339546166409,-96.51433139833135,-1.7548060254242064,0.06393787736987308
High income,2020-02-24,1252176798,-3.4620119070130366,-3.4406670456508537,-3.4419571366969115,-3.4578802078119097,-3.4850369399175074,-3.507416210590165,-3.509200028684662,-283.6109715777068,-3.4586703850939857,0.0021774081777867276
Low income,2020-02-24,713055753,2.6766748624186087,6.251787141091289,5.227794941457253,2.6766748624186087,0.07114178973436112,-0.815553519570658,-0.8947912345303214,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,1.3881577374278535,2.816268334223895,2.338403320385726,1.3881577374278535,-0.39604327704555925,-1.4744503737636612,-2.032635890356243,-9.136727912113157,-0.18273455824226315,3.266879331220703e-5
Unknown income group,2020-02-24,4996019,-2.237973076827632,4.084704807136054,2.687185897115974,-0.2542381427212977,-2.237973076827632,-3.5593242643391663,-4.384282616889845,-7.958359733210451,-0.37896951110525956,0
Upper middle income,2020-02-24,2916898522,-1.9220216685349663,-1.0963204339409107,-1.3782309439821863,-1.7358225593841095,-2.1927734863523587,-2.291047920924092,-2.318177172184493,-116.69516347079504,-2.1217302449235462,0.08927314338705677
High income,2020-03-02,1252176798,-3.9584444616917756,-3.9346759309551147,-3.9378622420399,-3.955608979626192,-3.9867268821601476,-4.010922717568799,-4.02655807773832,-324.33476362041796,-3.9553019953709505,0.006730119910750814
Low income,2020-03-02,713055753,2.663717571214292,6.752318862464225,5.164108548492385,2.663717571214292,-0.16915444847325348,-1.270471254692749,-1.614509061111088,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,1.127383135088772,2.951985515379218,2.459576166956079,1.127383135088772,-0.8260067389830049,-2.1162055104145194,-2.7202408115153807,-12.206923431741606,-0.24413846863483216,3.266879331220703e-5
Unknown income group,2020-03-02,4996019,-2.6433543717474732,4.238177075551826,2.9717680927589836,-0.27125116578891,-2.7416427008234314,-4.143373518703326,-5.042903785726441,-9.687982180565715,-0.46133248478884353,0
Upper middle income,2020-03-02,2916898522,-2.475301443932179,-1.6172577760118003,-1.8953012401791323,-2.277414439391543,-2.732797283538651,-2.840127196382246,-2.876135928858222,-143.8519594566113,-2.615490171938387,0.10182054595315812
High income,2020-03-09,1252176798,-3.6968008972135187,-3.6683693622533315,-3.669712268763987,-3.693027774607028,-3.7301936283198587,-3.7593575712314107,-3.7709579216439177,-302.89797248963396,-3.693877713288219,0.04202928858293699
Low income,2020-03-09,713055753,2.601974242323185,7.251715098971959,5.22899600948546,2.601974242323185,-0.459933206008872,-1.9339087009325433,-2.141840674544405,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,0.9215533539564569,2.795250391233572,2.6049330258824592,0.9215533539564569,-1.1308794436527845,-2.6662791599792937,-3.4020961931860403,-15.257863618648575,-0.30515727237297147,1.9578430677315677e-4
Unknown income group,2020-03-09,4996019,-3.000255694182856,4.535354883913819,3.015898646326766,-0.6233438822734249,-3.298808883054672,-5.044335706975172,-5.559504388667331,-11.417604627920975,-0.5436954584724274,0
Upper middle income,2020-03-09,2916898522,-2.59900762319219,-1.7057278533021092,-1.9687623731898405,-2.4373605097323945,-2.8283144269493623,-2.965422935321564,-2.999408593013862,-147.18225074101576,-2.676040922563923,0.11405957303303128
High income,2020-03-16,1252176798,-2.2966786056432356,-2.2533916888515746,-2.263200337176946,-2.2892371603806487,-2.333630430038463,-2.370328353288933,-2.3785624934665757,-187.85391265109604,-2.2909013737938544,0.22754726046281526
Low income,2020-03-16,713055753,2.4143071550866453,7.756708562460953,6.029775410485323,2.554062407791686,-0.7309569129149593,-2.3868022675311034,-3.324654726685205,2.9055112232229736,0.10376825797224905,1.4038172972990513e-4
Lower middle income,2020-03-16,3064086238,0.8269950637632132,2.836232905253559,2.737050560686052,0.8269950637632132,-1.3579239503532061,-3.1322531659783297,-3.864442995049402,-18.27061950168413,-0.36541239003368253,7.833656801927127e-4
Unknown income group,2020-03-16,4996019,-3.344046653830512,4.790772365568747,3.6942954064867304,-0.9356571409097548,-3.894692926839732,-5.888475387910745,-6.042424163738256,-13.147227075276238,-0.6260584321560114,0
Upper middle income,2020-03-16,2916898522,-2.8308433376173374,-1.8736724782259087,-2.1690415041548508,-2.6654038797265334,-3.038755814814438,-3.1953423011243274,-3.2234724331741043,-155.893612154588,-2.8344293119015997,0.13648099068151265
High income,2020-03-23,1252176798,0.6259803232883905,0.6624348909962695,0.6595460871575399,0.6291308764591712,0.576580050961757,0.5286693112684271,0.5236137120829953,51.34458627967561,0.6261534912155567,0.9523659134275061
Low income,2020-03-23,713055753,2.050097225590163,8.128201846287006,6.539887683596436,2.567960802432426,-1.0520464371500007,-2.941974810276536,-4.468603778546834,3.6992047685388667,0.13211445601924524,9.816904176916444e-4
Lower middle income,2020-03-23,3064086238,0.3561384393322119,2.7790597411942306,2.417601377805379,0.3561384393322119,-1.939634840675174,-4.282845692934746,-4.748341247170314,-21.249433781278434,-0.42498867562556863,0.0024483318736148447
Unknown income group,2020-03-23,4996019,-3.538394480737768,5.096177805616536,4.243472420729606,-0.9667612312944037,-4.352585811794985,-6.4899460999588205,-7.094972595929328,-14.876849522631499,-0.7084214058395952,0.020035952625480406
Upper middle income,2020-03-23,2916898522,-2.6289687792616427,-1.7171208430225127,-1.9029181780397055,-2.4476747174381726,-2.8343359401975037,-2.997276631491094,-3.0272755834150833,-139.28383316688618,-2.532433330307022,0.177346862120286
High income,2020-03-30,1252176798,5.295514018654179,5.341779704459729,5.331145494848495,5.295514018654179,5.2379371100631396,5.184014359490702,5.182290557852207,434.27009906939577,5.2959768179194615,2.6843887423635207
Low income,2020-03-30,713055753,1.5951691073987941,8.48759087123348,6.954795702352393,2.586118175915879,-1.5734134777564432,-4.20472353960655,-5.341358263003087,4.49289831385476,0.16046065406624144,0.003226816402952435
Lower middle income,2020-03-30,3064086238,-0.29194043056048413,2.3741188943344715,2.144390261513839,0.12329314770433338,-2.7848581486950765,-5.511521193370797,-5.771521872425285,-24.193001011145284,-0.48386002022290564,0.008518787649083134
Unknown income group,2020-03-30,4996019,-3.5306711935066706,6.146411302755651,5.172592669840053,-0.6411167570098716,-4.479098155565153,-6.927840757484504,-7.87829674574608,-16.606471969986764,-0.7907843795231791,0.16028762100384325
Upper middle income,2020-03-30,2916898522,-2.775215591005027,-1.7764214793852249,-2.078889011940447,-2.5232236649186977,-2.9177992826351247,-3.222561094777081,-3.247340761449751,-130.2992476925328,-2.369077230773323,0.23268022349116196
High income,2020-04-06,1252176798,10.432656279775491,10.486676681179974,10.482564100129046,10.432656279775491,10.36982245640158,10.321508446237491,10.315593093959253,855.6196546437008,10.434386032240251,5.510989910547759
Low income,2020-04-06,713055753,1.1404579996426527,9.016115641865932,6.9541386112995704,2.4365394577051918,-2.148573238660999,-5.491765413000356,-6.241126696127213,5.286591859170654,0.1888068521132376,0.013606229189206192
Lower middle income,2020-04-06,3064086238,-0.7572174449103066,2.9303478743735583,2.65068965597978,-0.27249854105035876,-3.398322453044483,-6.354556323583792,-6.860704689129065,-29.4631769866468,-0.5892635397329361,0.030124511136556332
Unknown income group,2020-04-06,4996019,-3.7257220669817457,7.177341016657383,5.985606122407611,-0.7507530723048792,-4.764431188402089,-7.687077296841764,-8.78235439293091,-21.647337280522592,-1.0308255847867902,0.40057894095278657
Upper middle income,2020-04-06,2916898522,-2.7927922246388937,-1.8020502643612726,-1.937386739532475,-2.4371520483301587,-2.920466137731804,-3.3269109975749336,-3.4619634638378947,-116.3189354830182,-2.114889736054876,0.3246965888105723
High income,2020-04-13,1252176798,14.961353208807632,15.041517308728661,15.029513459613105,14.973956497951175,14.901718215788607,14.850794729029491,14.83974140081676,1226.8586985872025,14.961691446185394,9.016726086949904
Low income,2020-04-13,713055753,1.06411730041507,9.564732040367552,7.1334080704837985,2.528470023446484,-2.6181518744429377,-6.782059071889292,-7.319996172097505,6.080285404486547,0.21715305016023384,0.021740515990199157
Lower middle income,2020-04-13,3064086238,-1.2748442665616067,3.546227972049485,2.9794306205496577,-0.8227868632329534,-4.083270136479746,-7.288881271716313,-8.242110499344186,-34.839746834473786,-0.6967949366894758,0.05597283714571483
Unknown income group,2020-04-13,4996019,-3.803313729291838,7.377583431437251,6.233427633470447,-0.8981184307172307,-5.10364981062075,-8.359728587424618,-9.559708026225701,-26.688202591058424,-1.2708667900504012,0.7809818177232712
