World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,6.254961227541535e-4,0.003542770352198317,0.002536202189054166,6.254961227541535e-4,-0.001807803171490495,-0.0033310313917434805,-0.005905002483284587,0,0,0
Low income,2020-01-01,713055753,0.13007909462470543,0.67818077645266,0.5503566786442747,0.16677864637836654,0.01880115486854355,-0.052272335472448986,-0.06006448481274989,0,0,0
Lower middle income,2020-01-01,3064086238,0.06211645414654683,0.31584774636576995,0.2014908778415591,0.07488238263269666,-0.010619175619372949,-0.06740456035106776,-0.07499731058664302,0,0,0
Unknown income group,2020-01-01,4996019,-0.08323542959802925,0.5267933038682321,0.503955755431638,0.08573041351448667,-0.1307571699848765,-0.33594379196899343,-0.4462247481359578,0,0,0
Upper middle income,2020-01-01,2916898522,-0.22300458367756104,-0.14947454113931047,-0.17471517178845195,-0.22064970066505896,-0.2456741329828497,-0.25634474362857296,-0.2568997938682367,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,0.0014463769354256656,0.00706772046462297,0.005062817644330317,0.0014463769354256656,-0.0036650538467526807,-0.006556499856477595,-0.011436706298785662,0,0,0
Low income,2020-01-06,713055753,0.2618680551785922,1.360416097140182,1.079585569098205,0.33261100963958595,0.042806987778372385,-0.10753568896326184,-0.15527147334778937,0,0,0
Lower middle income,2020-01-06,3064086238,0.1248079317186042,0.6337957368193046,0.39563014793613815,0.14616275640177967,-0.025860030551048838,-0.12952763558850533,-0.14509577089127776,0,0,0
Unknown income group,2020-01-06,4996019,-0.16419463054582895,1.0778071051612717,0.9888304099651437,0.20511308767691191,-0.24644378681126788,-0.6248332877520738,-0.8044251139224946,0,0,0
Upper middle income,2020-01-06,2916898522,-0.4464745229938843,-0.29799420406515226,-0.35039208472674715,-0.44362698452866617,-0.4909461795063437,-0.5069782224130078,-0.5119404625928117,-26.63387232358219,-0.4842522240651307,0
