World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,7.071143545044227e-4,0.004016881865276014,0.003737010876395733,0.001024674693181574,-0.0018657425918809096,-0.006606240008453478,-0.007186520880389651,0,0,0
Low income,2020-01-01,678410579,0.20851625674812627,0.37070505093302114,0.30439937347054846,0.20851625674812627,0.0070568412919773844,-0.07538894049333161,-0.12318878886591178,0,0,0
Lower middle income,2020-01-01,2994738553,0.22823013579146842,0.3294116219693696,0.2621611523319892,0.22823013579146842,-0.0024556606203921193,-0.04849089247607619,-0.0738505500022521,0,0,0
Unknown income group,2020-01-01,2652897,-0.09930744598259265,0.30499602738177034,0.1849197014444606,0.03681986400150292,-0.09930744598259265,-0.351191797947709,-0.47756010112722147,0,0,0
Upper middle income,2020-01-01,2928412447,-0.21329625194585694,-0.1756318858113542,-0.18776469767968845,-0.21329625194585694,-0.2451374869491815,-0.2543766837120969,-0.2590338705244701,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,0.0015183541731280561,0.008261458691936249,0.007340814201700458,0.002312430164467462,-0.0031559651483402365,-0.013098869775250974,-0.014644717386843946,0,0,0
Low income,2020-01-06,678410579,0.4174164221838387,0.7500307689146889,0.6097030183821731,0.4174164221838387,0.014918519929431644,-0.1521004005769294,-0.26091641771591273,0,0,0
Lower middle income,2020-01-06,2994738553,0.45617475678700026,0.6597340623370419,0.523457338946131,0.45617475678700026,-0.002643593734319421,-0.10317241181345076,-0.14929610398181892,0,0,0
Unknown income group,2020-01-06,2652897,-0.19860841656248893,0.6104349998984464,0.3695388498402918,0.07600316553311948,-0.19860841656248893,-0.7023371672006238,-0.955650488412757,0,0,0
Upper middle income,2020-01-06,2928412447,-0.42910753124322376,-0.3521555227041436,-0.3723156248737861,-0.42910753124322376,-0.4877732006913367,-0.5058119586566502,-0.5101210034148722,-26.04680508624501,-0.4823482423378706,0
