World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.96892956950446e-4,0.00411047054461298,0.003608047284543313,0.0010669422247253765,-0.0018063445743522956,-0.003998095511063543,-0.006839788022345427,0,0,0
Low income,2020-01-01,713055753,0.1257382524701267,0.6733839779148608,0.38224872370492846,0.17875929218347733,0.023110985985535425,-0.060628733855792843,-0.16571638780460127,0,0,0
Lower middle income,2020-01-01,3064086238,0.060778400644389156,0.29933651911775905,0.20842244600651755,0.08174999076564415,-0.005909076096406491,-0.04930074887762865,-0.08338961661837814,0,0,0
Unknown income group,2020-01-01,2628002,-0.08064750945202626,0.24322754031316976,0.19697946157485188,0.04896410240686028,-0.08064750945202626,-0.2120669465749897,-0.27014745302511683,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22739581678860446,-0.15326120435716498,-0.17888936228242144,-0.2208626382821621,-0.24596149178769236,-0.25574077530095446,-0.2593826085326632,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0011910647396327415,0.008449014807551083,0.007752871756473071,0.0023590942182287605,-0.003481927512233889,-0.007631218554895754,-0.013440634137473867,0,0,0
Low income,2020-01-06,713055753,0.2538638349763493,1.3470921640260778,0.7663435897526946,0.3604093427416355,0.041279315080769693,-0.11954892902549584,-0.33998543513329993,0,0,0
Lower middle income,2020-01-06,3064086238,0.12175054533342851,0.5977224500167808,0.4005413484396547,0.15867365482522872,-0.011632550521434368,-0.10634558270210068,-0.17949932367952018,0,0,0
Unknown income group,2020-01-06,2628002,-0.15987926643354666,0.4879101711166511,0.39613492303994174,0.09938025197065137,-0.15987926643354666,-0.4190923237530116,-0.5401313762147005,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4552353147543955,-0.30288095405485127,-0.3576926955708121,-0.4399557056864548,-0.4922750793904188,-0.5111148054865987,-0.514212113512888,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.0016879843393148408,0.01259532535390501,0.011035273835907874,0.0035292441323040444,-0.005142233422598294,-0.011191465730778566,-0.02014583811474962,0,0,0
Low income,2020-01-13,713055753,0.38052690051136623,2.026361170583617,1.169455421123609,0.5440946813643287,0.05965262230660675,-0.18462543850040566,-0.5110147620342335,0,0,0
