World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,3.6725876088050544e-4,0.0031749484711367415,0.002945053536599829,9.807625937028018e-4,-0.0020191202925747575,-0.006968655458637422,-0.009438526563076683,0,0,0
Low income,2020-01-01,713055753,0.13955643709871574,0.3431085984933961,0.2963301300033124,0.13955643709871574,0.005849861725661498,-0.06819076829488606,-0.10925695854838473,0,0,0
Lower middle income,2020-01-01,3064086238,0.04486804305118747,0.12763583985405444,0.1173677826503001,0.06271685283040729,5.486240506966176e-4,-0.05514439308726635,-0.0693490216843068,0,0,0
Unknown income group,2020-01-01,2628002,-0.06996177315203882,0.12387206628675237,0.11076761179724982,0.020897560557077675,-0.07756385538419729,-0.17796111668377676,-0.31603425517780415,0,0,0
Upper middle income,2020-01-01,2916854227,-0.2261680448441115,-0.17388166317562448,-0.1812270530018659,-0.2196564142878902,-0.24395933886698182,-0.25377546357318875,-0.25482364344598807,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0010850705912227776,0.006516880804741594,0.0059876023861574505,0.002263535684164556,-0.003434469727283956,-0.013440634137473867,-0.018847469605497498,0,0,0
Low income,2020-01-06,713055753,0.2835721681199878,0.6868328607351115,0.5920043833518543,0.2835721681199878,0.011703997394105657,-0.13337515551871768,-0.21982329766888314,0,0,0
Lower middle income,2020-01-06,3064086238,0.09050760740510834,0.25639055606670264,0.23535321420535799,0.13003616651214084,0.004967961313302556,-0.10634558270210068,-0.1356972319986758,0,0,0
Unknown income group,2020-01-06,2628002,-0.13728094433314686,0.2544866030527726,0.22487609664142352,0.04133145619646478,-0.1550824640454887,-0.3590994550165013,-0.627831673890915,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4531810557286522,-0.346545117920038,-0.3606013914980416,-0.44028976014045007,-0.48774763590555775,-0.5060971461886633,-0.5088788998993609,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.0014604194290460742,0.010048977651728684,0.009145418530884367,0.0030940403613905015,-0.0049906827303881855,-0.02025689971144106,-0.028283075142649553,0,0,0
Low income,2020-01-13,713055753,0.42393571234981264,1.030613977843247,0.8907819837904685,0.42393571234981264,0.015565567771431192,-0.2001870705160121,-0.3291843213039292,0,0,0
Lower middle income,2020-01-13,3064086238,0.13564258213799565,0.37886926765291934,0.3532576268763275,0.18866582880913677,0.012083395189072085,-0.15806175503062997,-0.20273909982953142,0,0,0
Unknown income group,2020-01-13,2628002,-0.20821058391090488,0.3853832606883448,0.33743601504774406,0.0548523993849019,-0.23274475247187204,-0.5356753971495585,-0.9415447785567452,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7385898980918248,-0.5799689341351002,-0.5994021198307505,-0.7134610239330421,-0.7934285955776506,-0.8181747906917469,-0.8222095341726908,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.0021910686258121755,0.0132736753992462,0.011392440930789807,0.004425368618056975,-0.008985191249735703,-0.02565590712575024,-0.03901563289089036,0,0,0
Low income,2020-01-20,713055753,0.5687985559888667,1.422161569474897,1.254118757858596,0.5713483047012173,0.03950548083764451,-0.316538310492528,-0.38737791224464924,0,0,0
Lower middle income,2020-01-20,3064086238,0.21902919436297008,0.6923939155325898,0.5662197320933656,0.35548550906068693,6.001807259988999e-5,-0.2992980064452967,-0.3081483209126825,0,0,0
Unknown income group,2020-01-20,2628002,-0.3433481340874264,0.34988980689870586,0.3397633554764261,-0.028731351725063713,-0.42950798509874755,-0.8131770717083626,-1.3869970030754188,0,0,0
Upper middle income,2020-01-20,2916854227,-1.1011085610031837,-0.8621749127561497,-0.8799026953076625,-0.9924472917816584,-1.1714424476132848,-1.2125543742787164,-1.2218125989330395,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5689403414473423,-0.5519044816624128,-0.553410397997723,-0.564976156884017,-0.5826334366650444,-0.6059171782742645,-0.6212496959784354,-46.29952871499112,-0.5715991199381619,0
Low income,2020-01-27,713055753,0.7606990378946225,1.783993155983493,1.6279183122577479,0.7606990378946225,0.07135267627083626,-0.3939612350147907,-0.5438870322922853,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.27142865736330524,0.9409008991384372,0.8142787608466715,0.5104409221740488,0.017270200320317876,-0.44339579925564004,-0.5372718819425072,-1.5782278505847793,-0.03156455701169559,0
Unknown income group,2020-01-27,2628002,-0.37160917554037204,0.4809358650403312,0.4166546226833355,0.02506813296845472,-0.45787989607114365,-0.9975953377451913,-1.7456722580969115,1.7158304442453598,0.10723940276533499,0
