World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.96892956950446e-4,0.004059231057496191,0.003608047284543313,0.001157667197248071,-0.0017232035188355051,-0.003998095511063543,-0.006839788022345427,0,0,0
Low income,2020-01-01,713055753,0.1257382524701267,0.6733839779148608,0.38224872370492846,0.17782043626706798,0.015657247335148044,-0.061727861661947894,-0.16761585176790023,0,0,0
Lower middle income,2020-01-01,3064086238,0.060778400644389156,0.29933651911775905,0.20842244600651755,0.08174999076564415,-0.0068787985590033456,-0.054783763954816704,-0.08338961661837814,0,0,0
Unknown income group,2020-01-01,2628002,-0.08064750945202626,0.2530126882439673,0.2104387807954612,0.05479041192478964,-0.08064750945202626,-0.2120669465749897,-0.27014745302511683,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22739581678860446,-0.15326120435716498,-0.18018878242506187,-0.2196564142878902,-0.24621358426461462,-0.2559241346621103,-0.25967686776711574,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0011910647396327415,0.008181427613325026,0.0072110286340969195,0.0024814484611697324,-0.0031466452767634056,-0.007631218554895754,-0.013440634137473867,0,0,0
Low income,2020-01-06,713055753,0.2538638349763493,1.3470921640260778,0.7663435897526946,0.354933400212235,0.030255581910368673,-0.12495633271089591,-0.33998543513329993,0,0,0
Lower middle income,2020-01-06,3064086238,0.12175054533342851,0.5977224500167808,0.4005413484396547,0.1575371165037915,-0.013532095695181953,-0.11662020834580211,-0.17949932367952018,0,0,0
Unknown income group,2020-01-06,2628002,-0.15987926643354666,0.5089024912695721,0.42132158598965036,0.11369310171091992,-0.15987926643354666,-0.4190923237530116,-0.5401313762147005,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4552353147543955,-0.30288095405485127,-0.3591389092256476,-0.43929216013474215,-0.49261315621878443,-0.5111148054865987,-0.5161324010922005,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.0016879843393148408,0.01232178846701586,0.010981229342600542,0.0038073116661170264,-0.0049906827303881855,-0.011191465730778566,-0.02014583811474962,0,0,0
Low income,2020-01-13,713055753,0.38052690051136623,2.0265598384978687,1.169455421123609,0.539136129740354,0.05100181883014258,-0.1862334036666064,-0.5110147620342335,0,0,0
Lower middle income,2020-01-13,3064086238,0.18268163926222267,0.8946151500663312,0.5941809312641172,0.23839481054509545,-0.016264620228334765,-0.15928404997253676,-0.26404975477369824,0,0,0
Unknown income group,2020-01-13,2628002,-0.2415237387854025,0.7670507026369161,0.6333058318750453,0.1711849079521781,-0.2415237387854025,-0.6297518659780716,-0.8165785126002605,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7417763455038755,-0.5146815608074066,-0.5916241549369798,-0.7135762320054796,-0.7988161080392848,-0.8247513091977192,-0.8346469716959216,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.0023380115518321885,0.017483312337134158,0.013943315883246437,0.005381301250529977,-0.006601791143593636,-0.01605424338785074,-0.02565590712575024,0,0,0
Low income,2020-01-20,713055753,0.5166710496606971,2.7356970810438224,1.5225410120873424,0.7108061049643026,0.04962638442295688,-0.2713369660459325,-0.5088404057894638,0,0,0
Lower middle income,2020-01-20,3064086238,0.3274336213115794,1.2096994806689405,0.8723807666672777,0.37705059043932737,-0.013754106077964286,-0.22405008139929583,-0.38656954612205346,0,0,0
Unknown income group,2020-01-20,2628002,-0.3869128576734096,0.9338550828966972,0.6465376890638848,0.1459810818309089,-0.3929360452177441,-0.9171678207287963,-1.1619447305412252,0,0,0
Upper middle income,2020-01-20,2916854227,-1.1035659795503265,-0.7755320576313035,-0.8898507330012747,-1.0255829443357094,-1.1802998415241064,-1.214025706827545,-1.2363549673121146,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5686463225731102,-0.5490943765458357,-0.5518485935686842,-0.5634665455075338,-0.5795777558155856,-0.5922248736593856,-0.6043315763192734,-46.29952871499109,-0.5715991199381617,0
Low income,2020-01-27,713055753,0.6922247732743653,3.461022756232892,2.0893855753167463,0.9617837986493074,0.11317489547800348,-0.3091797361772503,-0.6187410853637887,0.3631889029028717,0.012971032246531131,0
