World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.003987061753352887,0.0030621148067573934,0.002199561281563175,3.91917442707794e-4,-0.003987061753352887,-0.0041075892199546075,-0.006696993497642138,0,0,0
Low income,2020-01-01,704080579,0.13633824063054337,0.28799441560000966,0.23164447955039255,0.13633824063054337,0.006200772770525789,-0.10588729440191931,-0.15822021239122622,0,0,0
Lower middle income,2020-01-01,2994738553,0.24408996838540045,0.3139141456483515,0.24408996838540045,0.24408996838540045,0.00155416638964411,-0.054108489782974147,-0.07907518875782173,0,0,0
Unknown income group,2020-01-01,258910,-0.41638017019347406,0.3983960899377852,0.1364489495137448,-0.012009545601226832,-0.41638017019347406,-0.4857007534448325,-0.6099430484681572,0,0,0
Upper middle income,2020-01-01,2928412447,-0.2078943740519519,-0.18363725017094765,-0.2014019625929104,-0.2078943740519519,-0.24498701756552457,-0.2539029840311298,-0.26000918836459497,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.007885358013292985,0.006630368143215431,0.004691524400478924,0.00109687028115646,-0.007885358013292985,-0.007885358013292985,-0.012569523754266182,0,0,0
Low income,2020-01-06,704080579,0.2748051420315991,0.5808931663857164,0.45681095493785007,0.2748051420315991,0.01057486567663518,-0.21246922543062838,-0.3138003039335476,0,0,0
Lower middle income,2020-01-06,2994738553,0.48905188690967255,0.6298173866551671,0.48905188690967255,0.48905188690967255,0.005851906418954831,-0.10611542509612752,-0.16042028080203075,0,0,0
Unknown income group,2020-01-06,258910,-0.8317678347215663,0.8292659472495766,0.37904918598614606,0.022850258767580008,-0.8317678347215663,-0.9420847456919956,-1.1996592031050346,0,0,0
Upper middle income,2020-01-06,2928412447,-0.41471540017982694,-0.36651508344485134,-0.40358756236207277,-0.41471540017982694,-0.48839118479533494,-0.506693938889507,-0.5203259422560977,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.011785564292988273,0.009688003364518749,0.006920283137375669,0.0016663820219690315,-0.011785564292988273,-0.011785564292988273,-0.01893265441036322,0,0,0
Low income,2020-01-13,704080579,0.4146209291381452,0.8754863536725186,0.6898126167229477,0.4146209291381452,0.016838772298806596,-0.31874800750763954,-0.45808616392062707,0,0,0
Lower middle income,2020-01-13,2994738553,0.7348596958828528,0.9463230086813453,0.7348596958828528,0.7348596958828528,0.011643172242446464,-0.15155609494363156,-0.23856641556868316,0,0,0
Unknown income group,2020-01-13,258910,-1.2489328493452152,1.253559482300455,0.5334124189271291,0.01864332361405282,-1.2489328493452152,-1.4018032519305024,-1.774009353051593,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6795106048577908,-0.6086835370354255,-0.6627759786285937,-0.6795106048577908,-0.792450796665861,-0.8182388803706452,-0.825262791489851,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.01578896446018891,0.01227948172604516,0.009007040988847533,0.0019820865088624406,-0.01578896446018891,-0.01635418294163879,-0.026147323466442447,0,0,0
Low income,2020-01-20,704080579,0.5612116947422087,1.2232416035122928,0.9325536161963764,0.5612116947422087,-0.004604806831518124,-0.42678003672289344,-0.6800716649397746,0,0,0
Lower middle income,2020-01-20,2994738553,1.000141138797744,1.2690742734164822,1.000141138797744,1.000141138797744,-0.005707718892000071,-0.27897057623115046,-0.38478512425824185,0,0,0
Unknown income group,2020-01-20,258910,-1.8329968333960953,0.9552691775845733,0.32221029524824607,-0.5728623777621509,-1.8576168356409082,-2.906197122694765,-3.3852515581887386,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0132423848130683,-0.8891883460749019,-0.9680960954352997,-1.0132423848130683,-1.171062536802283,-1.2042128789067197,-1.216260722767474,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.6022774303515762,-0.565707728950787,-0.5700401819763344,-0.5802373579803946,-0.6022774303515762,-0.6042315994061871,-0.6141889317810618,-47.16939534187819,-0.5823382140972617,0
Low income,2020-01-27,704080579,0.7240782810182985,1.592541696857725,1.2010073942864097,0.7240782810182985,0.018295304944859214,-0.4698204889790848,-0.8704196487660345,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.2241841563007096,1.5274609097314191,1.2241841563007096,1.2241841563007096,-0.05708529397594808,-0.44853252583254144,-0.5291783259255802,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.542158445209402,0.5294457866573263,-0.027456150117187935,-1.2767822886456701,-3.227703270246592,-4.566051489564616,-4.918743294796244,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1941302416771262,-1.0012060311052762,-1.0592162167911803,-1.192677959348636,-1.3910923159468787,-1.4449676325318064,-1.464533935090839,-74.08054777417655,-1.3718619958180842,0.003107485767355776
High income,2020-02-03,1244354316,-1.2977498632666884,-1.252686034345956,-1.2594940204871725,-1.271842622627632,-1.2977498632666884,-1.301709524780058,-1.311962933487124,-103.16963087840959,-1.273699146647032,0
Low income,2020-02-03,704080579,0.9251398743183672,1.9120671774108642,1.4585624579046965,0.9251398743183672,0.05090122879907452,-0.5514214079124992,-1.0728589221624447,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.447212580548918,1.9799283645709218,1.447212580548918,1.447212580548918,-0.17754264172638104,-0.6565226915328661,-0.9314018419476704,-3.4131420719161945,-0.06826284143832388,1.1687163797633856e-4
Unknown income group,2020-02-03,258910,-3.2725877868139968,0.6596915538923217,0.09054642750687208,-1.904527423217232,-4.573437542569292,-5.990029884001128,-6.798202132960902,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9151471123589212,-0.6387123082073796,-0.6903727364765917,-0.8456307851148032,-1.1557046092984047,-1.233150235238307,-1.2548351556926898,-60.79292776622018,-1.1257949586337073,0.014820316736619854
High income,2020-02-10,1244354316,-1.96695591494029,-1.913479130872578,-1.922749954028493,-1.936751317290772,-1.96695591494029,-1.9729691065576591,-1.98504470684764,-157.05583027091416,-1.93896086754215,8.044332607916152e-5
Low income,2020-02-10,704080579,1.1437751837938193,2.1406407502699905,1.8977804798569777,1.1437751837938193,0.025413751439675836,-0.8377336141138894,-1.2360882945070861,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.7271813275387342,2.21980280766565,1.7271813275387342,1.7271813275387342,-0.23620828735773083,-0.8722473548868771,-1.2802638914969355,-5.249293066221779,-0.10498586132443556,1.1687163797633856e-4
Unknown income group,2020-02-10,258910,-3.967070377203576,0.8616996099270222,0.34642373569164964,-2.6370143264532033,-5.920954215832792,-7.713900401083844,-8.52689054126347,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0339817556432909,-0.6763578355528683,-0.7158803536315863,-0.9218066607275437,-1.3235365630421851,-1.4288183024634438,-1.4448494175346844,-68.9165926681859,-1.276233197558998,0.034831090854190734
High income,2020-02-17,1244354316,-2.81051177572065,-2.7475947116837935,-2.756759564740812,-2.7746840924741036,-2.81051177572065,-2.816114826993228,-2.8306335012137724,-225.0614607403148,-2.778536552349565,6.617354259518903e-4
Low income,2020-02-17,704080579,1.3508498402006373,2.5445438333754566,2.085575234267234,1.3508498402006373,-0.006212038853476305,-0.9840402510942248,-1.7906744624246334,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,2.0079551131220854,2.4743695673834765,2.0271110040572076,2.0079551131220854,-0.31439110742630894,-1.207373599851003,-1.7693002407076928,-7.194245990167241,-0.1438849198033448,1.1687163797633856e-4
Unknown income group,2020-02-17,258910,-4.632761706894848,1.1154712735427301,0.38815024376622137,-3.332374184052656,-7.3831157298808465,-9.295886485712659,-10.417917641642196,0,0,0
Upper middle income,2020-02-17,2928412447,-1.3418109908521445,-0.8737384513315066,-0.9161193732698435,-1.1858123330807604,-1.681793070838746,-1.808546575678779,-1.8294634462944102,-87.13163909842282,-1.6135488721930153,0.06392528490710926
High income,2020-02-24,1244354316,-3.5489444084665376,-3.4804869501193205,-3.485968310851205,-3.505089017670979,-3.5489444084665376,-3.5567119291753326,-3.5746836846748056,-284.44980329613514,-3.511725966618952,0.0027071335631814806
Low income,2020-02-24,704080579,1.267670654381458,2.739744496217833,1.9512659972186925,1.267670654381458,-0.3889075639932033,-1.8872393412089514,-2.9839461124076,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.116318810755987,2.566391300875475,2.2043544374237585,2.116318810755987,-0.5131333830823966,-1.6971232142993158,-2.1387222841519145,-9.320316230933615,-0.18640632461867232,1.1687163797633856e-4
Unknown income group,2020-02-24,258910,-5.610317804882178,1.623830536363645,-0.11546333502830952,-3.747456910165196,-8.66499092926663,-10.913460204671235,-12.387304916107663,0,0,0
Upper middle income,2020-02-24,2928412447,-1.6519029176133406,-1.1207780834218342,-1.1873461156926755,-1.4473563801109581,-2.0408849358346197,-2.1834273275710867,-2.21662169253253,-104.87923467614434,-1.9422080495582281,0.08926324577939482
High income,2020-03-02,1244354316,-4.048720050619369,-3.965677145556651,-3.9742429322968005,-4.000579554142389,-4.048720050619369,-4.061143866300515,-4.080921755305603,-324.7305073844536,-4.009018609684613,0.010006849742518729
Low income,2020-03-02,704080579,1.4806088299199889,3.3349636093657375,2.4401756311045797,1.4806088299199889,-0.503229954169797,-2.1990619770615534,-3.659955098007041,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.8503231120624397,2.2423948679924415,1.871686349659593,1.8503231120624397,-0.9652688169950884,-2.213354026368154,-2.684262594974158,-11.99615558316782,-0.23992311166335642,1.1687163797633856e-4
Unknown income group,2020-03-02,258910,-6.760532607404678,2.238813930905088,0.38155804907948426,-4.497189102504653,-10.223895769376316,-13.029395000652665,-14.185042080640875,0,0,0
Upper middle income,2020-03-02,2928412447,-2.2015607443544325,-1.707379350239384,-1.76889841655505,-2.034289790637698,-2.5478174069064825,-2.7129596696307834,-2.768607051089341,-130.19723677087876,-2.4110599402014588,0.10211987054841254
High income,2020-03-09,1244354316,-3.7885965265436377,-3.6922922698245695,-3.7038432278166633,-3.7337394218970514,-3.7885965265436377,-3.802721340610043,-3.8155099648244972,-303.52315857964425,-3.747199488637584,0.05391165453232534
Low income,2020-03-09,704080579,1.5490732904670086,3.530160181432458,2.7349356347481915,1.5490732904670086,-0.7557374691187446,-3.0537343752544746,-4.614233176835536,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.552493375378265,2.215179756118216,1.7411416972250169,1.552493375378265,-1.497198779712259,-2.8290468489464287,-3.5370419291152624,-14.65229371642887,-0.29304587432857737,2.3374327595267712e-4
Unknown income group,2020-03-09,258910,-7.831764576698904,2.5934247506097945,0.9032978423735558,-5.17942129756038,-11.793154064861199,-14.646574192438571,-15.6725616834332,0,0,0
Upper middle income,2020-03-09,2928412447,-2.3195702256155575,-1.8079017907285173,-1.9075312394452428,-2.210111384052877,-2.623498554174272,-2.8193234420631796,-2.861936260574863,-132.05177175324053,-2.445403180615565,0.11550596308471435
High income,2020-03-16,1244354316,-2.3806194238043927,-2.2571366889312015,-2.282785747548697,-2.3230975204572566,-2.3806194238043927,-2.40079261051611,-2.4203296722614347,-189.53648517609997,-2.3399566071123457,0.25111968725366374
Low income,2020-03-16,704080579,1.7409411200439924,4.315542092155235,3.4360954533027286,1.7409411200439924,-0.9289598353063796,-3.682266568795315,-5.544101893997527,3.047639873121836,0.10509103010764952,2.4855109659259613e-4
Lower middle income,2020-03-16,2994738553,1.4376993069447161,2.1728134955094327,1.6231021548684783,1.4376993069447161,-1.773685364272469,-3.2728615777229266,-4.491060735105852,-17.269363330709254,-0.3453872666141851,9.800855560695753e-4
Unknown income group,2020-03-16,258910,-8.81046261375454,3.681378659492931,1.1396440384795352,-5.269140316304608,-12.911386717951737,-15.98225521501822,-17.098792864009717,0,0,0
Upper middle income,2020-03-16,2928412447,-2.517760072494992,-2.015043543045598,-2.1042982998705697,-2.430812900774444,-2.804336429819465,-3.0110279622597065,-3.0366536849505437,-139.10508707079342,-2.5760201309406185,0.14087205068715059
High income,2020-03-23,1244354316,0.5462814204586777,0.6761601472909504,0.6456115846505717,0.6106474440281283,0.5462814204586777,0.5199924357058934,0.5026188138253643,47.860210618526196,0.5908667977595826,0.926935320459536
Low income,2020-03-23,704080579,1.9424610253639765,4.9073619393409,3.9608351213346085,1.9424610253639765,-1.3888161264936985,-4.957929700924705,-6.423609036336821,3.8801584593212604,0.13379856756280206,0.0031360520360743157
Lower middle income,2020-03-23,2994738553,1.0716384004259583,1.9335955355858043,1.3357788435894569,1.0716384004259583,-2.3276098441886766,-4.057631397039619,-5.7398887053297125,-19.851705372562385,-0.3970341074512478,0.00434871573467424
