World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.96892956950446e-4,0.004059231057496191,0.0034244430416937024,0.0010669422247253765,-0.0016778621793438826,-0.004424541579782437,-0.006879133751360498,0,0,0
Low income,2020-01-01,713055753,0.1257382524701267,0.5754344620415498,0.38139477117748277,0.17868508246533715,0.019282992848130516,-0.060628733855792843,-0.16761585176790023,0,0,0
Lower middle income,2020-01-01,3064086238,0.060778400644389156,0.29933651911775905,0.20842244600651755,0.08370885379377922,-0.005167819028489236,-0.04831258125851095,-0.08338961661837814,0,0,0
Unknown income group,2020-01-01,2628002,-0.08064750945202626,0.2530126882439673,0.2104387807954612,0.05378118306907428,-0.08064750945202626,-0.21736485669730762,-0.31603425517780415,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22739581678860446,-0.15326120435716498,-0.17888936228242144,-0.21934606999195463,-0.24619525318136257,-0.25574077530095446,-0.26046171299718723,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0011910647396327415,0.008181427613325026,0.007116640049502153,0.0023590942182287605,-0.0031466452767634056,-0.00901615769184163,-0.013473109707896724,0,0,0
Low income,2020-01-06,713055753,0.2538638349763493,1.1503284666420697,0.7613293720405149,0.3571554038985913,0.03529309269096047,-0.11954892902549584,-0.33998543513329993,0,0,0
Lower middle income,2020-01-06,3064086238,0.12175054533342851,0.5977224500167808,0.4005413484396547,0.16563793296952392,-0.008974298590289882,-0.10634558270210068,-0.17949932367952018,0,0,0
Unknown income group,2020-01-06,2628002,-0.15987926643354666,0.5089024912695721,0.42132158598965036,0.11009462325991709,-0.15987926643354666,-0.43199813080030025,-0.627831673890915,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4552353147543955,-0.30288095405485127,-0.35566504779531366,-0.4389204467931861,-0.4922750793904188,-0.5111148054865987,-0.5173601212440455,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.0016879843393148408,0.012284160995195413,0.010971290231447767,0.0035292441323040444,-0.004962319008493713,-0.013425321904676173,-0.02025689971144106,0,0,0
Low income,2020-01-13,713055753,0.38052690051136623,1.7228884155420858,1.1439682773479989,0.5396669936901564,0.05779177260182423,-0.18462473147497516,-0.5110147620342335,0,0,0
Lower middle income,2020-01-13,3064086238,0.18268163926222267,0.8946151500663312,0.5941809312641172,0.24281241764494266,0.004019732345190173,-0.15806175503062997,-0.26404975477369824,0,0,0
Unknown income group,2020-01-13,2628002,-0.2415237387854025,0.7670507026369161,0.6333058318750453,0.16317600488527745,-0.2415237387854025,-0.64801185797831,-0.9415447785567452,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7417763455038755,-0.5146815608074066,-0.5903050123765068,-0.7121310696580714,-0.7969984366320897,-0.8245979372047888,-0.8321921918044992,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.0023380115518321885,0.01744409401979302,0.013863832064926083,0.004960437755478383,-0.006470813479717879,-0.019105107223298456,-0.02799545719937911,0,0,0
Low income,2020-01-20,713055753,0.5166710496606971,2.5361808201398968,1.5201649519074003,0.7108061049643026,0.07367348384649096,-0.2713369660459325,-0.5088404057894638,0,0,0
Lower middle income,2020-01-20,3064086238,0.3274336213115794,1.2096994806689405,0.8723807666672777,0.38564918722375047,-0.009840426930457172,-0.21914020995819802,-0.38656954612205346,0,0,0
Unknown income group,2020-01-20,2628002,-0.3869128576734096,0.9338550828966972,0.6465376890638848,0.14070898977011118,-0.3967591398003331,-1.0336042424689873,-1.3869970030754188,0,0,0
Upper middle income,2020-01-20,2916854227,-1.1035659795503265,-0.7755320576313035,-0.8621749127561497,-1.0242478170280376,-1.1774039443586926,-1.2135877256678682,-1.2363549673121146,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5686463225731102,-0.5492312350357968,-0.5519044816624126,-0.5643863663451997,-0.5795777558155856,-0.5932958732161489,-0.6059171782742642,-46.29952871499109,-0.5715991199381617,0
Low income,2020-01-27,713055753,0.6922247732743653,3.4282492038214714,1.9956409490204967,0.9617837986493074,0.11606962897956519,-0.3091797361772503,-0.6206093915724736,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.4406270957000565,1.5471168323121787,1.087333477474482,0.5588684186783888,0.004214549925150139,-0.41296095773549585,-0.5104873834151133,-1.5782278505847793,-0.03156455701169559,0
Unknown income group,2020-01-27,2628002,-0.42457645227606755,1.1992871457978558,0.915641072179,0.18417063010773943,-0.45788081560871896,-1.1972780869566262,-1.7456722580969115,1.7158304442453598,0.10723940276533499,0
Upper middle income,2020-01-27,2916854227,-1.3303762320631638,-0.8771346465762434,-0.9988354119522587,-1.1773773161405314,-1.4276753491776535,-1.4742132474797351,-1.4919065961411826,-75.51490470703254,-1.3984241612413433,0.0031197993769333473
High income,2020-02-03,1252144982,-1.2527113928969407,-1.2281647360958208,-1.2333532451416116,-1.2476115638365588,-1.2653641326046552,-1.283619248607848,-1.2968741681045253,-101.6685914326714,-1.255167795465079,2.2361627768756253e-4
Low income,2020-02-03,713055753,0.8597292062023064,4.193295334606601,2.4304242763781665,1.1840096192340384,0.15701149615933482,-0.32379431697540295,-0.7391294200280668,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.4855687103592761,1.7756588609488053,1.419428153764331,0.6377331912309259,-0.09674543561152729,-0.6224732691579004,-0.7401710209981234,-3.2867271971006358,-0.06573454394201271,1.1422655004268192e-4
Unknown income group,2020-02-03,2628002,-0.7746735202279591,1.231017945308605,0.8324913948700821,-0.10539860429989695,-0.8685427146422563,-1.676725341658441,-2.4167898477380385,-1.5949193083784112,-0.0996824567736507,0
Upper middle income,2020-02-03,2916854227,-1.091128490615183,-0.5179824471750853,-0.692294535470957,-0.8795064965124232,-1.2159433290151205,-1.2749950248572883,-1.2885096235285067,-63.18723092617917,-1.1701339060403548,0.014879043182297502
High income,2020-02-10,1252144982,-1.9062897127090255,-1.878090158509602,-1.8857515777130731,-1.9032626154001915,-1.9238503135166063,-1.9422955557735926,-1.9593253950780478,-154.68771860590707,-1.9097249210605813,3.0355909696086616e-4
Low income,2020-02-10,713055753,1.0381014014491703,5.070801245112064,2.96007088313382,1.4786297486643045,0.26023751899783076,-0.3712796784828304,-0.92584972244391,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.5212502732182468,1.9405649230730952,1.6281188180737007,0.7565479242140113,-0.17075101597204925,-0.8104965678479583,-1.0502779735140995,-5.03901338779952,-0.1007802677559904,1.1422655004268192e-4
Unknown income group,2020-02-10,2628002,-1.1228566094422998,1.1285101648132538,0.7669781206683051,-0.36565954077969315,-1.2938507045348822,-2.258425657891032,-3.076260023013178,-4.905669061002182,-0.30660431631263635,0
Upper middle income,2020-02-10,2916854227,-1.244495582305227,-0.5595483795782589,-0.7478705940277274,-0.9946377690470509,-1.4047351171902238,-1.4784124269384933,-1.4917235386667547,-72.35471369312644,-1.3399021054282674,0.03496911126234352
High income,2020-02-17,1252144982,-2.731438430116451,-2.701572577718248,-2.710676024660534,-2.7284978242084175,-2.7540174677020968,-2.77963022173982,-2.7923119688482587,-221.72257898279202,-2.7373157899110123,8.812344809870693e-4
Low income,2020-02-17,713055753,1.2185133419849767,5.931439492341575,3.49206302147639,1.7257415316585736,0.2955183474181812,-0.39681764857417606,-1.1925684439216178,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,0.5409414759790181,2.0634140645967016,1.877293797696744,0.8336360168176923,-0.2709940193853406,-1.1870366053217958,-1.536397255052381,-6.8976390572286155,-0.1379527811445723,1.1422655004268192e-4
Unknown income group,2020-02-17,2628002,-1.4643840969455832,1.2905766502151301,0.7239566958116933,-0.6227547085102532,-1.7008294297356992,-2.8574486333812277,-3.7145366824749515,-8.216418813625953,-0.5135261758516221,0
Upper middle income,2020-02-17,2916854227,-1.5884884324671422,-0.7953802532566853,-0.9757208852940535,-1.2963882127086208,-1.7895243292574052,-1.868722648289189,-1.8880599147744812,-91.7287906049704,-1.698681307499452,0.06417859290573316
High income,2020-02-24,1252144982,-3.451290707182973,-3.419674505535722,-3.428814726072258,-3.451290707182973,-3.4819868964087783,-3.512578677089119,-3.5225857636340616,-280.2368157415754,-3.459713774587351,0.0029938492644403162
Low income,2020-02-24,713055753,0.9415156251923099,6.176109657268932,3.860971374797599,1.5435007883615637,0.035252820016904274,-0.899374640214639,-1.7327754383787248,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,0.4263167428013143,2.475414955424642,1.9439709394669504,0.792086265984983,-0.4729228709046958,-1.535800794110293,-2.049104960405884,-8.933282920392866,-0.1786656584078573,1.1422655004268192e-4
Unknown income group,2020-02-24,2628002,-1.8555301423790214,1.3468087344719848,0.5691596398658247,-0.8997073212422256,-2.2003924307897034,-3.493989431346313,-4.335197029763156,-11.527168566249724,-0.7204480353906078,0
Upper middle income,2020-02-24,2916854227,-1.9371930504280364,-1.0267449036697973,-1.2336698946385938,-1.5804165689973555,-2.1661844868315985,-2.258889136180055,-2.2871276616929435,-110.84632007223352,-2.0527096309672874,0.08961695705611276
High income,2020-03-02,1252144982,-3.940062202567753,-3.905254128377709,-3.9158596557676058,-3.940062202567753,-3.977281014377492,-4.013091937707124,-4.019659939224745,-320.0061028282312,-3.950692627509027,0.010328090478796221
Low income,2020-03-02,713055753,1.1014818957908963,6.208438865883141,4.3390336765511055,1.5028501359599726,-0.14953933206287,-1.5055293157425536,-2.0820959615034287,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,0.13030768519237168,2.522500386505853,1.9342782082327237,0.46830831910004467,-0.9288048291944307,-2.0792097702178283,-2.6852734914907788,-11.815948427883633,-0.23631896855767262,1.1422655004268192e-4
Unknown income group,2020-03-02,2628002,-2.1668648196522184,1.3759361505022327,0.5262362207759728,-1.0634253791913286,-2.5581097451982173,-4.076607278004215,-4.916017447191835,-14.032414643960077,-0.8770259152475048,0
Upper middle income,2020-03-02,2916854227,-2.5175532868441386,-1.5826509185010555,-1.8608606114571344,-2.189571369132508,-2.7053327856551923,-2.827544755470125,-2.8498687290908373,-137.51611595037951,-2.5465947398218427,0.10252452701675585
High income,2020-03-09,1252144982,-3.6732765554667735,-3.625517527005203,-3.642586551115499,-3.6732765554667735,-3.718249041016123,-3.7555345467541628,-3.764497862977307,-298.606770385172,-3.686503338088543,0.05449864111662431
Low income,2020-03-09,713055753,0.8044215455168351,6.315463062811548,4.900029976240496,1.7135907807010278,-0.3912237823084925,-2.0111339442133054,-2.979586097098315,2.542322320320102,0.09079722572571793,0
