World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,0.0014945683818017967,0.0038316136444158226,0.003214033844511102,0.0014945683818017967,-0.002079703390107481,-0.005671103329389914,-0.008113313990209585,0,0,0
Low income,2020-01-01,694007671,0.12079545737207024,0.3448422196153814,0.28887477505941783,0.13990445684479846,0.017076461316716494,-0.06778791474291561,-0.10685352295015885,0,0,0
Lower middle income,2020-01-01,3030605450,0.11711258517698517,0.19873393567369238,0.17872618910975274,0.11711258517698517,0.0033180800038727664,-0.042399020943541435,-0.06773072445838117,0,0,0
Unknown income group,2020-01-01,2615280,-0.10579689367300509,0.17085641721656078,0.12223492187456633,0.0292276432438633,-0.10579689367300509,-0.24469274493246798,-0.4717500510173969,0,0,0
Upper middle income,2020-01-01,2908640959,-0.21370772949032613,-0.1767084214956069,-0.19002137450730308,-0.21370772949032613,-0.24539435519168462,-0.2554514282669166,-0.25975753266811663,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.0030586656005385077,0.0078669900712087,0.006849194850961356,0.0030586656005385077,-0.003851753629144337,-0.010875964899069676,-0.016271370842287334,0,0,0
Low income,2020-01-06,694007671,0.24324812348226166,0.6892994111584387,0.5769788103495841,0.2900332890989848,0.03481896571354602,-0.13437479044002257,-0.22066777958026243,0,0,0
Lower middle income,2020-01-06,3030605450,0.2347668143981279,0.3975966465469016,0.34830684613367596,0.2347668143981279,0.009099456679050006,-0.09857522069391714,-0.1560750986195363,0,0,0
Unknown income group,2020-01-06,2615280,-0.21111424943571686,0.3474079811582281,0.25117754248423413,0.05682163884147739,-0.21111424943571686,-0.4873764755428232,-0.9452193559323209,0,0,0
Upper middle income,2020-01-06,2908640959,-0.42801910717636904,-0.35220146438421257,-0.3767396248187749,-0.42801910717636904,-0.4900612981298735,-0.5101459356939537,-0.5140099320181452,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.0045548141911557856,0.011806197525697141,0.01017562978050479,0.0045548141911557856,-0.005639264130016062,-0.016432868864091354,-0.024394394406183528,0,0,0
Low income,2020-01-13,694007671,0.3750109691069605,1.0355177841062715,0.8610696140450094,0.4394476938843071,0.054640381315315394,-0.20208184311637076,-0.3301079070816025,0,0,0
