World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.96892956950446e-4,0.005262648009180216,0.003608047284543313,0.0010011408523165563,-0.0015567461677602993,-0.003549856574890846,-0.004424541579782437,0,0,0
Low income,2020-01-01,713055753,0.1257382524701267,0.544793137578326,0.4052102087020853,0.15992473496649814,0.019282992848130516,-0.059604510275598405,-0.061727861661947894,0,0,0
Lower middle income,2020-01-01,3064086238,0.060778400644389156,0.300894439463816,0.20171384609959278,0.08239002754109095,-0.007410406638417638,-0.05514439308726635,-0.0782397042915652,0,0,0
Unknown income group,2020-01-01,2628002,-0.08064750945202626,0.215275980751167,0.17559418046734934,0.038046936796702686,-0.08064750945202626,-0.16897651267045066,-0.2120669465749897,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22739581678860446,-0.15171522717383437,-0.17388166317562448,-0.22364846094457494,-0.24619525318136257,-0.25574077530095446,-0.2581683041577351,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0011910647396327415,0.010277109179270064,0.0072110286340969195,0.0023590942182287605,-0.0029838001301153018,-0.006904293909262975,-0.00901615769184163,0,0,0
Low income,2020-01-06,713055753,0.2538638349763493,1.0904581887468854,0.8110456266219053,0.3191973043711867,0.047795088473048114,-0.11525880810491988,-0.12495633271089591,0,0,0
Lower middle income,2020-01-06,3064086238,0.12175054533342851,0.6028572872369544,0.396389348883964,0.16563793296952392,-0.013532095695181953,-0.125066608540293,-0.15735262716261633,0,0,0
Unknown income group,2020-01-06,2628002,-0.15987926643354666,0.4312321334812071,0.36179179243795756,0.0779911428249497,-0.15987926643354666,-0.32949763422085315,-0.4190923237530116,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4552353147543955,-0.30148854057236607,-0.346545117920038,-0.44769984728079804,-0.4923556278714814,-0.5099290309389634,-0.5161324010922005,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.0016879843393148408,0.015635077254239033,0.010981229342600542,0.0035292441323040444,-0.004302694617150303,-0.010350863992788409,-0.013425321904676173,0,0,0
Low income,2020-01-13,713055753,0.38052690051136623,1.6390878902195725,1.2119101521520197,0.4782916575763239,0.06915798859066757,-0.17323477899834955,-0.1862334036666064,0,0,0
Lower middle income,2020-01-13,3064086238,0.18268163926222267,0.9064576385979887,0.5903840144178105,0.23861605002103917,-0.021784545927136186,-0.15928404997253676,-0.23437146771176717,0,0,0
Unknown income group,2020-01-13,2628002,-0.2415237387854025,0.6509516706652063,0.5358053560960491,0.11708416863907857,-0.2415237387854025,-0.49650405140910076,-0.6297518659780716,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7417763455038755,-0.5110095782405248,-0.5799689341351002,-0.728939389896619,-0.7984774152550793,-0.8245979372047888,-0.8332764352628566,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.0023380115518321885,0.018974339522607336,0.013943315883246437,0.0051108760204709985,-0.0058237136026240525,-0.01570086032048692,-0.019108711420495347,0,0,0
Low income,2020-01-20,713055753,0.5166710496606971,2.220955330584653,1.600353134410721,0.7043613147430032,0.11435884296746128,-0.2312725570111248,-0.2633612234002591,0,0,0
Lower middle income,2020-01-20,3064086238,0.3274336213115794,1.2685466001901942,0.9363210342576025,0.4022998008725506,-0.024694121674959744,-0.30350677948242444,-0.3566822794617614,0,0,0
Unknown income group,2020-01-20,2628002,-0.3869128576734096,0.74701271096894994,0.6036363986321002,0.0911401680753774,-0.3967591398003331,-0.7368371552645494,-0.9171678207287963,0,0,0
Upper middle income,2020-01-20,2916854227,-1.1035659795503265,-0.7613705779193104,-0.8621749127561497,-1.038664428563997,-1.1822462611368898,-1.213112881973965,-1.2265858008319015,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5685806113625639,-0.5482205224232206,-0.5494002631816159,-0.563019580634788,-0.5781937164632386,-0.5917163250627433,-0.5958237423896778,-46.29420610693685,-0.5715334087276154,0
Low income,2020-01-27,713055753,0.6922239807479843,2.853000830492685,2.089338810689514,0.963828240222503,0.12555925980865035,-0.2680843895783577,-0.30140723639009037,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.4406270957000565,1.5710112194658103,1.3050930820416768,0.574646762541094,-0.010546181928345971,-0.43402090408310845,-0.4983554021188087,-1.5782278505847793,-0.03156455701169559,0
