World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.003987061753352887,0.002951499376271725,0.0020889391351367214,3.986175200019677e-4,-0.003987061753352887,-0.004239271693555643,-0.006170356125372561,0,0,0
Low income,2020-01-01,704080579,0.13633824063054337,0.23408602326952233,0.183669560767932,0.13633824063054337,0.006200772770525789,-0.11935645538789234,-0.14057140669675475,0,0,0
Lower middle income,2020-01-01,2994738553,0.24408996838540045,0.24408996838540045,0.24408996838540045,0.24408996838540045,-0.023675913689468874,-0.07907518875782173,-0.09488637384738562,0,0,0
Unknown income group,2020-01-01,258910,-0.41638017019347406,0.1279002294815632,0.12226485005620515,-0.010342185779975177,-0.41638017019347406,-0.426482361936092,-0.4395587836363878,0,0,0
Upper middle income,2020-01-01,2928412447,-0.2078943740519519,-0.18625886155900143,-0.2078943740519519,-0.2078943740519519,-0.24600828943415307,-0.25623081349517435,-0.2608984335749198,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.007885358013292985,0.006062740511613307,0.005248718529136428,0.00109687028115646,-0.007885358013292985,-0.008304466158179041,-0.012569523754266182,0,0,0
Low income,2020-01-06,704080579,0.2748051420315991,0.440881425926088,0.36788357298917207,0.2748051420315991,0.01057486567663518,-0.2435429023610386,-0.3138003039335476,0,0,0
Lower middle income,2020-01-06,2994738553,0.48905188690967255,0.48905188690967255,0.48905188690967255,0.48905188690967255,-0.04040291723836701,-0.16042028080203075,-0.1797260940057197,0,0,0
Unknown income group,2020-01-06,258910,-0.8317678347215663,0.3466871912049441,0.24906829583894075,0.014078838988542782,-0.8317678347215663,-0.8418308507721081,-0.8710296852573032,0,0,0
Upper middle income,2020-01-06,2928412447,-0.41471540017982694,-0.3750996956850954,-0.41471540017982694,-0.41471540017982694,-0.49165573443332694,-0.511584902992298,-0.5211262411537845,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.011785564292988273,0.009076871842286243,0.008140279568379831,0.0016663820219690315,-0.011785564292988273,-0.012355211432533606,-0.01893265441036322,0,0,0
Low income,2020-01-13,704080579,0.4146209291381452,0.6719557801985493,0.558916345005355,0.4146209291381452,0.01545421716611275,-0.36460954133845114,-0.45808616392062707,0,0,0
Lower middle income,2020-01-13,2994738553,0.7348596958828528,0.7348596958828528,0.7348596958828528,0.7348596958828528,-0.05343686643712823,-0.23856641556868316,-0.24609712331861622,0,0,0
Unknown income group,2020-01-13,258910,-1.2489328493452152,0.48876850619978607,0.3767825469892906,0.01864332361405282,-1.2489328493452152,-1.2626653926630365,-1.306008967654376,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6795106048577908,-0.622344651018427,-0.6795106048577908,-0.6795106048577908,-0.795669653692731,-0.8237364682991,-0.832538919062961,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.01578896446018891,0.011649844557826666,0.009007040988847533,0.00243860594204558,-0.01578896446018891,-0.017391575426405688,-0.026285605347922795,0,0,0
Low income,2020-01-20,704080579,0.5612116947422087,0.8371961249288841,0.7812638795722379,0.5612116947422087,-0.026474020828406462,-0.4395952940996422,-0.6800716649397746,0,0,0
Lower middle income,2020-01-20,2994738553,1.000141138797744,1.0083704957079385,1.000141138797744,1.000141138797744,-0.09651757362709655,-0.37722975220533284,-0.4508850584457999,0,0,0
Unknown income group,2020-01-20,258910,-1.8329968333960953,0.2637090507311057,0.07529905884491384,-0.5936215969215303,-1.8329968333960953,-2.5358605001133236,-2.669517723542514,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0132423848130683,-0.9319977099154645,-0.9680960954352997,-1.0132423848130683,-1.1749462385564045,-1.209945370599762,-1.226010140599984,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.6022774303515762,-0.5658477277314237,-0.5706057473242504,-0.5796790575131776,-0.6022774303515762,-0.6042315994061871,-0.6138555436548087,-47.16939534187819,-0.5823382140972617,0
Low income,2020-01-27,704080579,0.7240782810182985,1.0828678064175845,1.0143588333022475,0.7240782810182985,-0.0016553353393961687,-0.5451587040823973,-0.8704196487660345,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.2241841563007096,1.4932388333222173,1.2241841563007096,1.2241841563007096,-0.15978569964799155,-0.5291783259255802,-0.6447363177367009,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.542158445209402,-0.13015256496019206,-0.29692802974253374,-1.3807098832110534,-3.0498345603590766,-4.36040479154353,-4.744460514965989,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1941302416771262,-1.0245876813916908,-1.078677595440533,-1.1941302416771262,-1.4069212087622582,-1.4635198793733755,-1.4665525803870234,-74.08054777417655,-1.3718619958180842,0.003107485767355776
High income,2020-02-03,1244354316,-1.2977498632666884,-1.2529782197456676,-1.2604424808368364,-1.2715775183713063,-1.2977498632666884,-1.2999036257434768,-1.3097795628165319,-103.16963087840959,-1.273699146647032,0
Low income,2020-02-03,704080579,0.9251398743183672,1.4145847694170413,1.3175816353016707,0.9251398743183672,0.0027219512997072406,-0.7239120540324707,-1.0728589221624447,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.447212580548918,1.788400846614212,1.447212580548918,1.447212580548918,-0.31846518481990915,-0.9314018419476704,-1.012356552270289,-3.4131420719161945,-0.06826284143832388,1.1687163797633856e-4
Unknown income group,2020-02-03,258910,-3.2725877868139968,-0.21733898345322222,-0.6737645193349207,-2.144655414907749,-4.454016081611575,-5.897111027221755,-5.990029884001128,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9151471123589212,-0.6620091956321732,-0.7134459019883658,-0.9087554742149972,-1.1781170806726655,-1.2472195907882713,-1.2596685922315203,-60.79292776622018,-1.1257949586337073,0.014820316736619854
High income,2020-02-10,1244354316,-1.96695591494029,-1.9128270165610475,-1.923903370832964,-1.9364536862292172,-1.96695591494029,-1.9702717034355155,-1.9751239490883343,-157.05583027091416,-1.93896086754215,8.044332607916152e-5
Low income,2020-02-10,704080579,1.1437751837938193,1.9901060625085059,1.540957399470393,1.1437751837938193,0.00964789607498199,-0.897348526433614,-1.2360882945070861,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.7271813275387342,2.118879205924934,1.7271813275387342,1.7271813275387342,-0.4008730843848996,-1.2802638914969355,-1.4535583005435515,-5.249293066221779,-0.10498586132443556,1.1687163797633856e-4
Unknown income group,2020-02-10,258910,-3.967070377203576,-0.6974859739615744,-0.7233764151925275,-2.7078068408294054,-5.815743604294404,-7.381382882163575,-7.713900401083844,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0339817556432909,-0.7070641845027082,-0.7326625278180163,-0.993891358217023,-1.348203686352038,-1.4348053928468345,-1.4482969191929935,-68.9165926681859,-1.276233197558998,0.034831090854190734
High income,2020-02-17,1244354316,-2.81051177572065,-2.7451783197630277,-2.7580685616910396,-2.7733689893578317,-2.81051177572065,-2.815665286222418,-2.817897441320824,-225.0614607403148,-2.778536552349565,6.617354259518903e-4
Low income,2020-02-17,704080579,1.3508498402006373,2.3672955828803035,1.8870590630019282,1.3508498402006373,-0.07120479513823746,-0.9920424036892416,-1.4208880082841537,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,2.0079551131220854,2.4743695673834765,2.0079551131220854,2.0079551131220854,-0.529012554869227,-1.7693002407076928,-2.056266003872266,-7.194245990167241,-0.1438849198033448,1.1687163797633856e-4
Unknown income group,2020-02-17,258910,-4.632761706894848,-0.7237721725862072,-0.8805136119948632,-3.502153941979793,-7.323307848779599,-9.141742596579874,-9.295886485712659,0,0,0
Upper middle income,2020-02-17,2928412447,-1.3418109908521445,-0.8903202325260682,-0.9170388792984956,-1.2648174327483122,-1.7065192171355321,-1.8274031064490956,-1.831261868369845,-87.13163909842282,-1.6135488721930153,0.06392528490710926
High income,2020-02-24,1244354316,-3.5489444084665376,-3.4698665762395926,-3.485968310851205,-3.5032153895964635,-3.5489444084665376,-3.5560609614737286,-3.5567119291753326,-284.44980329613514,-3.511725966618952,0.0027071335631814806
Low income,2020-02-24,704080579,1.267670654381458,2.223706529392933,1.756452560045278,1.267670654381458,-0.4683733064988939,-1.9114864040291617,-1.9957474548967513,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.116318810755987,2.3960286644282234,2.116318810755987,2.116318810755987,-0.9084260703490361,-2.1387222841519145,-2.866822750590031,-9.320316230933615,-0.18640632461867232,1.1687163797633856e-4
Unknown income group,2020-02-24,258910,-5.610317804882178,-0.29295465526193626,-0.6409014097000854,-3.89044661771071,-8.338753096450807,-10.302409605299957,-11.517151538856996,0,0,0
Upper middle income,2020-02-24,2928412447,-1.6519029176133406,-1.1246428012116707,-1.1582137167185809,-1.5955995979513897,-2.0562930555632217,-2.203702467761504,-2.21662169253253,-104.87923467614434,-1.9422080495582281,0.08926324577939482
High income,2020-03-02,1244354316,-4.048720050619369,-3.950602569160553,-3.9771599056896556,-3.9996276323329565,-4.048720050619369,-4.058654297042487,-4.061061923471978,-324.7305073844536,-4.009018609684613,0.010006849742518729
Low income,2020-03-02,704080579,1.4806088299199889,2.598175427890048,2.4401756311045797,1.4806088299199889,-0.6423160120406304,-2.2584442951950265,-3.208215496088467,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.8503231120624397,2.152673357835859,1.8503231120624397,1.8503231120624397,-1.2700099503689828,-2.684262594974158,-3.9324814964584176,-11.99615558316782,-0.23992311166335642,1.1687163797633856e-4
Unknown income group,2020-03-02,258910,-6.760532607404678,-0.4648714156079585,-0.5946257306443989,-4.497189102504653,-10.081446296256617,-12.433635297264244,-13.70034309888677,0,0,0
Upper middle income,2020-03-02,2928412447,-2.2015607443544325,-1.7440537635568478,-1.7625198965017455,-2.1701251990197155,-2.5704128939997037,-2.737894496222222,-2.7556658510808942,-130.19723677087876,-2.4110599402014588,0.10211987054841254
High income,2020-03-09,1244354316,-3.7885965265436377,-3.667116839365184,-3.710156771978623,-3.7378937570091795,-3.7885965265436377,-3.8024418073591284,-3.8042036801798145,-303.52315857964425,-3.747199488637584,0.05391165453232534
Low income,2020-03-09,704080579,1.5490732904670086,2.941610363670306,2.728540809984335,1.5490732904670086,-1.0140997482486573,-3.2417497162444797,-3.63377382137172,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.552493375378265,2.0203447847028477,1.552493375378265,1.552493375378265,-1.6754634386647844,-3.5370419291152624,-4.9688015558105025,-14.65229371642887,-0.29304587432857737,2.3374327595267712e-4
Unknown income group,2020-03-09,258910,-7.831764576698904,-0.2005640752889357,-0.8696903538318376,-5.081275287739717,-11.575826218990724,-14.096636025330485,-14.991167967378447,0,0,0
Upper middle income,2020-03-09,2928412447,-2.3195702256155575,-1.8770572537305137,-1.8939180036890186,-2.3080380108365044,-2.646786999087397,-2.8362035864433635,-2.8398955773135883,-132.05177175324053,-2.445403180615565,0.11550596308471435
High income,2020-03-16,1244354316,-2.3806194238043927,-2.2526351816479915,-2.2873437951940305,-2.325890411927633,-2.3806194238043927,-2.40079261051611,-2.4048983140769074,-189.53648517609997,-2.3399566071123457,0.25111968725366374
Low income,2020-03-16,704080579,1.7409411200439924,3.4624173575034494,3.1903283895958765,1.7409411200439924,-1.3699760508182284,-3.6214793485674988,-4.351450609426164,3.047639873121836,0.10509103010764952,2.4855109659259613e-4
Lower middle income,2020-03-16,2994738553,1.4376993069447161,2.078734549085872,1.4376993069447161,1.4376993069447161,-1.9495401139780342,-4.221395260067971,-5.126665674557475,-17.269363330709254,-0.3453872666141851,9.800855560695753e-4
Unknown income group,2020-03-16,258910,-8.81046261375454,0.630678723666956,-0.2522250452782445,-5.048068609995807,-13.004529861104892,-15.587431578595607,-16.03534412667971,0,0,0
Upper middle income,2020-03-16,2928412447,-2.517760072494992,-2.043466157725528,-2.1042982998705697,-2.486495025961292,-2.833525735910164,-3.0146552189234312,-3.026463922185208,-139.10508707079342,-2.5760201309406185,0.14087205068715059
High income,2020-03-23,1244354316,0.5462814204586777,0.6876430827545195,0.6417729737129729,0.605373394123501,0.5462814204586777,0.5199924357058934,0.5087975469495954,47.860210618526196,0.5908667977595826,0.926935320459536
