World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,1.8243059512982912e-4,0.009447454571111444,0.005515837951432155,0.001217621726209541,-0.0013027242412603144,-0.0030609167812679357,-0.004393012740730208,0,0,0
Low income,2020-01-01,713055753,0.3460931627432368,0.854792693288064,0.6683510332157981,0.3460931627432368,0.04416580101772931,-0.048612034447289974,-0.09934672926130013,0,0,0
Lower middle income,2020-01-01,3064086238,0.16528721743758076,0.43219970763512505,0.3522403708717227,0.16528721743758076,0.01240801056951591,-0.0462327769471748,-0.10094492628895636,0,0,0
Unknown income group,2020-01-01,4996019,0.013219041433852868,0.6518478163014352,0.45915626742541155,0.13256475684346417,-0.06974372174040197,-0.2179133422974316,-0.31068267981008213,0,0,0
Upper middle income,2020-01-01,2916898522,-0.22307755764231682,-0.15722756427303577,-0.1871013419451179,-0.22307755764231682,-0.24500842247875398,-0.25451558157774845,-0.2569957048144556,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,4.037670484426002e-4,0.018940645116768767,0.011254712125950325,0.0027119990792240896,-0.0024877295891273777,-0.006173051706826195,-0.008507135027142431,0,0,2.79513244902019e-4
Low income,2020-01-06,713055753,0.6911463045374473,1.7008050854325287,1.3379703383880304,0.6911463045374473,0.0918748733728609,-0.09666719853802176,-0.19867576697102726,0,0,0
Lower middle income,2020-01-06,3064086238,0.33065493608105656,0.8332692097214026,0.702861281331389,0.33065493608105656,0.020547811742344047,-0.09962680190992264,-0.20462259984002024,0,0,0
Unknown income group,2020-01-06,4996019,0.02228755252351451,1.32091599083646,0.9454931670800472,0.2755854910371437,-0.1352171420855887,-0.4557185985803289,-0.6252074144413708,0,0,0
Upper middle income,2020-01-06,2916898522,-0.44646222543334446,-0.30856493603651,-0.3685250670796628,-0.44646222543334446,-0.489315479360299,-0.5057790644651866,-0.5130208149585632,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,6.226128481561696e-4,0.028343453779453093,0.016794837195656723,0.0038627375922791005,-0.003745753591615659,-0.009214355343265163,-0.013177225020549617,0,0,2.79513244902019e-4
Low income,2020-01-13,713055753,1.0426756701450286,2.55254374254972,1.951958614440327,1.0426756701450286,0.13792610822281878,-0.15414204804425227,-0.2951846348400204,0,0,0
Lower middle income,2020-01-13,3064086238,0.501813767191465,1.2562733247384903,1.0322161858050436,0.501813767191465,0.03296227108846137,-0.15276974695750442,-0.2703802207802758,0,0,0
Unknown income group,2020-01-13,4996019,0.03822382489652785,1.9829382354921996,1.4400876678054446,0.41451359181320474,-0.21543907811417992,-0.6514647046359677,-0.9338894099427271,0,0,0
Upper middle income,2020-01-13,2916898522,-0.7288729320992747,-0.5198281386827686,-0.6004508122659878,-0.7276843572717577,-0.7919077141940771,-0.8175891500391623,-0.8306156482105295,-43.223555720258666,-0.7858828312774302,3.428298901925255e-5
High income,2020-01-20,1252176798,5.314433144117994e-4,0.038204925470817636,0.023615131639136436,0.005012530727205205,-0.0058064455933333325,-0.013265824787381168,-0.01771096743609726,0,0,2.79513244902019e-4
Low income,2020-01-20,713055753,1.3895378328341432,3.3523245261003702,2.572115557822494,1.3895378328341432,0.16209920143827167,-0.23336609625503035,-0.3647420482159107,0,0,0
Lower middle income,2020-01-20,3064086238,0.6767986847103987,1.690966995173537,1.3534075100190406,0.6767986847103987,0.03449708153072337,-0.2960835184415411,-0.40928647402131957,0,0,0
Unknown income group,2020-01-20,4996019,0.006260899163370349,2.551363520706128,1.69053653786888,0.4928662132808658,-0.3526982401784349,-0.9673307439092707,-1.3933053660139616,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0797908613632443,-0.8209873472595024,-0.8888591582321083,-1.0455714635868052,-1.1634040136442527,-1.1989133612457017,-1.2154447194450781,-63.71902001360059,-1.1585276366109198,1.0284896705775766e-4
High income,2020-01-27,1252176798,-0.5714161360750262,-0.5212795216265362,-0.539691231270334,-0.564837919394429,-0.5786032935154052,-0.5869202225487175,-0.594045786024376,-46.89532044310783,-0.5718941517452175,5.190960262466067e-4
Low income,2020-01-27,713055753,1.7488092190237807,4.106601004225525,3.304231271361894,1.7488092190237807,0.23730148602917114,-0.29663679767129836,-0.5360451967846722,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.8295362975390034,2.166979562742438,1.8402364776892122,0.8295362975390034,0.026676852340845058,-0.4274245144801157,-0.4791970591876966,-1.4817575690389948,-0.029635151380779903,0
Unknown income group,2020-01-27,4996019,0.03259696108759054,3.2141131636458535,2.0943032598599856,0.6527127989032278,-0.3956203114715903,-1.190270159678416,-1.688260612063206,1.1846097190305995,0.05640998662050474,0
Upper middle income,2020-01-27,2916898522,-1.3019545646739898,-0.9401639240913259,-1.051384914923721,-1.2373693348741992,-1.40886094381588,-1.4538707357932001,-1.469991598424964,-77.18597931514135,-1.4033814420934794,0.001919847385078143
High income,2020-02-03,1252176798,-1.2565910380699132,-1.2008641015626573,-1.2227243101910574,-1.2482511929669644,-1.2662915488756359,-1.2760112620227182,-1.2827774933275342,-103.0123585093386,-1.2562482745041295,8.385397347060571e-4
Low income,2020-02-03,713055753,2.103025173856065,4.872019074651708,4.057065663148801,2.103025173856065,0.3121056830583445,-0.356541723793804,-0.7040814053062323,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.997086529436584,2.573388015200456,2.319876705391558,0.997086529436584,0.010236228477827082,-0.5837352414332568,-0.791310876048967,-3.1883610019517694,-0.06376722003903539,3.2636157155051976e-5
Unknown income group,2020-02-03,4996019,-0.09271092312765421,3.5426176954929733,2.22595263636267,0.5304188438226352,-0.6703374672470348,-1.6195231544110849,-2.204517305516705,-1.1011326440299372,-0.052434887810949384,0
Upper middle income,2020-02-03,2916898522,-1.0788730351693803,-0.6295675168518955,-0.7569920983539908,-0.9760373180344357,-1.207054005741269,-1.2596526268359187,-1.2835939971483783,-65.54249172094764,-1.1916816676535933,0.012376159035950171
High income,2020-02-10,1252176798,-1.911449057063871,-1.8463442244174069,-1.8681829520942008,-1.9011111332826043,-1.9236817772784915,-1.9350351046459693,-1.9425250923489847,-156.6129894103036,-1.9099145050037027,9.184006618209197e-4
Low income,2020-02-10,713055753,2.456634106426417,5.756645600668186,4.795115707923567,2.456634106426417,0.45090035253664423,-0.2588642668394119,-0.7187012297941598,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,1.1769500058472921,3.129470629139016,2.7002404896177685,1.1977723698866625,-0.025000661732119678,-0.8165272046111834,-0.9808044413074463,-4.938751279047571,-0.09877502558095141,3.2636157155051976e-5
Unknown income group,2020-02-10,4996019,-0.21098176299579693,3.9277518055857006,2.4067766558565253,0.4663250612011752,-1.0148469674736833,-2.0528429735556024,-2.7827828806903665,-3.3868750070904734,-0.1612797622424035,0
Upper middle income,2020-02-10,2916898522,-1.2494514848231921,-0.7029210978050636,-0.8606483992913913,-1.1125359050104227,-1.401015660390924,-1.4752234727382996,-1.5020829047206197,-75.81712180327727,-1.3784931236959503,0.03102610506242356
High income,2020-02-17,1252176798,-2.738954711421468,-2.6637370026375073,-2.6886853517627967,-2.72863696381441,-2.7532457990508856,-2.7667225391243746,-2.777267934880789,-224.38674668475377,-2.736423740057973,0.0010781225160506449
Low income,2020-02-17,713055753,2.806898104068327,6.665240891121037,5.55653866464365,2.806898104068327,0.5914664806430977,-0.21976874222914472,-0.7030387762605411,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,1.3914814597493612,3.6758620706978293,2.934477985019309,1.3914814597493612,-0.11198204037850946,-1.0198603567239957,-1.3424795837086025,-6.795481034873584,-0.1359096206974717,3.2636157155051976e-5
Unknown income group,2020-02-17,4996019,-0.325058603715161,4.335093833230457,2.5829562744424757,0.3595867714105088,-1.3323491125259639,-2.5905947152647975,-3.407035003978094,-5.67261737015101,-0.2701246366738576,0
Upper middle income,2020-02-17,2916898522,-1.609989126537069,-0.9505855331594639,-1.1561966567666742,-1.440399809293096,-1.7931046510037953,-1.8766499408026016,-1.9067038725960515,-96.47836844257749,-1.754152153501409,0.06057804159701926
High income,2020-02-24,1252176798,-3.4637564737760744,-3.3885581842827515,-3.411122547460676,-3.451778348126298,-3.4811465401503,-3.496989497792399,-3.5120186982533736,-283.6463799836362,-3.4591021949223935,0.0015572880787398202
Low income,2020-02-24,713055753,3.059494728180382,7.140063165972732,5.413412427931861,3.059494728180382,0.4149638023493045,-0.5387679543644499,-1.1252941356032855,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,1.5673324201969505,3.986108927203839,3.2719613125204408,1.5673324201969505,-0.2678599797332451,-1.2858362153701668,-1.7029046703091273,-8.829228984434733,-0.17658457968869462,3.2636157155051976e-5
Unknown income group,2020-02-24,4996019,-0.5111168505936317,4.7337538551861345,2.4256277691713666,0.08821067551588946,-1.8386654938465323,-3.186483539058927,-4.222578249621123,-7.958359733211546,-0.37896951110531174,0
Upper middle income,2020-02-24,2916898522,-1.9629153165210989,-1.1891702701919158,-1.470357619693562,-1.7795871568962125,-2.1749312162173564,-2.2768600143737117,-2.2983492894274633,-116.67950108835781,-2.1214454743337785,0.084027606086188
High income,2020-03-02,1252176798,-3.9626401385713166,-3.8736395552607332,-3.901444233094262,-3.945908695882951,-3.9825306695882454,-4.004643569728453,-4.0206448599093,-324.3668075931782,-3.955692775526564,0.005470473507368087
Low income,2020-03-02,713055753,3.2213025055086337,8.188034430726608,5.274590081512221,3.2213025055086337,0.26131949971420754,-1.204872831165987,-1.6837236091810157,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,1.472691634691172,3.7468411271069346,2.9762997243875056,1.472691634691172,-0.6131008769015063,-1.8359292953197064,-2.3999563826323116,-11.824438678520844,-0.23648877357041692,3.2636157155051976e-5
Unknown income group,2020-03-02,4996019,-0.6661215291578184,5.094087082555985,2.3511394255559246,-0.09178392333634135,-2.310931360201002,-3.746217232926855,-4.822075405495548,-9.687982180566694,-0.4613324847888902,0
Upper middle income,2020-03-02,2916898522,-2.5021064778557918,-1.7691918195166816,-1.9685853839653262,-2.329345584627795,-2.717859424553477,-2.8258302262084816,-2.853626427345594,-143.85870583295224,-2.615612833326404,0.10000347896915969
High income,2020-03-09,1252176798,-3.702939446813369,-3.6007245472077596,-3.6325887442364526,-3.6811408300005892,-3.723648856344401,-3.753775863761983,-3.7675139293844833,-302.93712978286237,-3.6943552412544194,0.030227360912975485
Low income,2020-03-09,713055753,3.3631523743244087,8.53787996972912,5.574783023298503,3.3631523743244087,-0.04252491055714767,-1.6433474408527382,-2.2167993132048323,2.542322320320102,0.09079722572571793,0
