World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,2.729056532062083e-4,0.003251528039655322,0.0025276574761586464,4.4532526279914464e-4,-0.0018055964312893773,-0.003489029521933951,-0.004482097627361101,0,0,0
Low income,2020-01-01,713055753,0.3223173268908086,0.6862189829521607,0.5661985365139742,0.3223173268908086,0.031383646754485066,-0.046661085374784014,-0.051341579008043724,0,0,0
Lower middle income,2020-01-01,3064086238,0.1782098307990145,0.3158234964837969,0.27967990444433855,0.1782098307990145,0.003973958428842904,-0.06745510911188614,-0.07494238502732166,0,0,0
Unknown income group,2020-01-01,4996019,-0.1664795029633282,0.5307254169806086,0.5124302728613421,0.12059508927578581,-0.1664795029633282,-0.2405921694812034,-0.3125615807474564,0,0,0
Upper middle income,2020-01-01,2916898522,-0.20640105915869403,-0.14891377985892296,-0.17471681036620862,-0.20640105915869403,-0.24435339838134085,-0.25369682973967084,-0.25675514784644243,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,5.370158386101122e-4,0.006312820024777793,0.004958596900703067,8.725036998638993e-4,-0.003655909998281593,-0.006696637719266901,-0.00895054737207005,0,0,4.1926986735302854e-4
Low income,2020-01-06,713055753,0.6446194534405317,1.3706310178542076,1.1620458038710062,0.6446194534405317,0.06336292565695541,-0.09897946467831828,-0.10753568896326184,0,0,0
Lower middle income,2020-01-06,3064086238,0.3563692152228306,0.6337472370553585,0.5587025105579331,0.3563692152228306,0.0076053863527265515,-0.1296046914265307,-0.14888051858124832,0,0,0
Unknown income group,2020-01-06,4996019,-0.3343395665724446,1.0625195124002706,1.0546115036687278,0.23415984030170156,-0.3343395665724446,-0.49097634190002865,-0.6313171167925081,0,0,0
Upper middle income,2020-01-06,2916898522,-0.41306058608659274,-0.29689547413476536,-0.3503771984891984,-0.41306058608659274,-0.4885501728716216,-0.505941305349401,-0.5072675350890758,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,8.188708198073896e-4,0.010011220300493062,0.007548931799916423,0.0013180343024197735,-0.005544415729505625,-0.01000851886032213,-0.013404238757966038,0,0,4.1926986735302854e-4
Low income,2020-01-13,713055753,0.9670110360577413,2.0005679862905996,1.7733297676616264,0.9670110360577413,0.08793040532301523,-0.15115410268534538,-0.17886806266922686,0,0,0
Lower middle income,2020-01-13,3064086238,0.5369669410847311,0.9534218344466561,0.8162493210910855,0.5369669410847311,0.0077670081360264945,-0.18921309159845506,-0.21551854233070142,0,0,0
Unknown income group,2020-01-13,4996019,-0.5017877084697117,1.622811128196007,1.5707479423936617,0.34967245382571627,-0.5017877084697117,-0.7293105832449017,-0.9558488923804349,0,0,0
Upper middle income,2020-01-13,2916898522,-0.6791455763139914,-0.4912029419672491,-0.577354927895337,-0.6791455763139914,-0.7923647179585822,-0.8170561209024961,-0.8200558330882175,-43.223555720258666,-0.7858828312774302,3.43172720082718e-5
High income,2020-01-20,1252176798,9.260222260257069e-4,0.01411340460609916,0.009709042926582393,0.0018747406165463634,-0.00729369440124544,-0.015420126746117865,-0.018970873372711774,0,0,4.1926986735302854e-4
Low income,2020-01-20,713055753,1.2949005414023296,2.7285090024877277,2.380339822442846,1.2949005414023296,0.13119233764438304,-0.17363000448638535,-0.21401460534386899,0,0,0
Lower middle income,2020-01-20,3064086238,0.7675610533078095,1.3472806535519344,1.1314306631259334,0.7675610533078095,0.003119326043445849,-0.2748982140204074,-0.3339965715008562,0,0,0
Unknown income group,2020-01-20,4996019,-0.68339248728651,2.1005577008429217,1.8811480870058832,0.4036100676701411,-0.68339248728651,-1.0787669888655322,-1.4493961972487506,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0164121719880193,-0.7251724946927426,-0.8771072980440677,-1.0164121719880193,-1.1674059862622632,-1.197247456896906,-1.1992172477292327,-63.71902001360059,-1.1585276366109198,1.372690880330872e-4
High income,2020-01-27,1252176798,-0.5706702506081779,-0.5562392571366189,-0.5597745231866157,-0.5696614870635642,-0.5802156903366499,-0.5910219930245878,-0.5966612234098765,-46.88939267604445,-0.5718218619029811,6.590922314789609e-4
Low income,2020-01-27,713055753,1.6415363654892432,3.4849443103014117,3.0169452090199367,1.6415363654892432,0.21159552739702867,-0.20929045037271765,-0.26073543553700357,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.9797607886033679,1.6529127428077286,1.5097436769947052,0.9797607886033679,-0.010108314405266156,-0.43481651366303625,-0.5013842439072351,-1.5436930478776127,-0.03087386095755226,0
Unknown income group,2020-01-27,4996019,-0.8014442089615137,2.6994503780488803,2.341938118912857,0.5427076236649331,-0.8014442089615137,-1.3655592125563147,-1.761797331025984,1.1846097190332474,0.05640998662063083,0
Upper middle income,2020-01-27,2916898522,-1.2287164894619222,-0.8266874115135289,-1.0358473933695815,-1.212024947990427,-1.416122619395381,-1.4549029892860463,-1.4611570845288717,-77.29094174026392,-1.40528984982298,0.002811376514523806
High income,2020-02-03,1252176798,-1.2559400366057387,-1.2402824902911356,-1.2426920603867058,-1.254720774159192,-1.2680940591909409,-1.2830096349327538,-1.2865625199326047,-103.00050297521456,-1.2561036948196898,9.788553836468706e-4
Low income,2020-02-03,713055753,1.98098384255549,4.238998798979154,3.6375491134475633,1.98098384255549,0.2823060019108687,-0.25696550934810947,-0.3238293915515663,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,1.1880890971580893,1.8815746833426676,1.7504185563854857,1.1880890971580893,-0.052260794928510164,-0.555011227808047,-0.6916901216421448,-3.311687343000193,-0.06623374686000386,3.266879331220703e-5
Unknown income group,2020-02-03,4996019,-1.1166942427958484,3.1171079246600617,2.581691192445054,0.4415092010017718,-1.1166942427958484,-1.8298816856400817,-2.2426063304474155,-1.1011326440263147,-0.05243488781077692,0
Upper middle income,2020-02-03,2916898522,-0.9984921781737925,-0.4806384797742317,-0.731719992783935,-0.948386450699228,-1.2135005394773455,-1.26436983911951,-1.2789029219907613,-65.62447497941132,-1.1931722723529332,0.014570441748127431
High income,2020-02-10,1252176798,-1.9105199520542837,-1.8932906991077516,-1.895552793585526,-1.9082262717164755,-1.9268829828361844,-1.9427051526573424,-1.945588106541023,-156.5930232437777,-1.9096710151680207,0.0010587961716888481
Low income,2020-02-10,713055753,2.327971493483273,4.987630418892091,4.28745389993473,2.327971493483273,0.36587829243667996,-0.19683423418476614,-0.33528339632243104,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,1.3991341493552594,2.245790683646162,1.9225082973395975,1.3991341493552594,-0.11256444895493584,-0.7970934940301345,-0.8930190958304665,-5.1234684823058005,-0.10246936964611601,3.266879331220703e-5
Unknown income group,2020-02-10,4996019,-1.4440991814460098,3.5926718216608577,2.740469380697618,0.32713125697814077,-1.4440991814460098,-2.303594858488093,-2.7921343374345695,-3.3868750070858766,-0.16127976224218468,0
Upper middle income,2020-02-10,2916898522,-1.171185758113171,-0.5342074348671945,-0.8322664565346497,-1.0781506464941089,-1.418139980320558,-1.4788545341601154,-1.5037552867867563,-75.87136484498205,-1.3794793608178555,0.034694522019439664
High income,2020-02-17,1252176798,-2.738478331303921,-2.720239451743581,-2.720463499215422,-2.735198164002011,-2.757171630725864,-2.777362689138513,-2.7787958030304076,-224.35976131849662,-2.7360946502255685,0.001218677747772803
Low income,2020-02-17,713055753,2.6641481723638614,5.732646488267043,5.114920941703943,2.6641481723638614,0.35278144697207015,-0.3386720048539081,-0.4861972605113439,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,1.5507068382010654,2.5909978472889303,1.9978485481116282,1.5507068382010654,-0.1698841162639033,-1.0808314422357974,-1.4665044763648558,-7.0415891003416204,-0.1408317820068324,3.266879331220703e-5
Unknown income group,2020-02-17,4996019,-1.7808783180755094,4.063293038669387,2.844135314737528,0.2157936084691855,-1.7808783180755094,-2.9131180312499905,-3.538192242049108,-5.672617370145439,-0.27012463667359243,0
Upper middle income,2020-02-17,2916898522,-1.5334590715361753,-0.782923612881522,-1.107783857409689,-1.403817575296764,-1.8089433562323336,-1.8903218317859465,-1.9168325101086847,-96.51425195039376,-1.7548045809162498,0.06393787736987308
High income,2020-02-24,1252176798,-3.462011909798946,-3.4406670456508364,-3.4419571366968933,-3.4578802078118924,-3.485036939917489,-3.5074162105901467,-3.509200028684644,-283.6109715777053,-3.4586703850939666,0.0021774081777867276
Low income,2020-02-24,713055753,2.6766659298757047,6.251787141091289,5.227838540077839,2.6766659298757047,0.07114178973436112,-0.815553519570658,-0.8947912345303214,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,1.3881554008764372,2.816268334223907,2.3384033203857375,1.3881554008764372,-0.39604327704554804,-1.47445037376365,-2.032635890356232,-9.136727912112594,-0.1827345582422519,3.266879331220703e-5
Unknown income group,2020-02-24,4996019,-2.237990827482827,4.084704807136315,2.6871858971162337,-0.2542381427210382,-2.237990827482827,-3.567715182220611,-4.3842826168895845,-7.958359733205002,-0.3789695111050001,0
Upper middle income,2020-02-24,2916898522,-1.9220197906746237,-1.0963185181194914,-1.3782290661218433,-1.7358206815237665,-2.192771608492016,-2.2910460430637487,-2.3181752943241496,-116.69506018847619,-2.121728367063203,0.08927314338705677
High income,2020-03-02,1252176798,-3.9584444644776826,-3.9346759309550947,-3.9378622420398806,-3.9556096395232907,-3.9867268821601267,-4.0109227175687785,-4.0265580777383,-324.33476362041625,-3.9553019953709296,0.006730119910750814
Low income,2020-03-02,713055753,2.6636891192267353,6.752318862464225,5.164152147112971,2.6636891192267353,-0.16915444847325348,-1.2704416467667332,-1.614509061111088,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,1.127380798537358,2.952077491491976,2.4595761669560923,1.127380798537358,-0.8260067389829913,-2.1162055104145057,-2.7202408115153673,-12.206923431740922,-0.24413846863481845,3.266879331220703e-5
Unknown income group,2020-03-02,4996019,-2.643424789230331,4.2381770755521355,2.971768092759292,-0.27125116578860176,-2.7416427008231232,-4.151764436584721,-5.042903785726134,-9.687982180559239,-0.46133248478853517,0
Upper middle income,2020-03-02,2916898522,-2.475299132719449,-1.6172554647990702,-1.895298928966402,-2.277449022468563,-2.732794972325921,-2.8401248851695158,-2.8761336176454924,-143.85183233991114,-2.615487860725657,0.10182054595315812
High income,2020-03-09,1252176798,-3.6968008999994217,-3.668369362253307,-3.669712268763963,-3.692270115400741,-3.7301936283198347,-3.759357571231388,-3.770957921643895,-302.89797248963197,-3.693877713288195,0.04202928858293699
Low income,2020-03-09,713055753,2.6019262708909765,7.251715098971959,5.22899600948546,2.6019262708909765,-0.459933206008872,-1.9339087009325433,-2.002016787022292,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,0.9215510174050453,2.7952503912335875,2.6049330258824757,0.9215510174050453,-1.1308794436527683,-2.666279159979278,-3.4020961931860243,-15.25786361864777,-0.30515727237295537,1.9578430677315677e-4
Unknown income group,2020-03-09,4996019,-3.0003793288450225,4.5353548839141755,3.015898646327124,-0.6233438822730678,-3.2988088830543147,-5.044335706974815,-5.559504388666973,-11.417604627913475,-0.5436954584720703,0
Upper middle income,2020-03-09,2916898522,-2.5990048786270727,-1.7057251087369916,-1.9687596286247224,-2.4373577651672766,-2.8283116823842445,-2.965420190756446,-2.999405848448744,-147.18209978993428,-2.676038177998805,0.11405957303303128
High income,2020-03-16,1252176798,-2.2966898464970664,-2.2533661186716065,-2.2632003371769303,-2.2892371603806327,-2.3336304300384465,-2.3703283532889166,-2.3785624934665597,-187.85391265109467,-2.290901373793838,0.22754726046281526
Low income,2020-03-16,713055753,2.4132641004761766,7.756708562460953,6.029775410485323,2.55411373730888,-0.7308512671267421,-2.3868022675311034,-3.137084400259505,2.9055112232229736,0.10376825797224905,1.4038172972990513e-4
Lower middle income,2020-03-16,3064086238,0.8269259975223334,2.8362329052535777,2.7370505606860704,0.8269259975223334,-1.3579239503531877,-3.132253165978311,-3.8644429950493833,-18.27061950168321,-0.3654123900336642,7.833656801927127e-4
Unknown income group,2020-03-16,4996019,-3.3484737487631775,4.790772365569153,3.6942954064871367,-0.935657140909349,-3.8946929268393267,-5.888475387910338,-6.0424241637378495,-13.147227075267713,-0.6260584321556054,0
Upper middle income,2020-03-16,2916898522,-2.830945255195111,-1.873669300308405,-2.1690383262373474,-2.6654007018090304,-3.038752636896934,-3.195339123206824,-3.223469255256601,-155.8934373691253,-2.8344261339840964,0.13648099068151265
High income,2020-03-23,1252176798,0.6258814672286683,0.6624348909962948,0.6595319911309149,0.6291308764591963,0.5766695166038609,0.5286693112684524,0.5236137120830203,51.34458627967776,0.6261534912155818,0.9523659134275061
Low income,2020-03-23,713055753,2.04805958501948,8.128201846287006,6.539887683596436,2.567960802432426,-1.0520464371500007,-2.941974810276536,-4.468603778546834,3.6992047685388667,0.13211445601924524,9.816904176916444e-4
Lower middle income,2020-03-23,3064086238,0.35600254370015183,2.7790597411942515,2.4176013778053997,0.35600254370015183,-1.9396348406751536,-4.282845692934726,-4.748341247170293,-21.249433781277393,-0.4249886756255479,0.0024483318736148447
Unknown income group,2020-03-23,4996019,-3.547099419777496,5.096177805616991,4.243472420730061,-0.9667612312939489,-4.352585811794531,-6.489946099958366,-7.094972595928874,-14.87684952262195,-0.7084214058391406,0.020035952625480406
Upper middle income,2020-03-23,2916898522,-2.6291753589823057,-1.717117231752621,-1.902914566769814,-2.4476711061682805,-2.8343323289276117,-2.9972730202212023,-3.0272719721451917,-139.28363454704217,-2.53242971903713,0.177346862120286
High income,2020-03-30,1252176798,5.295244956883279,5.341699843532648,5.331051020137319,5.295244956883279,5.2378572491360575,5.183934498563622,5.182210696925126,434.2635504733751,5.2958969569923795,2.6843887423635207
Low income,2020-03-30,713055753,1.5923792438457143,8.48759087123348,6.954795702352393,2.586138186337532,-1.5734134777564432,-4.20472353960655,-5.341358263003087,4.49289831385476,0.16046065406624144,0.003226816402952435
Lower middle income,2020-03-30,3064086238,-0.29207647984908225,2.3739560519795297,2.1443902615138626,0.12329314770435672,-2.7848831197349906,-5.511521193370775,-5.771521872425262,-24.19300101114412,-0.4838600202228824,0.008518787649083134
Unknown income group,2020-03-30,4996019,-3.5435988479930782,6.146411302756155,5.172592669840555,-0.6411167570093681,-4.48040378517578,-6.9278407574840015,-7.878296745745576,-16.606471969976187,-0.7907843795226757,0.16028762100384325
Upper middle income,2020-03-30,2916898522,-2.775672751362557,-1.776417434762946,-2.078885415141164,-2.5232196202964183,-2.917795238012846,-3.2225570501548018,-3.247336716827472,-130.29902523830745,-2.3690731861510446,0.23268022349116196
High income,2020-04-06,1252176798,10.432386967061019,10.489419389146045,10.482564236581512,10.432386967061019,10.369717693748225,10.321507325994137,10.315593093959285,855.6196546437033,10.434386032240283,5.510989910547759
Low income,2020-04-06,713055753,1.1376681360895733,9.016115641865932,6.9541386112995704,2.436559468126844,-2.148573238660999,-5.491850675361229,-6.241126696127213,5.286591859170654,0.1888068521132376,0.013606229189206192
Lower middle income,2020-04-06,3064086238,-0.7573987201818235,2.9303478743735836,2.6506896559798054,-0.2724084038602247,-3.3983224530444582,-6.354556323583767,-6.860704570484152,-29.46317698664554,-0.5892635397329108,0.030124511136556332
Unknown income group,2020-04-06,4996019,-3.738649721468106,7.177469853918576,5.9856061224081625,-0.7507530723043275,-4.764431188401537,-7.687077296841212,-8.782354067173426,-21.64733728051101,-1.0308255847862384,0.40057894095278657
Upper middle income,2020-04-06,2916898522,-2.7932897983214624,-1.8020457863866073,-1.9373954291457982,-2.4371475703554926,-2.920461659757138,-3.326906519600267,-3.4619601148464167,-116.31868919441158,-2.11488525808021,0.3246965888105723
High income,2020-04-13,1252176798,14.96107558708622,15.043698654200568,15.029513459613135,14.973956497951205,14.899419677164165,14.850794729029522,14.839741400816793,1226.8586985872048,14.961691446185428,9.016726086949904
Low income,2020-04-13,713055753,1.0613489650867565,9.564732040367552,7.1334080704837985,2.528470023446484,-2.6181518744429377,-6.782144334250165,-7.319966564171488,6.080285404486547,0.21715305016023384,0.021740515990199157
Lower middle income,2020-04-13,3064086238,-1.2750249711806625,3.5462279720495125,2.9794461072650478,-0.8253359470101197,-4.083270136479719,-7.288881271716287,-8.24211038069927,-34.839746834472436,-0.6967949366894487,0.05597283714571483
Unknown income group,2020-04-13,4996019,-3.816195341641708,7.377712268698492,6.233427633471048,-0.8981184307166311,-5.10364981062015,-8.359728587424017,-9.556341443416661,-26.688202591045826,-1.2708667900498012,0.7809818177232712
