World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,6.5039498308178e-4,0.0032235609088059904,0.0029702693140192834,0.0010083542950391166,-0.0017284162536542632,-0.006947187926249832,-0.008925699683420154,0,0,0
Low income,2020-01-01,694007671,0.13081065242572523,0.32249190113289466,0.2780611166614491,0.13081065242572523,0.0040426024397454425,-0.06941783514000523,-0.12303520111856492,0,0,0
Lower middle income,2020-01-01,3030605450,0.13787292872594473,0.16946398240417784,0.14935347126806886,0.13787292872594473,0.007530189653443906,-0.04052488236113691,-0.060079659596114623,0,0,0
Unknown income group,2020-01-01,2615280,-0.13551029432916653,0.17085641721656078,0.12584721370680416,0.02746464071593083,-0.13551029432916653,-0.17523353486291518,-0.31169933562174174,0,0,0
Upper middle income,2020-01-01,2908640959,-0.20305331960808048,-0.18222097745663926,-0.19275234752837966,-0.20305331960808048,-0.24458130633792866,-0.2542218612837981,-0.2554514282669166,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.0013102394626558795,0.006489286956044053,0.00628756065212793,0.0021852262319653794,-0.0034727419645706682,-0.013413377540762998,-0.01782829462692396,0,0,0
Low income,2020-01-06,694007671,0.2637800231353437,0.6489502653985776,0.5580596888221809,0.26580177918945563,0.005251020047073815,-0.14318244739078786,-0.2377332967885274,0,0,0
Lower middle income,2020-01-06,3030605450,0.27628387926969794,0.3423523838268483,0.30239973135721837,0.27628387926969794,0.015226973343794038,-0.09064368064564303,-0.1126927066831237,0,0,0
Unknown income group,2020-01-06,2615280,-0.27044041675538155,0.3474079811582281,0.25802206829261054,0.056419511520847135,-0.27044041675538155,-0.35400016596760553,-0.6202096749970899,0,0,0
Upper middle income,2020-01-06,2908640959,-0.40703250400088764,-0.36221255779751377,-0.38541880233470394,-0.40703250400088764,-0.48831985847144094,-0.5069298756692485,-0.5101459356939537,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.0019159970020603406,0.009936465323999947,0.009816321391927138,0.003239767252958621,-0.004895744577719167,-0.020188301293200372,-0.026758436131688837,0,0,0
Low income,2020-01-13,694007671,0.3961499433419783,0.9835555647008609,0.8385004753779348,0.39620086005047306,0.01518537623326087,-0.21077851258705663,-0.35476684641069905,0,0,0
Lower middle income,2020-01-13,3030605450,0.4166191470701986,0.5159236229904269,0.45793980725159916,0.4166191470701986,0.02411858938620061,-0.12009778574665989,-0.16549280205374456,0,0,0
Unknown income group,2020-01-13,2615280,-0.4058774890186969,0.5188040377354822,0.3885855882305185,0.07841280608474187,-0.4058774890186969,-0.5279300204318446,-0.9298966562837602,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6702496808938884,-0.6060282553440828,-0.6206239839952487,-0.6702496808938884,-0.7902300569772343,-0.8196701411786816,-0.8229091584545047,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.0022511818274123306,0.013477901247634502,0.010493292264943896,0.004272949263074068,-0.008248626736055246,-0.025601680147973975,-0.036956336265159914,0,0,0
Low income,2020-01-20,694007671,0.5409348969744548,1.2846097323703805,1.2168369293937813,0.570615005333401,0.04103721939279556,-0.3407318980080279,-0.4412392184554107,0,0,0
Lower middle income,2020-01-20,3030605450,0.5725654128651506,0.755158139042309,0.7030372474020141,0.5725654128651506,0.07284583255807166,-0.29739634589663494,-0.3442975086186519,0,0,0
