World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,0.0021396576030707323,0.0031473588638759277,0.0029929925259516805,0.0021396576030707323,-0.0020235298631307995,-0.0069025562394076775,-0.008889199458999393,0,0,0
Low income,2020-01-01,694007671,0.11371836393819681,0.32249190113289466,0.27761743280504153,0.13015468082278717,0.004048201386962605,-0.07121902645070562,-0.12326733148926103,0,0,0
Lower middle income,2020-01-01,3030605450,0.1283839451082191,0.16949681402944308,0.14935376901298605,0.1283839451082191,0.008199765112738249,-0.04054310907078381,-0.060867044892127124,0,0,0
Unknown income group,2020-01-01,2615280,-0.12084754892250094,0.17085641721656078,0.12336781652430896,0.02544048742454553,-0.12084754892250094,-0.17564848740065947,-0.31169933562174174,0,0,0
Upper middle income,2020-01-01,2908640959,-0.20962776659071763,-0.18222097745663926,-0.19120343645204596,-0.20962776659071763,-0.2446055044049365,-0.2542233015266788,-0.2554514282669166,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.004252590571638006,0.0065943336579694185,0.006371093682626638,0.004252590571638006,-0.003425001423563799,-0.013311235065133152,-0.0177471916879352,0,0,0
Low income,2020-01-06,694007671,0.2288739413029464,0.6489502653985776,0.5576017144834079,0.27279741974728805,0.005198116905267596,-0.14678483001218867,-0.2379654271592235,0,0,0
Lower middle income,2020-01-06,3030605450,0.2573889850745876,0.34238521545211353,0.30240002910213554,0.2573889850745876,0.015987053480826286,-0.09064368742106009,-0.11423910969966583,0,0,0
Unknown income group,2020-01-06,2615280,-0.24162714141009747,0.3474079811582281,0.2530632739276202,0.04430366326615541,-0.24162714141009747,-0.3548300710430942,-0.6202096749970899,0,0,0
Upper middle income,2020-01-06,2908640959,-0.42017588834640507,-0.362456929272078,-0.38233293561362003,-0.42017588834640507,-0.48770898127798457,-0.5074173303606482,-0.5101459356939537,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.006393500878177553,0.01001080952531661,0.009855250910828468,0.006393500878177553,-0.005034940450238195,-0.02006064808194807,-0.026634158013403075,0,0,0
Low income,2020-01-13,694007671,0.3564400962382041,0.9835555647008609,0.8380282105567962,0.4054180947079489,0.015190975180478032,-0.21618208651915782,-0.35499897678139514,0,0,0
Lower middle income,2020-01-13,3030605450,0.38603921123832213,0.5159564546156922,0.4579465015646817,0.38603921123832213,0.02458030038024859,-0.12011601245630679,-0.16778258322733763,0,0,0
Unknown income group,2020-01-13,2615280,-0.36241789954031167,0.5188040377354822,0.3811473966830329,0.07296070697122768,-0.36241789954031167,-0.5291748780450775,-0.9298966562837602,0,0,0
Upper middle income,2020-01-13,2908640959,-0.689932928632376,-0.6060282553440828,-0.6206414006002376,-0.689932928632376,-0.789545648404308,-0.8197521846309532,-0.8227867905854637,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.008424722753809226,0.013820933403770682,0.010378905007664445,0.008424722753809226,-0.008015411792821763,-0.025419941481323847,-0.036833203407901034,0,0,0
Low income,2020-01-20,694007671,0.4975992519989844,1.281374345246388,1.210771785622593,0.5775226148228199,0.041654580723424574,-0.34215493044698936,-0.4433478256883218,0,0,0
Lower middle income,2020-01-20,3030605450,0.5073239080243281,0.7544705173030023,0.7019911306924438,0.5073239080243281,0.08495216977267062,-0.29726716014356014,-0.3441791258578244,0,0,0
Unknown income group,2020-01-20,2615280,-0.5076978963699944,0.6182356733376725,0.44254944267639046,0.0018412171974600017,-0.5076978963699944,-0.8024365669004604,-1.3651096377495677,0,0,0
Upper middle income,2020-01-20,2908640959,-1.0248265835557127,-0.8902742518381767,-0.9065598686885697,-0.9972339695617749,-1.1657683165138268,-1.2160384890278066,-1.2242673145307343,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.5634687338920178,-0.5546878030526617,-0.5588315745279664,-0.5634687338920178,-0.5849969516048674,-0.6081166452603599,-0.62177755840702,-46.505242636687534,-0.5741387979837969,0
Low income,2020-01-27,694007671,0.6569078029712317,1.6592096682853084,1.5705386375571113,0.7944737722692246,0.08031049057775173,-0.44269584927342465,-0.6440749882678929,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.6080796004266574,1.1464522319692045,1.0502308035227288,0.6080796004266574,0.07008187382287435,-0.4957557474089479,-0.5245256062813412,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.5443556513722934,0.7780176334241815,0.6737217977545538,0.028531185016368657,-0.5443556513722934,-0.985315956579321,-1.712645118439005,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.2089028507838377,-1.013528278308568,-1.031196733915216,-1.1252205276119784,-1.3922892591434979,-1.461734020279913,-1.4746852246306579,-74.97022912386997,-1.3883375763679624,0.0031286089030144884
High income,2020-02-03,1246762530,-1.2493531030899723,-1.2379826451136093,-1.2431603939091067,-1.2493531030899723,-1.2748670577455024,-1.300387601453867,-1.3205466434204303,-102.16248592785874,-1.2612652583686266,2.2458166111232104e-4
Low income,2020-02-03,694007671,0.8517088867556525,2.002824761470246,1.9679993413187788,1.0810275841706587,0.11054267708414638,-0.5101123811973621,-0.8188881743693391,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,0.6960184656150687,1.481353640983113,1.3958636852032384,0.6960184656150687,0.03006273507643086,-0.7561019134112783,-0.9669606449213665,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.8831626539105502,0.7221061148674753,0.6142417535968924,-0.26145308738858264,-0.8831626539105502,-1.5338664564891942,-2.3742758434846523,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-0.9374451004946261,-0.650402822271063,-0.6764936605392275,-0.7746220355203629,-1.1648364691006587,-1.2513155142211836,-1.261593344805065,-61.91794365584086,-1.146628586219275,0.014921057845146022
High income,2020-02-10,1246762530,-1.904410060269227,-1.8889341169381502,-1.894714264786167,-1.904410060269227,-1.9372457519963104,-1.965164010224421,-1.98902259266344,-155.5192029111052,-1.9199901593963602,3.048696049599758e-4
Low income,2020-02-10,694007671,0.9740913601578749,2.451555703024186,2.3408235821187864,1.3136401121350665,0.1568998730363213,-0.6210856032570001,-0.9828044089378857,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,0.7263318956451326,1.6741762693571551,1.613211320843126,0.7529937867346608,-0.0740261430868532,-0.9991495067740161,-1.4544919586335063,-5.094682177996567,-0.10189364355993134,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.2236934192459357,0.5889760471537565,0.462859229958861,-0.5428910932913226,-1.2724026419448682,-2.0121635387392214,-3.0232470466861496,-4.929532632701606,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.0651385556280972,-0.6848690553220924,-0.711272443841036,-0.8311772660500008,-1.337751861830784,-1.4370912135556533,-1.4539552307893788,-70.41996451857091,-1.3040734170105723,0.03506785520721947
High income,2020-02-17,1246762530,-2.7325989654465017,-2.713785628066998,-2.718643001648155,-2.7325989654465017,-2.77170435379479,-2.803009553160444,-2.8264964581473446,-222.86012264385215,-2.7513595388129897,8.850388961668051e-4
Low income,2020-02-17,694007671,1.061827649522376,2.8923424525518637,2.7448340931101245,1.597052491304454,0.23746048526456587,-0.7614614844311156,-1.3520596599914747,1.4926286694640933,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,0.7429093530853532,1.9217122772995479,1.7836110761277681,0.8180716661535223,-0.1575475496700767,-1.3965429035385184,-2.0888668625952858,-6.97384112139886,-0.13947682242797718,1.1548847442348524e-4
Unknown income group,2020-02-17,2615280,-1.5647472172369126,0.5241695503514471,0.18355036359576593,-0.8132251197046576,-1.6663578301832165,-2.5423645680768976,-3.6522952357301506,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.3849688233352089,-0.8935227040484814,-0.9211869241082918,-1.0700804209464105,-1.7041339232469794,-1.81292225324354,-1.832526737405175,-89.16358882934456,-1.6511775709137886,0.0643598170550276
High income,2020-02-24,1246762530,-3.4551248693789502,-3.4332720756671,-3.4437351851666147,-3.4551248693789502,-3.5005948623524605,-3.5370695423873366,-3.5532015623839963,-281.6599597189349,-3.477283453320183,0.003006774139525458
Low income,2020-02-24,694007671,0.9180194244580507,2.915055738011065,2.8974511234272042,1.4804252111752543,0.01893111196074825,-1.42339648279669,-2.369382421557958,1.8657858368301168,0.06663520845821845,0
Lower middle income,2020-02-24,3030605450,0.7071209196539655,2.027305958220368,1.8045576926375921,0.7342837247242205,-0.35743457575618204,-1.8912940222189114,-2.7789694499487076,-9.031973877211971,-0.1806394775442394,1.1548847442348524e-4
Unknown income group,2020-02-24,2615280,-2.0088517488617432,0.2678570746850008,0.06934355147604754,-1.0972514350034623,-2.089798990643375,-2.9902785461020165,-4.263928798725393,-11.583242347450906,-0.7239526467156816,0
Upper middle income,2020-02-24,2908640959,-1.700914378747818,-1.112993272605294,-1.171717731674141,-1.3585654034887185,-2.073925536788978,-2.1884167167216475,-2.2104148826749794,-107.65535695257331,-1.9936177213439503,0.08987001272576112
High income,2020-03-02,1246762530,-3.9451379109405287,-3.9134199969016956,-3.9214952961528287,-3.9451379109405287,-3.9963216831377055,-4.038733898852652,-4.053318670444684,-321.61443201569267,-3.9705485434036136,0.010372678321241068
Low income,2020-03-02,694007671,1.0537987434342742,3.282096503752449,3.0657510489384805,1.5042890330785683,-0.1554017131733548,-2.5200134198593487,-3.488675148717397,2.2389430041961402,0.07996225014986215,0
Lower middle income,2020-03-02,3030605450,0.4015038071182639,1.6882749224930604,1.5730795176168502,0.42739473652464816,-1.053619700387967,-2.6639975971469823,-3.6315096231239523,-11.946485797679792,-0.2389297159535958,1.1548847442348524e-4
Unknown income group,2020-03-02,2615280,-2.2985491621563088,0.23809518853985936,-0.08844260569580596,-1.224235392291755,-2.4839780644882787,-3.477789828845387,-4.839156480236779,-14.100675166389975,-0.8812921978993734,0
Upper middle income,2020-03-02,2908640959,-2.255063127829716,-1.7484750678107672,-1.754715776267236,-1.9733258264550575,-2.6008217704503984,-2.7529565445264677,-2.7645323198613077,-133.5642721376374,-2.4734124469932857,0.10281403040642528
High income,2020-03-09,1246762530,-3.675336381043203,-3.637614454428576,-3.645418144746201,-3.675336381043203,-3.7333199765640823,-3.7828305457106213,-3.794090755912122,-300.23366351082024,-3.7065884384051886,0.054733919537989326
Low income,2020-03-09,694007671,1.2612643151565017,3.474364489478407,3.3276248820985916,1.6537988023736145,-0.5787068357367148,-3.5111739167938905,-4.245609931475815,2.6121001715621635,0.09328929184150583,0
Lower middle income,2020-03-09,3030605450,0.27720067303670065,1.451305327392894,1.3224916016031794,0.27720067303670065,-1.463810731709476,-3.2163651642231064,-4.2861418319786955,-14.841529661030508,-0.2968305932206102,2.3097694884697048e-4
Unknown income group,2020-03-09,2615280,-2.571538543651124,0.23791041915050637,-0.21696220091289464,-1.4456274739990835,-2.729772787572236,-3.9843105602805475,-5.2064972749317135,-16.61810798532904,-1.038631749083065,0
Upper middle income,2020-03-09,2908640959,-2.362306872003584,-1.8951960498614029,-1.960860386800378,-2.1258441408137068,-2.7106859419650466,-2.8610723598226815,-2.880363665250101,-136.00493871318062,-2.518609976170011,0.11629111491171847
