World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,7.071143545044227e-4,0.004016881865276014,0.003736944482726177,9.975448817771601e-4,-0.001866062640737188,-0.006759415128881617,-0.007186520880389651,0,0,0
Low income,2020-01-01,678410579,0.20851625674812627,0.37070505093302114,0.2906123360365018,0.20851625674812627,0.0070568412919773844,-0.07538894049333161,-0.12319203801455131,0,0,0
Lower middle income,2020-01-01,2994738553,0.22823013579146842,0.3294116219693696,0.2621611523319892,0.22823013579146842,-0.004911341966072682,-0.05237245273326197,-0.08085685593207542,0,0,0
Unknown income group,2020-01-01,2652897,-0.09930744598259265,0.30499230349412026,0.18535266355183555,0.037330719680818206,-0.09930744598259265,-0.32962244979546945,-0.47756010112722147,0,0,0
Upper middle income,2020-01-01,2928412447,-0.21329625194585694,-0.1756318858113542,-0.18776469767968845,-0.21329625194585694,-0.24529338197783132,-0.25439526306815974,-0.2590338705244701,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,0.0015183541731280561,0.008262805312168353,0.007340814201700458,0.002312430164467462,-0.0031807847747705935,-0.013095987624767947,-0.014644717386843946,0,0,0
Low income,2020-01-06,678410579,0.4174164221838387,0.7500307689146889,0.5790623362552025,0.4174164221838387,0.014918519929431644,-0.15205811448764625,-0.26091641771591273,0,0,0
Lower middle income,2020-01-06,2994738553,0.45617475678700026,0.6597340623370419,0.523457338946131,0.45617475678700026,-0.007546684223228899,-0.10464167435594507,-0.1538658331777577,0,0,0
Unknown income group,2020-01-06,2652897,-0.19860841656248893,0.6104275521231463,0.3762894013582939,0.07932463385023193,-0.19860841656248893,-0.6604041753621418,-0.955650488412757,0,0,0
Upper middle income,2020-01-06,2928412447,-0.42910753124322376,-0.3521555227041436,-0.3723156248737861,-0.42910753124322376,-0.489140896178822,-0.5074208273214676,-0.5151757749707322,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,0.0022193715507403617,0.01211661279168376,0.011244498153658094,0.0033564499391756973,-0.0048808691220144015,-0.019907449192616496,-0.021762976581734386,0,0,0
Low income,2020-01-13,678410579,0.6250081774660792,1.1298859892830408,0.8738065506332444,0.6250081774660792,0.024333121426408432,-0.24753709183941688,-0.3779644224564367,0,0,0
Lower middle income,2020-01-13,2994738553,0.6839199896579516,0.989451378083991,0.7811409049173578,0.6839199896579516,-0.008818442804316576,-0.14977308605694592,-0.23309672498267114,0,0,0
Unknown income group,2020-01-13,2652897,-0.29801230745951046,0.9167624531930014,0.5617323153689319,0.1254459975414219,-0.29801230745951046,-0.9900626425850144,-1.4320140334126334,0,0,0
Upper middle income,2020-01-13,2928412447,-0.7037913211014252,-0.5877503780830085,-0.6199078941567238,-0.7037913211014252,-0.7906745107200794,-0.8175393587414285,-0.8261665017337025,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,0.0029413852374454074,0.016897269046935545,0.014433789198794804,0.004930605081389944,-0.0073367691696149765,-0.026224985294213302,-0.029311372696739064,0,0,0
Low income,2020-01-20,678410579,0.8363573739245614,1.4394175318280982,1.287623906687327,0.8363573739245614,0.052353547617332845,-0.373513201344232,-0.5729601441116509,0,0,0
Lower middle income,2020-01-20,2994738553,0.9249901404894738,1.4354758846814057,1.1981796016191995,0.9249901404894738,-0.015911167162334372,-0.289436172621784,-0.426695759771887,0,0,0
Unknown income group,2020-01-20,2652897,-0.43417143285902626,1.1689267609209724,0.6694925997703473,0.07139554169981523,-0.4569956462086077,-1.40243750624835,-2.0153878636116125,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0363554472075265,-0.8625758309528606,-0.8895359092597094,-1.0143402784461943,-1.170620643976487,-1.2037576637490939,-1.2172629141964058,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.5719610719249018,-0.5533620311035924,-0.5548824048290084,-0.5687048037843215,-0.5851778161027983,-0.60834109681353,-0.6134056921322403,-46.6057747017321,-0.5753799345892853,0
Low income,2020-01-27,678410579,1.0682247146520578,2.1662209427255705,1.6519660285600175,1.0682247146520578,0.05961973455148371,-0.40251124159136825,-0.7539560374907772,0.3817362886976016,0.0136334388820572,0
Lower middle income,2020-01-27,2994738553,1.1457984629666187,2.013556433499536,1.5242976681839182,1.1457984629666187,-0.06946729341835411,-0.42852797221879363,-0.6122490564431158,-1.6147740952414096,-0.03229548190482819,0
Unknown income group,2020-01-27,2652897,-0.466942346545925,1.40881763079691,0.8491657307368665,0.1207083734075246,-0.5495229647773072,-1.6868697190566935,-2.492811248828699,1.69972895258945,0.10623305953684062,0
Upper middle income,2020-01-27,2928412447,-1.2105191511612323,-0.9609840656737837,-0.9962148743207879,-1.1331702994100248,-1.3856853358941217,-1.4415517943608167,-1.4567190884979513,-73.8700139222128,-1.3679632207817187,0.003107485767355776
High income,2020-02-03,1244354316,-1.2595213310878304,-1.2357488171674404,-1.2400034416600065,-1.2562498221445826,-1.2761261240363675,-1.3039114083889836,-1.3079481867754323,-102.31368567828937,-1.2631319219541899,0
Low income,2020-02-03,678410579,1.346721313459588,2.664048356776586,2.0326479925475303,1.346721313459588,0.10016194149394192,-0.40133118970410064,-0.9422832918182622,0.7634725773952032,0.0272668777641144,0
Lower middle income,2020-02-03,2994738553,1.3708828010891037,2.2930725406103187,2.009489073840939,1.3708828010891037,-0.1273078628424359,-0.6097596702767922,-0.9720988476537402,-3.3628363192532658,-0.06725672638506532,1.1687163797633856e-4
Unknown income group,2020-02-03,2652897,-0.8120610617076089,1.1418457294041686,0.7074454884913601,-0.1670343887755833,-0.952156154018031,-2.2805199373414564,-3.3137637921904832,-1.5799524566001173,-0.09874702853750733,0
Upper middle income,2020-02-03,2928412447,-0.9291710404679109,-0.6055326554755838,-0.6284374252431448,-0.8225595174153588,-1.1517373117003344,-1.2240229936316325,-1.2460974253391193,-60.385555045956664,-1.1182510193695676,0.014820316736619854
High income,2020-02-10,1244354316,-1.9161008481549164,-1.8894542917466126,-1.894725049183235,-1.9136456927700864,-1.9369896532845985,-1.9682815295412357,-1.9738332314330513,-155.6569486103424,-1.9216907235844742,8.044332607916152e-5
Low income,2020-02-10,678410579,1.6072675393835811,3.013209216663766,2.328048636466385,1.6072675393835811,0.11489617849086861,-0.480493640845736,-1.1136468263591803,1.1452088660928048,0.0409003166461716,0
Lower middle income,2020-02-10,2994738553,1.533965354484084,2.5361517157785882,2.116842383011381,1.533965354484084,-0.21920229185472473,-0.9515350109628968,-1.4015766638667828,-5.1556993378227185,-0.10311398675645438,1.1687163797633856e-4
Unknown income group,2020-02-10,2652897,-1.1577518638001971,1.0421043211289445,0.5744676164565964,-0.4037768837034031,-1.3856331789501537,-2.876192975926598,-4.145130622130654,-4.859633865789684,-0.30372711661185525,0
Upper middle income,2020-02-10,2928412447,-1.0455414137385806,-0.6329508385779312,-0.6957799488585337,-0.9099801331692865,-1.3164843905578325,-1.4128680580069708,-1.4307026264273623,-68.31238107962257,-1.2650440940670844,0.034831090854190734
High income,2020-02-17,1244354316,-2.7469509690836413,-2.7127508722444635,-2.721674210629191,-2.744487753127129,-2.7732988645134258,-2.8065572376353654,-2.8156744467188335,-223.14166608933346,-2.7548353838189317,6.617354259518903e-4
Low income,2020-02-17,678410579,1.877545770319334,3.3111980732786037,2.669941420955452,1.877545770319334,0.12303011215379105,-0.6943829766419104,-1.3290261531479224,1.5269451547904065,0.0545337555282288,0
Lower middle income,2020-02-17,2994738553,1.727055459085073,2.73192158033998,2.31355384775155,1.727055459085073,-0.3529061760521754,-1.3020397323856276,-2.0324497362275076,-7.0573642860320485,-0.14114728572064097,1.1687163797633856e-4
Unknown income group,2020-02-17,2652897,-1.5068171173078202,0.9409412852823267,0.36814619701843476,-0.6897492230120966,-1.7705262044952221,-3.478386450131775,-4.97115600186756,-8.139315274979252,-0.5087072046862032,0
Upper middle income,2020-02-17,2928412447,-1.351521308473691,-0.8412864438431864,-0.9317774862857179,-1.1640824560217549,-1.6801749850733525,-1.7947328318920381,-1.813755287102615,-86.45505881323015,-1.6010196076524101,0.06392528490710926
High income,2020-02-24,1244354316,-3.4722345346596115,-3.430816532189229,-3.4437655848991193,-3.4678740186101096,-3.502864006429424,-3.5386171311443673,-3.5488484882476494,-282.01667928860707,-3.481687398624779,0.0027071335631814806
Low income,2020-02-24,678410579,1.7771279998868887,3.1705540081801917,2.5438846227604235,1.7771279998868887,-0.2231154357798951,-1.3766134213206667,-1.8538910606900865,1.9086814434880082,0.068167194410286,0
Lower middle income,2020-02-24,2994738553,1.756059853370505,2.8467316912529106,2.292243768507712,1.756059853370505,-0.6048258401233743,-1.8251856681318197,-2.6987558472924396,-9.140146551062292,-0.18280293102124584,1.1687163797633856e-4
Unknown income group,2020-02-24,2652897,-1.892675928453271,0.8941986881404944,0.28705441523922887,-0.9266712412971921,-2.1949898871817317,-4.0421286980863655,-5.7438508213621144,-11.41899668416882,-0.7136872927605512,0
Upper middle income,2020-02-24,2928412447,-1.6598358594805314,-1.077863930337307,-1.1596667731834363,-1.41688060812857,-2.037975255666854,-2.158300970033608,-2.2012082738480503,-104.15018943993854,-1.9287072118507136,0.08926324577939482
High income,2020-03-02,1244354316,-3.958768537991159,-3.9066947821742817,-3.9250478693326567,-3.953712962477993,-3.9956526857743873,-4.03651220091053,-4.046517598260696,-321.77629409846526,-3.9725468407217934,0.010006849742518729
Low income,2020-03-02,678410579,1.8919540240017287,3.86759127547592,2.6414503489357686,1.8919540240017287,-0.35624655019941237,-1.9843865880530187,-3.2677426167807075,2.2904177321856096,0.0818006332923432,0
Lower middle income,2020-03-02,2994738553,1.4765265660883862,2.679501312153854,1.9666481583519078,1.4765265660883862,-1.0780513746645701,-2.58971489934533,-3.3773066676094494,-12.127265051642198,-0.2425453010328439,1.1687163797633856e-4
Unknown income group,2020-03-02,2652897,-2.207413101063445,0.9306043960713222,0.3582720470654432,-1.1138371123854087,-2.6266909507929763,-4.60607648275277,-6.541158892538564,-13.900733330075148,-0.8687958331296968,0
Upper middle income,2020-03-02,2928412447,-2.2285020858066362,-1.6494368431447568,-1.7231358908213068,-2.0056164734323545,-2.560735706423179,-2.6894566889384115,-2.7447740062546258,-129.40405555940072,-2.3963713992481614,0.10211987054841254
High income,2020-03-09,1244354316,-3.687729438980936,-3.6277374462994083,-3.6486613818193283,-3.680135553928531,-3.7292279165286306,-3.772766464718488,-3.7866605804139613,-300.0233806711491,-3.7039923539648036,0.05391165453232534
Low income,2020-03-09,678410579,2.0059307256130205,4.732896871313854,3.0020593809356586,2.0059307256130205,-0.6408260118928897,-2.7474041471674613,-3.8153216642097902,2.6721540208832115,0.0954340721744004,0
Lower middle income,2020-03-09,2994738553,1.2435036082316686,2.1359701643690086,1.9801307111050135,1.2435036082316686,-1.5483756579896446,-3.2526740369558986,-4.094317928923952,-15.094682333248945,-0.301893646664979,2.3374327595267712e-4
Unknown income group,2020-03-09,2652897,-2.4920716141892574,1.00830083973115,0.47189015128103773,-1.3556194270313324,-2.973850421690639,-5.2452596318574924,-7.309243206289988,-16.38246997598148,-1.0239043734988424,0
