World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,3.6725876088050544e-4,0.004059231057496191,0.0032977826136882057,0.0010795452223002534,-0.0018703394808411151,-0.004616844947742403,-0.006968655458637422,0,0,0
Low income,2020-01-01,713055753,0.13955643709871574,0.37533177787154953,0.2963301300033124,0.14709807773229436,0.018975389739098993,-0.060628733855792843,-0.10015775405872948,0,0,0
Lower middle income,2020-01-01,3064086238,0.04486804305118747,0.16754017311545727,0.15316389973474,0.07030421136726872,-8.865760000315317e-4,-0.05514439308726635,-0.07131243024247975,0,0,0
Unknown income group,2020-01-01,2628002,-0.06996177315203882,0.16592471180645219,0.12387206628675237,0.040991272890677374,-0.08814373529170075,-0.19569553362158437,-0.4770886579309552,0,0,0
Upper middle income,2020-01-01,2916854227,-0.2261680448441115,-0.17042720840543674,-0.184607809150401,-0.21659017115895843,-0.24426422503483106,-0.25482364344598807,-0.26046171299718723,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.001085058717667293,0.008181427613325026,0.006977958360474242,0.0023590942182287605,-0.003288625603312542,-0.009221321694919744,-0.013473109707896724,0,0,0
Low income,2020-01-06,713055753,0.2835721681199878,0.7581916100102178,0.5920043833518543,0.29089942259262963,0.03529309269096047,-0.11702675861477482,-0.20131697343207988,0,0,0
Lower middle income,2020-01-06,3064086238,0.09050760740510834,0.32572541045832243,0.30339668105434825,0.1408900837485631,0.002390111605443283,-0.11449036388235236,-0.15651653037172236,0,0,0
Unknown income group,2020-01-06,2628002,-0.13728094433314686,0.3307212959797938,0.2481216260044298,0.08164581339657193,-0.17704298106422353,-0.3905704639332725,-0.9559185740674119,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4531810557286522,-0.3412660744608483,-0.36705555814087615,-0.4346279618359512,-0.487874320407855,-0.5088788998993609,-0.5148466740825932,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.0014604075554905899,0.012284160995195413,0.01041199429863101,0.0035051601581346323,-0.004962319008493713,-0.013858508087771575,-0.02025689971144106,0,0,0
Low income,2020-01-13,713055753,0.42393571234981264,1.1355839811750141,0.8907819837904685,0.4395992530939169,0.05796037615182595,-0.17961421857867169,-0.3103450655211793,0,0,0
Lower middle income,2020-01-13,3064086238,0.13564258213799565,0.47876943070888367,0.45482083504904347,0.21380532980963063,0.0068093525354163955,-0.16835299035115736,-0.23251342692157806,0,0,0
Unknown income group,2020-01-13,2628002,-0.20821058391090488,0.4974516452035101,0.3716542901734863,0.12518395192698442,-0.2650425305353285,-0.5870582416797373,-1.4322964105183191,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7385898980918248,-0.5718648378820516,-0.5994021198307505,-0.7043989589618195,-0.7886902906744602,-0.8185172238965975,-0.8267285137728598,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.0021910448787012065,0.015339930082296331,0.013863832064926083,0.005273542188256768,-0.008070193904970935,-0.01926084457766064,-0.02799545719937911,0,0,0
Low income,2020-01-20,713055753,0.5687985559888667,1.4791461256961271,1.2843893914811924,0.6420996018420098,0.06504528810068971,-0.259115127425542,-0.38737791224464924,0,0,0
Lower middle income,2020-01-20,3064086238,0.21902919436297008,0.7812810708540254,0.6901160369154498,0.35548550906068693,-0.0010820806388373429,-0.2992980064452967,-0.31887044898500694,0,0,0
Unknown income group,2020-01-20,2628002,-0.3433481340874264,0.5941162804827043,0.345089946437086,0.04489813462592972,-0.4425550791758692,-0.8943963005457358,-1.9580504373991758,0,0,0
Upper middle income,2020-01-20,2916854227,-1.1011085610031837,-0.8350682316222826,-0.8790473934642988,-0.9965230873927523,-1.1625627175302085,-1.2112626451555852,-1.2235346982174096,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5689403770680088,-0.5492312350357971,-0.5519044816624128,-0.564053747678317,-0.5803115780870038,-0.5951363936560725,-0.6059171782742645,-46.29952871499112,-0.5715991199381619,0
