World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,4.36159746411972e-4,0.0038316136444158226,0.003214033844511102,0.0010416492264832653,-0.001993329502134487,-0.005335577527354148,-0.007726045870357596,0,0,0
Low income,2020-01-01,694007671,0.10775910341973953,0.37313251852514306,0.29572489149660486,0.13990445684479846,0.018416960822281454,-0.06778791474291561,-0.10685352295015885,0,0,0
Lower middle income,2020-01-01,3030605450,0.11161116668329815,0.2214607834875081,0.18131960037972772,0.11161116668329815,0.0033180800038727664,-0.042399020943541435,-0.06773072445838117,0,0,0
Unknown income group,2020-01-01,2615280,-0.08745192187375898,0.17085641721656078,0.12336781652430896,0.0292276432438633,-0.09186894227357632,-0.23059689132091563,-0.4717500510173969,0,0,0
Upper middle income,2020-01-01,2908640959,-0.21993617400569135,-0.1767084214956069,-0.19002137450730308,-0.21993617400569135,-0.24490200291193492,-0.2554514282669166,-0.25975753266811663,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.0012528066659465847,0.0078669900712087,0.006872751215935182,0.002340239913270845,-0.003425001423563799,-0.0104103011146432,-0.015757071487123308,0,0,0
Low income,2020-01-06,694007671,0.21713598413195997,0.7546649168693365,0.5907885207895279,0.2900332890989848,0.03519759776101938,-0.13437479044002257,-0.22066777958026243,0,0,0
Lower middle income,2020-01-06,3030605450,0.22320659064437307,0.441337684006873,0.36301533039061007,0.22320659064437307,0.009099456679050006,-0.09857522069391714,-0.1560750986195363,0,0,0
Unknown income group,2020-01-06,2615280,-0.17205713079923682,0.3474079811582281,0.2530632739276202,0.05682163884147739,-0.1877483513163371,-0.45949795450086245,-0.9452193559323209,0,0,0
Upper middle income,2020-01-06,2908640959,-0.440943407262311,-0.35220146438421257,-0.3767396248187749,-0.4405202856159574,-0.48918234578507275,-0.5101459356939537,-0.5140099320181452,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.0016985154002226617,0.011806197525697141,0.01001080952531661,0.0033905017236626183,-0.005034940450238195,-0.015780000267578947,-0.02317040649462848,0,0,0
Low income,2020-01-13,694007671,0.328235584413146,1.1333826423626234,0.8889393776112148,0.4394476938843071,0.05893802339115555,-0.20208184311637076,-0.3301079070816025,0,0,0
