World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,0.001708477392976509,0.004047186606051579,0.003593207503337746,0.001708477392976509,-0.001738677081786837,-0.007382914250694401,-0.008089754216066211,0,0,0
Low income,2020-01-01,694007671,0.1693058299034425,0.3870179289342232,0.31419449443109193,0.1693058299034425,0.007587335374578977,-0.06772623041046995,-0.1229484548368518,0,0,0
Lower middle income,2020-01-01,3030605450,0.12465021944909682,0.19880701075241577,0.16656936109268072,0.12465021944909682,-0.0034085860112754566,-0.04907314675929402,-0.06429619476162265,0,0,0
Unknown income group,2020-01-01,2615280,-0.12541586705527485,0.27474498256323104,0.16386421549006686,0.02817541143803247,-0.12541586705527485,-0.31169933562174174,-0.44416477475535543,0,0,0
Upper middle income,2020-01-01,2908640959,-0.21277710536145325,-0.17750423315453834,-0.1895447697842571,-0.21277710536145325,-0.2456232177743896,-0.25487294805203997,-0.25972273465784623,-13.111929126750782,-0.24281350234723656,0
High income,2020-01-06,1246762530,0.003435440838161238,0.008410850061518045,0.0071901811926014525,0.003435440838161238,-0.003041111478612374,-0.014716509143189192,-0.016290308981084006,0,0,0
Low income,2020-01-06,694007671,0.33964908480642675,0.7697488979111621,0.6196171423862009,0.33964908480642675,0.01411428320435545,-0.14735153836657763,-0.23918118007956407,0,0,0
Lower middle income,2020-01-06,3030605450,0.24989076089230408,0.39774279670434837,0.3297035737628563,0.24989076089230408,-0.004713643371895167,-0.09988155248988938,-0.12599210306351943,0,0,0
Unknown income group,2020-01-06,2615280,-0.25055813147596795,0.5476176524251144,0.3265872194933242,0.06035343960542939,-0.25055813147596795,-0.6217199900992323,-0.8887657368818738,0,0,0
Upper middle income,2020-01-06,2908640959,-0.42575825567405223,-0.35590063357329893,-0.3761099227104598,-0.42575825567405223,-0.4902507779195786,-0.5079737729725747,-0.5124221009530847,-26.223858253501565,-0.4856270046944731,0
High income,2020-01-13,1246762530,0.005152782290299863,0.01266929761276079,0.01126003741465897,0.005152782290299863,-0.0046894785874019,-0.022040520903258354,-0.024318897247519674,0,0,0
Low income,2020-01-13,694007671,0.5090348521806678,1.1557778689341183,0.934415395245323,0.5090348521806678,0.022103592311383514,-0.21235980025072754,-0.35913655862426125,0,0,0
Lower middle income,2020-01-13,3030605450,0.37439316397957395,0.599286958223631,0.49546592527217603,0.37439316397957395,-0.006742889719405744,-0.14258875945144056,-0.18476121820798355,0,0,0
Unknown income group,2020-01-13,2615280,-0.3760382586525039,0.8223713951877606,0.49123098071110505,0.09010694640887845,-0.3760382586525039,-0.9320169326409478,-1.3319233455673614,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6971158184027891,-0.5938109113201581,-0.6255400598634544,-0.6971158184027891,-0.7934621218594378,-0.8186445840691562,-0.8285993406209442,-42.55815244022069,-0.788113934078161,0
High income,2020-01-20,1246762530,0.006985524400889532,0.016775606306796694,0.014462996336165743,0.006985524400889532,-0.007808438537633775,-0.02894005834424494,-0.03443097027606456,0,0,0
