World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036468538932498567,0.004009710521750977,0.002088093468183209,2.0285983555299824e-4,-0.0036468538932498567,-0.004008079032557071,-0.00561759763945674,0,0,0
Low income,2020-01-01,704080579,0.13642281522481756,0.2984206923698299,0.24297785554603887,0.13642281522481756,0.0056345023863293865,-0.09873918051736161,-0.14068977276097294,0,0,0
Lower middle income,2020-01-01,2994738553,0.24310627502019969,0.24310627502019969,0.24310627502019969,0.24310627502019969,0.006429057354725141,-0.05751060472117376,-0.07111842544648385,0,0,0
Unknown income group,2020-01-01,258910,-0.4201993670397956,0.3978189570696302,0.15694543667103192,-0.0034178359994205894,-0.4201993670397956,-0.4650430048540579,-0.6032753088902589,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789433927661827,-0.2014474433996072,-0.20528083834264768,-0.20789433927661827,-0.2453409885997691,-0.2557926555742061,-0.25902350294368615,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007266874728157023,0.008500537752775747,0.004238777432970938,3.817361303366841e-4,-0.007266874728157023,-0.008185614262802118,-0.011160481989553475,0,0,0
Low income,2020-01-06,704080579,0.2748588878754683,0.5847135954312387,0.45271446747106153,0.2748588878754683,0.014326969313488407,-0.195372920732681,-0.26772685062158713,0,0,0
Lower middle income,2020-01-06,2994738553,0.4871297059102438,0.4871297059102438,0.4871297059102438,0.4871297059102438,0.014823888904680905,-0.11896136878348816,-0.14843214445784522,0,0,0
Unknown income group,2020-01-06,258910,-0.8406972620739309,0.8281458202815646,0.3556536646253411,0.04949330918001526,-0.8406972620739309,-0.9016599155743819,-1.1206317062548228,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4148030641375462,-0.3986155439656542,-0.4083480515878746,-0.4148030641375462,-0.48954372069936153,-0.509930543355891,-0.5146038175510285,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.010886820085602676,0.012329864160957148,0.006010894718783084,6.350061063354287e-4,-0.010886820085602676,-0.011946563112625567,-0.016724199418584593,0,0,0
Low income,2020-01-13,704080579,0.4145523083625151,0.8828116875589345,0.6963480068824299,0.4145523083625151,0.0187988208690324,-0.2919048044780444,-0.42884955113473844,0,0,0
Lower middle income,2020-01-13,2994738553,0.7321115777257348,0.7321115777257348,0.7321115777257348,0.7321115777257348,0.021593570843023484,-0.17670912288887924,-0.2262982609898254,0,0,0
Unknown income group,2020-01-13,258910,-1.2608971690328028,1.2517492254071716,0.5049125946690711,0.07142581166395698,-1.2608971690328028,-1.352256369919421,-1.5974555890608466,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6796635240486556,-0.6420285698899598,-0.672498549267594,-0.6796635240486556,-0.7925886031423065,-0.8221562958515753,-0.8299929224345961,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.014543734133855006,0.015407694327560317,0.0076495649847632095,5.532504211520972e-4,-0.014543734133855006,-0.01629150938273146,-0.02240952029782941,0,0,0
Low income,2020-01-20,704080579,0.5628469112926968,1.222416595643731,0.917390671702848,0.5628469112926968,0.02789360205599076,-0.38851301582578895,-0.560945088471579,0,0,0
Lower middle income,2020-01-20,2994738553,0.9813622587863322,1.0326428007018706,0.9813622587863322,0.9813622587863322,0.022016779922445166,-0.25755060636469507,-0.3224085825843047,0,0,0
Unknown income group,2020-01-20,258910,-1.8066351960270202,1.2449791910134593,0.5876979441140961,-0.19109383125001647,-1.8066351960270202,-2.4024819857431403,-2.8248497268498083,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0138866644371736,-0.905354744040583,-0.9876050099423954,-1.0138866644371736,-1.1663771683963873,-1.2037635435679888,-1.21254332238073,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.6037235729114225,-0.5678400011676337,-0.5766214130508999,-0.5861341777499001,-0.6037235729114225,-0.6080515687644324,-0.6155580043273186,-45.073529071665945,-0.585370507424233,0
Low income,2020-01-27,704080579,0.7273499257360313,1.5581213895234243,1.1685738160879908,0.7273499257360313,0.05209898542718167,-0.4462131851114312,-0.7027132918092143,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.2104767134919656,1.4800601008713814,1.2104767134919656,1.2104767134919656,0.024364502328976925,-0.3844052390002118,-0.4818044783380952,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.5691165460172134,1.0564253448124634,0.5525764501882611,-0.8690037618766918,-2.5691165460172134,-3.786969841840214,-4.60900768516627,0,0,0
