World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,3.6725876088050544e-4,0.0031749484711367415,0.0031051850685701672,0.0010579440631970757,-0.0016662698769431318,-0.004616844947742403,-0.007700251630363146,0,0,0
Low income,2020-01-01,713055753,0.13955643709871574,0.35643712859790394,0.3241118690966689,0.13955643709871574,0.015657247335148044,-0.06328671912678648,-0.10925695854838473,0,0,0
Lower middle income,2020-01-01,3064086238,0.04486804305118747,0.1430167205114372,0.12763583985405444,0.06670955732185586,5.486240506966176e-4,-0.05514439308726635,-0.0693490216843068,0,0,0
Unknown income group,2020-01-01,2628002,-0.06996177315203882,0.1275435776084377,0.12370817921930187,0.025135274165758757,-0.07573795058848014,-0.17796111668377676,-0.31603425517780415,0,0,0
Upper middle income,2020-01-01,2916854227,-0.2261680448441115,-0.17388166317562448,-0.18412577274356856,-0.2186946381842608,-0.24466201328910261,-0.25377546357318875,-0.25482364344598807,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0010850705912227776,0.006516880804741594,0.006002919903487888,0.0026180075912011352,-0.003274910609009895,-0.009396538351031205,-0.015705347130541003,0,0,0
Low income,2020-01-06,713055753,0.2835721681199878,0.7141613990041984,0.6520973304921805,0.2835721681199878,0.030618096508592967,-0.13124152031578085,-0.21982329766888314,0,0,0
Lower middle income,2020-01-06,3064086238,0.09050760740510834,0.2835632072057644,0.25639055606670264,0.1399721955796987,0.004967961313302556,-0.10634558270210068,-0.1356972319986758,0,0,0
Unknown income group,2020-01-06,2628002,-0.13728094433314686,0.2544866030527726,0.22487609664142352,0.04513502948610843,-0.14994625600881467,-0.3590994550165013,-0.627831673890915,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4531810557286522,-0.346545117920038,-0.36641190356990266,-0.4387039003776031,-0.487874320407855,-0.5060971461886633,-0.5088788998993609,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.0014604194290460742,0.010048977651728684,0.009145418530884367,0.00355675099062896,-0.004768622964878424,-0.013945226569594883,-0.023095893669334528,0,0,0
Low income,2020-01-13,713055753,0.42393571234981264,1.0948164254113502,0.9890977251715027,0.42393571234981264,0.05294810957584921,-0.1994276844771171,-0.3291843213039292,0,0,0
Lower middle income,2020-01-13,3064086238,0.13564258213799565,0.4271118482866248,0.37886926765291934,0.21380532980963063,0.012083395189072085,-0.15806175503062997,-0.20273909982953142,0,0,0
Unknown income group,2020-01-13,2628002,-0.20821058391090488,0.3853832606883448,0.34348195678824817,0.07262177349496103,-0.2239290029580651,-0.5356753971495585,-0.9415447785567452,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7385898980918248,-0.5799689341351002,-0.5994021198307505,-0.7119275528266067,-0.7934285955776506,-0.8181747906917469,-0.8222095341726908,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.0021910686258121755,0.0132736753992462,0.012393543489609943,0.004973758052912542,-0.007456164085900707,-0.02006646961925184,-0.032870555534399194,0,0,0
Low income,2020-01-20,713055753,0.5687985559888667,1.4791461256961271,1.2843893914811924,0.5737738919942914,0.04962638442295688,-0.2987169874668802,-0.38737791224464924,0,0,0
Lower middle income,2020-01-20,3064086238,0.21902919436297008,0.6923939155325898,0.5662197320933656,0.371286807992929,6.001807259988999e-5,-0.26448667810099785,-0.30418659858927755,0,0,0
Unknown income group,2020-01-20,2628002,-0.3433481340874264,0.34988980689870586,0.3409830352364736,-0.006215231731239294,-0.39717385194070487,-0.8131770717083626,-1.3869970030754188,0,0,0
Upper middle income,2020-01-20,2916854227,-1.1011085610031837,-0.8621749127561497,-0.8926032208151348,-0.9918890247529121,-1.1714424476132848,-1.2125543742787164,-1.2218125989330395,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5689403414473423,-0.5519044816624128,-0.5534092781652858,-0.564053747678317,-0.5799190174095258,-0.5958761139110288,-0.6101183993594798,-46.29952871499112,-0.5715991199381619,0
Low income,2020-01-27,713055753,0.7606990378946225,1.8254584836135024,1.6581772902509253,0.7834566483113652,0.08219647334930151,-0.35435030891438896,-0.5438870322922853,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.27142865736330524,0.9409008991384372,0.8580280042248362,0.5211671457364105,0.017270200320317876,-0.43402284666135255,-0.48683974640506017,-1.5782278505847793,-0.03156455701169559,0
Unknown income group,2020-01-27,2628002,-0.37160917554037204,0.4809358650403312,0.42513438753473887,0.02675227030393536,-0.4552763244141603,-0.9975953377451913,-1.7456722580969115,1.7158304442453598,0.10723940276533499,0
Upper middle income,2020-01-27,2916854227,-1.3275046141546885,-1.0072393842058853,-1.015782907567304,-1.1301066274331586,-1.4140907915058378,-1.469377171723321,-1.4861342597170422,-75.52329722206916,-1.3985795781864658,0.0031197993769333473
High income,2020-02-03,1252144982,-1.2531189175710984,-1.2326035627844016,-1.233836436827561,-1.2472147891872591,-1.2672215788641978,-1.2852911112191898,-1.3016693777217039,-101.66859143267148,-1.2551677954650802,2.2361627768756253e-4
Low income,2020-02-03,713055753,0.9460249559344382,2.1570979311095893,1.9972954623627444,1.0647735103985367,0.11715555732855652,-0.4062203333413268,-0.6410519676124941,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.2997774696964726,1.4217511407607122,1.1795517315058262,0.6096481469964349,-0.07483239101627231,-0.694800336337486,-0.9413698427158677,-3.2867271971006358,-0.06573454394201271,1.1422655004268192e-4
Unknown income group,2020-02-03,2628002,-0.7153693935241076,0.29370351833277253,0.2357514634798423,-0.2734613390781295,-0.8663719253762671,-1.5411310023080866,-2.4167898477380385,-1.5949193083784112,-0.0996824567736507,0
Upper middle income,2020-02-03,2916854227,-1.0881641369122605,-0.663807674038209,-0.6836508876259689,-0.7979416929783854,-1.1998371166951258,-1.2755629850698083,-1.2882011118498105,-63.21790077765524,-1.1707018662528745,0.014879043182297502
High income,2020-02-10,1252144982,-1.9062188398311273,-1.8803977284856215,-1.8861151683664268,-1.900101641921469,-1.9256884717750273,-1.9493014637281825,-1.9643560287371922,-154.68771860590718,-1.9097249210605824,3.0355909696086616e-4
Low income,2020-02-10,713055753,1.1368655110437424,2.5911025765752402,2.430454266024711,1.3070388373862216,0.18998069737616252,-0.48185313839498894,-0.7152258894586239,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.30173295068241596,1.6280387600544306,1.3268051470232458,0.7042459192061932,-0.19946653659561195,-1.0024652820567614,-1.443824315212041,-5.03901338779952,-0.1007802677559904,1.1422655004268192e-4
Unknown income group,2020-02-10,2628002,-1.062505703746171,0.10985566930141948,0.06780563484298545,-0.567860759300077,-1.2927550210916434,-2.2044300723650063,-3.076260023013178,-4.905669061002182,-0.30660431631263635,0
Upper middle income,2020-02-10,2916854227,-1.2422955653890033,-0.6902795922530911,-0.720734099341821,-0.8708773715618194,-1.3949729204753443,-1.4739654072256456,-1.4932719910126189,-72.40766088104198,-1.3408826089081844,0.03496911126234352
High income,2020-02-17,1252144982,-2.7304765481772253,-2.7040371953409186,-2.708018284846664,-2.7266810622013593,-2.7576099374835903,-2.784394812615523,-2.800312067943635,-221.72257898279204,-2.737315789911013,8.812344809870693e-4
Low income,2020-02-17,713055753,1.3252107903271833,2.9144148045493625,2.845264044733795,1.5977790818294975,0.20263918404744938,-0.6121821197366558,-0.7865676900103792,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,0.290770829849991,1.800262003834273,1.4613430808109742,0.7212932998464443,-0.41425912919902796,-1.3990939505922984,-2.066350609722689,-6.8976390572286155,-0.1379527811445723,1.1422655004268192e-4
Unknown income group,2020-02-17,2628002,-1.4056194500247117,-0.04705193737544395,-0.08362931447350827,-0.9126550743280188,-1.7054759606474776,-2.8611150986173146,-3.7145366824749515,-8.216418813625953,-0.5135261758516221,0
