World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,7.383647524972066e-4,0.003542770352198317,0.002536202189054166,7.383647524972066e-4,-0.001807803171490495,-0.0033310313917434805,-0.005905002483284587,0,0,0
Low income,2020-01-01,713055753,0.2138406208320812,0.67818077645266,0.5503566786442747,0.2138406208320812,0.01880115486854355,-0.052272335472448986,-0.06006448481274989,0,0,0
Lower middle income,2020-01-01,3064086238,0.14565184319319185,0.31584774636576995,0.2014908778415591,0.14565184319319185,-0.010619175619372949,-0.06740456035106776,-0.07499731058664302,0,0,0
Unknown income group,2020-01-01,4996019,-0.08924196345563529,0.5267933038682321,0.503955755431638,0.08573041351448667,-0.1307571699848765,-0.33594379196899343,-0.4462247481359578,0,0,0
Upper middle income,2020-01-01,2916898522,-0.21947945276120875,-0.14947454113931047,-0.1747149884049787,-0.21947945276120875,-0.2456741329828497,-0.25634474362857296,-0.2568997938682367,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,0.0016824948790711376,0.007067602569912526,0.005063332689926413,0.0016824948790711376,-0.003662533903493377,-0.006557434169116139,-0.0114362464485955,0,0,0
Low income,2020-01-06,713055753,0.43150782392515646,1.360416097140182,1.079585569098205,0.43150782392515646,0.042806987778372385,-0.10753568896326184,-0.15527147334778937,0,0,0
Lower middle income,2020-01-06,3064086238,0.29138100965949937,0.6337957368193046,0.39563014793613815,0.29138100965949937,-0.025860030551048838,-0.12952763558850533,-0.14509577089127776,0,0,0
Unknown income group,2020-01-06,4996019,-0.17522237778718971,1.0778050769873202,0.9893825503459321,0.20526943369950632,-0.24658645013601987,-0.6233647752704459,-0.8043545672600751,0,0,0
Upper middle income,2020-01-06,2916898522,-0.43925993868703644,-0.29799501555980656,-0.35039801187864394,-0.43925993868703644,-0.4909461795063437,-0.5069866758090747,-0.5119286668840825,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,0.0024734749554075237,0.010781902373337452,0.007633321750624041,0.0024734749554075237,-0.005564501270277258,-0.009755869067689415,-0.0171987418050229,0,0,0
Low income,2020-01-13,713055753,0.6510705410023362,1.9858812312892726,1.6356060037061728,0.6510705410023362,0.06381926785815445,-0.1794260168390258,-0.20958147873354496,0,0,0
Lower middle income,2020-01-13,3064086238,0.4403238397674246,0.9525997021432121,0.6223566226229266,0.4403238397674246,-0.03619436553652581,-0.19822402570202863,-0.2293134803961596,0,0,0
Unknown income group,2020-01-13,4996019,-0.2632598822800438,1.6290466782282282,1.4735551430514657,0.2839488917942418,-0.3678743006327088,-0.9508115768095117,-1.2228057812094024,0,0,0
Upper middle income,2020-01-13,2916898522,-0.7168227251908571,-0.493003749896796,-0.5788885985054827,-0.7158134296837586,-0.7953161050805845,-0.8200062069427917,-0.8314760958875959,-43.223555720258666,-0.7858828312774302,3.43172720082718e-5
High income,2020-01-20,1252176798,0.003337188431442479,0.013158506273727114,0.010135833843544035,0.003337188431442479,-0.006984127480367726,-0.015453595562101756,-0.020620508928185528,0,0,0
Low income,2020-01-20,713055753,0.907255800978757,2.7131968710824808,2.2031113521722037,0.907255800978757,0.09232954734506177,-0.21164313846198432,-0.3115280836867674,0,0,0
Lower middle income,2020-01-20,3064086238,0.5970729069672375,1.3125617902106836,0.7860509413947515,0.5970729069672375,-0.04172524623411791,-0.29975669805806276,-0.3353622564093921,0,0,0
Unknown income group,2020-01-20,4996019,-0.3704914033984417,2.1112833552742694,1.6537332793146116,0.3114030456466726,-0.5623277558978378,-1.4690286591259916,-1.634354679466272,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0654201268588694,-0.7265829409052058,-0.8634932949073661,-1.0294844113917268,-1.1727183514809358,-1.1991090166383696,-1.2108914227382421,-63.71902001360059,-1.1585276366109198,1.372690880330872e-4
High income,2020-01-27,1252176798,-0.5680428765046988,-0.5564259723540316,-0.5569312946986767,-0.5680428765046988,-0.5802053455931128,-0.5914198979252985,-0.5999294559993252,-46.91143133827119,-0.572090626076478,0
Low income,2020-01-27,713055753,1.1823658045025394,3.4677155354535563,2.7190260775883894,1.1823658045025394,0.10871503814166643,-0.2635499572530255,-0.29890092365192794,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.7225261540385063,1.5644201353503404,1.205091145437089,0.7225261540385063,-0.062177964551100307,-0.45321611086334235,-0.5092259322161913,-1.5809256184549092,-0.03161851236909819,0
Unknown income group,2020-01-27,4996019,-0.42280671853019675,2.7059709495682704,2.1134419759754723,0.43480646148423074,-0.6348127564381043,-1.778133032048201,-1.9368024888144515,1.1846097190319378,0.05640998662056847,0
