World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,2.729056532062083e-4,0.003251528039655322,0.0025276574761586464,4.4532526279914464e-4,-0.0018055964312893773,-0.003489029521933951,-0.004478300805898801,0,0,0
Low income,2020-01-01,713055753,0.3223173268908086,0.6862189829521607,0.5661985365139742,0.3223173268908086,0.031383646754485066,-0.046661085374784014,-0.051341579008043724,0,0,0
Lower middle income,2020-01-01,3064086238,0.1782098307990145,0.3158234964837969,0.27967990444433855,0.1782098307990145,0.003973958428842904,-0.06745510911188614,-0.07494238502732166,0,0,0
Unknown income group,2020-01-01,4996019,-0.1664795029633282,0.5307254169806086,0.5124302728613421,0.12059508927578581,-0.1664795029633282,-0.2405921694812034,-0.3125615807474564,0,0,0
Upper middle income,2020-01-01,2916898522,-0.20640105915869403,-0.14891377985892296,-0.17471681036620862,-0.20640105915869403,-0.24435339838134085,-0.25369682973967084,-0.25675514784644243,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,5.370158386101122e-4,0.006312820024777793,0.004958596900703067,8.725036998638993e-4,-0.003655909998281593,-0.006696637719266901,-0.008938070991545467,0,0,4.1926986735302854e-4
Low income,2020-01-06,713055753,0.6446194534405317,1.3706310178542076,1.1620458038710062,0.6446194534405317,0.06336292565695541,-0.09897946467831828,-0.10753568896326184,0,0,0
Lower middle income,2020-01-06,3064086238,0.3563692152228306,0.6337472370553585,0.5587025105579331,0.3563692152228306,0.0076053863527265515,-0.1296046914265307,-0.14888051858124832,0,0,0
Unknown income group,2020-01-06,4996019,-0.3343395665724446,1.0625195124002706,1.0546115036687278,0.23415984030170156,-0.3343395665724446,-0.49097634190002865,-0.6313171167925081,0,0,0
Upper middle income,2020-01-06,2916898522,-0.41306058608659274,-0.29689547413476536,-0.3503771984891984,-0.41306058608659274,-0.4885501728716216,-0.505941305349401,-0.5072675350890758,-26.63387232358219,-0.4842522240651307,0
