World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244022004,-0.003921770905075131,0.003285661083233818,0.002310353094086944,3.311625374810127e-4,-0.003921770905075131,-0.004371566857858013,-0.006605736008199748,0,0,0
Low income,2020-01-01,704080579,0.13633824063054337,0.28799441560000966,0.23164464492794085,0.13633824063054337,0.002524244642845599,-0.09884546857965194,-0.15822021239122622,0,0,0
Lower middle income,2020-01-01,2994738553,0.24408918655685524,0.3139140300804248,0.24408918655685524,0.24408918655685524,0.0015538441114836018,-0.06066463199020799,-0.0814215104319459,0,0,0
Unknown income group,2020-01-01,258910,-0.4163882904391676,0.39836195116948736,0.1364489495137448,-0.013709110371474991,-0.4163882904391676,-0.47663880003116965,-0.6099430484681572,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789550046571884,-0.18363869445763256,-0.2014014246725734,-0.20789550046571884,-0.24530480546100786,-0.2541391699527659,-0.260008672054662,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244022004,-0.007755918098655313,0.006937530995888486,0.004878882448292435,8.547674501156582e-4,-0.007755918098655313,-0.008540335754229796,-0.012518428748195976,0,0,0
Low income,2020-01-06,704080579,0.2748051420315991,0.5808931663857164,0.4568062761313778,0.2748051420315991,0.002428554525266482,-0.19523783595831,-0.3138003039335476,0,0,0
Lower middle income,2020-01-06,2994738553,0.48905055586799323,0.6298171555193137,0.48905055586799323,0.48905055586799323,0.0057431950924050415,-0.11375482201443954,-0.16386913752138157,0,0,0
Unknown income group,2020-01-06,258910,-0.8317840752129534,0.8292318084812788,0.3466871912049441,0.014078838988542782,-0.8317840752129534,-0.9311684356217036,-1.1987803788572267,0,0,0
Upper middle income,2020-01-06,2928412447,-0.41471766063261256,-0.3665179642687534,-0.40309470653577534,-0.41471766063261256,-0.48979707272675393,-0.5073624511446323,-0.5203250117133432,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244022004,-0.011591123714295073,0.010160710929673248,0.007363266654346124,0.0013055617200472692,-0.011591123714295073,-0.012820919912747938,-0.01885274802016764,0,0,0
Low income,2020-01-13,704080579,0.4146209291381452,0.8754863536725186,0.6898126167229477,0.4146209291381452,0.005992186708904948,-0.2909536716263517,-0.45808616392062707,0,0,0
Lower middle income,2020-01-13,2994738553,0.7348578156280391,0.9463226619775653,0.7348578156280391,0.7348578156280391,0.01168225427974776,-0.16884477113410393,-0.2389579815985681,0,0,0
Unknown income group,2020-01-13,258910,-1.248916843781747,1.2535253435321572,0.5334124189271291,0.01591788391690834,-1.248916843781747,-1.3926667913367479,-1.774072938163698,0,0,0
Upper middle income,2020-01-13,2928412447,-0.679513999349595,-0.6032265564487752,-0.6573311345062944,-0.679513999349595,-0.7930024887754824,-0.8196337108362981,-0.8252604512648185,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244022004,-0.015503619435781619,0.01494798799235649,0.009045780834835503,0.001822031834408924,-0.015503619435781619,-0.01757879809987083,-0.02613774596739762,0,0,0
Low income,2020-01-20,704080579,0.5612116947422087,1.2232416035122928,0.9325525129137506,0.5612116947422087,-0.018378044676319254,-0.41686270754507826,-0.6800716649397746,0,0,0
Lower middle income,2020-01-20,2994738553,1.0001384074034865,1.3151903907996905,1.0001384074034865,1.0001384074034865,0.005535093125445968,-0.3010327025321314,-0.43357161434513763,0,0,0
Unknown income group,2020-01-20,258910,-1.8329889480783208,0.9552691775845733,0.3219838787125773,-0.5522132817665918,-1.8329889480783208,-2.8507601405133207,-3.3847534791043077,0,0,0
Upper middle income,2020-01-20,2928412447,-1.013246789240483,-0.8873059698348718,-0.9730599933307779,-1.013246789240483,-1.1715504580949583,-1.202548430381213,-1.2138191874072448,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244022004,-0.6020599149108535,-0.5632914132926303,-0.5699821442626977,-0.5808781038257891,-0.6020599149108535,-0.6079807454786063,-0.6155341366290984,-45.43451424877323,-0.5824937724201699,0
Low income,2020-01-27,704080579,0.7240696797438125,1.59391601406557,1.2024553774702478,0.7240696797438125,0.011308267511957721,-0.4673375621539497,-0.8706336885115059,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.2241514615823554,1.7031119902970722,1.2241514615823554,1.2241514615823554,-0.053069696689128996,-0.46322044399779266,-0.6203269411871095,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.5421505598916276,0.5284468400228781,-0.16051397846394264,-1.2890800608871387,-3.050424923765878,-4.5659001749769335,-4.867556333040026,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1943297066672633,-0.9994855774848491,-1.0718257596651364,-1.1943297066672633,-1.3947153844449307,-1.442574290109158,-1.4644510386873602,-74.09084147699276,-1.3720526199443104,0.003107485767355776
High income,2020-02-03,1244022004,-1.2976224977769444,-1.251531458496694,-1.2600693716989362,-1.2727903383283206,-1.2976224977769444,-1.3036517743045557,-1.3147722089034968,-99.37507212487264,-1.2740393862163157,0
Low income,2020-02-03,704080579,0.9250677094097041,1.911599988555094,1.4601181457915071,0.9250677094097041,0.026967651541718478,-0.5481367070059876,-1.072061194886566,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.4471796886742245,2.0539373327724273,1.4471796886742245,1.4471796886742245,-0.17135984631057827,-0.712517590235675,-0.9429599244169534,-3.4131420719161945,-0.06826284143832388,1.1687163797633856e-4
Unknown income group,2020-02-03,258910,-3.2725939211111466,0.592648586528977,0.0022779989710220564,-1.9541967964227327,-4.353690603766473,-5.955405278488966,-6.701236232781545,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9155631689687914,-0.6383349021019942,-0.7033239972914211,-0.85263910726291825,-1.1637427043755977,-1.2325739553384871,-1.25477926398407,-60.81489466967664,-1.1262017531421595,0.014820316736619854
High income,2020-02-10,1244022004,-1.9669136017644768,-1.906455255804123,-1.9179059349067065,-1.9377453708780177,-1.9669136017644768,-1.9755028001729928,-1.9874421639218591,-151.27934769096893,-1.9394788165508836,8.046481467220091e-5
Low income,2020-02-10,704080579,1.1435956790347632,2.1401795883222725,1.8975098237985155,1.1435956790347632,-0.012241161659401744,-0.8373185840288435,-1.235658682570404,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.7271486111492131,2.220009810604002,1.7271486111492131,1.7271486111492131,-0.24031044615782404,-0.9577727468342326,-1.3498115454488495,-5.249293066221779,-0.10498586132443556,1.1687163797633856e-4
Unknown income group,2020-02-10,258910,-3.967076511500726,0.7706744468403854,-0.39849669935467713,-2.661613103173378,-5.712093491810678,-7.582353886494077,-8.463103098134491,0,0,0
Upper middle income,2020-02-10,2928412447,-1.03461458537538,-0.6761979777804306,-0.7430696263403045,-0.9321589315156137,-1.3283819880739134,-1.429473921822578,-1.4445572610006023,-68.95023277228258,-1.276856162449677,0.034831090854190734
High income,2020-02-17,1244022004,-2.8106230003442256,-2.7410182723424077,-2.7543646446558068,-2.7763412682486655,-2.8106230003442256,-2.821940134962841,-2.8338781532726567,-216.78374443305702,-2.779278774782782,6.619121934223706e-4
Low income,2020-02-17,704080579,1.3506178827909923,2.543982926455211,2.085126231800379,1.3506178827909923,-0.053255969315107045,-0.9906598120020057,-1.7905278083352862,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,2.0079223963873853,2.4966546507511653,2.0248823452123617,2.0079223963873853,-0.34054631029797855,-1.3162721335714949,-1.7694658661098046,-7.194245990167241,-0.1438849198033448,1.1687163797633856e-4
Unknown income group,2020-02-17,258910,-4.632830286218744,0.9610110068444845,-0.3894778257425013,-3.3434303208968323,-7.21509545461225,-9.237720626005629,-10.379464603142502,0,0,0
Upper middle income,2020-02-17,2928412447,-1.3426605873699928,-0.89107533698483,-0.9850879071909069,-1.2105370039689247,-1.6907831183549649,-1.8103128477591999,-1.8304595070157554,-87.17695240315972,-1.6143880074659207,0.06392528490710926
High income,2020-02-24,1244022004,-3.5491135438625236,-3.4701893817938565,-3.483066190566063,-3.5070759239907225,-3.5491135438625236,-3.560568168757691,-3.5760682026876087,-273.98779541795153,-3.5126640438198913,0.002707856711940711
Low income,2020-02-24,704080579,1.267014175629361,2.7391835892975878,1.949764053528727,1.267014175629361,-0.4177985424590697,-1.8898781053160714,-2.2382218341248765,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.1161843096676334,2.5816433825896574,2.204238921685138,2.1161843096676334,-0.5301280646872754,-1.6980060393660203,-2.138909923142017,-9.320316230933615,-0.18640632461867232,1.1687163797633856e-4
Unknown income group,2020-02-24,258910,-5.610386384206074,1.6233953867287525,-0.5262920312641444,-3.6747811639048438,-8.379998611553596,-10.924703554973075,-12.280690285486953,0,0,0
Upper middle income,2020-02-24,2928412447,-1.6529691648021143,-1.1284316010564972,-1.2168135994552438,-1.4866209431343607,-2.049867281167091,-2.1840140534266173,-2.2178328411602273,-104.93622118152143,-1.94326335521336,0.08933161046627665
High income,2020-03-02,1244022004,-4.048903762535238,-3.950923809773265,-3.9744937168369634,-4.002486698036171,-4.048903762535238,-4.062598153119082,-4.079961214425574,-312.7869831240208,-4.010089527231037,0.010009522843348892
Low income,2020-03-02,704080579,1.4802708077785016,3.291711786008488,2.4898371582742476,1.4802708077785016,-0.5155090754306185,-2.1735066761608075,-3.6153496026189886,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.8481783053261913,2.4454160058626724,1.9961619692876416,1.8481783053261913,-0.9643944046497428,-2.2642011339721146,-2.7076463256729206,-11.99615558316782,-0.23992311166335642,1.1687163797633856e-4
Unknown income group,2020-03-02,258910,-6.760364491884603,2.2407517693123378,-0.4619437678657083,-4.412988926283062,-10.084210354747608,-12.983316508470974,-14.245497401354074,0,0,0
Upper middle income,2020-03-02,2928412447,-2.2036757914973113,-1.6843662950172626,-1.7958088031879704,-2.0657980264068416,-2.556839043700731,-2.7254692757275394,-2.770584798511582,-130.3098800374256,-2.4131459266189923,0.10218823523529437
High income,2020-03-09,1244022004,-3.7885936692711693,-3.6685023990832692,-3.701804182516795,-3.738110759219003,-3.7885936692711693,-3.804423128862738,-3.818716946793455,-292.3596364415555,-3.7482004671994296,0.053926055796678654
Low income,2020-03-09,704080579,1.5505082006695443,3.493686060296702,2.9012527494474543,1.5505082006695443,-0.7332218298281544,-2.9065777949592104,-4.0930400453483395,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.550357101449337,2.2600554769975476,1.757292748179854,1.550357101449337,-1.489901413933326,-2.8317310087162513,-3.5605277825880677,-14.65229371642887,-0.29304587432857737,2.3374327595267712e-4
Unknown income group,2020-03-09,258910,-7.831627680610849,2.6453725522239986,-0.36851204861046843,-5.082435973065962,-11.694195908899454,-14.639701390481179,-15.870391256001085,0,0,0
Upper middle income,2020-03-09,2928412447,-2.322716442643649,-1.811378613513871,-1.909187242028084,-2.2166499173070626,-2.6329035775766534,-2.8245896843138056,-2.86494421071646,-132.22007178095706,-2.448519847795501,0.11560851011503709
High income,2020-03-16,1244022004,-2.380097371274637,-2.2525949829652627,-2.282981145898817,-2.3238959627922036,-2.380097371274637,-2.4011277704442886,-2.420468857541137,-182.5653704903528,-2.340581672953241,0.2513476977587823
Low income,2020-03-16,704080579,1.7430023108870198,4.108192912460505,3.4439698771276586,1.7430023108870198,-1.0019709249258755,-3.4384947427523964,-4.994332286211727,3.047639873121836,0.10509103010764952,2.4855109659259613e-4
Lower middle income,2020-03-16,2994738553,1.4329920063970112,2.2090303971842644,1.6287198133608118,1.4329920063970112,-1.7786428922197097,-2.989799170826475,-4.244787643061357,-17.269363330709254,-0.3453872666141851,9.911494044646686e-4
Unknown income group,2020-03-16,258910,-8.810325717666485,3.6840012159141624,1.0805518218368984,-5.269727508605401,-12.94203152932527,-15.982094462728243,-17.22734892576708,0,0,0
Upper middle income,2020-03-16,2928412447,-2.522103043023458,-2.017131884904894,-2.109747521760978,-2.4356697318091003,-2.816083019168683,-3.01451421967673,-3.0408190976546474,-139.33457586730944,-2.5802699234686934,0.14102009449627229
High income,2020-03-23,1244022004,0.5477034650369083,0.680870008047684,0.652212455220607,0.611942340547375,0.5477034650369083,0.5208095901565538,0.5036096908711989,46.09992147527349,0.5910246342983784,0.9273438596401762
Low income,2020-03-23,704080579,1.945346024128345,4.847951992647463,4.0169618803922535,1.945346024128345,-1.5924615100534012,-4.394507127504816,-6.32028844672464,3.8801584593212604,0.13379856756280206,0.0032311642557037493
Lower middle income,2020-03-23,2994738553,1.0669072713945806,1.951067481032125,1.3727876228973492,1.0669072713945806,-2.33212051533975,-3.9171716834109747,-5.096196014407576,-19.851705372562385,-0.3970341074512478,0.004598821039943604
Unknown income group,2020-03-23,258910,-9.76806369087729,3.508745870247008,1.0262593479182425,-6.033716029310525,-13.680769397740814,-17.26867299409969,-18.122334696094708,0,0,0
Upper middle income,2020-03-23,2928412447,-2.288687995347047,-1.6828866836302243,-1.8558108578602215,-2.2085706747746663,-2.5775397018801485,-2.768825471193492,-2.7954875888753787,-121.79425286649004,-2.255449127157223,0.1843786043708207
High income,2020-03-30,1244022004,5.230045671865874,5.381930733623119,5.344404580446063,5.30123812891016,5.230045671865874,5.196566502790224,5.170989726952515,411.49967911197456,5.275636911691982,2.6263766151197436
Low income,2020-03-30,704080579,2.1699342734001155,5.4868291837059155,4.450344927878445,2.1699342734001155,-2.003972398908305,-5.965999751331877,-7.807757336209011,4.712677045520684,0.16250610501795462,0.0086644912272179
Lower middle income,2020-03-30,2994738553,0.5355217619602719,1.511307704817172,0.9561588023182107,0.5355217619602719,-3.1014971987303603,-5.0080881760385205,-6.117073306026956,-22.397984166125678,-0.44795968332251357,0.012580374769474352
Unknown income group,2020-03-30,258910,-10.298672398898853,3.7507304694028076,2.0044596799373022,-6.795573050652506,-14.662788430924632,-17.56495052673202,-18.417879219625934,0,0,0
Upper middle income,2020-03-30,2928412447,-2.208899077369799,-1.6929290456693473,-1.7883197329121048,-2.177112369362956,-2.6355015323797426,-2.8870039502968674,-3.0267518297100273,-111.68412544630577,-2.0682245453019585,0.24123093295493928
High income,2020-04-06,1244022004,10.380361527301236,10.547496714322682,10.513814924024004,10.462141563696955,10.380361527301236,10.346121822739587,10.313754549825141,813.5548631684959,10.430190553442257,5.596508109138987
Low income,2020-04-06,704080579,2.400545943270385,6.131115928419375,4.8245962072278425,2.400545943270385,-2.7000580837987274,-7.443949628373703,-9.389999387693866,5.545195631720109,0.19121364247310718,0.015554327624764662
Lower middle income,2020-04-06,2994738553,-1.3708468477640698e-4,1.0026617266063398,0.3751949046824866,-1.3708468477640698e-4,-4.045671700231697,-6.067196225871963,-7.26631014119919,-27.52033063872564,-0.5504066127745129,0.03197249608676162
Unknown income group,2020-04-06,258910,-11.101134558307146,4.682387504414452,2.134920415787441,-6.940763342591239,-15.269726892075917,-18.24085705749066,-19.35273612017688,0,0,0
Upper middle income,2020-04-06,2928412447,-2.029975322072675,-1.3119958026256535,-1.5451672427590888,-2.0080208784594595,-2.5780728977320226,-2.962721844703072,-3.1451138578305935,-97.64289025225676,-1.8082016713380882,0.3380010675570433
High income,2020-04-13,1244022004,14.93355293266668,15.109248030901918,15.08487618952116,15.01789846345497,14.93355293266668,14.87832411279564,14.850598734120153,1167.4543009380725,14.96736283253939,9.150990092401399
Low income,2020-04-13,704080579,2.7201910898016832,6.461939506156309,5.060272570719636,2.7201910898016832,-3.330686316865482,-8.733188855368978,-10.868289143998528,6.377714217919533,0.21992117992825977,0.02242063451850066
Lower middle income,2020-04-13,2994738553,-0.5773770573018849,0.5595540370541001,-0.18027785799177853,-0.5773770573018849,-4.97705878131946,-7.039928015261061,-8.269610772173088,-32.75153469412643,-0.6550306938825284,0.06013926206888708
Unknown income group,2020-04-13,258910,-12.001220343326095,5.316297910196739,2.5071879973766973,-7.5807106319442745,-15.508573428959041,-19.11855135829118,-20.290968206277363,0,0,0
Upper middle income,2020-04-13,2928412447,-1.851468555734198,-1.0466452245343352,-1.2472025287586124,-1.851468555734198,-2.56488959036957,-3.1052385053163993,-3.315041671772641,-84.49184113929434,-1.564663724801747,0.4715216037098524
High income,2020-04-20,1244022004,18.49801357218937,18.690532312818135,18.671792027756407,18.59315880910392,18.49801357218937,18.433097259180457,18.390469308730253,1444.4656581974589,18.518790489711012,12.525703926375245
Low income,2020-04-20,704080579,3.0039537593468824,7.514463258644886,6.167491145603869,3.0039537593468824,-4.137290005616347,-10.384104113281126,-12.308453380664117,7.2102328041189585,0.24862871738341233,0.032339148878393745
Lower middle income,2020-04-20,2994738553,-1.0695811348665272,-0.01120030607880801,-0.6907815610307071,-1.0695811348665272,-5.884512971321659,-8.090028210708203,-9.212595352878706,-38.026148215061276,-0.7605229643012255,0.08960493943548156
Unknown income group,2020-04-20,258910,-12.584730423000039,6.226701147360786,3.376692565989149,-7.543176081038736,-15.963687321561364,-19.965857228021207,-21.278010073222642,0,0,0
Upper middle income,2020-04-20,2928412447,-1.671068625596285,-0.7300566286601198,-0.9505788642922197,-1.671068625596285,-2.551167021752121,-3.2518745383349708,-3.7275784769617415,-70.62946189859187,-1.3079529981220714,0.6905147310806159
High income,2020-04-27,1244022004,20.96084452040635,21.198144695307104,21.168680230520348,21.06909608863031,20.96084452040635,20.884969085514697,20.837128350067758,1634.6446751504277,20.956983014749078,15.369305155795299
Low income,2020-04-27,704080579,3.377825965187024,8.34526481990776,6.94314339654266,3.377825965187024,-4.582300072590948,-11.506621739526354,-13.7396988145908,8.042751390318381,0.2773362548385649,0.04523165995938276
Lower middle income,2020-04-27,2994738553,-1.435972968624087,-0.4706813726005313,-1.1152166541073247,-1.435972968624087,-6.617658864867071,-9.33291428099194,-10.272293877900994,-43.22830132045079,-0.8645660264090158,0.1208262625477566
Unknown income group,2020-04-27,258910,-13.163601732215225,7.955507953576537,4.228558772298709,-7.9730213150535105,-16.797152006367863,-21.187273282889468,-22.438641493578153,0,0,0.6759105480668959
Upper middle income,2020-04-27,2928412447,-1.4520098578728047,-0.4272360002555056,-0.568364239098556,-1.4520098578728047,-2.447314700872541,-3.304498920150752,-3.9289909307401887,-54.06661469337792,-1.0012336054329245,0.9296605410856594
High income,2020-05-04,1244022004,22.68352210783274,23.013838287356567,22.93569574903202,22.806717156796147,22.667715115025633,22.546642306841935,22.533301040562296,1762.8801073405564,22.601027017186617,17.670069925869253
Low income,2020-05-04,704080579,3.8238537324503876,9.298509073284515,7.548469364953011,3.8238537324503876,-4.928542684809796,-12.440440338100991,-14.899351627415909,8.875269976517805,0.3060437922937175,0.062105296804860925
Lower middle income,2020-05-04,2994738553,-1.10209898881107,-0.04890191434117298,-0.6750195507874361,-1.10209898881107,-6.841417397768954,-9.955595085773695,-10.627052356749774,-41.56009190437147,-0.8312018380874294,0.1675167156625798
Unknown income group,2020-05-04,258910,-14.601263606490061,9.172282311619403,4.635171845617148,-9.305311487721564,-18.999362625155978,-23.952797176314824,-24.943305319589427,0,0,0.6759105480668959
Upper middle income,2020-05-04,2928412447,-0.642696876483414,0.5700099461964641,0.3131988720602351,-0.5621376429502073,-1.6026000690039137,-2.52188912909235,-3.155801364106384,-11.03389428410086,-0.2043313756314974,1.2483037252527653
High income,2020-05-11,1244022004,24.232899558222897,24.73735912785645,24.649554700928356,24.385441547813006,24.190017303002914,24.051870932474866,24.026888886149752,1876.6843526688165,24.060055803446367,19.57494049277283
Low income,2020-05-11,704080579,4.349228448833052,10.228390232619917,8.629160783657952,4.349228448833052,-5.258644504653767,-13.879876973225983,-15.909396674883878,9.707788562717228,0.33475132974886995,0.08994500803200443
Lower middle income,2020-05-11,2994738553,-0.7333279702270064,0.5838996782150788,-0.13361631033223206,-0.7333279702270064,-6.657034606876985,-10.08620689737902,-10.827402240387553,-39.828103965853636,-0.7965620793170729,0.22258538484622548
Unknown income group,2020-05-11,258910,-15.985275173135488,10.374692878606874,5.168424308881001,-10.17529422011047,-21.45717825021656,-26.777969606218104,-27.6938795045078,0,0,0.6759105480668959
Upper middle income,2020-05-11,2928412447,0.2797316335438753,1.7316547985566417,1.5115737154971935,0.4311996249350581,-0.8521986016513483,-1.7988248366140072,-2.41145092144305,35.66370741981577,0.6604390262928845,1.6419987463148038
High income,2020-05-18,1244022004,25.393326435845523,26.10166944599568,26.011675401350324,25.615282820510533,25.310621542474784,25.177862011090035,25.110832594214873,1958.650050228109,25.11089807984755,21.154107871123045
Low income,2020-05-18,704080579,4.8792156117673144,11.551887647686883,9.53508601246568,4.8792156117673144,-5.757682924019669,-14.741329747847498,-17.768098790870727,10.540307148916654,0.36345886720402254,0.12183013690728903
Lower middle income,2020-05-18,2994738553,-0.206563858157915,1.119740925345175,0.4363524715672549,-0.206563858157915,-6.402202434121382,-9.829307413751408,-10.956490823579298,-38.10079089285486,-0.7620158178570974,0.2836484003416775
Unknown income group,2020-05-18,258910,-17.161833275919108,11.517160012966167,5.830857199661218,-11.047348313381343,-23.340314214318187,-29.325242881636818,-30.30373086964845,0,0,0.6759105480668959
Upper middle income,2020-05-18,2928412447,1.278338187000667,3.093352650668535,2.8138575414462497,1.5161245379982071,0.07671371102181473,-1.0674394095094983,-1.6755200730614106,84.92104281414171,1.5726119039655873,2.0958291148346104
High income,2020-05-25,1244022004,26.304040561284204,27.179324351135207,27.03587926918195,26.53570727964363,26.120873626718243,25.960851203530524,25.885138392851307,2016.4514742429278,25.85194197747343,22.377191060252873
Low income,2020-05-25,704080579,5.362284898428646,12.645643432413287,10.736482043271868,5.362284898428646,-5.778704485962181,-15.445766437450349,-18.917532874814047,11.372825735116079,0.3921664046591751,0.15539779100577444
Lower middle income,2020-05-25,2994738553,1.793128624196765,3.4293099754546215,2.3680040461560776,1.793128624196765,-5.746796180724331,-9.134340012189261,-11.50247012326182,-36.477326618172206,-0.7295465323634442,0.3520019465285189
Unknown income group,2020-05-25,258910,-18.53611859616255,12.142910448257501,6.7306197899552425,-11.69321917911339,-25.414618377195694,-31.949376737961174,-33.82754730308164,0,0,0.6759105480668959
Upper middle income,2020-05-25,2928412447,2.2036311742690127,4.8810047901303815,4.187493639481804,2.6678722908681496,0.9511406954637106,-0.11439327813314003,-1.0783281490411172,134.33190986021998,2.487627960374444,2.6302824844763633
High income,2020-06-01,1244022004,27.161502078279568,28.272968871556582,28.03413913613086,27.386006811830782,26.88152065581255,26.701123763292195,26.610204588330365,2070.7702287113425,26.548336265530033,23.333754151184614
