World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036468538932498567,0.004009710521750977,0.002088093468183209,2.224639414893155e-4,-0.0036468538932498567,-0.0040030721236719215,-0.005583201082929301,0,0,0
Low income,2020-01-01,704080579,0.13642281522481756,0.2887162332681297,0.22767369615003094,0.13642281522481756,0.00473327525213077,-0.09873918051736161,-0.14068977276097294,0,0,0
Lower middle income,2020-01-01,2994738553,0.24310627502019969,0.24310627502019969,0.24310627502019969,0.24310627502019969,0.005624024459687961,-0.06075431614896402,-0.073562403641144,0,0,0
Unknown income group,2020-01-01,258910,-0.4201993670397956,0.21762685790807357,0.15079177405247413,-7.726082538296692e-4,-0.4201993670397956,-0.48066812303899475,-0.6032753088902589,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789433927661827,-0.19838665913651293,-0.20528083834264768,-0.20789433927661827,-0.2453409885997691,-0.2557398495866398,-0.25902350294368615,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007266874728157023,0.008502513231156314,0.004238777432970938,3.817361303366841e-4,-0.007266874728157023,-0.007962472097084767,-0.011119482248637645,0,0,0
Low income,2020-01-06,704080579,0.2748588878754683,0.5824287394482119,0.4497347413206242,0.2748588878754683,0.0103854761738411,-0.195372920732681,-0.26772685062158713,0,0,0
Lower middle income,2020-01-06,2994738553,0.4871297059102438,0.4871297059102438,0.4871297059102438,0.4871297059102438,0.013001283279252129,-0.11902768560881617,-0.15018654741096732,0,0,0
Unknown income group,2020-01-06,258910,-0.8406972620739309,0.49530767894687894,0.33093601755748764,0.049325181757358734,-0.8406972620739309,-0.9189395755510266,-1.1206317062548228,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4148030641375462,-0.39275214151814214,-0.4087144954299046,-0.4148030641375462,-0.48961770406009986,-0.5086543066953542,-0.5147306740474247,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.010886820085602676,0.012331839639337715,0.006010894718783084,6.350061063354287e-4,-0.010886820085602676,-0.011916605159645977,-0.016664774137260602,0,0,0
Low income,2020-01-13,704080579,0.4145523083625151,0.8779003942454938,0.691104187065149,0.4145523083625151,0.01753761557443993,-0.2919048044780444,-0.42884955113473844,0,0,0
Lower middle income,2020-01-13,2994738553,0.7321115777257348,0.7321115777257348,0.7321115777257348,0.7321115777257348,0.01996149376002252,-0.1794256912567928,-0.23839770806464614,0,0,0
Unknown income group,2020-01-13,258910,-1.2608971690328028,0.7258703999557876,0.5011775288339948,0.07281907843221508,-1.2608971690328028,-1.4009988040763446,-1.6273487051107638,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6796635240486556,-0.6226058438554917,-0.672498549267594,-0.6796635240486556,-0.7929080289482338,-0.82068914681385,-0.82631050294092,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.014543734133855006,0.015409669805940886,0.0076495649847632095,5.675036977376888e-4,-0.014543734133855006,-0.016259522648570557,-0.02240952029782941,0,0,0
Low income,2020-01-20,704080579,0.5628469112926968,1.1899071166685404,0.895202921762781,0.5628469112926968,0.006414916060765972,-0.38851301582578895,-0.560945088471579,0,0,0
Lower middle income,2020-01-20,2994738553,0.9813622587863322,0.9813622587863322,0.9813622587863322,0.9813622587863322,0.011209247231134535,-0.3025212194480022,-0.33658766974210413,0,0,0
Unknown income group,2020-01-20,258910,-1.8066351960270202,0.9008632504883101,0.5684279418705055,-0.19109383125001647,-1.8066351960270202,-2.5943622800778408,-2.922512582388929,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0138866644371736,-0.905354744040583,-0.9863784644701634,-1.0138866644371736,-1.1675746064257866,-1.2037635435679888,-1.2118270407429093,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.6037235729114225,-0.5678584675486165,-0.5764047070607191,-0.5860006115658217,-0.6037235729114225,-0.6075107410079067,-0.611053737809984,-45.073529071665945,-0.585370507424233,0
Low income,2020-01-27,704080579,0.7273499257360313,1.5602978767516085,1.119761381949052,0.7273499257360313,0.0294860580315909,-0.45059269609304436,-0.7027132918092143,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.2104767134919656,1.2104767134919656,1.2104767134919656,1.2104767134919656,9.99030827725343e-4,-0.43490691636309764,-0.5221234865282767,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.5700039709570035,0.9449536229653299,0.49949298005842313,-0.9279375447273112,-2.5700039709570035,-4.409685308237296,-4.811948444500494,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1979676768813003,-1.008443799969891,-1.0834853676349816,-1.1979676768813003,-1.3871411897985333,-1.4439152435791962,-1.463653166669471,-74.20997687959164,-1.3742588311035486,0
High income,2020-02-03,1241193758,-1.3017791503399632,-1.2562040506668457,-1.2676818662756741,-1.2808131867616435,-1.3017791503399632,-1.3072517602725438,-1.3118095792751494,-98.56432613997691,-1.2800561836360638,0
Low income,2020-02-03,704080579,0.9131359157314228,1.8297512364952522,1.3876846832307561,0.9131359157314228,0.055883203318809416,-0.5227666390798843,-0.8352184653722382,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.43491824771009,1.5529758911361184,1.43491824771009,1.43491824771009,-0.08661233115134426,-0.7270425773404283,-0.8654980746282226,-3.4131420719161945,-0.06826284143832388,0
Unknown income group,2020-02-03,258910,-3.2514235893295576,1.0028852145930092,0.36772681309046756,-1.5734445022018355,-3.647655798225392,-5.82556308178475,-6.614484698788323,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9161163183739294,-0.6449440067544671,-0.7390109499426124,-0.8720969903192569,-1.1539202275941352,-1.2248133578035991,-1.2542404559655569,-60.93637232269089,-1.1284513393090905,0.011712830969264077
High income,2020-02-10,1241193758,-1.9738011776728337,-1.9227715980738598,-1.934066990401179,-1.9491209365363664,-1.9738011776728337,-1.981321432928044,-1.9876160562003677,-150.04501937296618,-1.9486366152333268,8.064816581199725e-5
Low income,2020-02-10,704080579,1.0691582611818924,2.1794075653673026,1.6691299084846554,1.0691582611818924,0.045240614039994756,-0.672898108517457,-1.0764215243552304,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.6633996200931325,1.9714469637937713,1.6633996200931325,1.6633996200931325,-0.15895313428346405,-1.0906699913213758,-1.2672425444388211,-5.249293066221779,-0.10498586132443556,0
Unknown income group,2020-02-10,258910,-3.933834815776846,0.9708077837653698,0.079469522748053,-2.359072671691406,-4.925684630624346,-7.298910201030598,-8.406533849309413,0,0,0
