World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.003643980258943494,0.0016932848604261802,0.0011670373492286249,-7.199920987404867e-5,-0.003643980258943494,-0.005583201082929301,-0.0057818997215612344,0,0,0
Low income,2020-01-01,704080579,0.1391737243608172,0.2774785213841137,0.24526923721486898,0.1391737243608172,0.0033564628789120713,-0.09889873868700728,-0.12575170561479523,0,0,0
Lower middle income,2020-01-01,2994738553,0.2378671391314854,0.30370027584996706,0.2378671391314854,0.2378671391314854,-0.0010523617653570004,-0.06533133778642218,-0.08638153588226412,0,0,0
Unknown income group,2020-01-01,258910,-0.4192305030140068,0.19543765728298415,0.13348361689882404,-0.0034178359994205894,-0.4192305030140068,-0.4321963691418739,-0.4650430048540579,0,0,0
Upper middle income,2020-01-01,2928412447,-0.2099694512799571,-0.20416591668633205,-0.20528083834264768,-0.2099694512799571,-0.24602084620494247,-0.25814646502563876,-0.26006264861358597,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007262903170447699,0.0037505882629739504,0.0023237470058388577,1.4952853854999196e-4,-0.007262903170447699,-0.011119482248637645,-0.011410799143437579,0,0,0
Low income,2020-01-06,704080579,0.28013201048651254,0.5561908039905894,0.45634616114052917,0.28013201048651254,0.009053725948074125,-0.19808779625814782,-0.2438572511442668,0,0,0
Lower middle income,2020-01-06,2994738553,0.476099684791511,0.6388951466295351,0.476099684791511,0.476099684791511,-3.9580525212988907e-4,-0.12976121873155072,-0.17135363416495936,0,0,0
Unknown income group,2020-01-06,258910,-0.8382328669701093,0.37465373525411466,0.33093601755748764,0.013064332028031388,-0.8382328669701093,-0.8382328669701093,-0.9083474761147403,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4174692917048918,-0.40325698304225477,-0.4083480515878746,-0.4174692917048918,-0.49076090785803284,-0.513712054721423,-0.5204995511088999,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.010881826081951903,0.005467788950379749,0.003496562240811326,1.2072456168149124e-4,-0.010881826081951903,-0.016664774137260602,-0.017231839593961098,0,0,0
Low income,2020-01-13,704080579,0.42194418517380555,0.8373143425619075,0.7021294245999272,0.42194418517380555,0.013191524881769914,-0.29468342818004906,-0.3650781792301394,0,0,0
Lower middle income,2020-01-13,2994738553,0.7152350591096873,0.9709770130640115,0.7152350591096873,0.7152350591096873,-3.327374468760292e-4,-0.1916307931849235,-0.2607511951079865,0,0,0
Unknown income group,2020-01-13,258910,-1.2570990814737126,0.5707488847837406,0.5011775288339948,0.023506457822524186,-1.2570990814737126,-1.2570990814737126,-1.3618687721713123,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6838008008058457,-0.6502622986019383,-0.672498549267594,-0.6838008008058457,-0.7951902462852517,-0.8250436921266754,-0.8306683032302301,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.014537734046268829,0.00701580199509649,0.004460166415808291,2.1290270351047397e-4,-0.014537734046268829,-0.022229641548167516,-0.02294198520939057,0,0,0
Low income,2020-01-20,704080579,0.5727132660916919,1.1675706635774272,0.8105890693385803,0.5727132660916919,0.02104657028999926,-0.40611803964752713,-0.45757212178183104,0,0,0
Lower middle income,2020-01-20,2994738553,0.9569233752752795,1.2922129971807543,0.9569233752752795,0.9569233752752795,-0.040430525692532325,-0.2575499958260901,-0.3812282713919833,0,0,0
Unknown income group,2020-01-20,258910,-1.7937243861204695,0.7179346744220171,0.5684279418705055,-0.24413158907820215,-1.7937243861204695,-1.8800254862846753,-2.5943622800778408,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0194884902860644,-0.9587993172647835,-0.9889848384127604,-1.0194884902860644,-1.1679014771025578,-1.2081361800978907,-1.219120854716216,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.6037113686859511,-0.5777522379055956,-0.5805635563561338,-0.5862631809304634,-0.6037113686859511,-0.6111255605915318,-0.615555490081882,-45.07333547476734,-0.5853679931787967,0
Low income,2020-01-27,704080579,0.7405777270215547,1.46526191257819,0.983169978911379,0.7405777270215547,0.031458780942202516,-0.5289385533872042,-0.5560689270605134,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.180288845432042,1.5420323589396892,1.180288845432042,1.180288845432042,-0.09056442941107434,-0.43529638122482806,-0.5489342567708041,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.535402229953485,0.9449536229653299,0.5525764501882611,-0.971277200389522,-2.535402229953485,-3.180491041156615,-4.348034704884545,0,0,0
Upper middle income,2020-01-27,2928412447,-1.2041683897136841,-1.0535335889133708,-1.1179274849759904,-1.2041683897136841,-1.3952650313666364,-1.443575467504322,-1.4636803899738597,-74.21145568218907,-1.3742862163368346,0
High income,2020-02-03,1241193758,-1.3018680959414317,-1.2725721617926218,-1.2738483627764416,-1.281056059770741,-1.3018680959414317,-1.3096272244921103,-1.3149241489181696,-98.56910870039842,-1.2801182948103693,0
Low income,2020-02-03,704080579,0.9285536427615624,1.7859005517987754,1.3882890694453178,0.9285536427615624,0.06746587591943587,-0.6264726102673345,-0.7198769336487908,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.3959169064758494,1.814121242751944,1.3959169064758494,1.3959169064758494,-0.2173757595450957,-0.760273298893979,-0.8110794184858907,-3.4131420719161945,-0.06826284143832388,0
Unknown income group,2020-02-03,258910,-3.1968145868256794,0.7581158840872219,0.3294275550590031,-1.597658527132491,-3.6116297582716013,-4.863404898104282,-5.937958551221335,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9240309147284346,-0.6690645699372606,-0.7510141176986338,-0.9231569377530044,-1.1565402806211083,-1.2282317508584661,-1.2432070258917136,-60.93779325909972,-1.1284776529462912,0.011712830969264077
High income,2020-02-10,1241193758,-1.9740578895592829,-1.9367210527377863,-1.9371950553679895,-1.9501745176910132,-1.9740578895592829,-1.9815225709843136,-1.9891994096893852,-150.0547780907078,-1.9487633518273741,8.064816581199725e-5
Low income,2020-02-10,704080579,1.0914322936385077,2.0715451678506263,1.7107850316734832,1.0914322936385077,0.07051435898842383,-0.7420823128663478,-0.8548195908675459,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.618007220181111,2.1224868402135644,1.6633917833922511,1.618007220181111,-0.31898756589039207,-1.0198975248750746,-1.2723203801407554,-5.249293066221779,-0.10498586132443556,0
Unknown income group,2020-02-10,258910,-3.86489787881737,0.079469522748053,0.027436831290473127,-2.366277501697385,-4.949395497756506,-6.805971404479932,-7.425673854196336,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0407364755100885,-0.6761909199092745,-0.7410393355917051,-0.9782005259043347,-1.3291587716788964,-1.4159931243178316,-1.4227298377799928,-69.07541574593245,-1.2791743656654158,0.03172360508683496
High income,2020-02-17,1241193758,-2.8209920649545173,-2.770765270456471,-2.7767619240551715,-2.794198901518341,-2.8209920649545173,-2.827806410276934,-2.836168180464538,-214.99628376149593,-2.792159529370077,3.22592663247989e-4
Low income,2020-02-17,704080579,1.296719372000852,2.414800448531859,2.1911522458728228,1.296719372000852,0.03356354313583747,-0.8695143442066279,-0.9691221294165872,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,1.8941147291884473,2.442170307312232,2.0500474735832848,1.8941147291884473,-0.34322019193042225,-1.2491562167206944,-1.8499940553912553,-7.194245990167241,-0.1438849198033448,0
Unknown income group,2020-02-17,258910,-4.447412161528926,0.20211136339430458,-0.023909858630002175,-3.0555671176556256,-6.246477364019892,-8.435944445460027,-8.9776791778647,0,0,0
Upper middle income,2020-02-17,2928412447,-1.3460446464521405,-0.9035562760489411,-0.9129900315143111,-1.2367281710783766,-1.692289021455475,-1.7877636706231337,-1.802957865329118,-87.30595642982243,-1.6167769709226374,0.060817799139753485
High income,2020-02-24,1241193758,-3.5622482000802598,-3.4982314575100464,-3.5045517575607987,-3.530698803837598,-3.5622482000802598,-3.5729529537051774,-3.579561781217855,-271.7376130880353,-3.529059910234225,0.0016924835356769495
Low income,2020-02-24,704080579,1.1777130509154403,2.347795774780022,2.3260061539391774,1.1777130509154403,-0.37216587513082794,-1.2172602944495348,-1.6861259266754094,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.037817801926189,2.4613479717532667,2.2183809086912065,2.037817801926189,-0.6286239028981522,-1.664954505567134,-2.4153923303632716,-9.320316230933615,-0.18640632461867232,0
Unknown income group,2020-02-24,258910,-5.319724173476091,0.9993915220416582,-0.4459041099092648,-3.2194268064375473,-7.399005980814399,-9.515720489981687,-11.08159191610747,0,0,0
Upper middle income,2020-02-24,2928412447,-1.6496079318957118,-1.122704619505852,-1.166756190707668,-1.5129466913561376,-2.0382229683745687,-2.1629014277769496,-2.184058999167252,-105.07119759749749,-1.9457629184721754,0.08615576001203905
High income,2020-03-02,1241193758,-4.063430282275802,-3.9837503899745395,-3.9888170760025305,-4.029205685115942,-4.063430282275802,-4.07614428349254,-4.084631880538973,-310.26509763607174,-4.029416852416517,0.007976836763950276
Low income,2020-03-02,704080579,1.3753951754850462,2.7140372228171654,2.3500965074221,1.3753951754850462,-0.6072579562861262,-1.8109913978902317,-2.0178162306616954,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.786385569154506,2.245393869261431,1.8682134045664296,1.786385569154506,-1.101331735066151,-2.31917463083358,-3.2409282944623516,-11.99615558316782,-0.23992311166335642,0
Unknown income group,2020-03-02,258910,-6.467329167229033,1.1442479340493064,-0.7653783401059646,-4.017738637110635,-8.981927592381238,-11.421753700506265,-13.554555325602724,0,0,0
Upper middle income,2020-03-02,2928412447,-2.1846434630444134,-1.6941445067806469,-1.7302558262510679,-2.092730468834712,-2.563290609794839,-2.70141414241444,-2.733518128380734,-130.40920246374336,-2.4149852308100623,0.09892704844113784
High income,2020-03-09,1241193758,-3.803612644772721,-3.7016316986105733,-3.716400898352337,-3.762757591966413,-3.803612644772721,-3.82121297348632,-3.824882319348525,-290.2138489836148,-3.7690110257612313,0.0499533611093136
Low income,2020-03-09,704080579,1.4321567641112685,3.0831089582900884,3.0194475206318376,1.4321567641112685,-1.0236215857702708,-2.521327006786903,-2.6295092020352304,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.4814510956377107,2.1918773985403397,1.7076510382759735,1.4814510956377107,-1.561123698990998,-2.6709835104747444,-4.071057053154416,-14.65229371642887,-0.29304587432857737,3.3425288461232825e-5
Unknown income group,2020-03-09,258910,-7.5610096656221435,1.207468371160056,-1.0337312838283919,-4.390917851046474,-10.330770466306815,-13.36263156747771,-15.967868633750264,0,0,0
Upper middle income,2020-03-09,2928412447,-2.3032179792649274,-1.789353643961033,-1.828465360469053,-2.221785868029234,-2.647413189192131,-2.7949832794950895,-2.8180946929484016,-132.2874282227031,-2.449767189309317,0.11210828595416088
High income,2020-03-16,1241193758,-2.393301155614329,-2.280722962340014,-2.2880484432836936,-2.350252193674778,-2.393301155614329,-2.4160098552180256,-2.4221355372956688,-181.72760596180908,-2.3600987787247933,0.24541124061953268
Low income,2020-03-16,704080579,1.6342898719186025,3.7230698649109986,3.586217918933562,1.6342898719186025,-1.4401248931304205,-3.291590613463538,-3.6317641018429003,3.047639873121836,0.10509103010764952,0
Lower middle income,2020-03-16,2994738553,1.3665948938050452,2.075233560999017,1.9103210315818673,1.3665948938050452,-1.9915455070493273,-3.343282191544142,-4.678877638368145,-17.269363330709254,-0.3453872666141851,7.012298278580314e-4
Unknown income group,2020-03-16,258910,-8.5643834936384,-0.07509961781738264,-0.29732772059387674,-4.61013300012049,-11.512885205094049,-14.851746402009462,-16.98370724645811,0,0,0
Upper middle income,2020-03-16,2928412447,-2.5001517202827555,-1.877266471721451,-2.026500038387229,-2.4302566435150235,-2.825704233862418,-2.988263910912313,-3.000768780881489,-139.36996632448378,-2.5809253023052543,0.13707095816069656
