World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.0032993354854345034,0.003935809750983926,0.0035005861282894845,0.001030245858329585,-0.0032993354854345034,-0.0069649537844726755,-0.007208974923000275,0,0,0
Low income,2020-01-01,678410579,0.15868893947640256,0.2791891742372082,0.21330042456976328,0.15868893947640256,-0.007868236595261265,-0.088747876283834,-0.12319203801455131,0,0,0
Lower middle income,2020-01-01,2994738553,0.23816763039764685,0.2621611523319892,0.23931236009477566,0.23816763039764685,-0.012546235341940125,-0.0738505500022521,-0.09243251860627344,0,0,0
Unknown income group,2020-01-01,2652897,-0.09632337566938237,0.30050806273928304,0.23412266809799492,0.03683413617300679,-0.09632337566938237,-0.19990130426526545,-0.35177933888212365,0,0,0
Upper middle income,2020-01-01,2928412447,-0.23215004876512024,-0.19216216077976486,-0.20537447142082801,-0.2268419727759935,-0.24534212513380868,-0.25447500524184624,-0.26126877395818787,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.006560714912314812,0.00826245671230177,0.007174517029516005,0.0023116219801790185,-0.006560714912314812,-0.013652084772002688,-0.015074676320680883,0,0,0
Low income,2020-01-06,678410579,0.31925429424178836,0.5600879176960137,0.4282414272934485,0.31925429424178836,-0.018927002435195867,-0.1748874746483219,-0.26091641771591273,0,0,0
Lower middle income,2020-01-06,2994738553,0.4768109219236033,0.523457338946131,0.48367553993157164,0.4768109219236033,-0.02469131267664454,-0.1538658331777577,-0.17637056888775865,0,0,0
Unknown income group,2020-01-06,2652897,-0.1923107134392986,0.6092353205006346,0.46838215509460557,0.07600316553311948,-0.1923107134392986,-0.3989670360398518,-0.703512249069453,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4619265082817547,-0.3850755116649441,-0.4076609008247662,-0.45300664427671883,-0.49201178217951763,-0.5086496123869567,-0.5175296542495097,-26.04680508624501,-0.4823482423378706,0
