World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.003987100208555157,0.0032653466974807265,0.0021927877436794556,3.598233733970026e-4,-0.003987100208555157,-0.004504608334970016,-0.006796021316397747,0,0,0
Low income,2020-01-01,704080579,0.13633824063054337,0.28799441560000966,0.23164447955039255,0.13633824063054337,0.0052122958686102285,-0.09884546857965194,-0.15822021239122622,0,0,0
Lower middle income,2020-01-01,2994738553,0.24408996838540045,0.3139141456483515,0.24408996838540045,0.24408996838540045,0.004037339853385889,-0.056698402194991275,-0.07907518875782173,0,0,0
Unknown income group,2020-01-01,258910,-0.4163882904391676,0.39836195116948736,0.1364489495137448,-0.01522335151054371,-0.4163882904391676,-0.4856663558264516,-0.6099430484681572,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789438493692272,-0.18363724595358452,-0.20140187699928835,-0.20789438493692272,-0.24487781291939223,-0.25390301693848644,-0.26000873516162665,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.007885334080708536,0.0068903076693314054,0.004694414688345751,0.0010635779344427964,-0.007885334080708536,-0.008732091489807338,-0.013439042375667922,0,0,0
Low income,2020-01-06,704080579,0.2748051420315991,0.5808931663857164,0.45681095493785007,0.2748051420315991,0.008978006514705383,-0.19523783595831,-0.3138003039335476,0,0,0
Lower middle income,2020-01-06,2994738553,0.48905188690967255,0.6298173866551671,0.48905188690967255,0.48905188690967255,0.007381771336014891,-0.10841627882484478,-0.16042028080203075,0,0,0
Unknown income group,2020-01-06,258910,-0.8317840752129534,0.8292318084812788,0.3466871912049441,0.014078838988542782,-0.8317840752129534,-0.9420847456919956,-1.1987803788572267,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4147154527837282,-0.3665150672606572,-0.40309566182988404,-0.4147154527837282,-0.48836379934092217,-0.5066911018756165,-0.5203251379272724,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.01178556393329495,0.010147057028627896,0.006920321550397409,0.0015572538710675002,-0.01178556393329495,-0.012925853297918287,-0.020020248387193414,0,0,0
Low income,2020-01-13,704080579,0.4146209291381452,0.8754863536725186,0.6898126167229477,0.4146209291381452,0.01545421716611275,-0.2909536716263517,-0.45808616392062707,0,0,0
