World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,2.70833338333607e-4,0.0038316136444158226,0.003214033844511102,0.0010287231968732703,-0.001993329502134487,-0.005671103329389914,-0.008113313990209585,0,0,0
Low income,2020-01-01,694007671,0.11536592607792484,0.3448422196153814,0.28887477505941783,0.13893348934614336,0.018416960822281454,-0.06778791474291561,-0.10685352295015885,0,0,0
Lower middle income,2020-01-01,3030605450,0.10999681370185921,0.19873393567369238,0.17872618910975274,0.10999681370185921,0.002569329446691414,-0.042399020943541435,-0.06773072445838117,0,0,0
Unknown income group,2020-01-01,2615280,-0.08025260590615911,0.17085641721656078,0.12223492187456633,0.02817541143803245,-0.09388444994308875,-0.24469274493246798,-0.4717500510173969,0,0,0
Upper middle income,2020-01-01,2908640959,-0.2183673840602806,-0.1767084214956069,-0.19002137450730308,-0.2183673840602806,-0.24509139429125637,-0.2554514282669166,-0.25975753266811663,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,9.212292140923622e-4,0.0078669900712087,0.006872751215935182,0.002328907446744622,-0.003425001423563799,-0.010924216138078641,-0.016271370842287334,0,0,0
Low income,2020-01-06,694007671,0.2325845051125093,0.6892994111584387,0.5769788103495841,0.282968548488695,0.03519759776101938,-0.13437479044002257,-0.22066777958026243,0,0,0
Lower middle income,2020-01-06,3030605450,0.21989674373439685,0.3975966465469016,0.34830684613367596,0.21989674373439685,0.006087653307483265,-0.09857522069391714,-0.1560750986195363,0,0,0
Unknown income group,2020-01-06,2615280,-0.15748490390456893,0.3474079811582281,0.25117754248423413,0.056419511520847135,-0.192188846579346,-0.4873764755428232,-0.9452193559323209,0,0,0
Upper middle income,2020-01-06,2908640959,-0.4377108080867457,-0.35220146438421257,-0.3767396248187749,-0.4377108080867457,-0.48952696910199683,-0.5101459356939537,-0.5140099320181452,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.00120659231881274,0.011806197525697141,0.010194169325839086,0.0033031995486980745,-0.005034940450238195,-0.016481120103100315,-0.024394394406183528,0,0,0
Low income,2020-01-13,694007671,0.3515957761144951,1.0355177841062715,0.8610696140450094,0.43798792845118806,0.05893802339115555,-0.20208184311637076,-0.3301079070816025,0,0,0
Lower middle income,2020-01-13,3030605450,0.32973893368348456,0.5951610062518097,0.5186534384623863,0.32973893368348456,0.012326578911879701,-0.14153648498933755,-0.2318400882316658,0,0,0
Unknown income group,2020-01-13,2615280,-0.23803203921648047,0.5188040377354822,0.3804028774865661,0.07841280608474187,-0.28927385613210693,-0.7301475555545733,-1.4164668982312643,0,0,0
Upper middle income,2020-01-13,2908640959,-0.7164383546966961,-0.5886195780853025,-0.6206427803185257,-0.7145941148122058,-0.7916222839954898,-0.8205432496174843,-0.8283754635418025,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.0018315932125590867,0.015197309899427015,0.013825687471435729,0.004652732421160734,-0.008110164036483142,-0.021452929101630377,-0.034360694375919716,0,0,0
Low income,2020-01-20,694007671,0.4806841089485647,1.4307063959337318,1.2482600467601643,0.6233332747367288,0.06533756972359232,-0.29953126957554754,-0.4128206145178102,0,0,0
Lower middle income,2020-01-20,3030605450,0.4375488977010071,0.904736195713895,0.8333382710787071,0.4375488977010071,0.02848559448487928,-0.2680415764055439,-0.34422957683357236,0,0,0
Unknown income group,2020-01-20,2615280,-0.37064738571978056,0.5830333771383439,0.3335966937215671,0.006600027084659364,-0.46594195250323,-1.0390940965183515,-1.9407645345330031,0,0,0
Upper middle income,2020-01-20,2908640959,-1.067688635097388,-0.8544256438457812,-0.8915186982806045,-1.0103193513311874,-1.1659802058499589,-1.212473872355066,-1.2242748633383442,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.5719446829122853,-0.55175458813481,-0.5548161202356192,-0.5665741144840831,-0.5839820830103191,-0.6017678216879665,-0.6187829100121294,-46.50050442864275,-0.574080301588182,0
Low income,2020-01-27,694007671,0.6424366402416275,1.8014055554318902,1.620560637835366,0.8425198146959766,0.09859346166662174,-0.3544364790998463,-0.5435337674957115,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.5202016350804526,1.206153636932811,1.1293406789660454,0.5337869612454812,0.03218676602424852,-0.4463308178218095,-0.531523715885061,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.3921636235516074,0.7734282973612375,0.47635308400118614,0.034492425423558154,-0.5424408922861859,-1.2770467407493105,-2.3259725366106294,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.2837550543431258,-0.9950016366680412,-1.0285206174373638,-1.1510964251491587,-1.4053480100339313,-1.4735272351103255,-1.4916283209028263,-75.736555953233335,-1.4025288139487655,0.0031286089030144884
High income,2020-02-03,1246762530,-1.259700627584697,-1.2343025779741967,-1.240141287840416,-1.253299498309805,-1.2734954916426255,-1.2969005700168894,-1.3143640086777768,-102.15300951176916,-1.261148265577397,2.2458166111232104e-4
Low income,2020-02-03,694007671,0.8138474134203572,2.1958754269618828,1.9785271548521013,1.0916695611694718,0.1361227899899874,-0.4072209754727722,-0.6404425252497263,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,0.626933436032916,1.5003846715592728,1.3833915746404704,0.6648569293856168,-0.08441329548201688,-0.6540389636604037,-0.9669999606953353,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.7349063954816036,0.6142417535968924,0.22530496533977915,-0.2454908345443771,-0.9419426943898973,-1.865503421124149,-3.1263845295516224,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-1.0373752570436345,-0.6507748691849852,-0.6862651591630585,-0.8307461652176129,-1.186982778103367,-1.272527956479007,-1.291105897414979,-63.39641217483463,-1.1740076328673077,0.014921057845146022
High income,2020-02-10,1246762530,-1.916175325444115,-1.8884059479463797,-1.8944419638972152,-1.9110938209379005,-1.9352334394965547,-1.963413939723532,-1.9795937727917472,-155.50498828697081,-1.9198146702095162,3.048696049599758e-4
Low income,2020-02-10,694007671,0.9553599230699573,2.627783614626055,2.3651062897831183,1.382573027564913,0.22346519381794053,-0.4418906636449959,-0.6552113063787871,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,0.6553049061582014,1.6867408289863273,1.5644936407624692,0.7541703965823832,-0.1726028377110367,-0.9510504480302194,-1.3835147019948204,-5.094682177996567,-0.10189364355993134,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.0756355511233153,0.46278148113250395,0.06903884195867593,-0.5324514394887332,-1.3599867164681496,-2.4381419814822336,-3.9377118870570436,-4.929532632701606,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.1870317203871317,-0.702226033779973,-0.7500672676690425,-0.9030344408117684,-1.3763744313541368,-1.468752141112511,-1.497110063259221,-72.61212184148778,-1.344668922990514,0.03506785520721947
High income,2020-02-17,1246762530,-2.745460591345559,-2.7133169298767643,-2.7192634172204695,-2.7407255681282425,-2.7699693618613805,-2.802661743036539,-2.815331968503593,-222.83575578948546,-2.7510587134504374,8.850388961668051e-4
Low income,2020-02-17,694007671,1.0693192008761492,3.31835467764702,2.8934610508121836,1.639453535521051,0.28962637304080424,-0.5475003592540855,-0.7371498383359624,1.4926286694640933,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,0.6728842576549252,1.9168343902172502,1.752307603225358,0.8415786905225857,-0.29164318112137144,-1.277184820228429,-1.856812449762968,-6.97384112139886,-0.13947682242797718,1.1548847442348524e-4
Unknown income group,2020-02-17,2615280,-1.4163541699201099,0.20509293894229477,-0.07371556714031742,-0.791009071531586,-1.7865369016904125,-3.0499265471409385,-4.743410407150575,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.5291418523569877,-0.9402309399245873,-0.9786441461702257,-1.1783901990966532,-1.7520714998876001,-1.8648853382355084,-1.893010464064349,-92.06943495618452,-1.7049895362256395,0.0643598170550276
High income,2020-02-24,1246762530,-3.4692484487627095,-3.43202655473965,-3.443035512896536,-3.46518376333445,-3.498314287049637,-3.536448560420343,-3.5491168780636113,-281.6254406343358,-3.476857291781924,0.003006774139525458
Low income,2020-02-24,694007671,0.837315930173263,3.2975039412349343,2.900823027715884,1.380601530907492,0.011227710482474966,-1.0713151753642343,-1.4457673748349855,1.8657858368301168,0.06663520845821845,0
Lower middle income,2020-02-24,3030605450,0.611440976497611,2.0277999995814784,1.7928693445331594,0.7850075667684033,-0.4950026924549811,-1.7466563518284302,-2.377056493939556,-9.031973877211971,-0.1806394775442394,1.1548847442348524e-4
Unknown income group,2020-02-24,2615280,-1.8249831259052893,0.11936338663726695,-0.26172011684325236,-1.0948911965561,-2.2816616762601414,-3.669116871079675,-5.5703419442473265,-11.583242347450906,-0.7239526467156816,0
Upper middle income,2020-02-24,2908640959,-1.8741076749322265,-1.1950296418227093,-1.2390580372327646,-1.4866982298241695,-2.1318000397339523,-2.2555556862258594,-2.2799648580465224,-111.27304316867313,-2.0606119105309837,0.08987001272576112
High income,2020-03-02,1246762530,-3.9603260904233477,-3.9129714274988845,-3.9246920376869494,-3.955087732351612,-3.9940414442433343,-4.037325393308083,-4.048101965084567,-321.58722073469,-3.9702126016628387,0.010372678321241068
Low income,2020-03-02,694007671,1.0386304852865116,3.7175193478697626,3.069533224117902,1.4699867866559468,-0.2169121167705395,-1.6367493888282707,-2.5429627943093585,2.2389430041961402,0.07996225014986215,0
Lower middle income,2020-03-02,3030605450,0.33287627976722733,1.7824410619512712,1.515088094025392,0.4351837463482327,-1.1620678827119977,-2.526585242098386,-3.2758064367324473,-11.946485797679792,-0.2389297159535958,1.1548847442348524e-4
Unknown income group,2020-03-02,2615280,-2.1064577423904063,-0.0323658729802889,-0.35391645066690636,-1.3022107440171804,-2.6829734377156336,-4.183536933865206,-6.344006633423351,-14.100675166389975,-0.8812921978993734,0
Upper middle income,2020-03-02,2908640959,-2.447845967361534,-1.8181435691787715,-1.8493136251387075,-2.0913873853888036,-2.6777108521503497,-2.823236113965098,-2.8516596098947824,-138.0338168871006,-2.556181794205567,0.10281403040642528
High income,2020-03-09,1246762530,-3.693063046122388,-3.6307897441883332,-3.6508340469241354,-3.687327857945892,-3.7324570297209934,-3.78180021456346,-3.791389921588163,-300.2202568600389,-3.706422924198011,0.054733919537989326
Low income,2020-03-09,694007671,0.9598665502879286,4.229589093786781,3.326572453265459,1.6883565624245,-0.5224347653989507,-2.535809135347,-3.534701773655613,2.6121001715621635,0.09328929184150583,0
Lower middle income,2020-03-09,3030605450,0.16082670223526074,1.639458344197858,1.2428074192581626,0.16234067384899034,-1.588971781880004,-3.2167469867600365,-4.130497683072868,-14.841529661030508,-0.2968305932206102,2.3097694884697048e-4
Unknown income group,2020-03-09,2615280,-2.33535352511514,-0.09086256719308027,-0.44030701130298927,-1.4691077315331442,-3.0423465670327747,-4.7529779593478,-7.076527211213901,-16.61810798532904,-1.038631749083065,0
Upper middle income,2020-03-09,2908640959,-2.575516628355328,-1.952233804926542,-2.0602558021271906,-2.288597672513142,-2.7858149530763434,-2.9597269542776794,-2.9879319638875375,-141.32634199600724,-2.6171544814075416,0.11629111491171847
High income,2020-03-16,1246762530,-2.2782801575690446,-2.219188592001019,-2.2342504781722554,-2.2757426447951414,-2.3261605996630865,-2.3758895969988005,-2.3903229689388064,-186.15364712740646,-2.2981931744124253,0.25769472983225866
Low income,2020-03-16,694007671,0.9529282514570945,4.928906090138437,3.7340908751298323,1.7031442476337135,-0.8044981276808644,-3.425547850362468,-3.997481205349219,2.9852573389281867,0.10661633353314952,2.521585960971316e-4
Lower middle income,2020-03-16,3030605450,0.15689148832589725,1.706347149441623,1.1959349291269543,0.15689148832589725,-2.0436332655692597,-3.899561814226713,-4.7946631141214535,-17.697967377216802,-0.35395934754433606,9.684863465153473e-4
Unknown income group,2020-03-16,2615280,-2.5574150048583157,0.01750593257289939,-0.4046156005445224,-1.6316435495946975,-3.324169703415517,-5.293153357056802,-7.758402659159101,-19.13554080426811,-1.195971300266757,0
Upper middle income,2020-03-16,2908640959,-2.815423962308005,-2.22302986915602,-2.3180155868126824,-2.5982440762049435,-3.0065434822496675,-3.2201271637461923,-3.230205645124919,-149.98288186738097,-2.7774607753218694,0.14182962850406133
High income,2020-03-23,1246762530,0.6464498759389569,0.7078885405251368,0.695515122667165,0.6492125707598874,0.5906362511744124,0.5417486344811698,0.5261821979811145,50.72858331528961,0.6262788063615999,0.97591867260667
Low income,2020-03-23,694007671,0.957982193222637,5.602468262153477,4.540512939020383,1.7866519540987487,-1.0995902020261912,-4.260152128863884,-5.203974009318739,3.800734994659263,0.1357405355235451,0.003181569059822875
Lower middle income,2020-03-23,3030605450,-0.28600996348458735,1.47963957252561,1.1566435546292348,-0.28600996348458735,-2.7526884137092864,-4.894405779028491,-5.719342986405327,-20.520088518145837,-0.4104017703629167,0.0042972491409816035
Unknown income group,2020-03-23,2615280,-2.8170996160993367,0.13286437560407585,-0.47266274263291164,-1.8057899295315958,-3.769768176181667,-5.8419326097757285,-8.4465067294633,-21.652973623207174,-1.3533108514504484,0.26765776513413475
Upper middle income,2020-03-23,2908640959,-2.602898096737041,-2.035287760111549,-2.102422463907499,-2.415091422773601,-2.7880706782673133,-3.009785132671918,-3.1156909981268446,-133.75660411330617,-2.4769741502464107,0.18547717219298088
High income,2020-03-30,1246762530,5.322223106046117,5.3760975701062605,5.370807071598131,5.322223106046117,5.255600226136723,5.2009485014643,5.180033535223325,428.9321253633318,5.295458337818911,2.7921431303628714
Low income,2020-03-30,694007671,0.9214332295405455,6.21062585454262,4.781557845781763,1.6775994968312986,-1.5759898820519074,-5.05437195599655,-6.859011092967587,4.61621265039034,0.16486473751394068,0.008622142929214588
Lower middle income,2020-03-30,3030605450,-0.8238320631993629,1.084608128570571,0.36469684918057466,-0.8238320631993629,-3.6443839887338796,-6.076981343833771,-6.675171858949903,-23.306573215538474,-0.46613146431076957,0.012170560396328287
Unknown income group,2020-03-30,2615280,-3.0261264746721395,0.1957138498516786,-0.46220401655564297,-1.8820295559249736,-4.0406911188932115,-6.2386014958410945,-9.120748956598066,-24.17040644214624,-1.51065040263414,0.26765776513413475
Upper middle income,2020-03-30,2908640959,-2.5979008283197578,-2.015919389575714,-2.117632126116495,-2.4745075487574875,-2.85994896535949,-3.263031356185041,-3.420539997293681,-125.0023648570487,-2.3148586084638647,0.2426243424154435
High income,2020-04-06,1246762530,10.467956903971812,10.540225274374658,10.527347770510199,10.46874023518962,10.394801966476921,10.33337928685967,10.310351556551806,845.5113520555226,10.438411753771883,6.0058206112434265
Low income,2020-04-06,694007671,0.9054472088462308,6.676169807276357,5.315927751802065,1.7035306634340741,-2.1253806793650893,-6.116472345106359,-7.767497007157417,5.431690306121415,0.19398893950433624,0.015611979213027073
Lower middle income,2020-04-06,3030605450,-1.330559167235933,0.7833320522190371,-0.22434245539668007,-1.330559167235933,-4.470264021557445,-7.142262629409631,-8.007561323304582,-28.657061617917034,-0.5731412323583407,0.031322245086923696
Unknown income group,2020-04-06,2615280,-3.5266990614827876,-0.010658071999911744,-0.7056028285013004,-2.304521896788179,-4.62249399609705,-6.929974469347967,-10.108436852222566,-31.507290736171512,-1.9692056710107195,0.26765776513413475
Upper middle income,2020-04-06,2908640959,-2.460103386557258,-1.7763197809605344,-2.013878879087476,-2.3863714453229834,-2.8554273930092644,-3.4096181793099314,-3.760973979823881,-112.26398998707761,-2.0789627775384742,0.3400522720434766
High income,2020-04-13,1246762530,15.014204586162213,15.099923833898284,15.086750611260314,15.021258188570236,14.937003090542,14.86796277876321,14.837289911797425,1212.6126962194335,14.970527113820165,9.761310519975284
Low income,2020-04-13,694007671,0.9887874076461877,7.3825237072452925,5.995057857140416,1.6560229190464495,-2.8130929937594416,-7.0580564054394355,-8.796548965510889,6.247167961852491,0.22311314149473185,0.02253020245554798
Lower middle income,2020-04-13,3030605450,-1.8474562788895483,0.30282170940264974,-0.8041440842679778,-1.8474562788895483,-5.380506717966841,-8.118995650167529,-9.093895682556832,-34.11511928504432,-0.6823023857008864,0.05915566035383017
Unknown income group,2020-04-13,2615280,-4.092036244179951,-0.39009648910504,-0.9956111407477432,-2.7456998202341723,-5.222006427328265,-7.503272855759164,-11.07021082808666,-38.84417503019678,-2.4277609393872988,0.4970404698540882
Upper middle income,2020-04-13,2908640959,-2.3052898168223646,-1.5469113192120005,-1.7846616701673577,-2.243464908959033,-2.8902422615760206,-3.62596071772958,-4.001562558772146,-99.65398847265756,-1.8454442309751402,0.4744804140904167
High income,2020-04-20,1246762530,18.60048918996647,18.689330942704657,18.667108908992795,18.60048918996647,18.493215395087596,18.417334019423432,18.38662950878677,1499.6607923923257,18.514330770275627,13.32065024443749
Low income,2020-04-20,694007671,1.0783893720810944,8.477816550063284,6.741179749419001,1.7053339117494146,-3.3389416733788475,-8.396925957894563,-10.093914857574386,7.062645617583568,0.25223734348512744,0.032472311582465684
Lower middle income,2020-04-20,3030605450,-2.4849121114828154,-0.25581986302100984,-1.3525610247659858,-2.4849121114828154,-6.395658911443215,-9.158674135901501,-10.143795540392643,-39.61607267124319,-0.7923214534248638,0.08823958482179416
Unknown income group,2020-04-20,2615280,-4.647168074305841,-0.5856729169767009,-1.1953631006302274,-3.1677103352201015,-5.844819184470009,-8.299822120221917,-12.043850477067938,-46.181059324222055,-2.8863162077638784,0.6881481141598605
Upper middle income,2020-04-20,2908640959,-2.119155552648514,-1.28336414395137,-1.5271629036610324,-2.084400987349403,-2.8902507455862922,-3.6837283675106436,-4.178166611857152,-85.58037970660078,-1.5848218464185329,0.6506114688412
High income,2020-04-27,1246762530,21.089425157447398,21.193764275340296,21.165641858997084,21.089425157447398,20.960890784698414,20.869317627177253,20.831115161785718,1697.0967945925197,20.951812278919995,16.276147150492243
Low income,2020-04-27,694007671,1.1973347620228385,9.277597903713051,7.872267213942733,1.896405104907712,-3.939288493026996,-9.344331094263397,-11.371043606580038,7.878123273314643,0.281361545475523,0.045455453378314796
Lower middle income,2020-04-27,3030605450,-3.2262497662031175,-0.28223421511991703,-1.9223532259713993,-3.2262497662031175,-7.146264426195994,-10.262458667887458,-11.168047019991386,-45.0454232032995,-0.90090846406599,0.11912443655991799
Unknown income group,2020-04-27,2615280,-5.143619045451689,-0.8749630250303639,-1.6039642097625633,-3.6642283860621774,-6.540884793003028,-9.062300507628558,-13.08148030088029,-53.51794361824733,-3.344871476140458,1.0992704414058916
Upper middle income,2020-04-27,2908640959,-1.8929589635267614,-1.006095436516726,-1.2213712210927987,-1.8433537767600732,-2.8466152458053737,-3.7619261045184804,-4.30808897876766,-68.59257695115787,-1.2702329065029232,0.8913771769060296
High income,2020-05-04,1246762530,22.800268981959032,22.964341754877115,22.91400524972872,22.809704065937115,22.662708577400075,22.548868653191512,22.487643867620207,1830.0813691678054,22.59359715021982,18.66240927211696
Low income,2020-05-04,694007671,1.6754842062493915,10.613158278045312,8.998766026055508,2.3274642454531436,-4.167858857055351,-9.443448133812122,-12.312388742587064,8.69360092904572,0.3104857474659186,0.06257399615015687
Lower middle income,2020-05-04,3030605450,-2.907140930223579,0.04772789247836294,-1.3463866235803479,-2.907140930223579,-7.347377119085221,-10.428086924734917,-11.193306666420199,-42.404002823283456,-0.848080056465669,0.16522928336536408
Unknown income group,2020-05-04,2615280,-4.814239656624415,-0.24350106615459513,-1.0344582041679014,-3.2886614627884145,-6.420769238885397,-9.172118149822952,-13.270230911377263,-46.89011499105492,-2.9306321869409326,1.1375455018200729
Upper middle income,2020-05-04,2908640959,-1.0920992152069184,-0.11065983129639433,-0.3193501337480608,-0.9879641556010943,-2.010245084658253,-2.906116806840759,-3.6978099713542476,-25.869184012933164,-0.4790589632024658,1.2121462278654058
High income,2020-05-11,1246762530,24.3450901737237,24.67773343652755,24.606595114375512,24.41193352390399,24.202010392583073,24.042540238628433,24.014186245027695,1948.9057852724961,24.060565250277737,20.64193660038853
Low income,2020-05-11,694007671,2.272047717778899,11.944951309139697,10.361645099576505,3.1961323234241252,-4.514491857453712,-9.825606527820804,-13.277601818998065,9.509078584776796,0.3396099494563141,0.0908177761818044
Lower middle income,2020-05-11,3030605450,-2.572146949972954,0.6818767662578733,-0.620466092990361,-2.572146949972954,-7.160181357436016,-10.585855712400063,-11.670876786710137,-39.69955873293916,-0.7939911746587833,0.21967378388587885
Unknown income group,2020-05-11,2615280,-4.501537797840179,0.19402257362179126,-0.5278429680910162,-2.9890277518557684,-6.339837663425179,-9.245609198472753,-13.459368290798945,-40.262286363862515,-2.516392897741407,1.3669282065400266
Upper middle income,2020-05-11,2908640959,-0.22823727918643483,1.0969691330346638,0.8461393049308616,-0.03656653785604867,-1.1397739085329412,-2.126939978886189,-2.897986664273865,20.557802511384622,0.3807000465071228,1.608517390979457
High income,2020-05-18,1246762530,25.484948424509064,26.06993427507071,25.949499228330076,25.614245732965855,25.33208206349761,25.157352088896374,25.10051248634781,2034.4531305624264,25.11670531558551,22.259220821038525
Low income,2020-05-18,694007671,2.856125351294987,14.248634309065832,11.50959751022328,4.102830875526712,-4.816081845207918,-10.621389687859917,-14.587387791584344,10.324556240507873,0.36873415144670973,0.12316568952352881
Lower middle income,2020-05-18,3030605450,-2.1299432804994085,1.6697778163275554,0.3223989713920576,-2.1299432804994085,-6.787542641641682,-10.807982125727776,-11.915385130416313,-36.99973418157181,-0.7399946836314364,0.2800141250103451
Unknown income group,2020-05-18,2615280,-4.16836426551053,0.8082895376299302,0.017408048598287106,-2.6753284721075383,-6.209805807874885,-9.312654921943873,-13.617410549832186,-33.634457736670115,-2.102153608541882,1.4052032669542076
Upper middle income,2020-05-18,2908640959,0.7048143056802787,2.626279499997449,2.142797607198652,1.02360364152289,-0.2603707306476873,-1.2961848189914904,-2.034509884281107,69.6124203273375,1.2891188949506946,2.065432671597975
High income,2020-05-25,1246762530,26.3181178368281,27.177750369255804,26.970489336230024,26.509691946007607,26.145445407315055,25.956687188532424,25.875696443956528,2094.8085108676523,25.86183346750188,23.48988228469351
Low income,2020-05-25,694007671,3.4509833651004103,16.360313941620486,12.73133501467543,4.885783072768473,-4.973699531066555,-11.792248608727638,-15.958082567286766,11.140033896238949,0.39785835343710535,0.1572205484551001
Lower middle income,2020-05-25,3030605450,-0.1928713323983277,6.429359538979148,3.7631513039533724,0.057801527823204246,-5.6489930183272685,-10.401430094033033,-12.011065584761473,-34.40252938890648,-0.6880505877781297,0.34755871416166473
Unknown income group,2020-05-25,2615280,-3.8191203245900294,1.3307104040008502,0.6112545506017206,-2.271785049124823,-6.011138737440501,-9.340151333097776,-13.76869743731068,-27.006629109477714,-1.6879143193423571,1.4434783273683887
Upper middle income,2020-05-25,2908640959,1.6499531281881232,4.093816353611739,3.6759217729494496,2.156008116982901,0.6806233064406969,-0.47146466684730803,-1.1634930491752078,118.01142061370167,2.1853966780315126,2.603518988218534
High income,2020-06-01,1246762530,27.122622865198288,28.240601197393097,28.014524950663194,27.383089742696065,26.928399129161807,26.705416994570765,26.622664188637412,2151.530784688472,26.5621084529441,24.466400028881203
