World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.8780374163322215e-4,0.004059231057496191,0.0033235649316638413,0.0012320980298798077,-0.0015354813076273067,-0.0047638417726355384,-0.006968655458637422,0,0,0
Low income,2020-01-01,713055753,0.11347733840331546,0.5754344620415498,0.34508205892451377,0.16977927884815375,0.023110985985535425,-0.06328671912678648,-0.16761585176790023,0,0,0
Lower middle income,2020-01-01,3064086238,0.047242224522833706,0.23428892660746758,0.18012720391076711,0.07593083021876021,-0.005167819028489236,-0.05514439308726635,-0.08520718000312032,0,0,0
Unknown income group,2020-01-01,2628002,-0.07997926823480873,0.23396308488811965,0.17346738718262736,0.04643996574142524,-0.08264911989739857,-0.21736485669730762,-0.4770886579309552,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22756540246168785,-0.16578663624437767,-0.18018878242506187,-0.2171032198260731,-0.24501819786276935,-0.25512178896099635,-0.26046171299718723,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0012354781354040774,0.008181427613325026,0.006977958360474242,0.0025887890867766603,-0.003094514381880144,-0.009396538351031205,-0.013586521347057722,0,0,0
Low income,2020-01-06,713055753,0.22962741141234572,1.1503284666420697,0.6899882206904434,0.33345569170080175,0.04272512705864902,-0.13124152031578085,-0.33998543513329993,0,0,0
Lower middle income,2020-01-06,3064086238,0.09452598396826487,0.4692999593805259,0.3571865584342005,0.15173503582136016,-0.008627142618631988,-0.11662020834580211,-0.1826508497051555,0,0,0
Unknown income group,2020-01-06,2628002,-0.15797220640662082,0.4670783360702467,0.3521905152184416,0.09309651613314299,-0.16272317012337031,-0.43199813080030025,-0.9559185740674119,0,0,0
Upper middle income,2020-01-06,2916854227,-0.45566663220723985,-0.3295562553361451,-0.35987982836311977,-0.43637748243921914,-0.4895841808213924,-0.509681128416743,-0.5127534374888845,-26.150017204525454,-0.4842595778615825,0
