World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.96892956950446e-4,0.004059231057496191,0.0033840803009070573,0.0010795452223002534,-0.0016778621793438826,-0.004424541579782437,-0.006879133751360498,0,0,0
Low income,2020-01-01,713055753,0.1257382524701267,0.5754344620415498,0.36813322675380067,0.16977927884815375,0.023110985985535425,-0.059604510275598405,-0.16761585176790023,0,0,0
Lower middle income,2020-01-01,3064086238,0.060778400644389156,0.29933651911775905,0.18516979205372305,0.08170249631800124,-0.005167819028489236,-0.04831258125851095,-0.08520718000312032,0,0,0
Unknown income group,2020-01-01,2628002,-0.08064750945202626,0.24322754031316976,0.19697946157485188,0.04896410240686028,-0.08183519821596474,-0.21736485669730762,-0.31603425517780415,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22739581678860446,-0.15789066226506132,-0.18018878242506187,-0.21888016182529463,-0.2458148389062291,-0.25619150094389753,-0.26046171299718723,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0011910647396327415,0.008181427613325026,0.007080447864962274,0.0023590942182287605,-0.003274910609009895,-0.00901615769184163,-0.013473109707896724,0,0,0
Low income,2020-01-06,713055753,0.2538638349763493,1.1503284666420697,0.7581916100102178,0.33345569170080175,0.04272512705864902,-0.11525880810491988,-0.33998543513329993,0,0,0
Lower middle income,2020-01-06,3064086238,0.12175054533342851,0.5977224500167808,0.3704340653792061,0.15752285502215774,-0.007894899298285003,-0.09764142005438615,-0.1826508497051555,0,0,0
Unknown income group,2020-01-06,2628002,-0.15987926643354666,0.4879101711166511,0.39613492303994174,0.10745503795243161,-0.15994800240946033,-0.43199813080030025,-0.627831673890915,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4552353147543955,-0.3157292462600866,-0.3591389092256476,-0.43862065096095454,-0.49119993698661507,-0.5111148054865987,-0.517360134592678,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.0016879843393148408,0.012284160995195413,0.010527354949969423,0.0035292441323040444,-0.0049906827303881855,-0.013425321904676173,-0.02025689971144106,0,0,0
Low income,2020-01-13,713055753,0.38052690051136623,1.7228884155420858,1.1355839811750141,0.5102697098029878,0.06250785564414305,-0.17323477899834955,-0.5110147620342335,0,0,0
Lower middle income,2020-01-13,3064086238,0.18268163926222267,0.8946151500663312,0.5544260481588883,0.23264281154186459,0.005654651521419257,-0.14577359498555065,-0.26411964144721956,0,0,0
Unknown income group,2020-01-13,2628002,-0.2415237387854025,0.7299627684981135,0.593605166371021,0.15058487197882503,-0.2415237387854025,-0.64801185797831,-0.9415447785567452,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7417763455038755,-0.5307682324353523,-0.5916241549369798,-0.7119275528266067,-0.79583779671104,-0.8245979372047888,-0.8321895405930962,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.0023380115518321885,0.01744409401979302,0.013943315883246437,0.004814901759745322,-0.0069230550870063,-0.019105107223298456,-0.02799545719937911,0,0,0
Low income,2020-01-20,713055753,0.5166710496606971,2.5361808201398968,1.5026802368172545,0.6880756011923093,0.07371468408854392,-0.259115127425542,-0.5088404057894638,0,0,0
Lower middle income,2020-01-20,3064086238,0.3274336213115794,1.2096994806689405,0.8095401784283096,0.37705059043932737,-0.009840426930457172,-0.22405008139929583,-0.38656954612205346,0,0,0
Unknown income group,2020-01-20,2628002,-0.3869128576734096,0.9092418651646037,0.628156138109291,0.1335197592670094,-0.423779801709434,-1.0336042424689873,-1.3869970030754188,0,0,0
Upper middle income,2020-01-20,2916854227,-1.1035659795503265,-0.8062804776224622,-0.8898507330012747,-1.0188388859633692,-1.1720316625010279,-1.213876470085833,-1.2363533967275224,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5686463225731102,-0.5492312350357968,-0.5519044816624126,-0.5641286284467598,-0.5797101441018737,-0.5932958732161489,-0.6059171782742642,-46.29952871499109,-0.5715991199381617,0
Low income,2020-01-27,713055753,0.6922247732743653,3.4282492038214714,1.9341688147902039,0.9382856014849964,0.12555925980865035,-0.30099881545305723,-0.5497539254342654,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.4406270957000565,1.5471168323121787,1.0863185724955524,0.539045943695791,0.004214549925150139,-0.3696777871851153,-0.5104873834151133,-1.5782278505847793,-0.03156455701169559,0
Unknown income group,2020-01-27,2628002,-0.42457645227606755,1.1903098623154296,0.8977771231736416,0.16361657815130692,-0.4821551129770361,-1.1972780869566262,-1.7456722580969115,1.7158304442453598,0.10723940276533499,0
Upper middle income,2020-01-27,2916854227,-1.3303762320631638,-0.8926842545459353,-1.0070839672607628,-1.1684289206465082,-1.4210606478859873,-1.4749050108046464,-1.4919065961411826,-75.51490470703254,-1.3984241612413433,0.0031197993769333473
High income,2020-02-03,1252144982,-1.2527113928969407,-1.2281647360958208,-1.2328960160411588,-1.2472685807969104,-1.2661748738492986,-1.283619248607848,-1.2968741681045253,-101.6685914326714,-1.255167795465079,2.2361627768756253e-4
Low income,2020-02-03,713055753,0.8597292062023064,4.192451537351095,2.4021880277548986,1.1642255652613687,0.20807687241834272,-0.31443655592320635,-0.6640036794369452,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.4855687103592761,1.7756588609488053,1.419428153764331,0.6286416109244862,-0.10828759429706067,-0.6237427867770489,-0.7947942610803291,-3.2867271971006358,-0.06573454394201271,1.1422655004268192e-4
Unknown income group,2020-02-03,2628002,-0.7746735202279591,1.142647123501288,0.8048589367176157,-0.11949645850145776,-0.8746367083149161,-1.676725341658441,-2.4167898477380385,-1.5949193083784112,-0.0996824567736507,0
