World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1240996699,-0.0028746192917356813,0.005389839332318497,0.003757151550725299,2.2147810066484622e-4,-0.002904652171929415,-0.005706722989125066,-0.006821757960531502,0,0,0
Low income,2020-01-01,704080579,0.11664625306093465,0.3227006352590742,0.2442141442638582,0.11664625306093465,-0.011950141521634467,-0.0903017175007264,-0.14025430246593307,0,0,0
Lower middle income,2020-01-01,2994738553,0.04718127598170344,0.12852316285749973,0.11335721330926703,0.056600107726734385,-0.026146832397044253,-0.06649369650610726,-0.07986516800429491,0,0,0
Unknown income group,2020-01-01,256806,-0.1593184027085762,0.4927302546621452,0.40858636324044834,0.055190673699399236,-0.16384793344849424,-0.3720154935511885,-0.5383593619559471,0,0,0
Upper middle income,2020-01-01,2928449124,-0.2223785274375006,-0.1964266049427829,-0.20867802988085984,-0.2223785274375006,-0.2485479086774172,-0.26291823929093844,-0.26945057548276435,-13.023239433123031,-0.24117110061338948,0
High income,2020-01-06,1240996699,-0.005492966305656767,0.010977212487680096,0.007555109119337154,7.551011695487265e-4,-0.005492966305656767,-0.01073045618992358,-0.013029264072506435,0,0,0
Low income,2020-01-06,704080579,0.23325781725535433,0.6484899862172394,0.4874267803572644,0.23325781725535433,-0.01864768578838147,-0.18488256171594203,-0.25333810440385335,0,0,0
Lower middle income,2020-01-06,2994738553,0.09454779674398742,0.25903962791314883,0.22730422906596157,0.1165154020713677,-0.052101538075776666,-0.12901060360998048,-0.158159648462429,0,0,0
Unknown income group,2020-01-06,256806,-0.31916203495879863,0.9858156500059801,0.8206873903970667,0.10579138286358296,-0.3242443503591857,-0.7570139780866789,-1.0842921568180997,0,0,0
Upper middle income,2020-01-06,2928449124,-0.4444517012819926,-0.3987903076851918,-0.4175132792664451,-0.4444517012819926,-0.4965101103038053,-0.518284247975125,-0.5272249756097375,-26.046478866246062,-0.48234220122677895,0
High income,2020-01-13,1240996699,-0.00800812820377766,0.016746186355217806,0.012510367662330248,9.181077200793382e-4,-0.008345182167213222,-0.015003081901711004,-0.019116512991263147,0,0,0
Low income,2020-01-13,704080579,0.35087672794676134,0.9790211181876743,0.7295465646776037,0.35087672794676134,-0.01777915404921335,-0.261414630539145,-0.3712328530108535,0,0,0
Lower middle income,2020-01-13,2994738553,0.15048805206868882,0.3944951069131921,0.34569877931898474,0.18156678016613348,-0.08140938760050175,-0.1966929619267626,-0.2369107091527576,0,0,0
Unknown income group,2020-01-13,256806,-0.4442316445516064,1.6234650389744079,1.233617073237174,0.2333273030816858,-0.4497807346162,-1.1454724219980705,-1.6302414319496383,0,0,0
Upper middle income,2020-01-13,2928449124,-0.7248940669576238,-0.6526691462831947,-0.6831046168894809,-0.7248940669576238,-0.7994222333522455,-0.8377956285681567,-0.8427310330736221,-42.27028713338469,-0.7827830950626792,0
High income,2020-01-20,1240996699,-0.011892141199251189,0.021053358603848604,0.016395560715834527,8.397519510947071e-4,-0.011892141199251189,-0.020876542065892605,-0.02659180403296042,0,0,0
Low income,2020-01-20,704080579,0.4426055814525181,1.3270310303415895,1.1019492821913142,0.47425137140849527,-0.01081323286000555,-0.3385446459689105,-0.5215494584752828,0,0,0
Lower middle income,2020-01-20,2994738553,0.19259508118327837,0.595632876003763,0.5013982563832191,0.276648786422173,-0.08690050842978556,-0.2744950936865716,-0.3436961836762163,0,0,0
Unknown income group,2020-01-20,256806,-0.7853479948832959,1.7422116360902409,1.3302942457469253,0.1677367330225245,-0.7853479948832959,-1.5996082091021808,-2.3198798276534416,0,0,0
Upper middle income,2020-01-20,2928449124,-1.0806939826226272,-0.978530834686494,-1.0198066623556035,-1.0806939826226272,-1.1767263323884496,-1.2253326926529569,-1.232675920994535,-62.313736733380054,-1.1539580876551863,0
High income,2020-01-27,1240996699,-0.5603416769363023,-0.5204141608275923,-0.5249387429018857,-0.544404836110678,-0.5603416769363023,-0.5733758920090838,-0.5794548193188226,-41.90803569686397,-0.5442602038553763,0
Low income,2020-01-27,704080579,0.5775249780038327,1.7728177621842798,1.444902258418571,0.6540307216572252,0.03318072748181035,-0.3940422776360289,-0.7412708896913485,0.03582731046853229,0.0012354244989149063,0
Lower middle income,2020-01-27,2994738553,0.24045669126848918,0.906870326771059,0.7140138139618891,0.3592511502388319,-0.15896703512610763,-0.41077537576954065,-0.5034688007905608,-1.5503494702816003,-0.031006989405632006,0
Unknown income group,2020-01-27,256806,-1.3021084815163557,2.0283853704864376,1.4943712544242957,0.061873795917304734,-1.3021084815163557,-2.5693915494803172,-3.4009619018180923,0,0,0
Upper middle income,2020-01-27,2928449124,-1.2755679586923427,-1.1203128174693338,-1.1500803977095664,-1.2422759794819964,-1.3967846347361088,-1.4720531102048897,-1.4804829745187609,-73.64094251643148,-1.363721157711694,0
High income,2020-02-03,1240996699,-1.2469855769442282,-1.1919016395643385,-1.2000165840480979,-1.2252749587801952,-1.2469855769442282,-1.2627156596626419,-1.2684894455404911,-94.40849808645018,-1.226084390733119,0
Low income,2020-02-03,704080579,0.7350942453464697,2.1241263905162415,1.7296844336448518,0.8245120563893897,0.044474303784858574,-0.4520488844967438,-0.872148960557824,0.07165462093706458,0.0024708489978298126,0
Lower middle income,2020-02-03,2994738553,0.25827244725344817,1.0863172184689809,0.8141344982555903,0.3935787219521118,-0.301793003954409,-0.6633190461093823,-0.8180792991390797,-3.221743869171851,-0.06443487738343702,0
Unknown income group,2020-02-03,256806,-2.013330465083929,2.194170533293428,1.781855798757318,-0.028928045541740742,-2.013330465083929,-3.5830473190567447,-4.348141353804866,0,0,0
Upper middle income,2020-02-03,2928449124,-1.0418416012128828,-0.7998215320527513,-0.8477727891761675,-0.953892981973883,-1.2036681936711926,-1.3080505478158937,-1.3210282328339833,-62.45443068209751,-1.1565635311499536,0.011712684273356698
High income,2020-02-10,1240996699,-1.8812371077576606,-1.8015967066607228,-1.8071514670899216,-1.8465986050605627,-1.8812371077576606,-1.8990241302103743,-1.9034265734424216,-142.52524347040975,-1.8509771879273993,8.066097200795212e-5
Low income,2020-02-10,704080579,0.8510013100644388,2.57989483714226,2.243903594903673,1.0158282177514695,0.02363202762978668,-0.5027955449663134,-0.9969419993594616,0.10748193140559685,0.0037062734967447195,0
Lower middle income,2020-02-10,2994738553,0.23656082473661702,1.303896874647431,0.9028485596639466,0.47123542986807815,-0.4784510291848647,-0.9583326380644879,-0.9920347402095318,-4.937939062619698,-0.09875878125239397,0
Unknown income group,2020-02-10,256806,-2.400789463561525,2.749788137288214,2.078516742834439,0.006671620082662572,-2.400789463561525,-4.630571954824886,-4.996515061286919,0,0,0
Upper middle income,2020-02-10,2928449124,-1.2109844211145817,-0.887956031415304,-0.9229530354449985,-1.0540245263909216,-1.4279024219781637,-1.5445422295269955,-1.5694368571153758,-72.71765916310152,-1.3466233178352132,0.031723207768454303
High income,2020-02-17,1240996699,-2.6912339864032404,-2.583106075091744,-2.5924383506694837,-2.644759163338429,-2.6912339864032404,-2.711950992166186,-2.716308752931668,-204.35207904266397,-2.653923104450181,3.2264388803180847e-4
Low income,2020-02-17,704080579,0.9852510674318251,3.2004531582399838,2.5708082108303154,1.207892801043876,0.033672144341971494,-0.6067734646079823,-1.1977558534447952,0.14330924187412916,0.004941697995659625,0
Lower middle income,2020-02-17,2994738553,0.20684860601302335,1.5120498443417643,1.0232903842750216,0.502009407500167,-0.6804489281470772,-1.2116260703665747,-1.4542964249924462,-6.762936185707422,-0.13525872371414846,0
Unknown income group,2020-02-17,256806,-3.106988836336843,3.3859407767672938,2.424889462136481,0.05444724096436102,-3.106988836336843,-5.518898999998029,-5.8953245747213066,0,0,0
Upper middle income,2020-02-17,2928449124,-1.5805533034992771,-1.165134661434909,-1.220698974578431,-1.3498472076126373,-1.8441885906589002,-1.990293593059046,-2.013791603406696,-93.08197734117051,-1.7237403211327873,0.06081703743472649
High income,2020-02-24,1240996699,-3.3807993278081936,-3.242278800360599,-3.252836440624676,-3.321857016588788,-3.3807993278081936,-3.40651306238882,-3.40947765532942,-256.8386313015941,-3.335566640280443,0.0016927522866843662
Low income,2020-02-24,704080579,1.029355709245655,3.4402982435555933,2.5310305952767553,1.209521460226012,-0.1327832057664212,-0.9514005504246403,-1.4641291080654353,0.17913655234266143,0.006177122494574532,0
Lower middle income,2020-02-24,2994738553,0.13946464165345715,1.5804014440083833,1.0744410548081025,0.42802786877511695,-0.9800955478494382,-1.7094556960450102,-2.0390423467229035,-8.769050625616062,-0.17538101251232124,0
Unknown income group,2020-02-24,256806,-3.837666579225199,4.166485214262302,2.7957558456761746,-0.025613120036804382,-3.837666579225199,-6.312931527478789,-7.06193916494816,0,0,0
Upper middle income,2020-02-24,2928449124,-1.9558726192186089,-1.4549551964765568,-1.492598731749728,-1.6898998177828013,-2.2677340332100933,-2.426178778524411,-2.459736598032972,-113.24237226476366,-2.097080967865994,0.08615468096484506
High income,2020-03-02,1240996699,-3.8004415768014757,-3.6316587797533946,-3.652848480543556,-3.72682050594521,-3.8004415768014757,-3.828832248998725,-3.8327723790865855,-288.7344731153754,-3.749798352147733,0.007978103413150176
Low income,2020-03-02,704080579,1.2470250714239841,4.00559872196604,3.0939106096590487,1.5573140392139158,-0.1550496806579182,-1.180192210061331,-1.6406925276207982,0.2149638628111937,0.007412546993489439,0
Lower middle income,2020-03-02,2994738553,-0.013807714117436505,1.2755673286047196,0.9773999860790331,0.10129578686078095,-1.3830000216366811,-2.3323529821578584,-2.7050309901083627,-11.5091310328424,-0.23018262065684805,0
Unknown income group,2020-03-02,256806,-4.332819966835218,5.1487264158073724,3.099531977164563,-0.04327884387112283,-4.332819966835218,-7.169786716944593,-8.07333843649303,0,0,0
Upper middle income,2020-03-02,2928449124,-2.507829954261191,-2.1249354169370585,-2.155202798895192,-2.3496549084130005,-2.8328139752645787,-3.023197260237761,-3.045812924576292,-140.746878008196,-2.6064236668184444,0.09892580944151652
High income,2020-03-09,1240996699,-3.479290056528975,-3.2770911225379966,-3.298699149043959,-3.3932746274538435,-3.479290056528975,-3.5137660393182073,-3.5199704185296676,-263.8536772017754,-3.426671132490589,0.04988063227716933
Low income,2020-03-09,704080579,1.295961386028474,3.945652515921043,3.356216740105475,1.6040863592232162,-0.3542148207718145,-1.7181212968643376,-2.1057410573188236,0.250791173279726,0.008647971492404347,0
Lower middle income,2020-03-09,2994738553,-0.12488786205068746,1.0864609371711504,0.7520151252970074,-0.08179351629612289,-1.849739329479201,-2.833808068766332,-3.2478288664288835,-14.229510221095587,-0.28459020442191174,3.3425288461232825e-5
Unknown income group,2020-03-09,256806,-4.578046456904978,6.239016647006386,3.847926515870296,0.19216848883608187,-4.578046456904978,-7.681820001609743,-8.989108113316693,0,0,0
Upper middle income,2020-03-09,2928449124,-2.614696109124133,-2.306817738494147,-2.3924659254839407,-2.560011849704524,-2.9572105480418514,-3.1577301142815903,-3.2077051345620116,-144.81033825793605,-2.6816729307025193,0.11210688186775547
High income,2020-03-16,1240996699,-2.0122370738594277,-1.7703565406961979,-1.799234577284326,-1.9134569268517274,-2.0122370738594277,-2.0548923339195118,-2.065241412163996,-150.9784825751654,-1.9607595139631868,0.24528888775069982
Low income,2020-03-16,704080579,1.5311733171089936,4.337192880411128,3.540305205645303,1.5705939859134042,-0.6281752092724117,-2.2724900625612796,-2.9342029119717727,0.2866184837482583,0.00988339599131925,0
Lower middle income,2020-03-16,2994738553,-0.13241068300768277,0.9372370473243576,0.7086153749248282,-0.13241068300768277,-2.126358815012946,-3.323971249889642,-3.913890429493241,-16.910820890368107,-0.33821641780736217,7.012298278580314e-4
Unknown income group,2020-03-16,256806,-4.740420572176863,7.5485927988801595,4.337791351727367,0.25530221819285737,-4.777129528496981,-8.239449721548787,-9.863239902703064,0,0,0
Upper middle income,2020-03-16,2928449124,-2.8080052542089455,-2.5511966985750734,-2.6713856970001273,-2.8080052542089455,-3.237308256795083,-3.4241829987075194,-3.490251994412369,-154.19716674208786,-2.8555030878164414,0.13706924143238078
High income,2020-03-23,1240996699,0.9874153802200935,1.3027824638094947,1.2471191128966697,1.0847770611050638,0.9865218184415765,0.9397072891451864,0.9341809221446784,80.54573407166099,1.0460484944371558,0.9203112312227029
Low income,2020-03-23,704080579,1.6515020725018144,4.312509571447202,3.2209538036261813,1.6515020725018144,-1.2028573633725457,-3.14326150552332,-4.024834460950358,0.7559181540409216,0.026066143242790395,9.942043863703843e-4
Lower middle income,2020-03-23,2994738553,-0.3454571499525286,0.58173677232799,0.26881144229842174,-0.3454571499525286,-2.7449276278721992,-4.2561549857971634,-4.898755299695683,-19.55740398721338,-0.3911480797442676,0.0034065745037343163
Unknown income group,2020-03-23,256806,-4.859755272202647,8.868288287676295,4.6630837732242965,0.4537656366155531,-5.28311590662579,-8.728203106099139,-10.56125934940721,0,0,0
Upper middle income,2020-03-23,2928449124,-2.550312830449571,-2.2998852551718407,-2.3740512621655707,-2.550312830449571,-3.0346239081600497,-3.2436381186677625,-3.3101865731657862,-138.86161848171312,-2.5715114533650576,0.17948182732369708
High income,2020-03-30,1240996699,5.74167247432608,6.103904079989651,6.053080564621232,5.849927009750341,5.737302945646428,5.693267260729563,5.675297090859742,447.1284340609959,5.806862780012935,2.6261181859920484
Low income,2020-03-30,704080579,1.6777462732714692,4.018095417773554,2.8840511208081674,1.6777462732714692,-1.958871310409409,-4.253193198965612,-5.150320646337088,1.2252178243335847,0.04224889049426155,0.004830839113373698
Lower middle income,2020-03-30,2994738553,-0.8230707808138604,0.07636554325606253,-0.3805652252054305,-0.8230707808138604,-3.7608463074536274,-5.403812453885544,-5.841736774953796,-22.167923835768807,-0.4433584767153761,0.010285872858297556
Unknown income group,2020-03-30,256806,-5.183182462583466,10.074228993167388,5.736953174962285,0.88396230667246,-5.600051945878226,-9.35582737455007,-11.302658948866789,0,0,0
Upper middle income,2020-03-30,2928449124,-2.44084357113127,-2.050635844283261,-2.0911346792905374,-2.44084357113127,-3.0832037077531766,-3.484726942560388,-3.5985677731461414,-130.9023285435152,-2.4241171952502816,0.2357918716569105
High income,2020-04-06,1240996699,10.971611437419442,11.383861351304141,11.316135054768168,11.102073441583412,10.963968145425277,10.913823304787513,10.895765569345437,850.1805908174886,11.041306374253098,5.570688145722458
Low income,2020-04-06,704080579,1.8256436871856472,3.740885141886768,2.9643164827305606,1.8256436871856472,-2.442695096936488,-5.403794096178633,-6.2723883977570365,1.694517494626248,0.05843163774573269,0.009946020681249324
Lower middle income,2020-04-06,2994738553,-1.287858433333012,-0.47862640805219653,-0.9745089490748513,-1.287858433333012,-4.599875665830336,-6.490482343689179,-7.0351083091976525,-27.363624209412365,-0.5472724841882473,0.029286162530662817
Unknown income group,2020-04-06,256806,-5.525697473752374,10.726457034160797,6.893912957878599,1.490259587363432,-5.85427969084024,-9.961281222576034,-12.453301564807965,0,0,0
Upper middle income,2020-04-06,2928449124,-2.125801052865267,-1.2416145815248816,-1.4303868858537032,-2.125801052865267,-3.0105028713010404,-3.575400839378167,-3.69599898745312,-117.4974889131224,-2.1758794243170816,0.33222574776067715
High income,2020-04-13,1240996699,15.61281959517802,16.067102660107427,15.992437817512494,15.76492748680115,15.602258253309104,15.549249086585322,15.533387207639617,1207.1321065493637,15.677040344796929,9.105752262762465
