World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,0.0010210952524024634,0.0035973712676439684,0.0031943221731761937,0.0010210952524024634,-0.0023040935427186397,-0.006949423902769434,-0.00813524518980174,0,0,0
Low income,2020-01-01,694007671,0.13836309647394648,0.32249190113289466,0.27826289652079583,0.13836309647394648,0.013303432098170628,-0.06772623041046996,-0.1229484548368518,0,0,0
Lower middle income,2020-01-01,3030605450,0.12880824924837225,0.19873393567369238,0.15899130834543695,0.12880824924837225,-3.3936715343781826e-4,-0.053219447400170136,-0.06938833336739013,0,0,0
Unknown income group,2020-01-01,2615280,-0.12332174064295681,0.21624335880885628,0.14377612379968424,0.029568127752430378,-0.12332174064295681,-0.31169933562174174,-0.4717998477988047,0,0,0
Upper middle income,2020-01-01,2908640959,-0.20121950897355112,-0.1821450431032813,-0.19957255037652533,-0.20121950897355112,-0.24551127368495068,-0.2548731549438964,-0.25975969262604454,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.002034150474870872,0.007582147148703598,0.0064927107217795064,0.0022052847691694014,-0.004057247818955892,-0.013417771042519969,-0.016309063602626798,0,0,0
Low income,2020-01-06,694007671,0.27859807273747844,0.6489502653985776,0.558247178199162,0.27859807273747844,0.017680904746724072,-0.14746246775548263,-0.23918118007956407,0,0,0
Lower middle income,2020-01-06,3030605450,0.25847568124192033,0.3975966465469016,0.31687748369723184,0.25847568124192033,-0.0014902732592325888,-0.11019938371164932,-0.13875824447031557,0,0,0
Unknown income group,2020-01-06,2615280,-0.24580804880679943,0.4321224824306324,0.28613021766555075,0.06148770229548223,-0.24580804880679943,-0.6202096749970899,-0.9452691527137285,0,0,0
Upper middle income,2020-01-06,2908640959,-0.4035772416010368,-0.36246226657650654,-0.39482093604176544,-0.4035772416010368,-0.4902499839341806,-0.5092478526513923,-0.5140057048519864,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.003044513377516006,0.011071551619927874,0.009899178432361412,0.0032552665356454847,-0.006241894699080407,-0.02019504351212629,-0.024455370168726256,0,0,0
Low income,2020-01-13,694007671,0.41802542438825374,0.9857949729613811,0.8386736742725505,0.41802542438825374,0.03046812334858915,-0.21214458393603983,-0.35913655862426136,0,0,0
Lower middle income,2020-01-13,3030605450,0.39206593042068427,0.5951610062518097,0.4734623483530782,0.39206593042068427,0.0020076010879710136,-0.15957672388476152,-0.20709191478504949,0,0,0
Unknown income group,2020-01-13,2615280,-0.36899031940080446,0.6476364252882396,0.42846245693715274,0.09015408078958874,-0.36899031940080446,-0.9298966562837602,-1.4165166950126722,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6652593120294655,-0.60031174804987,-0.6455242851840752,-0.6652593120294655,-0.7936223742224041,-0.8204892245948647,-0.8286006004647294,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.0037582793398425038,0.01493423846807255,0.011282612504806167,0.0038829482395683315,-0.009071944319933849,-0.028552915161251257,-0.034602652233999796,0,0,0
Low income,2020-01-20,694007671,0.5618650445340382,1.3856623979335578,1.190627180986563,0.5733204786958463,0.06273824673337663,-0.31534739295190506,-0.47922277126665724,0,0,0
Lower middle income,2020-01-20,3030605450,0.5332320868892174,0.8769863118860175,0.7354241707185386,0.5332320868892174,-0.021609044984775703,-0.2679580062377381,-0.34470655941030365,0,0,0
Unknown income group,2020-01-20,2615280,-0.5321795309009388,0.6053412864139665,0.48600715346303663,0.017297991607698657,-0.5321795309009388,-1.3648313554507538,-1.9399822987638582,0,0,0
Upper middle income,2020-01-20,2908640959,-0.98839504079943,-0.8744196551408182,-0.920393757441117,-0.98839504079943,-1.1705203722866568,-1.2124721942565322,-1.2248207335090349,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.5695439618111995,-0.5536871701913022,-0.5572923590289559,-0.568330796059331,-0.5859344964470318,-0.6109639767200096,-0.6195214388890279,-46.53165969448291,-0.5744649344997891,0
Low income,2020-01-27,694007671,0.7360786472499303,1.7375185302605436,1.5279018887041407,0.8041154498074549,0.09246822088575782,-0.36514568274002807,-0.6378544446443235,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.651778877712101,1.1423873597695087,0.9865054034143044,0.651778877712101,-0.07321039624752453,-0.4120759089011766,-0.5312720291355992,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.586298416205448,0.7720215878098873,0.6614827012323308,0.0523039004479565,-0.6384837628121641,-1.6697958726902538,-2.327759819505013,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.159562461816486,-0.9803453927528633,-1.0148317453348632,-1.143753247859155,-1.395479286488023,-1.4592857254666018,-1.4783946568004682,-74.98140413966317,-1.3885445211048735,0.0031286089030144884
High income,2020-02-03,1246762530,-1.2555442161125723,-1.2372782690618118,-1.2422371045010552,-1.2549615567995867,-1.2769004467299625,-1.3067685508226907,-1.3146933622339498,-102.15328823684168,-1.261151706627675,2.2458166111232104e-4
Low income,2020-02-03,694007671,0.9522141343492457,2.061969849884082,1.8469672822718264,1.011546164496624,0.11725147070283702,-0.41718857602627724,-0.8138178234625086,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,0.8007614198986629,1.383232613555462,1.2512218698275395,0.8007614198986629,-0.15652539909397983,-0.625998526665152,-0.8039829217042415,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.9504300652825225,0.6461673755577799,0.5072799421035487,-0.21048756640449337,-1.0281977600304169,-2.2845888401861525,-3.1245326202178054,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-0.8761558501507595,-0.628342355951873,-0.6619429328831673,-0.8214530332169432,-1.1688246545305534,-1.2457850923565104,-1.2689768912282002,-61.93787457890531,-1.1469976773871353,0.014921057845146022
High income,2020-02-10,1246762530,-1.9096852113755105,-1.8881225478783665,-1.8955096174507065,-1.9096852113755105,-1.936397822591051,-1.9723647330373641,-1.9771913233500642,-155.41483622721285,-1.9187016818174425,3.048696049599758e-4
Low income,2020-02-10,694007671,1.1650864124897347,2.5077995454480724,2.2690279136600866,1.2602720043989994,0.18825369528141248,-0.4897160885479071,-0.9779721072373131,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,0.8715559535842627,1.5710801982047478,1.3405869564967476,0.8715559535842627,-0.25388814893165046,-0.9329067440702031,-1.0002479634395536,-5.094682177996567,-0.10189364355993134,1.1548847442348524e-4
