World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036363670050950174,0.004009001559827255,0.002775180291663028,2.701583811964371e-4,-0.0036363670050950174,-0.003940228347625077,-0.005335092941208194,0,0,0
Low income,2020-01-01,704080579,0.1362735887174259,0.28874446206471127,0.22984473020573168,0.1362735887174259,-0.001081537643366994,-0.0986235225730337,-0.14066968968603677,0,0,0
Lower middle income,2020-01-01,2994738553,0.24312313578061975,0.3271389098414572,0.24312313578061975,0.24312313578061975,0.002535731318080188,-0.06135913165100395,-0.07874113707476271,0,0,0
Unknown income group,2020-01-01,258910,-0.4201993670397956,0.39857072236524643,0.13609628531133855,-0.012184552277927543,-0.4201993670397956,-0.4650430048540579,-0.5742717695078471,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789436504856984,-0.18378196444827116,-0.20161641398405752,-0.20789436504856984,-0.2451749218285501,-0.2550642322536502,-0.26008777462603755,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007245693887168626,0.008495588841382575,0.005152044549936663,6.811764113261167e-4,-0.007245693887168626,-0.007760606352950977,-0.010629097466419794,0,0,0
Low income,2020-01-06,704080579,0.27457364441158383,0.5824855238155965,0.45139048049654834,0.27457364441158383,-0.0035268056240622776,-0.195372920732681,-0.2622683225564063,0,0,0
Lower middle income,2020-01-06,2994738553,0.4871634274310839,0.6549326033481943,0.4871634274310839,0.4871634274310839,0.006363845014259312,-0.11790451823157151,-0.16360593739911258,0,0,0
Unknown income group,2020-01-06,258910,-0.8406972620739309,0.829649350872797,0.3470148844701366,0.028996339926881862,-0.8406972620739309,-0.9083474761147403,-1.1206317062548228,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4148030582550193,-0.3668080097846226,-0.4031872721613785,-0.4148030582550193,-0.4893295396732002,-0.5070977385313691,-0.5204850133071686,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.01085508337506388,0.01232058383125298,0.007724239965039515,8.232896839694901e-4,-0.01085508337506388,-0.011632780726719128,-0.01593661275703957,0,0,0
Low income,2020-01-13,704080579,0.4141178383912389,0.8779504215722997,0.6913864677494326,0.4141178383912389,-7.508624652927275e-4,-0.2896715638088499,-0.4164631464861638,0,0,0
Lower middle income,2020-01-13,2994738553,0.7321621600069951,0.9806367910782552,0.7321621600069951,0.7321621600069951,0.012477072671532547,-0.17834251489874187,-0.23839709782262086,0,0,0
Unknown income group,2020-01-13,258910,-1.2609749493676103,1.2541516571194344,0.5170657092212263,0.04246280293557601,-1.2609749493676103,-1.36532883576942,-1.596976064765972,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6796634865116502,-0.6035215975229821,-0.6575629257105836,-0.6796634865116502,-0.7927202116491684,-0.8198002059291167,-0.8250449014056783,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.014525630848448774,0.015252040599870106,0.009637157035784816,0.0010438641585747885,-0.014525630848448774,-0.016080180571743347,-0.022604008567508216,0,0,0
Low income,2020-01-20,704080579,0.5618780720863435,1.2251809416976687,0.9209078456118289,0.5618780720863435,-0.020018684473801666,-0.38633143857081464,-0.545843135325789,0,0,0
Lower middle income,2020-01-20,2994738553,0.9952112528330753,1.345403775027604,0.9952112528330753,0.9952112528330753,-0.0022338498936170844,-0.30079960761431673,-0.4081999589813455,0,0,0
Unknown income group,2020-01-20,258910,-1.8388114730829455,0.9548018139149663,0.33570492794895274,-0.4666904861353462,-1.8388114730829455,-2.750873319349401,-3.2274404360029174,0,0,0
