World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,0.0010210952524024634,0.0031943221731761937,0.0028279185105576474,0.0010210952524024634,-0.002084766663104431,-0.0077659954156332894,-0.00891074754893695,0,0,0
Low income,2020-01-01,694007671,0.13836309647394648,0.30234592690520723,0.27826289652079583,0.13836309647394648,-0.011741949755434137,-0.06461631138297048,-0.1229484548368518,0,0,0
Lower middle income,2020-01-01,3030605450,0.12880824924837225,0.15880347076954152,0.1379090799413527,0.12880824924837225,0.0033620229761987474,-0.06082834097150523,-0.07135763055009192,0,0,0
Unknown income group,2020-01-01,2615280,-0.12332174064295681,0.1638642154900668,0.14377612379968424,0.02746464071593083,-0.12332174064295681,-0.31169933562174174,-0.34839642797199766,0,0,0
Upper middle income,2020-01-01,2908640959,-0.20121950897355112,-0.1821450431032813,-0.2009194207255105,-0.20121950897355112,-0.24548080988653143,-0.2546498398899191,-0.25627008056820033,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.002034150474870872,0.006304749423498614,0.005922387321046403,0.002202256789905254,-0.003472985224009356,-0.015841772278223715,-0.017813342492440754,0,0,0
Low income,2020-01-06,694007671,0.27859807273747844,0.6056118845722922,0.558247178199162,0.27859807273747844,-0.018426585521110945,-0.13277651706791346,-0.23764655050681424,0,0,0
Lower middle income,2020-01-06,3030605450,0.25847568124192033,0.3147818223149858,0.27632429079056575,0.25847568124192033,0.006087653307483265,-0.11419006943390489,-0.14999736494900792,0,0,0
Unknown income group,2020-01-06,2615280,-0.24580804880679943,0.3265872194933242,0.28613021766555075,0.056419511520847135,-0.24580804880679943,-0.6202096749970899,-0.700238796222409,0,0,0
Upper middle income,2020-01-06,2908640959,-0.4035772416010368,-0.36246226657650654,-0.4035772416010368,-0.4035772416010368,-0.4910345943583728,-0.5074589932624428,-0.5114038704586314,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.003044513377516006,0.00989244479563928,0.009339676826031979,0.0032756671886688122,-0.00489502252515241,-0.023303437847419763,-0.02674348399720564,0,0,0
