World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.96892956950446e-4,0.0051051430150005845,0.00372070197740415,0.001184871339165928,-0.0016325616685648327,-0.003769428657378056,-0.006839788022345427,0,0,0
Low income,2020-01-01,713055753,0.1257382524701267,0.6733839779148608,0.38139477117748277,0.17868508246533715,0.024126353261592678,-0.04913134932482939,-0.16571638780460127,0,0,0
Lower middle income,2020-01-01,3064086238,0.060778400644389156,0.29933651911775905,0.20842244600651755,0.08370885379377922,-0.00402778589850673,-0.04930074887762865,-0.08338961661837814,0,0,0
Unknown income group,2020-01-01,2628002,-0.08064750945202626,0.24322754031316976,0.2104387807954612,0.05378118306907428,-0.08064750945202626,-0.17094368183878175,-0.2480237598317238,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22739581678860446,-0.15326120435716498,-0.17826111090017918,-0.2208626382821621,-0.24586173188334934,-0.25561695290331543,-0.2581683041577351,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0011910647396327415,0.009207001540675655,0.007928986440776461,0.002565074057652117,-0.0031466452767634056,-0.00739300792411651,-0.013440634137473867,0,0,0
Low income,2020-01-06,713055753,0.2538638349763493,1.3470921640260778,0.7663435897526946,0.3571554038985913,0.05352056874721373,-0.10594884669552558,-0.33998543513329993,0,0,0
Lower middle income,2020-01-06,3064086238,0.12175054533342851,0.5977224500167808,0.4005413484396547,0.16563793296952392,-0.008974298590289882,-0.10634558270210068,-0.17949932367952018,0,0,0
Unknown income group,2020-01-06,2628002,-0.15987926643354666,0.4879101711166511,0.42132158598965036,0.11009462325991709,-0.15987926643354666,-0.3383272772060294,-0.4939586846225158,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4552353147543955,-0.30288095405485127,-0.35566504779531366,-0.4399557056864548,-0.4917054823527922,-0.5111148054865987,-0.5161324010922005,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.0016879843393148408,0.014522107268394084,0.011677891657644476,0.0038073116661170264,-0.004962319008493713,-0.011170856048108791,-0.02014583811474962,0,0,0
Low income,2020-01-13,713055753,0.38052690051136623,2.026361170583617,1.169455421123609,0.5396669936901564,0.07136468285053156,-0.17323477899834955,-0.5110147620342335,0,0,0
Lower middle income,2020-01-13,3064086238,0.18268163926222267,0.8946151500663312,0.5941809312641172,0.24281241764494266,-0.004784931854729692,-0.15806175503062997,-0.26404975477369824,0,0,0
Unknown income group,2020-01-13,2628002,-0.2415237387854025,0.7299627684981135,0.6333058318750453,0.16317600488527745,-0.2415237387854025,-0.5105631655402324,-0.7400496346049508,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7417763455038755,-0.5146815608074066,-0.5903050123765068,-0.7149987147191529,-0.7969984366320897,-0.8247513091977192,-0.8332764352628566,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.0023380115518321885,0.018974339522607336,0.015338864023372733,0.00555740268201003,-0.006410002843263339,-0.01605424338785074,-0.02565590712575024,0,0,0
Low income,2020-01-20,713055753,0.5166710496606971,2.7356970810438224,1.5201649519074003,0.7183952241667209,0.11435884296746128,-0.2564232368186371,-0.5088404057894638,0,0,0
Lower middle income,2020-01-20,3064086238,0.3274336213115794,1.2096994806689405,0.8723807666672777,0.38313674049024665,-0.009840426930457172,-0.22779952661898095,-0.38656954612205346,0,0,0
Unknown income group,2020-01-20,2628002,-0.3869128576734096,0.909206513471745,0.6637339469529812,0.1514028494433992,-0.3869128576734096,-0.7720698431743362,-1.0567182195246545,0,0,0
Upper middle income,2020-01-20,2916854227,-1.1035659795503265,-0.7755320576313035,-0.8744412104384189,-1.027278376708057,-1.178190257984099,-1.2140085630540673,-1.2268530708221737,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5685806113625639,-0.5476210853426935,-0.5494002631816159,-0.562651838236284,-0.5791549244926434,-0.5920750534276912,-0.6042658651087272,-46.29420610693685,-0.5715334087276154,0
Low income,2020-01-27,713055753,0.6922239807479843,3.461022756232892,2.089338810689514,0.9619764421472817,0.14953054205349708,-0.291988284184669,-0.6165965361902711,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.4406270957000565,1.5471168323121787,1.1247139427344024,0.5588684186783888,-0.010546181928345971,-0.41296095773549585,-0.5104873834151133,-1.5782278505847793,-0.03156455701169559,0
Unknown income group,2020-01-27,2628002,-0.42457645227606755,1.1902391589297123,0.9315329834669176,0.1894445470535708,-0.4312382435095909,-0.9975953377451913,-1.2944503512717702,1.7158304442453598,0.10723940276533499,0
Upper middle income,2020-01-27,2916854227,-1.3303762295448058,-0.8771507949337856,-1.0070839647424048,-1.1881344998175014,-1.4216505044889591,-1.4742132449613772,-1.4889830876891426,-75.5149045710412,-1.3984241587229853,0.0031197993769333473
High income,2020-02-03,1252144982,-1.2526465229394455,-1.2268950805268999,-1.2285649331264834,-1.246662648372364,-1.265179885934597,-1.2805253051832943,-1.294567558503377,-101.66333696611433,-1.2551029255075843,2.2361627768756253e-4
Low income,2020-02-03,713055753,0.8597284136759256,4.220329008415051,2.5729565605409586,1.2066425649443009,0.21319422914339978,-0.3199819758567124,-0.7290353639999512,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.4855687103592761,1.7756588609488053,1.4202844650336528,0.6377331912309259,-0.10828759429706067,-0.6212040035070344,-0.7402867542953077,-3.2867271971006358,-0.06573454394201271,1.1422655004268192e-4
Unknown income group,2020-02-03,2628002,-0.7746735202279591,1.142647123501288,0.8594019916353269,-0.08939396344894271,-0.8226686956079895,-1.562723783790416,-1.8929905416152828,-1.5949193083784112,-0.0996824567736507,0
