World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,0.002275512768148651,0.004318472241297548,0.0035970948167511688,0.002275512768148651,-0.0016154550240776125,-0.0069492797841926275,-0.00813524518980174,0,0,0
Low income,2020-01-01,694007671,0.15125883122224726,0.3870179289342233,0.29216426289055336,0.15125883122224726,0.013303432098170628,-0.06772623041046996,-0.1229484548368518,0,0,0
Lower middle income,2020-01-01,3030605450,0.21701554450159652,0.21701554450159652,0.21701554450159652,0.21701554450159652,-0.004836075633334118,-0.049073186837183355,-0.06446896685330547,0,0,0
Unknown income group,2020-01-01,2615280,-0.11529082807521705,0.27474498256323104,0.15524842811831455,0.029568127752430378,-0.11529082807521705,-0.31169933562174174,-0.4441647747553556,0,0,0
Upper middle income,2020-01-01,2908640959,-0.2113765231678225,-0.17394915338084777,-0.18938082012630023,-0.2113765231678225,-0.245533377585559,-0.254649967803065,-0.2574134222657803,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.004591444635998655,0.009113629973135938,0.007190547819821102,0.004591444635998655,-0.0028427315703419844,-0.013417482805366353,-0.016309063602626798,0,0,0
Low income,2020-01-06,694007671,0.3070937353258736,0.7697488979111622,0.5804037066261398,0.3070937353258736,0.017680904746724072,-0.14746246775548263,-0.23918118007956407,0,0,0
Lower middle income,2020-01-06,3030605450,0.435408420915388,0.435408420915388,0.435408420915388,0.435408420915388,-0.007087186198287897,-0.09988155248988936,-0.1261350877209383,0,0,0
Unknown income group,2020-01-06,2615280,-0.22967123219371624,0.5476176524251143,0.31337736521767673,0.06115123690543581,-0.22967123219371624,-0.6217199900992323,-0.8887657368818742,0,0,0
Upper middle income,2020-01-06,2908640959,-0.42278934920481964,-0.34444451401244364,-0.3713896617081831,-0.42278934920481964,-0.4899269543521786,-0.5054208029141104,-0.5114038704586314,-26.223858253500854,-0.48562700469446035,0
