World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,-6.235773827150325e-4,0.009447454571111444,0.006372089293683846,0.0012284626814867276,-0.001412000175249101,-0.0032496585984106933,-0.004393012740730208,0,0,0
Low income,2020-01-01,713055753,0.3658421971620259,0.84545734894713,0.6683510332157981,0.3658421971620259,0.04345189661349803,-0.0486294969363427,-0.09934672926130013,0,0,0
Lower middle income,2020-01-01,3064086238,0.16777200842551834,0.43219970763512505,0.3850306961451512,0.16777200842551834,0.009491894328197043,-0.0462327769471748,-0.09923422639351953,0,0,0
Unknown income group,2020-01-01,4996019,0.0352859816859806,0.6525057525696423,0.45915626742541155,0.12341001102327144,-0.07235061919202526,-0.22614009012125516,-0.31068267981008213,0,0,0
Upper middle income,2020-01-01,2916898522,-0.22286898511783404,-0.15082557804517843,-0.17865750501414873,-0.2197086047425264,-0.24500842247875398,-0.25451558157774845,-0.2570104690606055,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,-0.001221516330469931,0.018940645116768767,0.012683419633501539,0.0027119990792240896,-0.0025082123690313507,-0.006016490085564944,-0.008507135027142431,0,0,2.79513244902019e-4
Low income,2020-01-06,713055753,0.7318150660000292,1.633204812001776,1.3379703383880304,0.7318150660000292,0.0840402701719076,-0.09876492077171622,-0.19867576697102726,0,0,0
Lower middle income,2020-01-06,3064086238,0.33565793918623427,0.8332692097214026,0.762205760026255,0.33565793918623427,0.02035983370201707,-0.09962680190992264,-0.20120120004914657,0,0,0
Unknown income group,2020-01-06,4996019,0.06578771540407027,1.3222318633728745,0.9454931670800472,0.24405358433984745,-0.1452272581234524,-0.4557185985803289,-0.6252074144413708,0,0,0
Upper middle income,2020-01-06,2916898522,-0.44612305453060475,-0.2981440252161469,-0.3575852942453876,-0.4408744077194806,-0.48897826282071444,-0.5057790644651866,-0.5130208149585632,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,-0.0018084750048645978,0.028343453779453093,0.019012816697247647,0.0038627375922791005,-0.0038535634997171027,-0.009272731780160779,-0.013177225020549617,0,0,2.79513244902019e-4
Low income,2020-01-13,713055753,1.1042449259983282,2.4801097949971265,1.9635094177799042,1.1042449259983282,0.13200371542282707,-0.15814468178067526,-0.2951846348400204,0,0,0
Lower middle income,2020-01-13,3064086238,0.5088444323190779,1.2452776611339622,1.0805634101247898,0.5088444323190779,0.03242026166483223,-0.15276974695750442,-0.2703802207802758,0,0,0
Unknown income group,2020-01-13,4996019,0.10423292512328826,1.984911255769962,1.4400876678054446,0.37659339602572034,-0.22325440695112853,-0.669437783249143,-0.9338894099427271,0,0,0
Upper middle income,2020-01-13,2916898522,-0.7283320188929697,-0.5099298816758978,-0.5947016630918894,-0.7177349469960115,-0.7918781807957379,-0.8172500475205904,-0.8306156482105295,-43.223555720258666,-0.7858828312774302,3.428298901925255e-5
High income,2020-01-20,1252176798,-0.002581388394816836,0.038139375031762505,0.02700826143883174,0.005113213864107684,-0.005728910293835617,-0.013406091160942506,-0.017739843840953846,0,0,2.79513244902019e-4
Low income,2020-01-20,713055753,1.467100297293087,3.286532664543812,2.6378266265330437,1.467100297293087,0.16159008641795705,-0.23183256582246287,-0.3647420482159107,0,0,0
Lower middle income,2020-01-20,3064086238,0.6874897191229143,1.699243034335639,1.420968687924381,0.6874897191229143,0.03247195946565355,-0.2960835184415411,-0.40928647402131957,0,0,0
Unknown income group,2020-01-20,4996019,0.0878130116427112,2.553993272500824,1.6905525949462987,0.42615742956956676,-0.35390134356535413,-0.9693774318149574,-1.3933053660139616,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0794529214588071,-0.7729788046335436,-0.8638719986023391,-1.0419167724849308,-1.1657370253022756,-1.1990492322670399,-1.215517233751943,-63.71902001360059,-1.1585276366109198,1.0284896705775766e-4
High income,2020-01-27,1252176798,-0.5751961939519378,-0.5213361986313855,-0.530886779763607,-0.5647703372774717,-0.5780886077023113,-0.58674642092451,-0.5939570256014365,-46.89532044310783,-0.5718941517452175,5.190960262466067e-4
Low income,2020-01-27,713055753,1.8440460393093012,4.175626153742229,3.3277843293720863,1.8440460393093012,0.21171073523838976,-0.2944001963033631,-0.5360451967846722,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.8434233058411461,2.3159351235405943,1.8672139462936794,0.8434233058411461,0.033914640354744216,-0.42202735351279536,-0.4791970591876966,-1.4817575690389948,-0.029635151380779903,0
Unknown income group,2020-01-27,4996019,0.13770920714034898,3.217399646957483,2.0943032598599856,0.5381728521650784,-0.4342200944944036,-1.190270159678416,-1.688260612063206,1.1846097190305995,0.05640998662050474,0
Upper middle income,2020-01-27,2916898522,-1.3017490733710508,-0.8823468076004524,-1.0197569606239265,-1.2166240286638215,-1.40886094381588,-1.4535968613451637,-1.469991598424964,-77.18597931514135,-1.4033814420934794,0.001919847385078143
High income,2020-02-03,1252176798,-1.2610530317778195,-1.1996302530843825,-1.208889053853225,-1.248443337077779,-1.2663886398539699,-1.2760112620227182,-1.2829770537695184,-103.0123585093386,-1.2562482745041295,8.385397347060571e-4
Low income,2020-02-03,713055753,2.216089189553786,5.038784685452679,4.015153994488952,2.216089189553786,0.31576368331886123,-0.3602468922225713,-0.7040814053062323,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,1.0142337149297929,2.8044170794056686,2.4195094432602318,1.0142337149297929,0.021624023041455907,-0.5837352414332568,-0.791310876048967,-3.1883610019517694,-0.06376722003903539,3.2636157155051976e-5
Unknown income group,2020-02-03,4996019,0.034828027702643004,3.5512153477891957,2.22595263636267,0.4497557619463362,-0.7216497410141867,-1.6195231544110849,-2.201988209747574,-1.1011326440299372,-0.052434887810949384,0
Upper middle income,2020-02-03,2916898522,-1.0786774883549646,-0.5530508718570222,-0.734654013450287,-0.9660356893196034,-1.2079384484202065,-1.2596612089629773,-1.2835939971483783,-65.54249172094764,-1.1916816676535933,0.012376159035950171
High income,2020-02-10,1252176798,-1.9165672158911842,-1.8429172784682926,-1.8556770366877606,-1.901254404010572,-1.9237690753346217,-1.9358493057935993,-1.9434594733716335,-156.6129894103036,-1.9099145050037027,9.184006618209197e-4
Low income,2020-02-10,713055753,2.583306855694955,6.003789737004102,4.795115707923567,2.583306855694955,0.45090035253664423,-0.26407484325258623,-0.7187012297941598,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,1.2029886354386001,3.224452750425464,2.7184541634744184,1.2046834709754386,-0.025000661732119678,-0.8165272046111834,-0.9808044413074463,-4.938751279047571,-0.09877502558095141,3.2636157155051976e-5
Unknown income group,2020-02-10,4996019,-0.0598458180617681,3.93643441119924,2.4067766558565253,0.3878153289096442,-1.0337982997327533,-2.0528429735556024,-2.776230427375485,-3.3868750070904734,-0.1612797622424035,0
Upper middle income,2020-02-10,2916898522,-1.2491570990747525,-0.6032434593993413,-0.837730211250653,-1.1018233833151896,-1.401015660390924,-1.4750470509778524,-1.5020829047206197,-75.81712180327727,-1.3784931236959503,0.03102610506242356
High income,2020-02-17,1252176798,-2.7448464684401337,-2.6577451769450056,-2.6753080856949234,-2.72863696381441,-2.755102668997012,-2.7694729902339246,-2.7767315258142338,-224.38674668475377,-2.736423740057973,0.0010781225160506449
Low income,2020-02-17,713055753,2.9446510647575077,6.980549907078416,5.55653866464365,2.9446510647575077,0.5875607468792748,-0.2718158290612636,-0.7030387762605411,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,1.4179369925626442,3.7339335619861345,3.1821749866790885,1.4179369925626442,-0.11958526274119802,-1.0198603567239957,-1.3424795837086025,-6.795481034873584,-0.1359096206974717,3.2636157155051976e-5
Unknown income group,2020-02-17,4996019,-0.152055376092502,4.343797256446841,2.5829562744424757,0.24974500180789538,-1.338624953770687,-2.5905947152647975,-3.407035003978094,-5.67261737015101,-0.2701246366738576,0
Upper middle income,2020-02-17,2916898522,-1.6092925828602802,-0.8473634781032383,-1.10386046983286,-1.413846559586279,-1.7933446243329088,-1.8766499408026016,-1.9067038725960515,-96.47836844257749,-1.754152153501409,0.06057804159701926
High income,2020-02-24,1252176798,-3.4703667641986304,-3.3685820100685517,-3.395028776017371,-3.451778348126298,-3.481482740426069,-3.499585094979786,-3.5120880447742477,-283.6463799836362,-3.4591021949223935,0.0015572880787398202
Low income,2020-02-24,713055753,3.2012756461017395,7.3210901769426995,5.6918601527271315,3.2012756461017395,0.40784481377917786,-0.5387679543644499,-1.1252941356032855,1.8159445145143587,0.06485516123265567,0
