World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.003586309626803002,0.003851500165671075,0.0032144262112274793,8.539051966925836e-4,-0.003586309626803002,-0.0053398523201611805,-0.007148893647476001,0,0,0
Low income,2020-01-01,704080579,0.13594306623296878,0.3238798452087151,0.2836070719562005,0.13594306623296878,7.264617913596178e-4,-0.09905267081747239,-0.12615122357470127,0,0,0
Lower middle income,2020-01-01,2994738553,0.2357062801281693,0.32402194713081256,0.2590886736926029,0.2357062801281693,-6.008641763141898e-4,-0.05237245273326197,-0.08085685593207542,0,0,0
Unknown income group,2020-01-01,2652897,-0.08949212310497608,0.30499230349412026,0.23412266809799492,0.0447101661656441,-0.08949212310497608,-0.23317217851842262,-0.35177933888212365,0,0,0
Upper middle income,2020-01-01,2928412447,-0.23196416137591774,-0.1835597539572218,-0.1955302387622415,-0.2260226528487852,-0.2456909542823313,-0.25439303610671765,-0.2590338705244701,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.007043093997775631,0.008100664683235198,0.006840820543660567,0.0020631367658627987,-0.007043093997775631,-0.01078944299842087,-0.013817499210669857,0,0,0
Low income,2020-01-06,704080579,0.2739194293052746,0.6530097565872132,0.5698761560784609,0.2739194293052746,-0.0029387103806319567,-0.19548303979886583,-0.27376945818915727,0,0,0
Lower middle income,2020-01-06,2994738553,0.4717186994731504,0.649442579021026,0.5174995897916239,0.4717186994731504,0.0018747419721973943,-0.10464167435594507,-0.1538658331777577,0,0,0
Unknown income group,2020-01-06,2652897,-0.17873774580311336,0.6104275521231463,0.46838215509460557,0.08877869818366506,-0.17873774580311336,-0.46421686008274493,-0.703512249069453,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4619340190614668,-0.366884636330257,-0.3883076877462027,-0.452824993621101,-0.48946853181546074,-0.5074021465062739,-0.5150600334762577,-26.04680508624501,-0.4823482423378706,0
