World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036278673184662377,0.0016956887929545318,0.0011680726359709057,5.026793086381532e-5,-0.0036278673184662377,-0.005593076737861951,-0.005775261360959818,0,0,0
Low income,2020-01-01,704080579,0.1403823336346527,0.27723062033148793,0.24529536323681755,0.1403823336346527,0.0034748169514778765,-0.09653278978618557,-0.12572282390791556,0,0,0
Lower middle income,2020-01-01,2994738553,0.2379775132622919,0.30370027584996706,0.2379775132622919,0.2379775132622919,-0.0010441194537626065,-0.0653262574797295,-0.0868601551581536,0,0,0
Unknown income group,2020-01-01,258910,-0.41887034507286897,0.19543794776276086,0.133587614062321,-4.350672913049231e-4,-0.41887034507286897,-0.4301506232945603,-0.4691545052303471,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20996920711128594,-0.204111974071254,-0.20527300618314354,-0.20996920711128594,-0.2455521026773814,-0.25814635461932317,-0.26006495181720984,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.0072474805465806745,0.003409962944663992,0.002345935643824147,1.293904842338356e-4,-0.0072474805465806745,-0.011130614087523803,-0.011597519285525862,0,0,0
Low income,2020-01-06,704080579,0.28249571536199364,0.5557451902625735,0.4932819809470599,0.28249571536199364,0.007443680799550378,-0.19401649402309284,-0.25198108137947534,0,0,0
Lower middle income,2020-01-06,2994738553,0.4762107643518018,0.630594241812489,0.4762107643518018,0.4762107643518018,-0.0019388547566207667,-0.1296346132106504,-0.17425920599428588,0,0,0
Unknown income group,2020-01-06,258910,-0.8377406901457379,0.3884620025858903,0.2970838495140437,0.015250898027422338,-0.8377406901457379,-0.8377406901457379,-0.9159578131496984,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4175065948268891,-0.40393371971990505,-0.4088377357583449,-0.4175065948268891,-0.49015237644920784,-0.5142459300848357,-0.5199713206696887,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.010858873306442937,0.005684050891201347,0.005002439026230181,2.805272981786768e-4,-0.010858873306442937,-0.01670617949140353,-0.017387906887616975,0,0,0
Low income,2020-01-13,704080579,0.4254715345412746,0.8351414526840781,0.7344294447822489,0.4254715345412746,0.02765335128809506,-0.29091666483235823,-0.37761008177216127,0,0,0
Lower middle income,2020-01-13,2994738553,0.7153557896404479,0.9666923293134605,0.7153557896404479,0.7153557896404479,-0.002321061826438977,-0.18874149232814033,-0.26209506291848295,0,0,0
Unknown income group,2020-01-13,258910,-1.2449880179860804,0.5167036607990677,0.45370826156660715,0.03366910516491783,-1.2449880179860804,-1.2449880179860804,-1.3695592110453192,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6824818442337219,-0.6518342830514271,-0.6716344041073025,-0.6824818442337219,-0.7934563844174256,-0.8236700173376641,-0.8288691176951295,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.01451759652584471,0.0072050824186474785,0.004849506607566209,-8.882326273748722e-6,-0.01451759652584471,-0.022357640909079664,-0.023259911516977053,0,0,0
Low income,2020-01-20,704080579,0.5764422190246242,1.1581048523532056,0.8729689552690649,0.5764422190246242,0.025962247092140674,-0.3981845880600746,-0.4944359094669062,0,0,0
Lower middle income,2020-01-20,2994738553,0.9570481022227775,1.3149366855156386,0.9570481022227775,0.9570481022227775,-0.05070111939738404,-0.25593726324855975,-0.3849570771204935,0,0,0
Unknown income group,2020-01-20,258910,-1.7858179354006078,0.7231036836542907,0.39901274478734516,-0.2548717605699907,-1.7858179354006078,-1.8612043637236986,-2.5894958102470076,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0194017527616992,-0.9620072521674337,-0.9888060072220544,-1.0194017527616992,-1.169476402838003,-1.2071348955198626,-1.2188043175398031,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.6036538316601334,-0.5774988816731975,-0.5800922183595887,-0.5866366432553946,-0.6036538316601334,-0.6109622296548166,-0.6151196588120728,-45.07333547476734,-0.5853679931787967,0
Low income,2020-01-27,704080579,0.7438743074592881,1.4453061445899962,1.04594527596808,0.7438743074592881,0.03886418735207749,-0.5247042586904112,-0.5833784825938545,0.3809549841402295,0.01313637876345619,0
