World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.003636291978788019,0.003440138633128065,0.0017226148996850044,2.4463154859786075e-4,-0.003636291978788019,-0.003997016509433692,-0.005565876395552091,0,0,0
Low income,2020-01-01,704080579,0.1362735887174259,0.2632261193195371,0.18372917406034278,0.1362735887174259,0.0017844372061708617,-0.09884593854454175,-0.13404789677831228,0,0,0
Lower middle income,2020-01-01,2994738553,0.24311250386549949,0.3271387175568187,0.24311250386549949,0.24311250386549949,-0.010232835591925987,-0.07121934397625583,-0.09572416264073028,0,0,0
Unknown income group,2020-01-01,258910,-0.4201993670397956,0.12916422682122178,0.10144628562239288,-0.014899368468996454,-0.4201993670397956,-0.43058949138928665,-0.4363806264138896,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789436504856984,-0.18651157579691044,-0.20789436504856984,-0.20789436504856984,-0.24605501817591016,-0.2572169579148688,-0.26091582824975307,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007245753342378069,0.006695791168298307,0.003618553504581731,4.156730334597951e-4,-0.007245753342378069,-0.008188675318439326,-0.011091408702947914,0,0,0
Low income,2020-01-06,704080579,0.27457364441158383,0.5272887203448596,0.3682581431864878,0.27457364441158383,8.988156197531291e-5,-0.195372920732681,-0.25956087889923324,0,0,0
Lower middle income,2020-01-06,2994738553,0.48712112291975507,0.654933051019172,0.48712112291975507,0.48712112291975507,-0.022426551855677452,-0.14860455187038696,-0.18064908957277503,0,0,0
Unknown income group,2020-01-06,258910,-0.8406972620739309,0.3470148844701366,0.21896975771460694,-0.008775129044019607,-0.8406972620739309,-0.8406972620739309,-0.869822323884799,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4148030582550193,-0.3700054489519551,-0.4095427823976166,-0.4148030582550193,-0.49291869648535663,-0.5113225788846517,-0.5211751103311388,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.010855277311789768,0.010249258846750589,0.005493341230448214,6.417706205862521e-4,-0.010855277311789768,-0.011933328306492335,-0.016624583970039145,0,0,0
Low income,2020-01-13,704080579,0.4141178383912389,0.7915806091572968,0.560403562829756,0.4141178383912389,0.0012792378374440199,-0.2896715638088499,-0.4164631464861638,0,0,0
Lower middle income,2020-01-13,2994738553,0.7320881828994575,0.9806378787048491,0.7320881828994575,0.7320881828994575,-0.03312572275541372,-0.2383830429396189,-0.24761065314258948,0,0,0
Unknown income group,2020-01-13,258910,-1.2609749493676103,0.48815989539051263,0.33412811264525744,-0.014666907753897555,-1.2609749493676103,-1.2609749493676103,-1.3338754311191785,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6796634865116502,-0.6091396410340957,-0.6750707961593913,-0.6796634865116502,-0.7952898788925079,-0.8246120949607529,-0.8327737372587237,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.014525795563583252,0.012572832869413708,0.006369049775079075,8.033842717286668e-4,-0.014525795563583252,-0.017257205658382957,-0.022261162374855467,0,0,0
