World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.003586309626803002,0.003737044457034461,0.003303132149004058,8.540341667729947e-4,-0.003586309626803002,-0.006178653400734355,-0.006966394859714189,0,0,0
Low income,2020-01-01,704080579,0.1346401207485211,0.19053254894390886,0.16665428689428285,0.1346401207485211,-2.1742980024470147e-4,-0.10237860509602868,-0.1353287375984807,0,0,0
Lower middle income,2020-01-01,2994738553,0.2357158118356356,0.25908657979962285,0.2357158118356356,0.2357158118356356,-0.012099525360015875,-0.07385024143071393,-0.09243397099852925,0,0,0
Unknown income group,2020-01-01,2652897,-0.08949212310497608,0.3003864904624989,0.23412266809799492,0.03683413617300679,-0.08949212310497608,-0.17950183484090532,-0.23464635205412915,0,0,0
Upper middle income,2020-01-01,2928412447,-0.23196416137591774,-0.20537447142082801,-0.21312384142036095,-0.22810986599493438,-0.24659789895353368,-0.2565533293909779,-0.26126877395818787,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.007043093997775631,0.008261110092069666,0.007096844988673552,0.0020417039939416392,-0.007043093997775631,-0.012574197668513991,-0.013652084772002688,0,0,0
Low income,2020-01-06,704080579,0.2713046018236736,0.3817144214360542,0.34109725226558407,0.2713046018236736,-0.00487073227165871,-0.1962413724217573,-0.302827756567204,0,0,0
Lower middle income,2020-01-06,2994738553,0.4717367871290037,0.517495402005664,0.4717367871290037,0.4717367871290037,-0.02415261642987228,-0.15386521603468137,-0.17637347367227027,0,0,0
Unknown income group,2020-01-06,2652897,-0.17873774580311336,0.6090079167617939,0.46838215509460557,0.07600316553311948,-0.17873774580311336,-0.3472780946399628,-0.4692087511310232,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4619340190614668,-0.4076609008247662,-0.42502908496603226,-0.4545540277022075,-0.49202693421891314,-0.5088966966840062,-0.5175296542495097,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.010500971076397725,0.012116912714608609,0.010766797942513692,0.0031179189856378473,-0.010500971076397725,-0.018933704963497045,-0.020486679115737268,0,0,0
Low income,2020-01-13,704080579,0.40914734617152904,0.5763153026156103,0.5173192585557158,0.40914734617152904,0.002117253409422718,-0.2924055819698516,-0.4412160136560046,0,0,0
Lower middle income,2020-01-13,2994738553,0.7086299283522147,0.781134623238418,0.7086299283522147,0.7086299283522147,-0.031034665369514273,-0.23310108215943856,-0.2565302883706315,0,0,0
Unknown income group,2020-01-13,2652897,-0.2682260588186811,0.9159628626425713,0.704328374222943,0.11418271761008895,-0.2682260588186811,-0.5229586219722178,-0.7030886467059027,0,0,0
Upper middle income,2020-01-13,2928412447,-0.7505723992004502,-0.6440069297260174,-0.6906436787602536,-0.7312072188854384,-0.7966865723063608,-0.8220711578603374,-0.8312551304613245,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.014107420969522364,0.015377630398587975,0.014318208285462437,0.003987112249517805,-0.014107420969522364,-0.024469415812825048,-0.027421231961767444,0,0,0
Low income,2020-01-20,704080579,0.5502009660355326,0.7853993794228303,0.7723343436415582,0.5502009660355326,-0.03712439099384463,-0.414651449207725,-0.6578227173132564,0,0,0
Lower middle income,2020-01-20,2994738553,0.9658063163101197,1.0401097548658127,0.9658063163101197,0.9658063163101197,-0.03946611766947112,-0.35836928314553884,-0.4501883198194257,0,0,0
Unknown income group,2020-01-20,2652897,-0.37900034818486167,1.0332504358501375,0.9152795941125177,0.06882641260602233,-0.42411599866178545,-0.8000809664649476,-0.953913472601645,0,0,0
Upper middle income,2020-01-20,2928412447,-1.107198319784116,-0.927044464077956,-0.9399773876585749,-1.0445040789875633,-1.1752394689650068,-1.2161274402964029,-1.2176697635793037,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.5932361709465178,-0.553513047734085,-0.5546134485088661,-0.5695491250205102,-0.5932361709465178,-0.6082442007933923,-0.6083870184298477,-46.6054795581637,-0.5753762908415271,0
Low income,2020-01-27,704080579,0.7045904324918801,0.9714293554620042,0.9346852638568658,0.7045904324918801,-0.009603114514548086,-0.528050203845132,-0.8510264376660437,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.1775057255140386,1.4298866674966393,1.1775057255140386,1.1775057255140386,-0.07427084610367579,-0.5284993902531869,-0.6493004419168146,-1.6147740952414096,-0.03229548190482819,0
Unknown income group,2020-01-27,2652897,-0.3953692310205146,1.2705103074258837,1.1085873365959382,0.14814647254231486,-0.491360213304734,-1.022388267836709,-1.179941941546601,1.69972895258945,0.10623305953684062,0
Upper middle income,2020-01-27,2928412447,-1.3109436041172446,-1.015454282362591,-1.0658581738646686,-1.1863998178381516,-1.4063236786034907,-1.4544091579726206,-1.461757207900545,-74.07076113705108,-1.3716807617972424,0.003107485767355776
High income,2020-02-03,1244354316,-1.2849982455536086,-1.2357802120253156,-1.2394824513572271,-1.258084168928366,-1.2849982455536086,-1.3016895379522075,-1.3039621767166951,-102.31964220150988,-1.2632054592778998,0
Low income,2020-02-03,704080579,0.8983487618804403,1.2303146215586043,1.1310139262934649,0.8983487618804403,0.009954968395493027,-0.6075850308958584,-1.0536687015088864,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.3887538127729822,1.598906765297174,1.3994116942293127,1.3887538127729822,-0.17952749781856372,-0.9225066324026258,-1.0105430300804925,-3.3628363192532658,-0.06725672638506532,1.1687163797633856e-4
Unknown income group,2020-02-03,2652897,-0.7247247735653167,1.1418289140221518,1.0135813325661842,-0.1785431579714493,-0.8709956619246831,-1.5611968133701373,-1.7095248728194725,-1.5799524566001173,-0.09874702853750733,0
Upper middle income,2020-02-03,2928412447,-1.054485818641084,-0.6627441062325221,-0.725233401112029,-0.869837191555854,-1.18040062672977,-1.241339771126839,-1.25406627141255,-60.768286390800576,-1.1253386368666771,0.014820316736619854
High income,2020-02-10,1244354316,-1.9472838816424047,-1.8895675751663545,-1.8935329543568176,-1.9139609401758864,-1.9472838816424047,-1.9646550598117771,-1.9698391920851128,-155.66373230034148,-1.921774472843722,8.044332607916152e-5
Low income,2020-02-10,704080579,1.0418941298024422,1.5407614115986437,1.3571943665207589,1.0418941298024422,0.004024208282324405,-0.652696839510074,-1.1961387759589748,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.6505883471014904,1.9224886428191672,1.734622848206973,1.6505883471014904,-0.2980618479865192,-1.264553683698208,-1.5304270821686325,-5.1556993378227185,-0.10311398675645438,1.1687163797633856e-4
