World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.003987061753352887,0.0030728335702310122,0.002532372097985849,4.174244660881151e-4,-0.003987061753352887,-0.0041075892199546075,-0.006696993497642138,0,0,0
Low income,2020-01-01,704080579,0.13633824063054337,0.28799441560000966,0.2207555411952578,0.13633824063054337,0.0052122958686102285,-0.10588729440191931,-0.15822021239122622,0,0,0
Lower middle income,2020-01-01,2994738553,0.24408996838540045,0.3139141456483515,0.24408996838540045,0.24408996838540045,0.00155416638964411,-0.054108489782974147,-0.07907518875782173,0,0,0
Unknown income group,2020-01-01,258910,-0.41638017019347406,0.31080121139678535,0.13222291649273743,-0.013709110371474991,-0.41638017019347406,-0.4857007534448325,-0.6099430484681572,0,0,0
Upper middle income,2020-01-01,2928412447,-0.2078943740519519,-0.18363725017094765,-0.2014019625929104,-0.2078943740519519,-0.24530055273326978,-0.2545116247385207,-0.2608984335749198,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.007885358013292985,0.006847030192434291,0.005248718529136428,0.0011065468993644858,-0.007885358013292985,-0.007885358013292985,-0.012569523754266182,0,0,0
Low income,2020-01-06,704080579,0.2748051420315991,0.5808931663857164,0.43734184596655645,0.2748051420315991,0.008978006514705383,-0.21246922543062838,-0.3138003039335476,0,0,0
Lower middle income,2020-01-06,2994738553,0.48905188690967255,0.6298173866551671,0.48905188690967255,0.48905188690967255,0.005851906418954831,-0.10611542509612752,-0.16042028080203075,0,0,0
Unknown income group,2020-01-06,258910,-0.8317678347215663,0.6508087206100126,0.3466871912049441,0.010580808874116466,-0.8317678347215663,-0.9420847456919956,-1.1996592031050346,0,0,0
Upper middle income,2020-01-06,2928412447,-0.41471540017982694,-0.36651508344485134,-0.40358756236207277,-0.41471540017982694,-0.48979604520961295,-0.5076739399345452,-0.5203259422560977,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.011785564292988273,0.009860451852232256,0.008110599260113743,0.0018186653488793361,-0.011785564292988273,-0.011785564292988273,-0.01893265441036322,0,0,0
Low income,2020-01-13,704080579,0.4146209291381452,0.8754863536725186,0.6647390559095157,0.4146209291381452,0.016838772298806596,-0.31874800750763954,-0.45808616392062707,0,0,0
Lower middle income,2020-01-13,2994738553,0.7348596958828528,0.9463230086813453,0.7348596958828528,0.7348596958828528,0.011643172242446464,-0.15155609494363156,-0.23856641556868316,0,0,0
Unknown income group,2020-01-13,258910,-1.2489328493452152,1.0127472502769421,0.5290008588999155,0.007547881391275521,-1.2489328493452152,-1.4018032519305024,-1.774009353051593,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6795106048577908,-0.6086835370354255,-0.6627759786285937,-0.6795106048577908,-0.7925524034103668,-0.8197359766592885,-0.825262791489851,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.01578896446018891,0.013004137524890476,0.009557919553616427,0.002001566213762937,-0.01578896446018891,-0.01635418294163879,-0.026147323466442447,0,0,0
Low income,2020-01-20,704080579,0.5612116947422087,1.2232416035122928,0.8371961249288841,0.5612116947422087,-0.007136726969009238,-0.4266653074446945,-0.6800716649397746,0,0,0
Lower middle income,2020-01-20,2994738553,1.000141138797744,1.2690742734164822,1.000141138797744,1.000141138797744,-0.007126932168807008,-0.27897057623115046,-0.38478512425824185,0,0,0
Unknown income group,2020-01-20,258910,-1.8329968333960953,0.8735931901710101,0.3065373370324144,-0.5860459256258594,-1.8955994290911073,-2.906197122694765,-3.3852515581887386,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0132423848130683,-0.8891883460749019,-0.9680812079524224,-1.0132423848130683,-1.1715693976750488,-1.2068414680317534,-1.216260722767474,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.6022774303515762,-0.5644855345104598,-0.5699280231540298,-0.5792756403350309,-0.6022774303515762,-0.6042315994061871,-0.6141889317810618,-47.16939534187819,-0.5823382140972617,0
Low income,2020-01-27,704080579,0.7240782810182985,1.592541696857725,1.0828678064175845,0.7240782810182985,0.018295304944859214,-0.4698204889790848,-0.8704196487660345,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.2241841563007096,1.5274609097314191,1.2241841563007096,1.2241841563007096,-0.05713743576399325,-0.44853252583254144,-0.5291783259255802,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.542158445209402,0.3656302252515142,-0.07699112585386397,-1.2909734347266504,-3.2311921706543236,-4.587887634213494,-4.918743294796244,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1941302416771262,-1.0012060311052762,-1.0592162167911803,-1.192677959348636,-1.3936713244758903,-1.4492023019556137,-1.464533935090839,-74.08054777417655,-1.3718619958180842,0.003107485767355776
High income,2020-02-03,1244354316,-1.2977498632666884,-1.252547925178393,-1.2578927685961439,-1.271483844150148,-1.2977498632666884,-1.301709524780058,-1.311962933487124,-103.16963087840959,-1.273699146647032,0
Low income,2020-02-03,704080579,0.9251398743183672,1.9120671774108642,1.4061855710993585,0.9251398743183672,0.052967039337403626,-0.5514214079124992,-1.0728589221624447,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.447212580548918,1.9799283645709218,1.447212580548918,1.447212580548918,-0.1819210628981637,-0.6565226915328661,-0.9314018419476704,-3.4131420719161945,-0.06826284143832388,1.1687163797633856e-4
Unknown income group,2020-02-03,258910,-3.2725877868139968,0.5929990270730889,0.0022779989710220564,-1.9542428153057423,-4.596884768927765,-6.031101048010617,-6.798202132960902,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9151471123589212,-0.6387123082073796,-0.6903727364765917,-0.8456307851148032,-1.158257815519249,-1.233150235238307,-1.2548351556926898,-60.79292776622018,-1.1257949586337073,0.014820316736619854
High income,2020-02-10,1244354316,-1.96695591494029,-1.9134600147860916,-1.918252187272713,-1.9361004116854494,-1.96695591494029,-1.9729691065576591,-1.98504470684764,-157.05583027091416,-1.93896086754215,8.044332607916152e-5
Low income,2020-02-10,704080579,1.1437751837938193,2.1406407502699905,1.672536404069956,1.1437751837938193,0.05573606905499584,-0.8377336141138894,-1.2360882945070861,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.7271813275387342,2.118879205924934,1.7271813275387342,1.7271813275387342,-0.2403106232561865,-0.8722473548868771,-1.2802638914969355,-5.249293066221779,-0.10498586132443556,1.1687163797633856e-4
Unknown income group,2020-02-10,258910,-3.967070377203576,0.7703070106972237,-0.3905748225905624,-2.6603116026220937,-5.9304172515662295,-7.728017864205116,-8.52689054126347,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0339817556432909,-0.6763578355528683,-0.7158803536315863,-0.9218066607275437,-1.323598858443343,-1.4288183024634438,-1.4448494175346844,-68.9165926681859,-1.276233197558998,0.034831090854190734
High income,2020-02-17,1244354316,-2.81051177572065,-2.747575595597308,-2.756230192499412,-2.7736116047684085,-2.81051177572065,-2.816114826993228,-2.8306335012137724,-225.0614607403148,-2.778536552349565,6.617354259518903e-4
Low income,2020-02-17,704080579,1.3508498402006373,2.5445438333754566,1.9729344220270264,1.3508498402006373,-0.006212038853476305,-0.9840402510942248,-1.7906744624246334,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,2.0079551131220854,2.464256734664943,2.0079551131220854,2.0079551131220854,-0.34258424505250484,-1.2854068671502377,-1.7693002407076928,-7.194245990167241,-0.1438849198033448,1.1687163797633856e-4
Unknown income group,2020-02-17,258910,-4.632761706894848,0.9611017777313025,-0.4209886723785215,-3.3360665562888876,-7.401620602127512,-9.648112238124348,-10.417917641642196,0,0,0
Upper middle income,2020-02-17,2928412447,-1.3418109908521445,-0.8737384513315066,-0.9161193732698435,-1.1858123330807604,-1.682112036322804,-1.808546575678779,-1.8294634462944102,-87.13163909842282,-1.6135488721930153,0.06392528490710926
High income,2020-02-24,1244354316,-3.5489444084665376,-3.4804869501193205,-3.485968310851205,-3.5037145861674315,-3.5489444084665376,-3.5567119291753326,-3.5746836846748056,-284.44980329613514,-3.511725966618952,0.0027071335631814806
Low income,2020-02-24,704080579,1.267670654381458,2.739744496217833,1.9107120097288335,1.267670654381458,-0.35561076297369504,-1.8872346176997246,-2.9839461124076,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.116318810755987,2.473515856205936,2.1447000155798013,2.116318810755987,-0.5323562657858527,-1.6976364316523733,-2.1387222841519145,-9.320316230933615,-0.18640632461867232,1.1687163797633856e-4
Unknown income group,2020-02-24,258910,-5.610317804882178,1.4101140412714863,-0.29295465526193626,-3.853374318235378,-8.740014031391711,-11.517151538856996,-12.387304916107663,0,0,0
Upper middle income,2020-02-24,2928412447,-1.6519029176133406,-1.1207780834218342,-1.1873461156926755,-1.4473563801109581,-2.0440371720526267,-2.1834273275710867,-2.21662169253253,-104.87923467614434,-1.9422080495582281,0.08926324577939482
High income,2020-03-02,1244354316,-4.048720050619369,-3.965677145556651,-3.974244888860512,-3.9984801099605787,-4.048720050619369,-4.061143866300515,-4.080924903038249,-324.7305073844536,-4.009018609684613,0.010006849742518729
Low income,2020-03-02,704080579,1.4806088299199889,3.3349636093657375,2.3546466465695075,1.4806088299199889,-0.5045375023651129,-2.1992161157262977,-3.659955098007041,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.8503231120624397,2.2231727385672406,1.8568561939007082,1.8503231120624397,-0.9991364793288493,-2.213354026368154,-2.684262594974158,-11.99615558316782,-0.23992311166335642,1.1687163797633856e-4
Unknown income group,2020-03-02,258910,-6.760532607404678,1.8666069331245745,0.21422031049185275,-4.706483025976806,-10.311790329696008,-13.382624570898237,-14.185042080640875,0,0,0
