World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,6.743012400888644e-4,0.0031473588638759277,0.0029929925259516805,9.116711789777796e-4,-0.0020235298631307995,-0.0069025562394076775,-0.008889199458999393,0,0,0
Low income,2020-01-01,694007671,0.11702729332181476,0.33046510076948926,0.29572489149660486,0.12989255890199666,0.004048201386962605,-0.06778791474291561,-0.10967900658338404,0,0,0
Lower middle income,2020-01-01,3030605450,0.11852476576596192,0.18240139561589355,0.16054569266415147,0.11852476576596192,0.008199765112738249,-0.032144516976750186,-0.054559516122639116,0,0,0
Unknown income group,2020-01-01,2615280,-0.09939922023558748,0.17085641721656078,0.12336781652430896,0.02053850018300548,-0.09939922023558748,-0.17564848740065947,-0.31169933562174174,0,0,0
Upper middle income,2020-01-01,2908640959,-0.2161360574970436,-0.18222097745663926,-0.19120343645204596,-0.2161360574970436,-0.2446055044049365,-0.2542233015266788,-0.2554514282669166,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.0016038615091774663,0.0065943336579694185,0.006371093682626638,0.0018748022036484155,-0.003425001423563799,-0.013311235065133152,-0.0177471916879352,0,0,0
Low income,2020-01-06,694007671,0.23652221035654616,0.6542006303271675,0.5907885207895279,0.27279741974728805,0.005198116905267596,-0.13437479044002257,-0.22066777958026243,0,0,0
Lower middle income,2020-01-06,3030605450,0.2374986915209388,0.36378840351753544,0.3147818223149858,0.2374986915209388,0.015987053480826286,-0.08047682360949049,-0.10530576591918595,0,0,0
Unknown income group,2020-01-06,2615280,-0.19670252903874724,0.3474079811582281,0.2530632739276202,0.03671112695494596,-0.19670252903874724,-0.3548300710430942,-0.6202096749970899,0,0,0
Upper middle income,2020-01-06,2908640959,-0.4329108851044516,-0.362456929272078,-0.38233293561362003,-0.4329108851044516,-0.48770898127798457,-0.5074173303606482,-0.5101459356939537,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.002290420389541873,0.01001080952531661,0.009855250910828468,0.0029708416740666745,-0.005034940450238195,-0.02006064808194807,-0.026634158013403075,0,0,0
Low income,2020-01-13,694007671,0.360513756073007,0.9857949729613811,0.8889393776112148,0.4054180947079489,0.015190975180478032,-0.20208184311637076,-0.3306811047106444,0,0,0
Lower middle income,2020-01-13,3030605450,0.35618846155929523,0.5466361516705269,0.4595445775590819,0.35618846155929523,0.02458030038024859,-0.11378415854175188,-0.15657203398615302,0,0,0
Unknown income group,2020-01-13,2615280,-0.2963267801453335,0.5188040377354822,0.3811473966830329,0.053828855791642004,-0.2963267801453335,-0.5291748780450775,-0.9298966562837602,0,0,0
Upper middle income,2020-01-13,2908640959,-0.7088084798256135,-0.6060282553440828,-0.6206427803185257,-0.7088084798256135,-0.789545648404308,-0.8197521846309532,-0.8227920316684979,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.003214425601969282,0.013825687471435729,0.010377656514379639,0.004160212220483013,-0.008034065550510226,-0.025406255792908856,-0.03681585357414904,0,0,0
Low income,2020-01-20,694007671,0.4959446902484657,1.3169315529059014,1.2482600467601643,0.5731774992592529,0.03663178047227211,-0.3170683222485719,-0.3949353446321543,0,0,0
Lower middle income,2020-01-20,3030605450,0.47311693938631394,0.8719249101682565,0.7260247613306057,0.47311693938631394,0.0851213665174619,-0.23774042354758781,-0.3196356257786654,0,0,0
Unknown income group,2020-01-20,2615280,-0.4385943115397184,0.6182356733376725,0.44254944267639046,-0.027369995080241873,-0.4385943115397184,-0.8023504830555445,-1.365092942373391,0,0,0
Upper middle income,2020-01-20,2908640959,-1.0558881514174057,-0.8905016129126309,-0.906584915063992,-0.9997656460872104,-1.1663932123059992,-1.2157529643311822,-1.2242748633383442,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.5701156862576484,-0.5546166531892145,-0.5587694779739797,-0.5674340657614586,-0.5829079779742007,-0.6080111641033917,-0.6217002936648998,-46.50050442864275,-0.574080301588182,0
Low income,2020-01-27,694007671,0.6620960420691221,1.7267019707117712,1.620560637835366,0.7937642423625835,0.08048164815428863,-0.39336495448790365,-0.5435337674957115,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.5657680858737254,1.206796700270147,1.1246038789240085,0.5737390168492238,0.07015419774427528,-0.4958073700546017,-0.5248375902439388,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.4719147745691493,0.7780218891923872,0.6555113334407696,0.028165188304017284,-0.4719147745691493,-0.985315956579321,-1.7125099649485778,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.2672579741437553,-1.0285206174373638,-1.0454346773025769,-1.1393366350049938,-1.4127262438864543,-1.4754132097085642,-1.489225393302791,-75.736555953233335,-1.4025288139487655,0.0031286089030144884
High income,2020-02-03,1246762530,-1.2574109728049163,-1.237782406883993,-1.2430105029970264,-1.2538696077080065,-1.2728434682667003,-1.3002236239012839,-1.3204406513186202,-102.15300951176916,-1.261148265577397,2.2458166111232104e-4
Low income,2020-02-03,694007671,0.8505860676682696,2.1466700939214443,1.9785271548521013,1.080979820475726,0.11086906961979183,-0.49964073344277943,-0.6404425252497263,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,0.6654074915269992,1.5119283348162162,1.4442741687564504,0.6654074915269992,0.01547328407854763,-0.7563996880873047,-0.9669999606953353,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.8201295837774594,0.722110370635681,0.5867430754921128,-0.2842901008780726,-0.8374648629133952,-1.5338664564891942,-2.3741323900700073,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-1.0170670297590365,-0.6784835012275385,-0.7043304945913437,-0.8021074394657723,-1.1922504307540378,-1.2790838839066996,-1.2890303168412007,-63.39641217483463,-1.1740076328673077,0.014921057845146022
High income,2020-02-10,1246762530,-1.9132558788335676,-1.8887249035570306,-1.8944419038570752,-1.9110938209379005,-1.9343687972028891,-1.9649415362762233,-1.9888640005020897,-155.50498828697081,-1.9198146702095162,3.048696049599758e-4
Low income,2020-02-10,694007671,0.9934684087324662,2.5758657986735436,2.3651062897831183,1.3136307233120967,0.1358129627012491,-0.48713493356094634,-0.714287278579038,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,0.7017220413574222,1.7167729363594724,1.6135864723364632,0.7518194134736615,-0.07557912043898189,-1.0244849828411866,-1.4541988090799056,-5.094682177996567,-0.10189364355993134,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.166827747221189,0.5794672427725559,0.40977859822266005,-0.5714427012012688,-1.2724009198614552,-2.0112084888490824,-3.0231035932715047,-4.929532632701606,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.163154295680301,-0.727009952538667,-0.7525133740168828,-0.8722627777224007,-1.378408584928203,-1.4778156637780966,-1.4946410707536493,-72.61212184148778,-1.344668922990514,0.03506785520721947
High income,2020-02-17,1246762530,-2.7419694882701138,-2.7133927727981018,-2.7182617393463615,-2.7407326228764393,-2.7693292355084393,-2.802661743036539,-2.8261701888984945,-222.83575578948546,-2.7510587134504374,8.850388961668051e-4
Low income,2020-02-17,694007671,1.1008995782584705,2.8997198319484636,2.7809780173144856,1.5735247595116444,0.2046629189882659,-0.6309650343006729,-0.784745066343387,1.4926286694640933,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,0.7246268761186483,1.9168343902172502,1.7839862276211056,0.767854825650828,-0.18569053641478184,-1.411715417332893,-2.0885719008680352,-6.97384112139886,-0.13947682242797718,1.1548847442348524e-4
Unknown income group,2020-02-17,2615280,-1.513793097046101,0.3851306787265847,0.1783070609092632,-0.8311871821615285,-1.6651534206156868,-2.5413524714506837,-3.652151782315505,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.5017290132188859,-0.9402309399245873,-0.9753350670931992,-1.1242099509748564,-1.7591282964375465,-1.8667950625057084,-1.8873989006305183,-92.06943495618452,-1.7049895362256395,0.0643598170550276
High income,2020-02-24,1246762530,-3.4651337454595694,-3.4326357332826416,-3.4430354528563956,-3.4651337454595694,-3.4991911559007316,-3.536596396087723,-3.552749956959438,-281.6254406343358,-3.476857291781924,0.003006774139525458
Low income,2020-02-24,694007671,0.9081024066216351,2.9188735738958136,2.908032597948754,1.480604491396666,0.004283742064287658,-1.2315029937569715,-1.6003732921913982,1.8657858368301168,0.06663520845821845,0
Lower middle income,2020-02-24,3030605450,0.6732615241985821,2.0277999995814784,1.8031320956514305,0.7296758019231844,-0.4465161485923979,-1.891108490083468,-2.778384414973124,-9.031973877211971,-0.1806394775442394,1.1548847442348524e-4
Unknown income group,2020-02-24,2615280,-1.9350533666164367,0.24697505050697274,-0.22618055898570097,-1.179015946899637,-2.090060216152084,-2.9892664494758026,-4.264294302676413,-11.583242347450906,-0.7239526467156816,0
