World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1240996699,-0.0028746192917356813,0.005389839332318497,0.003757151550725299,2.2147810066484622e-4,-0.002904652171929415,-0.005706722989125066,-0.006821757960531502,0,0,0
Low income,2020-01-01,704080579,0.11664625306093465,0.3227006352590742,0.2442141442638582,0.11664625306093465,-0.011950141521634467,-0.0903017175007264,-0.14025430246593307,0,0,0
Lower middle income,2020-01-01,2994738553,0.04718127598170344,0.12852316285749973,0.11335721330926703,0.056600107726734385,-0.026146832397044253,-0.06649369650610726,-0.07986516800429491,0,0,0
Unknown income group,2020-01-01,256806,-0.1593184027085762,0.4927302546621452,0.40858636324044834,0.055190673699399236,-0.16384793344849424,-0.3720154935511885,-0.5383593619559471,0,0,0
Upper middle income,2020-01-01,2928449124,-0.2223785274375006,-0.1964266049427829,-0.20867802988085984,-0.2223785274375006,-0.2485479086774172,-0.26291823929093844,-0.26945057548276435,-13.023239433123031,-0.24117110061338948,0
High income,2020-01-06,1240996699,-0.005492966305656767,0.010977212487680096,0.007555109119337154,7.551011695487265e-4,-0.005492966305656767,-0.01073045618992358,-0.013029264072506435,0,0,0
Low income,2020-01-06,704080579,0.23325781725535433,0.6484899862172394,0.4874267803572644,0.23325781725535433,-0.01864768578838147,-0.18488256171594203,-0.25333810440385335,0,0,0
Lower middle income,2020-01-06,2994738553,0.09454779674398742,0.25903962791314883,0.22730422906596157,0.1165154020713677,-0.052101538075776666,-0.12901060360998048,-0.158159648462429,0,0,0
Unknown income group,2020-01-06,256806,-0.31916203495879863,0.9858156500059801,0.8206873903970667,0.10579138286358296,-0.3242443503591857,-0.7570139780866789,-1.0842921568180997,0,0,0
Upper middle income,2020-01-06,2928449124,-0.4444517012819926,-0.3987903076851918,-0.4175132792664451,-0.4444517012819926,-0.4965101103038053,-0.518284247975125,-0.5272249756097375,-26.046478866246062,-0.48234220122677895,0
High income,2020-01-13,1240996699,-0.00800812820377766,0.016746186355217806,0.012510367662330248,9.181077200793382e-4,-0.008345182167213222,-0.015003081901711004,-0.019116512991263147,0,0,0
Low income,2020-01-13,704080579,0.35087672794676134,0.9790211181876743,0.7295465646776037,0.35087672794676134,-0.01777915404921335,-0.261414630539145,-0.3712328530108535,0,0,0
Lower middle income,2020-01-13,2994738553,0.15048805206868882,0.3944951069131921,0.34569877931898474,0.18156678016613348,-0.08140938760050175,-0.1966929619267626,-0.2369107091527576,0,0,0
Unknown income group,2020-01-13,256806,-0.4442316445516064,1.6234650389744079,1.233617073237174,0.2333273030816858,-0.4497807346162,-1.1454724219980705,-1.6302414319496383,0,0,0
Upper middle income,2020-01-13,2928449124,-0.7248940669576238,-0.6526691462831947,-0.6831046168894809,-0.7248940669576238,-0.7994222333522455,-0.8377956285681567,-0.8427310330736221,-42.27028713338469,-0.7827830950626792,0
High income,2020-01-20,1240996699,-0.01189239376410653,0.021052216868444763,0.016395560715834527,8.317190773027406e-4,-0.01189239376410653,-0.020876997512066498,-0.026603636128609175,0,0,0
Low income,2020-01-20,704080579,0.4431911080636278,1.3240830377461665,1.1005085314347003,0.47456249920733246,2.5711948291723356e-5,-0.3373848904089653,-0.5211193570360808,0,0,0
Lower middle income,2020-01-20,2994738553,0.19259508118327837,0.586636544049266,0.501438688811012,0.2766490156032232,-0.08739374718302505,-0.2733471496676875,-0.3471305713574326,0,0,0
Unknown income group,2020-01-20,256806,-0.787792208991136,1.7422083429464474,1.3302410184156714,0.15659796599793008,-0.787792208991136,-1.6766796534402568,-2.319911198681618,0,0,0
Upper middle income,2020-01-20,2928449124,-1.081051067801073,-0.9794772618742572,-1.019243317988981,-1.081051067801073,-1.1770007012127794,-1.22552383690503,-1.2327941505212936,-62.313736733380054,-1.1539580876551863,0
High income,2020-01-27,1240996699,-0.5552984114432008,-0.5152865589582564,-0.5198987292859679,-0.5393454328123468,-0.5552984114432008,-0.5683178595005972,-0.5744123516271802,-41.51968480640129,-0.5392166857974193,0
Low income,2020-01-27,704080579,0.5770939602163077,1.7656963930828966,1.4376346949809267,0.6513419371259338,0.03207556613351924,-0.39562537422510585,-0.7409840614674156,0.03582731046853229,0.0012354244989149063,0
Lower middle income,2020-01-27,2994738553,0.24044075400808707,0.9085281946540062,0.708661364222762,0.3634313041876999,-0.16036960511164505,-0.4119572471348973,-0.504142808690288,-1.5511463333017061,-0.031022926666034126,0
Unknown income group,2020-01-27,256806,-1.3045526956241957,2.028393197367223,1.4943712544242957,0.05174740945777104,-1.3126589912764524,-2.4207700829975023,-3.4014774724751335,0,0,0
Upper middle income,2020-01-27,2928449124,-1.3030606480212124,-1.1479510520181082,-1.1766143102979518,-1.2710587363076982,-1.425406594052189,-1.498176296554616,-1.5095661078035931,-75.10483740472094,-1.390830322309647,0
High income,2020-02-03,1240996699,-1.2290880825525572,-1.1738745105400077,-1.1820402348831842,-1.2070485214663522,-1.2290880825525572,-1.2447980237643224,-1.250992997600822,-93.03037157079766,-1.2081866437765927,0
Low income,2020-02-03,704080579,0.7404093243263573,2.1190148865783893,1.7552748955032889,0.829306100528721,0.05359014127165983,-0.4530690819278139,-0.8756333000186832,0.07165462093706458,0.0024708489978298126,0
Lower middle income,2020-02-03,2994738553,0.2589639965207431,1.0875181145409503,0.8108624403772285,0.3935594672222225,-0.30006485919056586,-0.665857069983344,-0.7939932360145868,-3.224074272203389,-0.06448148544406779,0
Unknown income group,2020-02-03,256806,-2.015774679191769,2.1966829537541535,1.7807051043225388,-0.04337861676001842,-2.015774679191769,-3.583838729475612,-4.350291827273383,0,0,0
Upper middle income,2020-02-03,2928449124,-1.0417640654977063,-0.8065689926875986,-0.8490598925891781,-0.952564704227553,-1.2070547334522348,-1.308547999803317,-1.3238896598437258,-62.499446435314724,-1.1573971562095318,0.011712684273356698
High income,2020-02-10,1240996699,-1.8510695923066391,-1.7713878503107705,-1.7769094348986725,-1.8164143831096253,-1.8510695923066391,-1.867919162534727,-1.8731002158312746,-140.20232533318725,-1.8208094199115226,8.066097200795212e-5
Low income,2020-02-10,704080579,0.8609455977433839,2.594393966896641,2.1645338626830566,1.0209047147231922,0.02399401187680351,-0.5047444315010144,-0.997572632002102,0.10748193140559685,0.0037062734967447195,0
Lower middle income,2020-02-10,2994738553,0.23727402473649656,1.2825691022300452,0.8934358417930328,0.446870603569169,-0.4812931379370981,-0.9455098529813112,-1.0084781665465123,-4.941803005662669,-0.09883606011325337,0
Unknown income group,2020-02-10,256806,-2.403263796348625,2.747350287387055,2.083410006376483,0.005400661908939947,-2.403263796348625,-4.526341426686378,-4.988581668748871,0,0,0
Upper middle income,2020-02-10,2928449124,-1.1828231856579328,-0.8670132043609152,-0.9054490042492344,-1.034227054330959,-1.4052248484676202,-1.5204610806209626,-1.5419827856123258,-71.34072248216603,-1.321124490410482,0.031723207768454303
High income,2020-02-17,1240996699,-2.6478294851934745,-2.5397159448823134,-2.548991855492145,-2.6010988521840868,-2.6478294851934745,-2.6681650277385915,-2.6726300551319984,-201.0099130020181,-2.61051835067556,3.2264388803180847e-4
Low income,2020-02-17,704080579,0.9996305326290271,3.16117397205421,2.5110255991987693,1.2072992224622918,0.03256393856320254,-0.5881415856475686,-1.180609989542062,0.14330924187412916,0.004941697995659625,0
Lower middle income,2020-02-17,2994738553,0.2107136976067462,1.4901897694438098,1.0114333947655636,0.49465286451182333,-0.7152246201646549,-1.1943806592015984,-1.4414948029535117,-6.768333668761826,-0.1353666733752365,0
Unknown income group,2020-02-17,256806,-3.1100879439098517,3.374731055940186,2.4123802131708607,0.055583218864970814,-3.1100879439098517,-5.534627382580563,-5.8355084281781116,0,0,0
Upper middle income,2020-02-17,2928449124,-1.5227866509341987,-1.1152594835513878,-1.1646891950911435,-1.3196560972294542,-1.793672887369503,-1.9392057633472395,-1.9664495264149664,-90.28769817470301,-1.6719944106426483,0.06081703743472649
High income,2020-02-24,1240996699,-3.3236745282520435,-3.185201235805529,-3.195700223066562,-3.265656412929225,-3.3236745282520435,-3.3479788709813496,-3.3521661112610763,-252.4400022882767,-3.2784415881594375,0.0016927522866843662
Low income,2020-02-24,704080579,1.043908228265749,3.4029469890154393,2.505166806162515,1.2168034562002303,-0.10059767532989927,-1.0658231259451632,-1.44444978856374,0.17913655234266143,0.006177122494574532,0
Lower middle income,2020-02-24,2994738553,0.140948062766744,1.5588440594144166,1.0571474709921647,0.39189769288472315,-1.0364607791384084,-1.7094461691616125,-2.0053980523837125,-8.775981648681896,-0.17551963297363787,0
Unknown income group,2020-02-24,256806,-3.840765686798208,4.1657261640965695,2.7832465967105544,-0.061370265722376104,-3.840765686798208,-6.32837767646421,-6.9724298745060604,0,0,0
Upper middle income,2020-02-24,2928449124,-1.8710294061590882,-1.385081714859615,-1.4413537129026368,-1.618437113771581,-2.1886621543128224,-2.3523520716011337,-2.385140970551572,-109.02578894083693,-2.0189960914969807,0.08615468096484506
High income,2020-03-02,1240996699,-3.7435679757053424,-3.5748275640382583,-3.5960244653929254,-3.6699555196270475,-3.7435679757053424,-3.7721287520737476,-3.7742649757220246,-284.35518638347924,-3.6929244984867435,0.007978103413150176
Low income,2020-03-02,704080579,1.2622162798118899,3.980951746005641,3.0947491815627926,1.528301976068305,-0.12430100231792401,-1.2540253769306746,-1.634242126083673,0.2149638628111937,0.007412546993489439,0
Lower middle income,2020-03-02,2994738553,-0.012373578139335387,1.2301716539255816,0.9877978917558842,0.11536985211997973,-1.4266326795546134,-2.398280737282596,-2.66498361039136,-11.518526312667523,-0.23037052625335044,0
Unknown income group,2020-03-02,256806,-4.335919074408226,5.147150969662166,3.10183840711877,-0.06450304182242177,-4.335919074408226,-7.173157462819327,-7.988497413013419,0,0,0
Upper middle income,2020-03-02,2928449124,-2.3894532786517546,-2.0273133640618735,-2.0497075702424405,-2.237735243042885,-2.7297599599103726,-2.9120785496285606,-2.9331179332409985,-134.74505282595368,-2.4952787560361793,0.09892580944151652
High income,2020-03-09,1240996699,-3.4246857613197346,-3.222224634545916,-3.243226659514576,-3.338714160700836,-3.4246857613197346,-3.4583559278501332,-3.4648959589623987,-259.65298646526503,-3.3721167073411045,0.04988063227716933
Low income,2020-03-09,704080579,1.3141785064227092,3.9202719937013133,3.3782329439722476,1.6042296384428336,-0.30796963229707164,-1.7185142946226846,-2.097241057524536,0.250791173279726,0.008647971492404347,0
Lower middle income,2020-03-09,2994738553,-0.12359524829969723,1.1131751717415805,0.7364434203383289,-0.08786483913327858,-1.87026102506217,-2.8226035338038287,-3.1442389974065206,-14.241369757679998,-0.2848273951535999,3.3425288461232825e-5
Unknown income group,2020-03-09,256806,-4.599257427754436,6.096404745001491,3.807270124244902,0.17205689614741204,-4.599257427754436,-7.769226511342856,-8.974484890132223,0,0,0
Upper middle income,2020-03-09,2928449124,-2.4633362143952566,-2.1645039469314082,-2.247455438688987,-2.4311844116005683,-2.8135730286044716,-3.025382802481357,-3.067476389608223,-137.02695917627472,-2.5375362810421245,0.11210688186775547
High income,2020-03-16,1240996699,-1.9574273548910477,-1.7152846289449777,-1.744504426616732,-1.85669432351987,-1.9574273548910477,-1.9989109663613092,-2.010978878006051,-146.76197420920136,-1.9059996650545625,0.24528888775069982
Low income,2020-03-16,704080579,1.5485356759264615,4.314406988201148,3.5521598452174454,1.5739700343815504,-0.5982368881386668,-2.3286195221485517,-2.8937341549575955,0.2866184837482583,0.00988339599131925,0
Lower middle income,2020-03-16,2994738553,-0.14047554340873442,0.9004626166967593,0.7186510124931699,-0.14047554340873442,-2.139051911499738,-3.4669864711926714,-3.979279957119177,-16.925144683711807,-0.33850289367423614,7.012298278580314e-4
Unknown income group,2020-03-16,256806,-4.761631543026321,7.405980896875263,4.377695151021076,0.3006196767196428,-4.790526355716987,-8.360754767555681,-9.848616679518592,0,0,0
Upper middle income,2020-03-16,2928449124,-2.6279034702773996,-2.4146702389385015,-2.500306104466874,-2.6279034702773996,-3.0600201561830547,-3.2614421233483077,-3.3137003014162696,-144.6248578432144,-2.678238108207674,0.13706924143238078
High income,2020-03-23,1240996699,1.0383477831057184,1.3533549766041446,1.297717463898664,1.1376580162484,1.0380241291249588,0.991703963713214,0.9849538205481579,84.46368909925292,1.0969310272630255,0.9203112312227029
Low income,2020-03-23,704080579,1.6709851393364965,4.319210104055499,3.234006007870733,1.6709851393364965,-1.2228652299264235,-3.111748334741712,-4.007119090619203,0.7559181540409216,0.026066143242790395,9.942043863703843e-4
Lower middle income,2020-03-23,2994738553,-0.353571295488766,0.5436486154665124,0.264714009396979,-0.353571295488766,-2.770464611664388,-4.4493824481717335,-5.074943054686962,-19.57419203731636,-0.3914838407463273,0.0034065745037343163
Unknown income group,2020-03-23,256806,-4.880966243052105,8.726424012427373,4.702987572518006,0.3807823605167459,-5.35896881848876,-8.779150598481865,-10.523757678354992,0,0,0
Upper middle income,2020-03-23,2928449124,-2.3371962904898704,-2.120188467455181,-2.224505482275739,-2.3371962904898704,-2.83773639925807,-3.063937468014431,-3.1528214126178202,-127.50037976562749,-2.3611181438079165,0.17948182732369708
High income,2020-03-30,1240996699,5.790231728439127,6.1512650395815935,6.101512158600047,5.898229209874631,5.786494598119486,5.741778792582604,5.72432650933082,450.8636566330993,5.8553721640662255,2.6261181859920484
Low income,2020-03-30,704080579,1.7027985724763286,4.029193445340772,2.903324103678337,1.7027985724763286,-1.954263440616198,-4.305565890540339,-5.130811767446918,1.2252178243335847,0.04224889049426155,0.004830839113373698
Lower middle income,2020-03-30,2994738553,-0.8312342114852835,0.004219532992545386,-0.4004300240254984,-0.8312342114852835,-3.7883865430098616,-5.574357555745919,-6.42515065312793,-22.187176142631078,-0.4437435228526216,0.010285872858297556
Unknown income group,2020-03-30,256806,-5.204393433432925,9.93236471791847,5.660627194191262,0.8628357619755255,-5.517805509911683,-9.339912017549189,-11.222860584058667,0,0,0
Upper middle income,2020-03-30,2928449124,-2.1945987012231973,-1.8060849145934168,-1.901461297495642,-2.1945987012231973,-2.8640147511866605,-3.2739585465548866,-3.463285704502958,-117.75216001021745,-2.1805955557447674,0.2357918716569105
High income,2020-04-06,1240996699,11.022218980183334,11.43480037378758,11.36644521518509,11.153677263566843,11.015200451128546,10.964727633622253,10.947204000696331,854.0735316157071,11.091864046957236,5.570688145722458
Low income,2020-04-06,704080579,1.8593872809424619,3.7258774629882514,2.9776496596439626,1.8593872809424619,-2.472642877324127,-5.471491899871296,-6.252558385761786,1.694517494626248,0.05843163774573269,0.009946020681249324
Lower middle income,2020-04-06,2994738553,-1.2960729084976121,-0.546861708508645,-0.9855474743670851,-1.2960729084976121,-4.615928872960843,-6.5967509388869425,-7.177186770904208,-27.385428740933477,-0.5477085748186694,0.029286162530662817
Unknown income group,2020-04-06,256806,-5.546908444601833,10.584592758911874,6.842590686950969,1.2280749060730087,-5.806912298406406,-9.945365865575155,-12.438678341623497,0,0,0
Upper middle income,2020-04-06,2928449124,-1.8667604627494472,-0.9816129674700254,-1.2000730923145055,-1.8667604627494472,-2.765673803399926,-3.338778537148352,-3.6178409517819734,-103.82998134174116,-1.9227774322544657,0.33222574776067715
High income,2020-04-13,1240996699,15.66700645403348,16.117786974992857,16.04632729402098,15.81890008032616,15.656915204503022,15.603640030367863,15.588445205913155,1211.3006546866325,15.731177333592631,9.105752262762465
