World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.003586309626803002,0.003837555495187262,0.0030598204438473326,6.590209790796387e-4,-0.003586309626803002,-0.00410239719182345,-0.006966394859714189,0,0,0
Low income,2020-01-01,704080579,0.1346401207485211,0.29603482358799765,0.21971634018557332,0.1346401207485211,1.1189532294189211e-4,-0.10237860509602868,-0.16384533769500131,0,0,0
Lower middle income,2020-01-01,2994738553,0.2357158118356356,0.31119001950895453,0.2357158118356356,0.2357158118356356,-5.972439502345095e-4,-0.05237292671444577,-0.08085685593207542,0,0,0
Unknown income group,2020-01-01,2652897,-0.08949212310497608,0.30499602738177034,0.23412266809799492,0.04732112898234058,-0.08949212310497608,-0.17950183484090532,-0.272461631315618,0,0,0
Upper middle income,2020-01-01,2928412447,-0.23196416137591774,-0.18799104977112577,-0.20211352295575585,-0.22809846291313837,-0.24606404358059272,-0.2565533293909779,-0.26093794348642324,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.007043093997775631,0.00781354492086999,0.0063417869358702444,0.0016134673050751396,-0.007043093997775631,-0.008294130438024303,-0.013652084772002688,0,0,0
Low income,2020-01-06,704080579,0.2713046018236736,0.586710289913386,0.43875371153998904,0.2713046018236736,5.229399635325187e-4,-0.1962413724217573,-0.302827756567204,0,0,0
Lower middle income,2020-01-06,2994738553,0.4717367871290037,0.624368721350963,0.4717367871290037,0.4717367871290037,0.0022862947687226644,-0.10464218242833719,-0.15386521603468137,0,0,0
Unknown income group,2020-01-06,2652897,-0.17873774580311336,0.6104349998984464,0.46838215509460557,0.09716214445684387,-0.17873774580311336,-0.3472780946399628,-0.4692087511310232,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4619340190614668,-0.3695858840386543,-0.4076609008247662,-0.4545540277022075,-0.48975459590326115,-0.5086496123869567,-0.5158817653776456,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.010500971076397725,0.01175298523520222,0.00949173875554322,0.002406703387303788,-0.010500971076397725,-0.012340316041792235,-0.020486679115737268,0,0,0
Low income,2020-01-13,704080579,0.40914734617152904,0.8844691220225267,0.6633440564123106,0.40914734617152904,0.009030421270344327,-0.2924055819698516,-0.4412160136560046,0,0,0
Lower middle income,2020-01-13,2994738553,0.7086299283522147,0.9381502172377443,0.7086299283522147,0.7086299283522147,0.0017342810327987733,-0.1497745080004973,-0.23310108215943856,0,0,0
Unknown income group,2020-01-13,2652897,-0.2682260588186811,0.9164160333707738,0.704328374222943,0.14622682200700507,-0.2682260588186811,-0.5229586219722178,-0.7030886467059027,0,0,0
Upper middle income,2020-01-13,2928412447,-0.7505723992004502,-0.6140818024268068,-0.6633713370898978,-0.7335072281439712,-0.7951223415825565,-0.8178920629020884,-0.8290360121821666,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.014107420969522364,0.015335770808936493,0.011515012957510846,0.003103846323211572,-0.014107420969522364,-0.01723673375080431,-0.02683279887426495,0,0,0
Low income,2020-01-20,704080579,0.5502009660355326,1.2855223460549896,0.8736786815085674,0.5502009660355326,-0.018502640906539275,-0.40915861708932816,-0.6578227173132564,0,0,0
Lower middle income,2020-01-20,2994738553,0.9658063163101197,1.1982283996701217,0.9658063163101197,0.9658063163101197,-0.0026767442443946412,-0.2894509194842907,-0.4266957489194472,0,0,0
Unknown income group,2020-01-20,2652897,-0.37900034818486167,1.1050098977878349,0.7531796835477631,0.10113874879581272,-0.4253833915011919,-0.8553625004429446,-1.0344734747391857,0,0,0
Upper middle income,2020-01-20,2928412447,-1.107198319784116,-0.8926197586451791,-0.927044464077956,-1.046567361047411,-1.1730747107609787,-1.2072107375152092,-1.2176697635793037,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.5932361709465178,-0.5539064187258677,-0.5569193410408958,-0.5712372037522461,-0.5932361709465178,-0.5958487881090191,-0.6083870184298477,-46.6054795581637,-0.5753762908415271,0
Low income,2020-01-27,704080579,0.7045904324918801,1.6040742262447256,1.104641072017637,0.7045904324918801,0.018321995062012854,-0.46455751555338626,-0.8510264376660437,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.1775057255140386,1.523216906585092,1.1775057255140386,1.1775057255140386,-0.053679433220604936,-0.42845129659252335,-0.6121732020780941,-1.6147740952414096,-0.03229548190482819,0
Unknown income group,2020-01-27,2652897,-0.3953692310205146,1.3314605067934537,1.0151441295403454,0.1776405213686921,-0.5014158780362593,-1.0866163156354347,-1.2915772168844726,1.69972895258945,0.10623305953684062,0
Upper middle income,2020-01-27,2928412447,-1.3109436041172446,-1.0016140242424714,-1.038813672909764,-1.1863998178381516,-1.3957397491794223,-1.4507278737122302,-1.461757207900545,-74.07076113705108,-1.3716807617972424,0.003107485767355776
High income,2020-02-03,1244354316,-1.2849982455536086,-1.2380055187941592,-1.241956093841076,-1.259052026679092,-1.2849982455536086,-1.2897712143231765,-1.3039621767166951,-102.31964220150988,-1.2632054592778998,0
Low income,2020-02-03,704080579,0.8983487618804403,1.9753362054085433,1.4458631064715957,0.8983487618804403,0.01944497219627819,-0.5208261952725022,-1.0536687015088864,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.3887538127729822,2.011119142449298,1.4801853809209486,1.3887538127729822,-0.12706090353284938,-0.6093999452322834,-0.9732071561899313,-3.3628363192532658,-0.06725672638506532,1.1687163797633856e-4
Unknown income group,2020-02-03,2652897,-0.7247247735653167,1.2509315412467092,0.9451803911192556,-0.12722374737442785,-0.8915083729257315,-1.580188147912555,-1.9124564148680834,-1.5799524566001173,-0.09874702853750733,0
Upper middle income,2020-02-03,2928412447,-1.054485818641084,-0.6432039191343729,-0.6752955076783157,-0.8665645478472772,-1.1688365392123985,-1.2322159077029353,-1.2557335280244981,-60.768286390800576,-1.1253386368666771,0.014820316736619854
High income,2020-02-10,1244354316,-1.9472838816424047,-1.8908321037393643,-1.897267039955105,-1.914949146127977,-1.9472838816424047,-1.9531824043365031,-1.967065712851363,-155.66373230034148,-1.921774472843722,8.044332607916152e-5
Low income,2020-02-10,704080579,1.0418941298024422,2.1597344062198442,1.7243327156155708,1.0418941298024422,0.0056975775418743515,-0.7409921151626181,-1.1961387759589748,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.6505883471014904,2.1201154217554117,1.748295022527127,1.6505883471014904,-0.2086027751923234,-0.9509871391315601,-1.4015591774813116,-5.1556993378227185,-0.10311398675645438,1.1687163797633856e-4
Unknown income group,2020-02-10,2652897,-1.0549632078896123,1.240457588532356,0.8757104056921909,-0.3795476064544851,-1.2834641542017502,-2.0404925776264085,-2.4820614435596764,-4.859633865789684,-0.30372711661185525,0
Upper middle income,2020-02-10,2928412447,-1.1943104939915208,-0.693092870588845,-0.7479471904803331,-0.9569330112234249,-1.3374577287828022,-1.428689242846343,-1.4449909134112102,-68.87709655447213,-1.2755017880457802,0.034831090854190734
High income,2020-02-17,1244354316,-2.7842019988409734,-2.718913083402493,-2.7275438089444934,-2.7458027354565164,-2.7842019988409734,-2.7958558354446312,-2.806684978652416,-223.14927694611112,-2.7549293450137173,6.617354259518903e-4
Low income,2020-02-17,704080579,1.2416320588376863,2.56316425464204,2.0202519899524023,1.2416320588376863,-0.014494723431854659,-0.932645903480253,-1.7450289214892352,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,1.9248223812884884,2.4077254431611874,2.0930441266417152,1.9248223812884884,-0.3403990280059615,-1.3004899312867564,-2.0321375590413404,-7.0573642860320485,-0.14114728572064097,1.1687163797633856e-4
