World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036363670050950174,0.004009001559827255,0.0023689068509940873,3.374420999774761e-4,-0.0036363670050950174,-0.004004681577934425,-0.0055801849109791204,0,0,0
Low income,2020-01-01,704080579,0.1362735887174259,0.2919716197799457,0.24106903893394738,0.1362735887174259,-1.5838902582023169e-4,-0.0986235225730337,-0.14066968968603677,0,0,0
Lower middle income,2020-01-01,2994738553,0.24312313578061975,0.32714285518526576,0.24312313578061975,0.24312313578061975,0.003391120099104307,-0.06072799034282975,-0.07878055285361434,0,0,0
Unknown income group,2020-01-01,258910,-0.4201993670397956,0.39857072236524643,0.17128231065448452,-7.726082538296692e-4,-0.4201993670397956,-0.4761137413143066,-0.6032753088902589,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789436504856984,-0.18378196444827116,-0.20161641398405752,-0.20789436504856984,-0.2456918488885937,-0.2550642322536502,-0.2590266742948909,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007245693887168626,0.008495588841382575,0.004708940694750797,6.811764113261167e-4,-0.007245693887168626,-0.00819107797019379,-0.011261822965132139,0,0,0
Low income,2020-01-06,704080579,0.27457364441158383,0.5830629687435372,0.4592112157978814,0.27457364441158383,-0.0035268056240622776,-0.195372920732681,-0.2622683225564063,0,0,0
Lower middle income,2020-01-06,2994738553,0.4871634274310839,0.6549365486920027,0.4871634274310839,0.4871634274310839,0.00778266376882899,-0.11898029260284455,-0.1636453881789155,0,0,0
Unknown income group,2020-01-06,258910,-0.8406972620739309,0.829649350872797,0.37711463153647135,0.02923443789678977,-0.8406972620739309,-0.9263562938662171,-1.205835797679106,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4148030582550193,-0.3668080097846226,-0.4031872721613785,-0.4148030582550193,-0.4899564421622748,-0.5070977385313691,-0.5113210632423474,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.01085508337506388,0.012319820362593844,0.00708709375732435,8.786189821357762e-4,-0.01085508337506388,-0.011953928608405849,-0.016860721481841045,0,0,0
Low income,2020-01-13,704080579,0.4141178383912389,0.8790798226799421,0.6935246238218217,0.4141178383912389,3.1922221091999835e-4,-0.2896715638088499,-0.4164631464861638,0,0,0
Lower middle income,2020-01-13,2994738553,0.7321621600069951,0.9806407364220637,0.7321621600069951,0.7321621600069951,0.017279803175433327,-0.17834251489874187,-0.23848015634979952,0,0,0
Unknown income group,2020-01-13,258910,-1.2609749493676103,1.2541516571194344,0.5323544263199104,0.05341621795664606,-1.2609749493676103,-1.4021011102792142,-1.7749631939721875,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6796634865116502,-0.6035215975229821,-0.6504002239321076,-0.6796634865116502,-0.7930636277091645,-0.8183914908076961,-0.8246123038961813,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.014524890926202075,0.01530249444481255,0.009410824636054454,0.0010572808935739814,-0.014524890926202075,-0.017111524035041938,-0.02413056430311355,0,0,0
Low income,2020-01-20,704080579,0.5618780720863435,1.2594517711198088,1.0526255924385455,0.5618780720863435,-0.020018684473801666,-0.38633143857081464,-0.5458677823673056,0,0,0
Lower middle income,2020-01-20,2994738553,0.9953272108767124,1.3454810566229254,0.9953272108767124,0.9953272108767124,0.007891120343240259,-0.3007738677135582,-0.40738979918260204,0,0,0
