World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,0.0010136960240958565,0.0035974949919765696,0.003204576565906065,0.0010136960240958565,-0.002084766663104431,-0.005617708940560893,-0.008081298820533033,0,0,0
Low income,2020-01-01,694007671,0.11321953966320283,0.34118026831621695,0.28886659066233533,0.13988154250056858,0.018416960822281454,-0.07121902645070562,-0.10967900658338404,0,0,0
Lower middle income,2020-01-01,3030605450,0.1902223218956885,0.1962142792185938,0.1902223218956885,0.1902223218956885,0.002569329446691414,-0.0533192824853022,-0.07135438321878486,0,0,0
Unknown income group,2020-01-01,2615280,-0.133865996058198,0.1638642154900668,0.12153918832706394,0.029726818271246996,-0.133865996058198,-0.24469274493246798,-0.47164833224460856,0,0,0
Upper middle income,2020-01-01,2908640959,-0.20281045100091344,-0.1767084214956069,-0.18937183828827142,-0.20281045100091344,-0.24539435519168462,-0.25475522257491123,-0.2597204562224236,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.0020367318551137155,0.007582147148703598,0.0066841404081381915,0.0022130731866796477,-0.003967677636202266,-0.010782260198706756,-0.016209626259622564,0,0,0
Low income,2020-01-06,694007671,0.22956380024252107,0.6832830024358789,0.5769706259525016,0.2900332890989848,0.03519759776101938,-0.14678483001218867,-0.2249845793567409,0,0,0
Lower middle income,2020-01-06,3030605450,0.3813927940998252,0.3905156572556409,0.3813927940998252,0.3813927940998252,0.004934704617921804,-0.10529905602706713,-0.15606700355560543,0,0,0
Unknown income group,2020-01-06,2615280,-0.2677813005082839,0.3265872194933242,0.24289306921375672,0.05682163884147739,-0.2677813005082839,-0.4873764755428232,-0.9449661216053363,0,0,0
Upper middle income,2020-01-06,2908640959,-0.4051243976837231,-0.35220146438421257,-0.3760901203345288,-0.4051243976837231,-0.49024452361732257,-0.5075009497676044,-0.5139312666093544,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.0030540803270996775,0.011071525097036858,0.009936465323999947,0.00327175337835343,-0.005698650568729296,-0.01628125007101514,-0.024310441851986494,0,0,0
Low income,2020-01-13,694007671,0.3470731095389951,1.0253894576121472,0.8610614296479271,0.4394476938843071,0.05893802339115555,-0.21241802687214986,-0.3306811047106444,0,0,0
