World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,5.931817416559741e-4,0.0038316136444158226,0.003214033844511102,0.0010287231968732703,-0.0020235298631307995,-0.005671103329389914,-0.008113313990209585,0,0,0
Low income,2020-01-01,694007671,0.11835391407278568,0.3448422196153814,0.28887477505941783,0.13893348934614336,0.017076461316716494,-0.06778791474291561,-0.10685352295015885,0,0,0
Lower middle income,2020-01-01,3030605450,0.10821240929201077,0.19873393567369238,0.17872618910975274,0.10821240929201077,0.002569329446691414,-0.042399020943541435,-0.06773072445838117,0,0,0
Unknown income group,2020-01-01,2615280,-0.08697875372819869,0.17085641721656078,0.12223492187456633,0.02817541143803245,-0.09388444994308875,-0.24469274493246798,-0.4717500510173969,0,0,0
Upper middle income,2020-01-01,2908640959,-0.21788043124494247,-0.1767084214956069,-0.19002137450730308,-0.21788043124494247,-0.24539435519168462,-0.2554514282669166,-0.25975753266811663,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.001499953893242602,0.0078669900712087,0.006849194850961356,0.002328907446744622,-0.0035334909318343287,-0.010875964899069676,-0.016271370842287334,0,0,0
Low income,2020-01-06,694007671,0.2384676468966688,0.6892994111584387,0.5769788103495841,0.282968548488695,0.03481896571354602,-0.13437479044002257,-0.22066777958026243,0,0,0
Lower middle income,2020-01-06,3030605450,0.21629719139781256,0.3975966465469016,0.34830684613367596,0.21629719139781256,0.006087653307483265,-0.09857522069391714,-0.1560750986195363,0,0,0
Unknown income group,2020-01-06,2615280,-0.17143481386926157,0.3474079811582281,0.25117754248423413,0.056419511520847135,-0.192188846579346,-0.4873764755428232,-0.9452193559323209,0,0,0
Upper middle income,2020-01-06,2908640959,-0.4365452049697815,-0.35220146438421257,-0.3767396248187749,-0.4365452049697815,-0.4900612981298735,-0.5101459356939537,-0.5140099320181452,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.002107481806908277,0.011806197525697141,0.01017562978050479,0.0033031995486980745,-0.005120000036943707,-0.016432868864091354,-0.024394394406183528,0,0,0
Low income,2020-01-13,694007671,0.36374551840664937,1.0355177841062715,0.8610696140450094,0.43798792845118806,0.054640381315315394,-0.20208184311637076,-0.3301079070816025,0,0,0
Lower middle income,2020-01-13,3030605450,0.3243079764388925,0.5951610062518097,0.5186534384623863,0.3243079764388925,0.012326578911879701,-0.14153648498933755,-0.2318400882316658,0,0,0
Unknown income group,2020-01-13,2615280,-0.2586767000885939,0.5188040377354822,0.3804028774865661,0.07841280608474187,-0.28927385613210693,-0.7301475555545733,-1.4164668982312643,0,0,0
Upper middle income,2020-01-13,2908640959,-0.7144511153228233,-0.5886195780853025,-0.6206427803185257,-0.7142718732091071,-0.7924362418817625,-0.8205432496174843,-0.8283754635418025,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.0030277862522803717,0.015197309899427015,0.013825687471435729,0.004652732421160734,-0.008203564763318733,-0.02135642662361245,-0.034360694375919716,0,0,0
Low income,2020-01-20,694007671,0.49949900572569633,1.4307063959337318,1.2482600467601643,0.6233332747367288,0.06533756972359232,-0.29953126957554754,-0.4128206145178102,0,0,0
Lower middle income,2020-01-20,3030605450,0.42947773227304514,0.904736195713895,0.8333382710787071,0.42947773227304514,0.02848559448487928,-0.2680415764055439,-0.34422957683357236,0,0,0
Unknown income group,2020-01-20,2615280,-0.3933127503565254,0.5830333771383439,0.3335966937215671,0.006600027084659364,-0.4667430225718928,-1.0390940965183515,-1.9407645345330031,0,0,0
Upper middle income,2020-01-20,2908640959,-1.0634315033922528,-0.8544256438457812,-0.8915186982806045,-1.0095326159367228,-1.1663932123059992,-1.212473872355066,-1.2242748633383442,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.570433974020965,-0.55175458813481,-0.5548161202356192,-0.5665741144840831,-0.5841190108912748,-0.6016230679709397,-0.6187829100121294,-46.50050442864275,-0.574080301588182,0
Low income,2020-01-27,694007671,0.6668628376423107,1.8014055554318902,1.620560637835366,0.8425198146959766,0.09894457228436118,-0.3544364790998463,-0.5435337674957115,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.5103748847536266,1.206150034230408,1.1293406789660454,0.5337869612454812,0.03218676602424852,-0.4463308178218095,-0.531523715885061,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.41781629057371683,0.7734282973612375,0.47635308400118614,0.03244284300075542,-0.5424408922861859,-1.2770467407493105,-2.3259725366106294,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.277135374623213,-0.9950016366680412,-1.0285206174373638,-1.1510964251491587,-1.4064483058260608,-1.4735272351103255,-1.4916283209028263,-75.736555953233335,-1.4025288139487655,0.0031286089030144884
