World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.8780374163322215e-4,0.0031759202065979337,0.0031051850685701672,7.768899044727852e-4,-0.0015354813076273067,-0.004616844947742403,-0.007700251630363146,0,0,0
Low income,2020-01-01,713055753,0.11347733840331546,0.38224872370492846,0.36813322675380067,0.13450063984819355,0.02424853854331602,-0.06328671912678648,-0.12375966810542376,0,0,0
Lower middle income,2020-01-01,3064086238,0.047242224522833706,0.29933651911775905,0.16767176401689743,0.0676865615195793,-0.0023183229859286406,-0.05514439308726635,-0.08338961661837814,0,0,0
Unknown income group,2020-01-01,2628002,-0.07997926823480873,0.2104387807954612,0.16592471180645219,0.039345289824583796,-0.07997926823480873,-0.25938316399543315,-0.31603425517780415,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22756540246168785,-0.15326120435716498,-0.17388166317562448,-0.2186369535877485,-0.24369434679644555,-0.25482364344598807,-0.25561695290331543,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0012354781354040774,0.006516880804741594,0.006002330712572503,0.0019994166250930077,-0.003216135292269241,-0.009396538351031205,-0.015705347130541003,0,0,0
Low income,2020-01-06,713055753,0.22962741141234572,0.7663435897526946,0.7581916100102178,0.2755829971072416,0.04750764205361657,-0.13124152031578085,-0.2386304220372551,0,0,0
Lower middle income,2020-01-06,3064086238,0.09452598396826487,0.5977224500167808,0.3359302042867961,0.14356936562074168,0.004637821869773935,-0.10634558270210068,-0.17949932367952018,0,0,0
Unknown income group,2020-01-06,2628002,-0.15797220640662082,0.42132158598965036,0.3307212959797938,0.07138411582177656,-0.15797220640662082,-0.5160080507930165,-0.627831673890915,0,0,0
Upper middle income,2020-01-06,2916854227,-0.45566663220723985,-0.30288095405485127,-0.346545117920038,-0.4387039003776031,-0.48904106994222246,-0.5073956577976456,-0.5099290309389634,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.001728424369952752,0.010048977651728684,0.009145418530884367,0.0030006331215721663,-0.00467295370321774,-0.013945226569594883,-0.023095893669334528,0,0,0
Low income,2020-01-13,713055753,0.34368133659191574,1.169455421123609,1.1355839811750141,0.41386393169766217,0.06250785564414305,-0.1994276844771171,-0.3558040716493205,0,0,0
Lower middle income,2020-01-13,3064086238,0.14178520514267534,0.8946151500663312,0.50461733866079606,0.21380532980963063,0.009935903729827781,-0.15806175503062997,-0.26404975477369824,0,0,0
Unknown income group,2020-01-13,2628002,-0.23898862601436305,0.6333058318750453,0.4974516452035101,0.10588264077278374,-0.23898862601436305,-0.7754513233851135,-0.9415447785567452,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7423855675588367,-0.5146815608074066,-0.5799689341351002,-0.7097482667426045,-0.793160550480681,-0.8183110277531583,-0.8222095341726908,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.002461819889948883,0.012407972552459089,0.011392440930789807,0.004425368618056975,-0.006545145399363113,-0.02006646961925184,-0.032870555534399194,0,0,0
Low income,2020-01-20,713055753,0.4646480247269125,1.5201649519074003,1.4791461256961271,0.5823230007215203,0.06234995725007278,-0.2987169874668802,-0.44371955889579584,0,0,0
Lower middle income,2020-01-20,3064086238,0.26597349168258994,1.2096994806689405,0.8723007086480077,0.371286807992929,0.026498114275614944,-0.30418659858927755,-0.38781562216675847,0,0,0
Unknown income group,2020-01-20,2628002,-0.38439896780399857,0.628156138109291,0.5614091951616348,0.027253470832643005,-0.39717385194070487,-1.0905752872844547,-1.3869970030754188,0,0,0
